# In the file there is: z, J_T, J_y, J_mu, E_i (i=1-8)
399 8
1452.89946625 0.000493394139381 0.249871989546 -0.00227340523192 0.000292963711494 0.000620220395466 0.00150053444916 0.0023342587981 0.00421505394869 0.00604204568746 0.00950125203549 0.0136135516851
1484.24695085 0.000499097474093 0.249867816169 -0.002281015803 0.000303975418023 0.000619772365953 0.00154530663994 0.00234915260527 0.00432744238986 0.00610193561471 0.00973570980552 0.0137729769244
1516.27078285 0.000498391830054 0.249864743295 -0.00225549660613 0.000312462930546 0.00060971371589 0.00157474337078 0.00233113873357 0.00439396085927 0.00608010755307 0.00986205784102 0.013761327016
1548.98555501 0.00049236344042 0.249862546039 -0.00220222623205 0.000318940005608 0.000591566575772 0.00159172677562 0.00228557797947 0.00442298153198 0.00599001686136 0.00989980442333 0.0136074069691
1582.40617491 0.000482133867368 0.249860992087 -0.00212675694763 0.000323937608085 0.00056690219241 0.0015992348696 0.00221800567737 0.00442315505489 0.00584555865138 0.00986911276513 0.0133409607805
1616.5478718 0.000468795670293 0.249859853749 -0.00203448526858 0.000327977845652 0.000537246415659 0.00160018671196 0.00213380818818 0.0044029539042 0.00566028356154 0.00978966327123 0.0129909614997
1651.4262035 0.000453288515453 0.249858927729 -0.00192998681107 0.00033153606566 0.000503885843468 0.00159719031295 0.00203758661158 0.00436991065725 0.00544592605872 0.00967859059546 0.0125823195743
1687.0570635 0.000436502048956 0.24985801871 -0.00181756860348 0.000335072327199 0.000468028791274 0.00159275195691 0.00193368513191 0.00433125048808 0.00521362646712 0.00955219660359 0.012138616285
1723.4566882 0.000419321671569 0.249856932215 -0.00170151644456 0.000339044758758 0.000430877527207 0.0015893668949 0.00182642675129 0.00429416607939 0.00497447133554 0.00942671142349 0.0116833178772
1760.64166434 0.000402328627871 0.249855534018 -0.00158459655702 0.000343772604652 0.000393201621175 0.00158873782025 0.00171861759997 0.00426351723035 0.00473569347621 0.00931321806622 0.0112316331585
1798.6289365 0.000385603425551 0.249853789092 -0.00146707346883 0.000349346459712 0.000355058287995 0.00159126261835 0.00161056656314 0.00424032306119 0.00449818124138 0.00921432574176 0.0107851777847
1837.43581488 0.000369179892585 0.249851671652 -0.00134897848748 0.000355835606523 0.000316438332247 0.001597217548 0.00150234972298 0.004225244678 0.00426223153304 0.00913185377985 0.0103442998684
1877.07998313 0.000353079101674 0.249849158641 -0.00123028095244 0.000363302794639 0.000277315092116 0.00160684293783 0.00139398017442 0.00421884164306 0.00402798652044 0.00906732236335 0.009909084792
1917.57950648 0.000337196000035 0.249846253946 -0.00111033752495 0.00037174614754 0.000237489224162 0.0016200237412 0.00128484823191 0.00422066923975 0.00379405841139 0.00901929310855 0.00947701820757
1958.95283989 0.000321353580914 0.249842976823 -0.000988155333402 0.000381126920978 0.000196662869745 0.0016364421756 0.0011739889148 0.00422970982386 0.00355818657582 0.0089846397903 0.00904410347123
2001.21883654 0.000305374030055 0.249839346703 -0.00086273757986 0.000391405958318 0.000154537063122 0.0016557781873 0.00106043325375 0.00424493932982 0.00331810057219 0.00896021736286 0.00860632682236
2044.39675635 0.000289119698071 0.249835374448 -0.000733285333156 0.000402563482429 0.000110868983155 0.00167781997916 0.000943413331708 0.0042656426604 0.00307200698018 0.00894387508319 0.00816050177673
2088.50627481 0.000272567526961 0.249831046487 -0.000599564191886 0.000414635002184 6.55759951336e-05 0.00170266459823 0.0008227348454 0.00429198618169 0.00281947334912 0.00893629883218 0.00770580209794
2133.56749191 0.000255714756913 0.249826344918 -0.000461439748521 0.000427665821248 1.86038372579e-05 0.00173046380461 0.00069830509625 0.00432429241051 0.00256030829769 0.0089386770074 0.00724181963135
2179.60094132 0.000238558773737 0.249821251717 -0.000318777665506 0.000441701557002 -3.01018195221e-05 0.00176137059846 0.000570031508819 0.00436288686509 0.00229432531715 0.00895218204108 0.00676815880247
2226.62759975 0.000221100079712 0.249815746233 -0.000171445205609 0.000456794500442 -8.05967012189e-05 0.00179556438193 0.000437824203751 0.00440815900262 0.00202144232686 0.00897764307173 0.00628469520037
2274.66889648 0.000203342169827 0.249809805297 -1.93111683729e-05 0.000473003351177 -0.000132937875334 0.0018332499107 0.000301595890725 0.00446055968032 0.00174167752727 0.00901555958956 0.00579156537476
2323.74672316 0.000185288660244 0.249803405638 0.000137755588696 0.000490387069961 -0.000187182465435 0.00187463297271 0.000161259381742 0.00452054225365 0.00145505317245 0.00906641779707 0.00528891582828
2373.88344377 0.000166940254625 0.249796524037 0.000299904458961 0.000509004678801 -0.000243393266544 0.00191991614292 1.67113330681e-05 0.00458854936988 0.00116153874933 0.00913071776353 0.0047769291117
2425.10190479 0.000148282701244 0.249789137562 0.000467378525403 0.000528915503984 -0.000301662185031 0.00196928546306 -0.000132234539299 0.00466496861461 0.000860832792217 0.00920903072621 0.00425597063472
2477.42544566 0.000129296961181 0.249781223372 0.000640450864866 0.000550178970716 -0.00036209044739 0.00202292168778 -0.000285791071044 0.00475016995951 0.000552547103881 0.00930195071269 0.00372646412611
2530.87790936 0.000109963918958 0.249772758619 0.000819395072152 0.00057285451945 -0.000424779443496 0.00208100553729 -0.000444171568748 0.0048445229911 0.000236293001752 0.00941007161871 0.00318881661657
2585.48365334 9.02595396117e-05 0.249763720169 0.00100451775385 0.000597002462385 -0.000489840945994 0.00214371515896 -0.0006076194734 0.00494837119949 -8.83469565035e-05 0.00953397596959 0.00264229430437
2641.26756053 7.01518579575e-05 0.249754084418 0.00119617872828 0.000622684515682 -0.000557403463179 0.00221122454836 -0.000776426800641 0.00506201599644 -0.000421836568097 0.00967422800395 0.00208432412238
2698.25505078 4.9608188395e-05 0.249743827724 0.00139474265199 0.000649962524697 -0.000627597025456 0.00228370732951 -0.000950889981462 0.0051857549853 -0.000764643850043 0.00983139028745 0.00151216624596
2756.47209236 2.85962835012e-05 0.24973292603 0.00160057399139 0.000678899287271 -0.000700551825675 0.00236134066488 -0.00113130413508 0.00531989478783 -0.00111723789436 0.0100060246557 0.000923354192283
2815.94521383 7.0881253127e-06 0.249721351332 0.00181403526465 0.000709566752205 -0.000776399579317 0.00244433573112 -0.00131795165807 0.0054648287651 -0.00148009798749 0.0101986855719 0.000318051641793
2876.70151615 -1.49419422292e-05 0.249709073418 0.00203548790699 0.000742041980489 -0.000855272854192 0.00253292270616 -0.00151110784491 0.0056209987308 -0.00185370911773 0.0104099233744 -0.00030210783394
2938.76868497 -3.75195531929e-05 0.249696062052 0.00226529338437 0.000776402096094 -0.000937304242243 0.0026273319946 -0.00171104794546 0.00578884705701 -0.00223855634842 0.01064028845 -0.000935476099467
3002.17500332 -6.06725759229e-05 0.249682285619 0.00250383702496 0.000812727979705 -0.00102263455395 0.00272780371074 -0.00191806588312 0.00596882926743 -0.00263512251248 0.0108903769088 -0.0015814215369
3066.94936441 -8.44351079459e-05 0.249667708674 0.00275157068092 0.000851110984139 -0.00111142751134 0.00283460503395 -0.00213250764087 0.00616143753849 -0.00304388419622 0.0111609124857 -0.00224214770786
3133.1212849 -0.000108842325121 0.249652295108 0.00300895772206 0.000891644275712 -0.00120385080342 0.00294800783116 -0.00235472821471 0.00636717039743 -0.00346531691639 0.011452640955 -0.00292034834846
3200.72091824 -0.000133929759097 0.249636008662 0.00327646465506 0.000934421366788 -0.00130007315925 0.00306828463465 -0.00258508497297 0.00658652703901 -0.00389990456888 0.0117663056709 -0.00361860939244
3269.77906852 -0.000159740270369 0.249618810014 0.00355462252092 0.000979542866455 -0.00140028469824 0.00319572157241 -0.00282398408907 0.00682002018415 -0.00434830391588 0.0121025990591 -0.00433728368786
3340.32720441 -0.000186323615713 0.249600656962 0.00384402308607 0.00102711606169 -0.00150469566768 0.00333061756577 -0.00307187766106 0.0070681752817 -0.00481133438123 0.0124621656339 -0.00507462336151
3412.39747356 -0.00021372982146 0.249581507192 0.004145260494 0.00107724850185 -0.00161351710306 0.00347327204088 -0.00332921958465 0.00733151828778 -0.00528982173714 0.0128456480827 -0.00582879801707
3486.02271722 -0.000242009988454 0.249561317465 0.00445894231995 0.00113005025164 -0.00172696460486 0.00362399096308 -0.00359647237015 0.0076105815737 -0.00578457494361 0.013253695404 -0.00659870685139
3561.23648525 -0.000271220599592 0.249540039935 0.00478574342501 0.00118564397791 -0.00184527664124 0.00378311305865 -0.00387414167439 0.00790592963003 -0.00629631857246 0.0136869884517 -0.00738690188455
3638.07305134 -0.000301419822431 0.249517625307 0.0051263597303 0.0012441562916 -0.00196869883785 0.00395098730733 -0.00416274665997 0.00821813700313 -0.00682575080775 0.0141462179933 -0.00819707881665
3716.56742867 -0.00033266587859 0.24949402423 0.00548148785773 0.00130571393878 -0.0020974770546 0.00412796302653 -0.00446280688087 0.00854777876315 -0.00737357115883 0.0146320752811 -0.00903290698174
3796.75538587 -0.000365020261087 0.249469183688 0.00585186701823 0.00137045190473 -0.00223187137166 0.00431441008856 -0.00477486543281 0.00889546201419 -0.00794056212305 0.0151452787383 -0.00989641169066
3878.67346329 -0.000398549626965 0.249443044883 0.00623830365287 0.00143851818117 -0.00237216431677 0.00451073081357 -0.00509950257202 0.00926184442937 -0.00852763721678 0.015686589642 -0.010787019318
3962.35898969 -0.000433321090294 0.249415548506 0.00664161015043 0.00151006191015 -0.00251864040377 0.00471733039182 -0.00543730184496 0.00964758815413 -0.0091357215291 0.0162567731362 -0.0117039283836
4047.8500992 -0.000469402413752 0.249386634624 0.00706260732179 0.00158523385322 -0.00267158689647 0.0049346178816 -0.00578885108239 0.0100533591659 -0.00976573512054 0.0168565902855 -0.0126465131377
4135.18574876 -0.000506867425177 0.249356237467 0.0075021947542 0.00166419992342 -0.00283131677758 0.00516303852185 -0.00615477815617 0.0104798592429 -0.0104185507133 0.0174867644508 -0.0136158044012
4224.4057358 -0.00054579326986 0.249324288075 0.00796131512215 0.00174713432077 -0.00299815709712 0.0054030573407 -0.00653573284047 0.0109278097471 -0.0110950151492 0.0181479983675 -0.0146137389288
4315.55071644 -0.000586257133146 0.249290717447 0.00844091162084 0.00183421134553 -0.00317243507508 0.0056551396065 -0.00693236517627 0.0113979322872 -0.0117959750407 0.0188409944653 -0.015642261825
4408.66222397 -0.000628339158384 0.249255453164 0.00894196766171 0.00192561328693 -0.00335449085882 0.00591976983965 -0.00734534487977 0.0118909709418 -0.0125222870034 0.0195663936905 -0.0167025386462
4503.78268782 -0.000672127551118 0.249218413489 0.00946557627297 0.00202154421044 -0.00354469983085 0.00619748503647 -0.00777539528933 0.0124077310321 -0.0132748349021 0.0203246693156 -0.0177936094528
4600.95545283 -0.000717711879849 0.249179515113 0.0100128490118 0.00212221186208 -0.00374344332992 0.00648883106305 -0.00822324880994 0.0129490282323 -0.0140545072143 0.0211162663245 -0.0189141566628
4700.22479907 -0.000765181738029 0.249138674268 0.0105849004492 0.0022278250302 -0.00395110366914 0.00679435652412 -0.00868963779283 0.0135156814432 -0.0148621880017 0.0219416498887 -0.0200629563234
4801.63596199 -0.000814627181049 0.249095798156 0.0111829048767 0.00233861322691 -0.00416808246204 0.00711466448416 -0.00917529324305 0.0141085736903 -0.0156986728686 0.0228016883705 -0.0212406843344
4905.23515302 -0.0008661386903 0.249050785646 0.0118080916513 0.00245482507285 -0.00439479911835 0.00745040822253 -0.00968094492493 0.0147286471261 -0.0165646758614 0.0236976220127 -0.022449768798
5011.06958063 -0.000919806764739 0.249003535296 0.0124616922114 0.00257670990772 -0.00463167372073 0.00780224290785 -0.0102073225685 0.0153768461288 -0.017460907982 0.0246307048384 -0.0236927021305
5119.18747187 -0.000975721119923 0.248953931154 0.0131450295054 0.00270455314113 -0.00487916244334 0.00817093904077 -0.0107551988634 0.0160543475741 -0.0183880582478 0.0256024270491 -0.0249710829315
5229.63809432 -0.00103396762788 0.248901786214 0.0138598746044 0.00283881683419 -0.00513789820574 0.00855783196944 -0.011325556866 0.0167634670426 -0.0193467079552 0.0266154347485 -0.0262821242361
5342.47177855 -0.00109463098666 0.248846891748 0.0146081355878 0.00298001705428 -0.00540856796434 0.00896442972657 -0.0119194439504 0.0175068682341 -0.0203374054704 0.0276727274874 -0.0276217026469
5457.73994105 -0.00115779803832 0.24878903871 0.0153917360506 0.00312867068668 -0.00569186347317 0.00939224022555 -0.0125379195875 0.018287208408 -0.0213607224807 0.0287772853489 -0.0289857493955
5575.49510766 -0.00122368338203 0.248727999708 0.0162135204136 0.00328534195785 -0.00598876093249 0.00984275989296 -0.0131827623559 0.0191067525258 -0.0224186209528 0.0299309195808 -0.0303737075429
5695.79093752 -0.00129269917202 0.248663518988 0.0170777569859 0.00345066829394 -0.00630067638537 0.0103174673757 -0.0138568628089 0.019967158892 -0.0235152127059 0.0311336339829 -0.0317904434877
5818.68224749 -0.00136527450967 0.248595338356 0.017988836246 0.0036252934085 -0.00662906361473 0.0108178398204 -0.0145632068988 0.0208700338166 -0.0246547939745 0.0323852773839 -0.0332412891851
5944.22503716 -0.00144182675306 0.24852321106 0.0189509978524 0.00380983103239 -0.00697531926554 0.0113452611138 -0.0153046462948 0.0218167921616 -0.0258414079234 0.0336853766583 -0.0347312148768
6072.47651437 -0.00152266598266 0.248446994817 0.0199671039064 0.00400462108163 -0.00734031812993 0.0119002635444 -0.0160828062957 0.0228071008213 -0.0270767867169 0.035030520371 -0.0362618887708
6203.49512123 -0.00160804484969 0.248366603279 0.0210392790465 0.00420985688589 -0.00772465562918 0.0124829234943 -0.0168986556668 0.0238396908971 -0.0283614253139 0.0364157238723 -0.0378332131382
6337.34056082 -0.00169821535366 0.2482819506 0.0221696403793 0.00442573042861 -0.00812892436344 0.013093313235 -0.0177531562863 0.024913285161 -0.0296958052597 0.0378359888142 -0.0394450648894
6474.07382435 -0.00179336660834 0.248192939081 0.0233599822572 0.00465245717283 -0.00855361490226 0.0137316264423 -0.0186468888902 0.0260269309132 -0.0310794512575 0.0392870360476 -0.0410948256158
6613.75721895 -0.00189352006386 0.248099439415 0.0246112385036 0.00489031517789 -0.00899894578423 0.0143983804743 -0.0195794180526 0.0271805407286 -0.0325093370337 0.0407665039898 -0.0427732151081
6756.45439611 -0.00199866953144 0.248001317086 0.0259242010913 0.00513959282372 -0.00946509070452 0.0150941460475 -0.0205501408243 0.0283741698061 -0.0339820157437 0.0422723472824 -0.0444698552466
6902.23038063 -0.00210881401218 0.247898435177 0.0272997101233 0.00540058427075 -0.00995223815943 0.0158195034174 -0.0215584828682 0.0296078718948 -0.035494075697 0.0438024761566 -0.0461744513215
7051.15160026 -0.0022240526329 0.247790610607 0.0287395340235 0.00567369512365 -0.0104608621588 0.0165752167523 -0.0226044220875 0.0308816729455 -0.0370427844879 0.0453539481116 -0.0478784303218
7203.28591601 -0.00234457498379 0.247677618577 0.0302462799527 0.00595943167696 -0.0109916946733 0.0173622163865 -0.0236884353326 0.0321955737921 -0.0386260234637 0.0469230503685 -0.0495747525092
7358.70265304 -0.00247057390937 0.247559232787 0.0318225852546 0.00625830385089 -0.0115454769551 0.0181814386364 -0.0248110173914 0.0335495743566 -0.0402416959868 0.0485060422155 -0.0512564388425
7517.47263225 -0.00260225251617 0.247435220403 0.0334711904603 0.00657083446608 -0.0121229735213 0.0190338211673 -0.0259726633131 0.0349435776548 -0.0418876088911 0.0500989355038 -0.0529161436284
7679.66820256 -0.0027398629986 0.247305317342 0.0351953296607 0.00689760803978 -0.0127250601648 0.019920308065 -0.0271738694022 0.0363770231199 -0.0435611073817 0.0516965582708 -0.054544755275
7845.36327387 -0.00288367221619 0.247169250187 0.0369983844043 0.00723922752321 -0.0133526459239 0.0208418453385 -0.0284151323373 0.0378492116946 -0.0452593987352 0.0532933849436 -0.0561326338761
8014.63335075 -0.0030339473414 0.247026745182 0.0388837401176 0.00759629646077 -0.0140066403951 0.0217993786366 -0.0296969464621 0.0393594382731 -0.0469796788887 0.0548838710736 -0.0576701301376
8187.55556686 -0.00319097289353 0.246877509899 0.0408549975101 0.00796945132709 -0.0146879838407 0.0227938328833 -0.0310196744668 0.0409066590369 -0.0487185085187 0.0564614249057 -0.059146912369
8364.20872006 -0.0033550596634 0.246721223631 0.042916083334 0.00835937846863 -0.0153976629631 0.0238261016086 -0.0323834796421 0.0424893171726 -0.0504714861714 0.0580178679129 -0.0605516212763
8544.67330834 -0.00352652063431 0.246557563311 0.0450709515516 0.00876676839454 -0.0161366683437 0.0248970757309 -0.0337885086539 0.0441058130819 -0.0522341301383 0.0595448893795 -0.061872812556
8729.03156651 -0.00370567207337 0.246386202055 0.0473235979697 0.00919231776975 -0.016905994023 0.0260076357565 -0.0352348680319 0.04575445999 -0.0540018205542 0.0610340023038 -0.0630987090609
8917.36750365 -0.00389285942771 0.246206779095 0.0496783902283 0.00963677795399 -0.0177066647429 0.0271585695603 -0.0367223074214 0.0474327960872 -0.0557687093672 0.0624751529172 -0.0642146222277
9109.76694142 -0.0040884434385 0.246018915901 0.0521398908556 0.0101009289743 -0.0185397213383 0.0283506164715 -0.038250389426 0.0491379533641 -0.0575283048307 0.0638574665468 -0.0652043325147
9306.31755313 -0.00429278501199 0.245822233746 0.0547126644847 0.0105855511648 -0.0194062048026 0.0295845152556 -0.0398186745584 0.050867059331 -0.0592741080443 0.065170059355 -0.066051613522
9507.10890374 -0.00450625835737 0.245616337646 0.0574014463775 0.0110914483674 -0.0203071606509 0.0308609376119 -0.0414265142048 0.0526168227609 -0.0609989411936 0.0664012556887 -0.0667399988237
9712.23249062 -0.00472927236061 0.24540079024 0.0602114165725 0.0116194857008 -0.0212436461759 0.0321803803912 -0.0430727145675 0.0543828608239 -0.0626938566242 0.0675373157083 -0.0672524254138
9921.78178528 -0.00496224149017 0.24517514734 0.0631478267116 0.012170538149 -0.0222167205699 0.0335433123071 -0.0447559941028 0.056160614989 -0.0643496217906 0.0685641672157 -0.0675717349139
10135.852276 -0.00520558184114 0.24493896268 0.066215949373 0.012745483325 -0.0232274421396 0.0349501901299 -0.0464750390125 0.0579454676947 -0.0659569234194 0.0694676538707 -0.0676806639393
10354.5415111 -0.00545973978525 0.244691751343 0.0694214468489 0.0133452477635 -0.0242768525701 0.0364012479877 -0.0482279344716 0.0597317017074 -0.0675049446369 0.0702320492861 -0.0675599950106
10577.949144 -0.00572518849883 0.244432994193 0.072770326453 0.0139708013098 -0.0253659788318 0.0378965228987 -0.0500122335544 0.0615126262314 -0.0689815374142 0.0708402380396 -0.0671887813513
10806.1769777 -0.00600240208712 0.244162170904 0.0762686074558 0.0146231153112 -0.02649584739 0.0394360450631 -0.0518254709194 0.0632815167631 -0.070374507601 0.0712750562107 -0.0665460203623
11039.3290121 -0.006291863948 0.243878748577 0.0799224296789 0.0153031744151 -0.0276674694316 0.0410197511363 -0.0536649566495 0.0650312740897 -0.0716711901141 0.0715190024942 -0.0656109921878
11277.5114908 -0.00659410089526 0.243582135584 0.0837384961749 0.0160120254054 -0.0288817847333 0.042647140649 -0.0555269514604 0.0667530481622 -0.0728567195521 0.0715530001842 -0.0643642951896
11520.8329497 -0.00690965241715 0.24327172315 0.08772367442 0.0167507332058 -0.0301397122286 0.0443175855313 -0.0574074097402 0.0684374778259 -0.0739155881653 0.071357512235 -0.0627869184539
11769.4042664 -0.00723905850921 0.242946901768 0.0918848385352 0.0175203633456 -0.0314421693194 0.0460304509547 -0.059302271171 0.0700751797473 -0.0748322659975 0.0709129959778 -0.060859877851
12023.3387109 -0.00758288605843 0.242607023366 0.0962292149316 0.0183220133678 -0.0327899916669 0.047784742487 -0.0612066937273 0.071655593184 -0.0755900474355 0.0701996121124 -0.058565672329
12282.7519971 -0.00794174184466 0.242251382664 0.100764552636 0.0191568283052 -0.0341838936669 0.0495789322196 -0.0631146757191 0.0731664107142 -0.0761704827624 0.069197080649 -0.055889021153
12547.7623353 -0.00831623588105 0.241879269741 0.105498643031 0.0200259570407 -0.0356245798902 0.0514114490137 -0.0650201214762 0.0745951833493 -0.0765549808835 0.0678850859207 -0.0528148169335
12818.4904866 -0.00870698341389 0.241489966413 0.110439347185 0.0209305529928 -0.0371127292878 0.053280629948 -0.0669167555186 0.0759292288194 -0.0767247947309 0.0662434736522 -0.0493286225059
13095.0598174 -0.00911464501636 0.241082682989 0.115595129743 0.0218718088612 -0.03864879885 0.0551840170055 -0.0687967447971 0.0771538443161 -0.0766598267463 0.0642534860503 -0.0454218176319
13377.5963558 -0.00953990451569 0.240656593084 0.120974765 0.0228509374974 -0.0402331316942 0.0571187442605 -0.0706514571774 0.0782532904173 -0.0763392865143 0.0618970829887 -0.0410887680418
13666.2288492 -0.00998344597516 0.240210869929 0.126587030414 0.0238691519369 -0.0418660696664 0.0590819413993 -0.0724722521399 0.0792118172559 -0.075742377723 0.0591562334853 -0.0363238654222
13961.0888229 -0.0104459723899 0.239744653617 0.132440962078 0.0249276729412 -0.0435478129302 0.0610703026759 -0.0742497279105 0.0800128803163 -0.0748482531843 0.0560146979447 -0.0311262209149
14262.3106396 -0.0109282350205 0.239256999771 0.138546255478 0.0260277409672 -0.0452782004343 0.063079412229 -0.0759725419533 0.0806379092415 -0.0736359362322 0.0524608046224 -0.0255069393861
14570.0315614 -0.0114309927091 0.238746950737 0.14491270967 0.0271705995647 -0.0470570143832 0.0651046798073 -0.0776290468489 0.0810680154006 -0.0720844297868 0.0484835991467 -0.0194790268145
14884.3918118 -0.0119550063179 0.238213544689 0.151550152567 0.0283574916351 -0.0488840137204 0.0671414526691 -0.0792075008018 0.0812842459118 -0.0701728298768 0.0440725265411 -0.013056223948
15205.5346395 -0.0125010731395 0.237655744711 0.158468932364 0.0295896484172 -0.0507585381237 0.0691839517444 -0.0806944612667 0.0812664909956 -0.0678819138333 0.0392242523198 -0.00626589189755
15533.6063842 -0.0130700220685 0.237072448744 0.165679848588 0.0308682910311 -0.0526795635586 0.0712254208797 -0.0820750103086 0.0809936372691 -0.0651939174677 0.0339417060578 0.000852781316364
15868.756543 -0.0136626830474 0.236462552556 0.173193715731 0.0321946402568 -0.054646053905 0.0732590714601 -0.083334180968 0.0804445379645 -0.0620911249375 0.0282280238087 0.00826023819753
16211.1378384 -0.0142798948725 0.235824928984 0.181021485833 0.0335699022928 -0.056656807369 0.0752777242171 -0.0844565241735 0.0795980004833 -0.0585570936396 0.0220895958498 0.0159118005795
16560.9062879 -0.0149225367628 0.235158346206 0.189174738876 0.0349952167934 -0.0587098659331 0.0772724167219 -0.085424390301 0.078432623364 -0.0545811934729 0.0155476652541 0.0237394333055
16918.2212755 -0.0155914994641 0.234461542544 0.197665233909 0.036471704428 -0.0608030558845 0.0792336779492 -0.0862195020728 0.0769269455285 -0.050154452136 0.00862771097757 0.0316684529602
17283.2456238 -0.0162876740243 0.233733255032 0.206504735837 0.0380004842281 -0.0629341917695 0.0811520130261 -0.0868235616301 0.0750595305025 -0.0452680218305 0.00135545288953 0.0396238881128
17656.1456685 -0.017011966922 0.232972156006 0.215705307623 0.0395825927165 -0.06510049492 0.0830167223937 -0.0872172337382 0.0728101934447 -0.039919364553 -0.00623122562682 0.047516310561
18037.0913341 -0.0177653070602 0.232176823788 0.225279445369 0.04121894652 -0.0672983246303 0.0848153558885 -0.0873796757046 0.070160568401 -0.0341151115202 -0.0140767622485 0.0552353263217
18426.2562116 -0.0185486251015 0.231345829292 0.235239679202 0.0429104528169 -0.0695239723325 0.0865353255472 -0.0872899261646 0.0670924325232 -0.0278626155512 -0.0221242047271 0.0626688441202
18823.8176369 -0.0193628521818 0.230477731587 0.245598573246 0.0446579929472 -0.0717735883011 0.0881638028795 -0.0869269384938 0.0635881700097 -0.0211710202096 -0.0303139615427 0.0697027828848
19229.9567726 -0.0202089234781 0.229570989803 0.256368979288 0.0464622301971 -0.0740421311748 0.0896859288585 -0.0862689466038 0.0596352909416 -0.0140645890117 -0.0385641735027 0.0762059545805
19644.8586895 -0.0210877761923 0.228624012879 0.267563893505 0.0483237183471 -0.0763239611968 0.0910858248082 -0.0852938231184 0.0552238793682 -0.00657517798537 -0.0467817974997 0.0820386027111
20068.7124519 -0.0220003474963 0.227635209261 0.279196313008 0.0502430099252 -0.0786134323134 0.0923476020498 -0.0839794392375 0.0503440502843 0.00126527539285 -0.054873682914 0.0870608633245
20501.711203 -0.0229475613395 0.226602947403 0.29127922159 0.0522205071792 -0.0809042489454 0.0934545286238 -0.0823041606926 0.0449901939168 0.00941588202288 -0.0627375577471 0.0911332156293
20944.0522535 -0.023930308715 0.225525496061 0.303825570022 0.0542562376617 -0.0831884959572 0.0943877698895 -0.0802475863921 0.0391673608885 0.0178134319616 -0.07024841224 0.0941169077577
