# In the file there is: z, J_T, J_y, J_mu, E_i (i=1-8)
399 8
3561.23648525 -0.000234226482887 0.24955468381 0.00455171466596 0.00116152502387 -0.00171220883157 0.00371081453555 -0.00359941954623 0.00789017004526 -0.00624161736148 0.0132129497216 -0.00886423746642
3638.07305134 -0.000263122543318 0.249532779995 0.00488402598878 0.00121764357438 -0.00183182540864 0.0038678990253 -0.00388202238742 0.00819262963264 -0.0067658373099 0.0136945577417 -0.00970501748463
3716.56742867 -0.000292981098208 0.249509723014 0.00523031429972 0.00127672081402 -0.00195652101646 0.00403376689913 -0.00417558353667 0.0085123621981 -0.007308338752 0.0142026280868 -0.0105736893834
3796.75538587 -0.000323860316123 0.249485461162 0.00559129766536 0.00133888692083 -0.0020865462535 0.00420876977705 -0.00448063399033 0.00884996722265 -0.00786990209912 0.0147379227775 -0.0114724307018
3878.67346329 -0.00035582317909 0.249459937086 0.00596775915593 0.00140428468297 -0.00222217324379 0.00439329067916 -0.00479774144197 0.00920609148589 -0.00845144037368 0.0153011869169 -0.0124009372284
3962.35898969 -0.00038893309517 0.249433092935 0.00636048759251 0.00147305800384 -0.00236367601595 0.00458771540278 -0.00512747683434 0.00958138595122 -0.00905387831484 0.0158931641269 -0.0133586853677
4047.8500992 -0.000423254077154 0.249404870252 0.00677027993966 0.00154535235751 -0.00251133123786 0.00479243350389 -0.00547041532814 0.00997650577934 -0.00967813580918 0.0165146003852 -0.0143452930196
4135.18574876 -0.000458855792416 0.249375204905 0.00719800933043 0.00162132791261 -0.00266544026046 0.0050078696978 -0.00582717150521 0.0103921453606 -0.0103250870857 0.0171662637568 -0.0153617033187
4224.4057358 -0.000495811001225 0.249344029662 0.00764459055887 0.00170115287494 -0.00282631793545 0.0052344679303 -0.00619838151049 0.0108290205436 -0.0109955814157 0.0178489343738 -0.0164095826093
4315.55071644 -0.000534192501179 0.249311277247 0.00811093892244 0.0017849955475 -0.00299427927761 0.00547267238056 -0.00658468175152 0.0112878474442 -0.0116904678501 0.0185633923917 -0.0174906052459
4408.66222397 -0.000574075822461 0.24927687706 0.00859800850427 0.00187303200132 -0.00316965165124 0.00572294603588 -0.0069867278937 0.0117693652969 -0.0124106085355 0.0193103377171 -0.0186057763803
4503.78268782 -0.00061554394295 0.249240749423 0.00910685910464 0.00196545948152 -0.00335279608062 0.00598580314991 -0.00740522808711 0.0122743763494 -0.0131569012867 0.0200902513463 -0.0197542825631
4600.95545283 -0.000658681099637 0.249202813126 0.00963856839368 0.00206247881199 -0.00354407928002 0.0062617666414 -0.0078408993562 0.0128036935014 -0.0139302499557 0.02090357736 -0.020935002109
4700.22479907 -0.000703571513991 0.249162986521 0.0101942168002 0.00216429185561 -0.00374386880896 0.00655136227987 -0.00829445853088 0.0133581332174 -0.0147315537701 0.0217507803406 -0.0221469004969
4801.63596199 -0.000750299063645 0.249121179244 0.0107749393894 0.0022711211358 -0.00395254895468 0.00685517254102 -0.0087666182889 0.013938582838 -0.0155616193649 0.022632734627 -0.0233906785078
4905.23515302 -0.000798947309264 0.249077292901 0.0113819216046 0.00238320822613 -0.00417051942847 0.0071738321868 -0.00925808748004 0.0145459950556 -0.0164211680021 0.0235506923697 -0.0246686341289
5011.06958063 -0.00084959980117 0.249031228791 0.0120163507944 0.00250079541693 -0.00439818052554 0.00750797794551 -0.0097695748228 0.0151813250216 -0.0173109177583 0.0245059198714 -0.0259831264549
5119.18747187 -0.00090233788999 0.248982874271 0.0126794968892 0.00262416100002 -0.00463596342668 0.0078583643338 -0.0103018217119 0.0158457668113 -0.0182315708389 0.0254998784711 -0.0273357020685
5229.63809432 -0.000957232146356 0.248932048404 0.0133730342171 0.00275375958404 -0.00488445056139 0.00822632274764 -0.0108557295431 0.0165416846815 -0.0191837516692 0.0265349849521 -0.0287239287591
5342.47177855 -0.00101434984633 0.248878549374 0.0140987607462 0.00289009968154 -0.00514427060126 0.00861336094563 -0.0114322486328 0.01727180063 -0.020168060902 0.0276139481223 -0.0301441598453
5457.73994105 -0.0010737604427 0.248822175031 0.0148584901604 0.00303369047153 -0.00541605725039 0.0090209857732 -0.0120323421597 0.0180388294009 -0.0211851222131 0.0287394623316 -0.0315927986849
5575.49510766 -0.00113566314944 0.248762704058 0.0156549692206 0.00318507945851 -0.00570074285112 0.00945064519819 -0.0126577384289 0.0188450446934 -0.0222369318137 0.0299133472901 -0.0330694487808
5695.79093752 -0.00120045783474 0.248699885495 0.0164923875219 0.00334487340537 -0.00599972153488 0.00990369612648 -0.0133113488804 0.019692038169 -0.0233276083249 0.0311360704983 -0.0345786532702
5818.68224749 -0.00126856157953 0.248633465835 0.0173750584515 0.00351368416642 -0.00631442705455 0.0103814876776 -0.0139961864559 0.0205813430303 -0.0244614524259 0.032407983422 -0.0361253809644
5944.22503716 -0.00134038049746 0.248563202705 0.0183071495043 0.00369209458821 -0.00664623866679 0.010885279972 -0.0147151350893 0.0215143047997 -0.0256425152039 0.0337291126133 -0.0377142117227
6072.47651437 -0.00141622051105 0.248488955414 0.0192914956064 0.0038804226082 -0.00699603789482 0.0114155204497 -0.0154699004973 0.022490555447 -0.0268725684562 0.0350965184224 -0.0393461774142
6203.49512123 -0.00149633390734 0.248410637707 0.0203302183063 0.00407884434506 -0.00736443980357 0.0119722214784 -0.0162615576429 0.0235088095728 -0.0281521637563 0.0365056731901 -0.0410204145603
6337.34056082 -0.00158097235258 0.248328163825 0.0214254318179 0.00428753462397 -0.00775205673723 0.0125553915644 -0.0170911747968 0.0245677736939 -0.0294818394483 0.0379520350737 -0.0427360338179
6474.07382435 -0.00167032176042 0.248241437307 0.0225789097079 0.00450669617727 -0.00815938625915 0.0131651903729 -0.0179594098953 0.0256665191288 -0.030861191702 0.0394315991306 -0.0444897220735
6613.75721895 -0.00176439273752 0.248150333167 0.0237915173127 0.00473660613811 -0.00858661990796 0.0138021805799 -0.0188658268793 0.0268050898411 -0.0322873048257 0.0409417922232 -0.0462716891504
6756.45439611 -0.00186316699155 0.248054721716 0.0250639702535 0.00497755390616 -0.00903389877495 0.014466991298 -0.019809809337 0.0279836901205 -0.0337568490035 0.0424802771354 -0.0480710793535
6902.23038063 -0.00196663134714 0.247954470897 0.026397031806 0.0052298342931 -0.00950137884385 0.0151602597225 -0.0207907706256 0.0292025220412 -0.035266530059 0.0440446794009 -0.0498771338217
7051.15160026 -0.00207487135089 0.24784940302 0.0277923844068 0.00549384644459 -0.0099895033806 0.0158827788486 -0.0218086986727 0.0304617450634 -0.0368137425443 0.045631907449 -0.0516810065199
7203.28591601 -0.0021880617445 0.247739299168 0.0292525409528 0.00577008377211 -0.0104989752101 0.0166354824374 -0.0228641005279 0.0317614801458 -0.0383965032774 0.0472382216884 -0.0534755647285
7358.70265304 -0.00230638047818 0.247623938939 0.0307800442252 0.00605904308172 -0.0110305064959 0.0174193093197 -0.023957501904 0.0331018468552 -0.0400128514081 0.0488598591444 -0.0552537401593
7517.47263225 -0.00243001551088 0.247503095493 0.0323775385605 0.00636123345119 -0.011584833215 0.0182351992901 -0.0250894346693 0.0344828712274 -0.0416607329866 0.0504928203447 -0.0570079634951
7679.66820256 -0.00255920267828 0.247376511223 0.03404815405 0.00667722264756 -0.0121628052461 0.0190840967208 -0.0262604601424 0.0359041318551 -0.0433376488501 0.0521319746792 -0.0587282496992
7845.36327387 -0.00269419211922 0.247243919325 0.0357951659103 0.00700759597338 -0.0127653064976 0.0199669473569 -0.027471148439 0.0373650736628 -0.0450409668056 0.0537718535059 -0.0604038985885
8014.63335075 -0.00283523426752 0.247105052666 0.0376218531212 0.00735293930963 -0.0133932214518 0.0208846966951 -0.0287220676224 0.0388651358824 -0.0467680436869 0.0554069696697 -0.0620241957863
8187.55556686 -0.00298259590326 0.246959625837 0.0395317035678 0.00771387065379 -0.0140474661342 0.0218382757794 -0.0300136698747 0.040403438969 -0.0485156210914 0.0570307954821 -0.0635778919228
8364.20872006 -0.00313656856268 0.246807325756 0.0415285215178 0.00809105664294 -0.0147290043405 0.0228285937605 -0.0313462318665 0.0419786205747 -0.0502795088267 0.0586352276003 -0.0650529238096
8544.67330834 -0.00329744584804 0.246647837027 0.0436161376433 0.00848516797394 -0.0154388038555 0.0238565579695 -0.0327200156358 0.043589278085 -0.0520554389782 0.0602120313865 -0.0664371591928
8729.03156651 -0.00346552444287 0.246480840522 0.0457984231694 0.00889688137806 -0.0161778362682 0.0249230671519 -0.0341352469825 0.0452339258891 -0.053839007983 0.0617527934137 -0.0677180908546
8917.36750365 -0.0036411284111 0.246305983946 0.0480796096811 0.00932692720307 -0.0169471069319 0.0260289436586 -0.0355918294724 0.04691034049 -0.0556246064193 0.0632475136481 -0.0688798969402
9109.76694142 -0.0038245961675 0.246122897617 0.0504641176382 0.00977606389894 -0.0177476388991 0.0271749698051 -0.0370894977895 0.0486159116619 -0.0574059928727 0.0646853601229 -0.0699050113777
9306.31755313 -0.00401626628171 0.245931211663 0.0529563695405 0.0102450502167 -0.0185804553988 0.028361927438 -0.0386279847264 0.0503480249118 -0.0591769189083 0.0660554920569 -0.0707758529123
9507.10890374 -0.00421648980105 0.245730540284 0.0555609532511 0.0107346680488 -0.0194465863327 0.029590540679 -0.0402068318023 0.0521036662085 -0.0609304692052 0.0673462706549 -0.0714746138776
9712.23249062 -0.00442565029839 0.245520456163 0.0582828876853 0.0112457596084 -0.0203470789861 0.0308613831542 -0.0418250818959 0.0538787799639 -0.062657989963 0.0685439777988 -0.0719829069482
9921.78178528 -0.00464413658278 0.245300525296 0.0611272611517 0.0117791768202 -0.0212829834468 0.0321750042722 -0.0434816976314 0.0556691429447 -0.0643505475473 0.069634560454 -0.0722822492043
10135.852276 -0.00487233898962 0.245070311643 0.0640991822553 0.012335774212 -0.0222553492958 0.0335319429135 -0.0451756118686 0.0574704749637 -0.0659991280259 0.0706038789996 -0.0723540459388
10354.5415111 -0.00511067626423 0.24482934126 0.0672041373924 0.0129164547457 -0.0232652165656 0.0349325416918 -0.0469052028331 0.059277434818 -0.0675932218239 0.0714361806469 -0.0721777417968
10577.949144 -0.00535959230387 0.244577106649 0.0704479474263 0.0135221642632 -0.0243136168357 0.0363769694617 -0.048668357722 0.0610837419659 -0.0691209952523 0.0721142844077 -0.0717310433751
10806.1769777 -0.00561953187747 0.244313099148 0.0738364448109 0.0141538500931 -0.0254015813969 0.0378653890679 -0.0504629467379 0.0628830833443 -0.0705705687626 0.0726209596972 -0.0709915880512
11039.3290121 -0.00589094847562 0.244036797747 0.0773755789004 0.0148124728493 -0.0265301292372 0.0393978796196 -0.0522866308308 0.064668781351 -0.071929590584 0.0729386225981 -0.0699373329158
11277.5114908 -0.00617433633734 0.243747623791 0.0810718452207 0.0154990552119 -0.0277002218373 0.0409741289387 -0.0541360931738 0.0664324550645 -0.0731835026247 0.073048037299 -0.0685476773674
11520.8329497 -0.00647020159737 0.243444981786 0.0849318987417 0.0162146379804 -0.0289128038938 0.0425937106262 -0.0560077315118 0.0681652263291 -0.0743171026947 0.0729294858196 -0.0668024359017
11769.4042664 -0.00677905086677 0.243128275521 0.0889624008792 0.0169602625686 -0.0301688187874 0.044256192165 -0.057897929767 0.0698581951537 -0.0753151657595 0.0725632431777 -0.0646814641652
12023.3387109 -0.00710141600462 0.242796870889 0.0931703548118 0.0177370028655 -0.0314691396672 0.0459608154402 -0.0598023370431 0.0715013021455 -0.0761612563663 0.071929221623 -0.0621662893069
12282.7519971 -0.00743786632493 0.242450077563 0.0975632707155 0.0185459809352 -0.0328145354896 0.0477063393089 -0.0617155123383 0.0730827679464 -0.0768371434582 0.0710067954201 -0.0592409283659
12547.7623353 -0.00778897417742 0.242087200656 0.102148699858 0.019388322747 -0.0342057667695 0.0494914834864 -0.0636319263084 0.0745906737986 -0.0773244504231 0.0697752950237 -0.055889595027
12818.4904866 -0.00815531682672 0.241707537151 0.106934261146 0.0202651590296 -0.0356435713729 0.051314883765 -0.0655458786931 0.07601286688 -0.0776046310131 0.0682141928611 -0.0520972443746
13095.0598174 -0.00853751410813 0.241310313647 0.111928159367 0.0211776617278 -0.0371284909417 0.0531744489246 -0.067450188692 0.0773351670187 -0.0776576702724 0.0663041920816 -0.0478552240575
13377.5963558 -0.00893620769692 0.240894720635 0.11713889988 0.0221270239314 -0.0386609664489 0.0550677147649 -0.0693369159391 0.0785423539358 -0.077462799724 0.0640266273905 -0.0431581630269
13666.2288492 -0.00935203949011 0.240459948223 0.122574991108 0.0231144389257 -0.040241437738 0.0569922130649 -0.0711981120753 0.0796191968142 -0.0769992442751 0.0613628424263 -0.038000719459
13961.0888229 -0.00978566917117 0.240005153857 0.128245192738 0.0241411092189 -0.0418702173046 0.0589450737002 -0.0730250954711 0.0805496411872 -0.0762460877193 0.0582958908566 -0.0323826906423
14262.3106396 -0.0102378017691 0.239529411723 0.134158905027 0.0252082608305 -0.0435472929722 0.0609224019117 -0.0748073150744 0.0813155328082 -0.0751820543357 0.0548131862883 -0.0263168736437
14570.0315614 -0.0107091494356 0.239031782921 0.140325628854 0.0263171234721 -0.0452726015608 0.0629201419783 -0.0765339261576 0.0818983875447 -0.0737858118231 0.0509028268317 -0.0198181415026
14884.3918118 -0.0112004262211 0.23851132443 0.146754893162 0.027468926484 -0.0470460587351 0.0649341799188 -0.0781939912766 0.0822796491289 -0.072036105084 0.04655329899 -0.012902178839
15205.5346395 -0.0117123804151 0.237967019063 0.153456732982 0.0286648925375 -0.0488671988449 0.0669593516569 -0.0797749020971 0.0824394622065 -0.0699130733342 0.0417600914332 -0.00559937732405
15533.6063842 -0.0122457900084 0.237397785294 0.160441622361 0.0299062385169 -0.0507352254506 0.0689895821646 -0.0812626007984 0.082356844471 -0.0673980652876 0.0365247677346 0.00204706885316
15868.756543 -0.0128014339764 0.23680253945 0.167720049902 0.0311941811099 -0.0526493311199 0.0710187661498 -0.0826429813977 0.0820107761365 -0.0644724697406 0.0308490926257 0.00999355844515
16211.1378384 -0.0133800996191 0.236180175158 0.17530263829 0.0325299245774 -0.0546085563352 0.0730404298408 -0.0839014494199 0.0813801156007 -0.0611188332165 0.0247380301121 0.0181910244544
16560.9062879 -0.0139826122413 0.235529482442 0.183200622326 0.0339146164678 -0.0566112473779 0.075046417519 -0.0850211806999 0.0804431655234 -0.0573249874543 0.0182111475873 0.0265654253728
16918.2212755 -0.0146098079852 0.234849221772 0.191425411367 0.0353493881493 -0.0586555525247 0.0770280937374 -0.0859847151099 0.0791780700151 -0.0530802715476 0.0112921778224 0.0350355843367
17283.2456238 -0.0152625232773 0.234138152336 0.199988420507 0.0368353695171 -0.0607396091793 0.0789768002034 -0.0867745701924 0.0775629913583 -0.0483741414936 0.00400509145189 0.0435200452232
17656.1456685 -0.015941609059 0.233394969063 0.208901356726 0.0383736162962 -0.0628610054027 0.0808827244616 -0.0873721373544 0.0755770177296 -0.0432019758786 -0.00361407668503 0.0519220396314
18037.0913341 -0.0166479373654 0.232618273502 0.218176351189 0.0399650764319 -0.0650165309715 0.0827343768713 -0.0877571715613 0.073200582845 -0.0375677599654 -0.0115117598407 0.0601225804444
18426.2562116 -0.017382381887 0.231806659845 0.227825568376 0.0416106893755 -0.0672029128178 0.084520135771 -0.0879092989556 0.0704142262717 -0.0314761563013 -0.0196330122036 0.0680009164353
18823.8176369 -0.0181458167602 0.230958710467 0.237861206515 0.0433113708695 -0.0694167460592 0.0862281440701 -0.0878080244707 0.0671990083889 -0.024933543061 -0.0279202395947 0.0754342149481
19229.9567726 -0.0189391199338 0.23007290804 0.248295749355 0.0450678365842 -0.0716535130517 0.0878445571707 -0.0874318300321 0.0635403873621 -0.0179607839186 -0.0362934890158 0.0822819601017
19644.8586895 -0.0197631712658 0.229147685168 0.259141823956 0.046880701713 -0.0739081373634 0.0893545324329 -0.0867586838513 0.0594260297088 -0.0105860164804 -0.0446615793816 0.0883947461145
20068.7124519 -0.0206188505867 0.228181473958 0.270412058324 0.0487505802947 -0.0761755366642 0.0907432173349 -0.085766550916 0.0548436290271 -0.0028374569117 -0.0529332202308 0.093623124149
20501.711203 -0.0215070252926 0.227172666296 0.282119071778 0.0506779467257 -0.0784500158938 0.0919949002075 -0.0844336498799 0.0497847456763 0.00524792677269 -0.0610077549197 0.0978184929621
20944.0522535 -0.0224285317878 0.226119553789 0.294275462169 0.0526629272332 -0.0807243521832 0.0930917271342 -0.0827388319712 0.0442505818808 0.013611343526 -0.0687611722743 0.10083457134
