# In the file there is: z, J_T, J_y, J_mu, E_i (i=1-6)
399 6
1.530290e+03 5.223112e-04 2.500130e-01 -2.403787e-03 3.528441e-04 -7.240283e-04 1.795004e-03 -2.464549e-03 5.341467e-03 -6.389968e-03
1.563313e+03 5.143017e-04 2.500111e-01 -2.340054e-03 3.580629e-04 -7.026436e-04 1.804862e-03 -2.407771e-03 5.354577e-03 -6.275145e-03
1.597049e+03 5.024075e-04 2.500097e-01 -2.255459e-03 3.617737e-04 -6.746956e-04 1.805034e-03 -2.329587e-03 5.341168e-03 -6.112656e-03
1.631513e+03 4.877144e-04 2.500085e-01 -2.155412e-03 3.645513e-04 -6.418392e-04 1.798737e-03 -2.235615e-03 5.309753e-03 -5.915073e-03
1.666720e+03 4.711685e-04 2.500075e-01 -2.044566e-03 3.669198e-04 -6.054968e-04 1.788862e-03 -2.130726e-03 5.267966e-03 -5.693506e-03
1.702688e+03 4.537045e-04 2.500063e-01 -1.927514e-03 3.693999e-04 -5.670704e-04 1.778274e-03 -2.019733e-03 5.223386e-03 -5.459013e-03
1.739431e+03 4.361959e-04 2.500050e-01 -1.808539e-03 3.724809e-04 -5.278674e-04 1.769661e-03 -1.907120e-03 5.183121e-03 -5.221974e-03
1.776968e+03 4.189697e-04 2.500033e-01 -1.689159e-03 3.763793e-04 -4.883443e-04 1.764147e-03 -1.794519e-03 5.150033e-03 -4.985966e-03
1.815315e+03 4.020660e-04 2.500013e-01 -1.569442e-03 3.811677e-04 -4.485112e-04 1.762033e-03 -1.682048e-03 5.124827e-03 -4.751141e-03
1.854489e+03 3.855225e-04 2.499989e-01 -1.449443e-03 3.869177e-04 -4.083740e-04 1.763613e-03 -1.569813e-03 5.108110e-03 -4.517765e-03
1.894508e+03 3.693214e-04 2.499961e-01 -1.328943e-03 3.936702e-04 -3.678548e-04 1.769011e-03 -1.457645e-03 5.100097e-03 -4.285305e-03
1.935391e+03 3.533008e-04 2.499930e-01 -1.207016e-03 4.013865e-04 -3.266584e-04 1.777907e-03 -1.344610e-03 5.099933e-03 -4.051953e-03
1.977156e+03 3.372757e-04 2.499895e-01 -1.082617e-03 4.100151e-04 -2.844542e-04 1.789910e-03 -1.229661e-03 5.106543e-03 -3.815622e-03
2.019823e+03 3.210660e-04 2.499856e-01 -9.547306e-04 4.195073e-04 -2.409191e-04 1.804644e-03 -1.111788e-03 5.118921e-03 -3.574014e-03
2.063410e+03 3.045852e-04 2.499815e-01 -8.228046e-04 4.298632e-04 -1.958741e-04 1.822009e-03 -9.904534e-04 5.136695e-03 -3.326107e-03
2.107938e+03 2.878291e-04 2.499770e-01 -6.867008e-04 4.411263e-04 -1.492667e-04 1.842151e-03 -8.655572e-04 5.160199e-03 -3.071688e-03
2.153427e+03 2.707967e-04 2.499721e-01 -5.462948e-04 4.533415e-04 -1.010489e-04 1.865221e-03 -7.370226e-04 5.189706e-03 -2.810318e-03
2.199898e+03 2.534878e-04 2.499668e-01 -4.014631e-04 4.665559e-04 -5.117254e-05 1.891381e-03 -6.047745e-04 5.225557e-03 -2.541590e-03
2.247371e+03 2.359070e-04 2.499611e-01 -2.520877e-04 4.808258e-04 4.104579e-07 1.920830e-03 -4.687300e-04 5.268185e-03 -2.265887e-03
2.295869e+03 2.180601e-04 2.499550e-01 -9.805161e-05 4.962101e-04 5.374825e-05 1.953778e-03 -3.288279e-04 5.318049e-03 -1.982874e-03
2.345413e+03 1.999528e-04 2.499484e-01 6.076309e-05 5.127677e-04 1.088896e-04 1.990434e-03 -1.849902e-04 5.375615e-03 -1.693128e-03
2.396026e+03 1.815821e-04 2.499414e-01 2.245300e-04 5.305574e-04 1.659009e-04 2.030993e-03 -3.709630e-05 5.441317e-03 -1.396281e-03
2.447732e+03 1.629314e-04 2.499338e-01 3.935061e-04 5.496369e-04 2.248757e-04 2.075636e-03 1.150507e-04 5.515530e-03 -1.092066e-03
2.500554e+03 1.439832e-04 2.499257e-01 5.679545e-04 5.700643e-04 2.859096e-04 2.124537e-03 2.716466e-04 5.598612e-03 -7.798551e-04
2.554515e+03 1.247192e-04 2.499171e-01 7.481450e-04 5.918975e-04 3.491001e-04 2.177871e-03 4.329056e-04 5.690934e-03 -4.593353e-04
2.609641e+03 1.051123e-04 2.499079e-01 9.344054e-04 6.151953e-04 4.145638e-04 2.235808e-03 5.990899e-04 5.792804e-03 -1.299870e-04
2.665956e+03 8.513098e-05 2.498982e-01 1.127092e-03 6.400171e-04 4.824267e-04 2.298509e-03 7.704921e-04 5.904515e-03 2.086948e-04
2.723487e+03 6.474384e-05 2.498878e-01 1.326563e-03 6.664222e-04 5.528151e-04 2.366140e-03 9.474043e-04 6.026332e-03 5.571171e-04
2.782259e+03 4.392141e-05 2.498768e-01 1.533172e-03 6.944739e-04 6.258548e-04 2.438880e-03 1.130113e-03 6.158602e-03 9.158306e-04
2.842300e+03 2.263928e-05 2.498651e-01 1.747270e-03 7.242458e-04 7.016713e-04 2.516946e-03 1.318886e-03 6.301740e-03 1.285281e-03
2.903636e+03 8.738193e-07 2.498527e-01 1.969205e-03 7.558128e-04 7.803901e-04 2.600564e-03 1.513987e-03 6.456187e-03 1.665935e-03
2.966296e+03 -2.139888e-05 2.498396e-01 2.199330e-03 7.892505e-04 8.621374e-04 2.689958e-03 1.715686e-03 6.622382e-03 2.058261e-03
3.030308e+03 -4.420747e-05 2.498257e-01 2.438047e-03 8.246422e-04 9.470576e-04 2.785375e-03 1.924288e-03 6.800796e-03 2.462744e-03
3.095701e+03 -6.758469e-05 2.498110e-01 2.685804e-03 8.620780e-04 1.035310e-03 2.887076e-03 2.140136e-03 6.991926e-03 2.879877e-03
3.162506e+03 -9.156344e-05 2.497955e-01 2.943051e-03 9.016484e-04 1.127054e-03 2.995323e-03 2.363575e-03 7.196268e-03 3.310156e-03
3.230752e+03 -1.161788e-04 2.497792e-01 3.210255e-03 9.434456e-04 1.222457e-03 3.110384e-03 2.594962e-03 7.414334e-03 3.754136e-03
3.300471e+03 -1.414756e-04 2.497619e-01 3.487972e-03 9.875708e-04 1.321714e-03 3.232540e-03 2.834723e-03 7.646607e-03 4.212586e-03
3.371694e+03 -1.675017e-04 2.497437e-01 3.776781e-03 1.034128e-03 1.425028e-03 3.362076e-03 3.083305e-03 7.893595e-03 4.686356e-03
3.444455e+03 -1.943047e-04 2.497245e-01 4.077264e-03 1.083220e-03 1.532602e-03 3.499280e-03 3.341154e-03 8.155834e-03 5.176307e-03
3.518785e+03 -2.219354e-04 2.497043e-01 4.390038e-03 1.134959e-03 1.644654e-03 3.644456e-03 3.608742e-03 8.433838e-03 5.683219e-03
3.594720e+03 -2.504488e-04 2.496830e-01 4.715778e-03 1.189465e-03 1.761419e-03 3.797936e-03 3.886576e-03 8.728193e-03 6.207804e-03
3.672293e+03 -2.799004e-04 2.496605e-01 5.055163e-03 1.246862e-03 1.883133e-03 3.960052e-03 4.175165e-03 9.039472e-03 6.750761e-03
3.751540e+03 -3.103461e-04 2.496369e-01 5.408879e-03 1.307272e-03 2.010037e-03 4.131143e-03 4.475024e-03 9.368248e-03 7.312804e-03
3.832498e+03 -3.418472e-04 2.496121e-01 5.777684e-03 1.370833e-03 2.142392e-03 4.311580e-03 4.786706e-03 9.715129e-03 7.894793e-03
3.915202e+03 -3.744673e-04 2.495859e-01 6.162369e-03 1.437688e-03 2.280473e-03 4.501752e-03 5.110786e-03 1.008075e-02 8.497664e-03
3.999691e+03 -4.082704e-04 2.495584e-01 6.563726e-03 1.507982e-03 2.424554e-03 4.702046e-03 5.447841e-03 1.046582e-02 9.122388e-03
4.086004e+03 -4.433226e-04 2.495295e-01 6.982580e-03 1.581865e-03 2.574920e-03 4.912867e-03 5.798459e-03 1.087097e-02 9.769880e-03
4.174179e+03 -4.796962e-04 2.494992e-01 7.419836e-03 1.659503e-03 2.731881e-03 5.134656e-03 6.163274e-03 1.129688e-02 1.044101e-02
4.264257e+03 -5.174646e-04 2.494673e-01 7.876415e-03 1.741065e-03 2.895753e-03 5.367860e-03 6.542923e-03 1.174430e-02 1.113669e-02
4.356278e+03 -5.567013e-04 2.494338e-01 8.353238e-03 1.826719e-03 3.066853e-03 5.612929e-03 6.938051e-03 1.221397e-02 1.185778e-02
4.450286e+03 -5.974858e-04 2.493986e-01 8.851315e-03 1.916652e-03 3.245524e-03 5.870352e-03 7.349337e-03 1.270661e-02 1.260518e-02
4.546322e+03 -6.399028e-04 2.493616e-01 9.371724e-03 2.011064e-03 3.432131e-03 6.140656e-03 7.777504e-03 1.322306e-02 1.337976e-02
4.644431e+03 -6.840370e-04 2.493228e-01 9.915548e-03 2.110157e-03 3.627043e-03 6.424366e-03 8.223274e-03 1.376413e-02 1.418237e-02
4.744656e+03 -7.299731e-04 2.492820e-01 1.048389e-02 2.214137e-03 3.830631e-03 6.722025e-03 8.687365e-03 1.433065e-02 1.501390e-02
4.847045e+03 -7.777952e-04 2.492393e-01 1.107791e-02 2.323240e-03 4.043290e-03 7.034253e-03 9.170495e-03 1.492355e-02 1.587515e-02
4.951643e+03 -8.275877e-04 2.491944e-01 1.169880e-02 2.437707e-03 4.265420e-03 7.361690e-03 9.673370e-03 1.554372e-02 1.676687e-02
5.058498e+03 -8.794344e-04 2.491472e-01 1.234778e-02 2.557784e-03 4.497423e-03 7.704982e-03 1.019671e-02 1.619220e-02 1.768985e-02
5.167660e+03 -9.334131e-04 2.490977e-01 1.302626e-02 2.683820e-03 4.739795e-03 8.065124e-03 1.074134e-02 1.687059e-02 1.864482e-02
5.279177e+03 -9.895928e-04 2.490457e-01 1.373604e-02 2.816314e-03 4.993156e-03 8.443590e-03 1.130819e-02 1.758154e-02 1.963238e-02
5.393100e+03 -1.048042e-03 2.489909e-01 1.447893e-02 2.955774e-03 5.258138e-03 8.841890e-03 1.189825e-02 1.832772e-02 2.065315e-02
5.509482e+03 -1.108856e-03 2.489331e-01 1.525691e-02 3.102717e-03 5.535434e-03 9.261526e-03 1.251263e-02 1.911173e-02 2.170804e-02
5.628375e+03 -1.172349e-03 2.488721e-01 1.607357e-02 3.257723e-03 5.826235e-03 9.703902e-03 1.315373e-02 1.993551e-02 2.280027e-02
5.749834e+03 -1.238939e-03 2.488076e-01 1.693323e-02 3.421405e-03 6.131972e-03 1.017038e-02 1.382457e-02 2.080058e-02 2.393416e-02
5.873915e+03 -1.309044e-03 2.487394e-01 1.784021e-02 3.594374e-03 6.454076e-03 1.066234e-02 1.452816e-02 2.170849e-02 2.511408e-02
6.000672e+03 -1.383040e-03 2.486673e-01 1.879825e-02 3.777125e-03 6.793758e-03 1.118076e-02 1.526699e-02 2.266002e-02 2.634327e-02
6.130165e+03 -1.461193e-03 2.485911e-01 1.980967e-02 3.969873e-03 7.151704e-03 1.172579e-02 1.604231e-02 2.365416e-02 2.762257e-02
6.262453e+03 -1.543756e-03 2.485109e-01 2.087659e-02 4.172793e-03 7.528524e-03 1.229746e-02 1.685515e-02 2.468961e-02 2.895254e-02
6.397595e+03 -1.630974e-03 2.484264e-01 2.200108e-02 4.386064e-03 7.924814e-03 1.289578e-02 1.770654e-02 2.576516e-02 3.033348e-02
6.535654e+03 -1.722947e-03 2.483376e-01 2.318449e-02 4.609926e-03 8.340923e-03 1.352113e-02 1.859658e-02 2.688035e-02 3.176380e-02
6.676692e+03 -1.819661e-03 2.482444e-01 2.442755e-02 4.844665e-03 8.776998e-03 1.417411e-02 1.952469e-02 2.803532e-02 3.324003e-02
6.820773e+03 -1.921097e-03 2.481466e-01 2.573097e-02 5.090572e-03 9.233185e-03 1.485536e-02 2.049024e-02 2.923018e-02 3.475877e-02
6.967964e+03 -2.027271e-03 2.480441e-01 2.709578e-02 5.347969e-03 9.709715e-03 1.556556e-02 2.149282e-02 3.046512e-02 3.631687e-02
7.118331e+03 -2.138325e-03 2.479367e-01 2.852419e-02 5.617316e-03 1.020720e-02 1.630558e-02 2.253273e-02 3.174022e-02 3.791204e-02
7.271943e+03 -2.254441e-03 2.478241e-01 3.001877e-02 5.899111e-03 1.072636e-02 1.707637e-02 2.361050e-02 3.305559e-02 3.954225e-02
7.428870e+03 -2.375796e-03 2.477062e-01 3.158208e-02 6.193851e-03 1.126791e-02 1.787887e-02 2.472667e-02 3.441132e-02 4.120540e-02
7.589184e+03 -2.502602e-03 2.475827e-01 3.321696e-02 6.502070e-03 1.183262e-02 1.871403e-02 2.588176e-02 3.580714e-02 4.289917e-02
7.752956e+03 -2.635106e-03 2.474532e-01 3.492668e-02 6.824351e-03 1.242138e-02 1.958280e-02 2.707633e-02 3.724260e-02 4.462096e-02
7.920263e+03 -2.773561e-03 2.473177e-01 3.671452e-02 7.161278e-03 1.303507e-02 2.048612e-02 2.831096e-02 3.871703e-02 4.636794e-02
8.091181e+03 -2.918222e-03 2.471757e-01 3.858383e-02 7.513445e-03 1.367459e-02 2.142496e-02 2.958618e-02 4.022976e-02 4.813715e-02
8.265787e+03 -3.069371e-03 2.470271e-01 4.053827e-02 7.881497e-03 1.434087e-02 2.240022e-02 3.090233e-02 4.177965e-02 4.992485e-02
8.444161e+03 -3.227305e-03 2.468714e-01 4.258171e-02 8.266106e-03 1.503489e-02 2.341282e-02 3.225966e-02 4.336521e-02 5.172646e-02
8.626384e+03 -3.392318e-03 2.467084e-01 4.471797e-02 8.667943e-03 1.575762e-02 2.446368e-02 3.365842e-02 4.498498e-02 5.353760e-02
8.812539e+03 -3.564719e-03 2.465377e-01 4.695108e-02 9.087703e-03 1.651003e-02 2.555366e-02 3.509870e-02 4.663721e-02 5.535326e-02
9.002712e+03 -3.744844e-03 2.463589e-01 4.928541e-02 9.526138e-03 1.729315e-02 2.668357e-02 3.658028e-02 4.831930e-02 5.716715e-02
9.196988e+03 -3.933035e-03 2.461718e-01 5.172541e-02 9.984007e-03 1.810800e-02 2.785418e-02 3.810285e-02 5.002859e-02 5.897280e-02
9.395457e+03 -4.129634e-03 2.459758e-01 5.427554e-02 1.046207e-02 1.895562e-02 2.906628e-02 3.966611e-02 5.176233e-02 6.076371e-02
9.598209e+03 -4.335010e-03 2.457707e-01 5.694062e-02 1.096115e-02 1.983702e-02 3.032052e-02 4.126933e-02 5.351695e-02 6.253181e-02
9.805336e+03 -4.549555e-03 2.455560e-01 5.972575e-02 1.148208e-02 2.075328e-02 3.161745e-02 4.291144e-02 5.528818e-02 6.426793e-02
1.001693e+04 -4.773659e-03 2.453312e-01 6.263604e-02 1.202573e-02 2.170543e-02 3.295762e-02 4.459138e-02 5.707168e-02 6.596285e-02
1.023310e+04 -5.007724e-03 2.450959e-01 6.567672e-02 1.259296e-02 2.269454e-02 3.434152e-02 4.630789e-02 5.886282e-02 6.760683e-02
1.045392e+04 -5.252187e-03 2.448496e-01 6.885351e-02 1.318470e-02 2.372162e-02 3.576937e-02 4.805899e-02 6.065555e-02 6.918820e-02
1.067952e+04 -5.507497e-03 2.445917e-01 7.217228e-02 1.380191e-02 2.478773e-02 3.724133e-02 4.984249e-02 6.244346e-02 7.069468e-02
1.090998e+04 -5.774103e-03 2.443219e-01 7.563888e-02 1.444552e-02 2.589388e-02 3.875756e-02 5.165622e-02 6.422018e-02 7.211408e-02
1.114541e+04 -6.052477e-03 2.440395e-01 7.925953e-02 1.511653e-02 2.704107e-02 4.031797e-02 5.349737e-02 6.597813e-02 7.343263e-02
1.138593e+04 -6.343127e-03 2.437439e-01 8.304087e-02 1.581599e-02 2.823026e-02 4.192215e-02 5.536232e-02 6.770846e-02 7.463493e-02
1.163164e+04 -6.646564e-03 2.434346e-01 8.698959e-02 1.654492e-02 2.946239e-02 4.356966e-02 5.724741e-02 6.940222e-02 7.570545e-02
1.188264e+04 -6.963302e-03 2.431109e-01 9.111244e-02 1.730438e-02 3.073840e-02 4.525999e-02 5.914880e-02 7.105006e-02 7.662821e-02
1.213907e+04 -7.293899e-03 2.427721e-01 9.541675e-02 1.809547e-02 3.205909e-02 4.699211e-02 6.106145e-02 7.264092e-02 7.738527e-02
1.240103e+04 -7.638931e-03 2.424177e-01 9.991010e-02 1.891932e-02 3.342523e-02 4.876471e-02 6.297972e-02 7.416274e-02 7.795805e-02
1.266864e+04 -7.998976e-03 2.420468e-01 1.046001e-01 1.977706e-02 3.483758e-02 5.057649e-02 6.489802e-02 7.560345e-02 7.832758e-02
1.294202e+04 -8.374628e-03 2.416587e-01 1.094945e-01 2.066983e-02 3.629682e-02 5.242584e-02 6.681004e-02 7.695013e-02 7.847432e-02
1.322131e+04 -8.766530e-03 2.412527e-01 1.146019e-01 2.159882e-02 3.780341e-02 5.431035e-02 6.870791e-02 7.818768e-02 7.837746e-02
1.350662e+04 -9.175327e-03 2.408280e-01 1.199308e-01 2.256524e-02 3.935779e-02 5.622753e-02 7.058360e-02 7.930076e-02 7.801582e-02
1.379809e+04 -9.601669e-03 2.403836e-01 1.254898e-01 2.357027e-02 4.096040e-02 5.817485e-02 7.242892e-02 8.027393e-02 7.736823e-02
1.409585e+04 -1.004624e-02 2.399188e-01 1.312879e-01 2.461513e-02 4.261138e-02 6.014888e-02 7.423416e-02 8.108993e-02 7.641312e-02
1.440004e+04 -1.050977e-02 2.394326e-01 1.373348e-01 2.570105e-02 4.431068e-02 6.214556e-02 7.598834e-02 8.173030e-02 7.512913e-02
1.471079e+04 -1.099296e-02 2.389240e-01 1.436399e-01 2.682927e-02 4.605823e-02 6.416078e-02 7.768050e-02 8.217642e-02 7.349459e-02
1.502824e+04 -1.149655e-02 2.383921e-01 1.502131e-01 2.800102e-02 4.785386e-02 6.619012e-02 7.929910e-02 8.240930e-02 7.148847e-02
1.535255e+04 -1.202130e-02 2.378358e-01 1.570645e-01 2.921751e-02 4.969687e-02 6.822776e-02 8.083042e-02 8.240830e-02 6.909157e-02
1.568385e+04 -1.256801e-02 2.372540e-01 1.642049e-01 3.047998e-02 5.158647e-02 7.026753e-02 8.226019e-02 8.215237e-02 6.628545e-02
1.602231e+04 -1.313747e-02 2.366457e-01 1.716446e-01 3.178963e-02 5.352183e-02 7.230327e-02 8.357411e-02 8.162045e-02 6.305160e-02
1.636807e+04 -1.373047e-02 2.360097e-01 1.793948e-01 3.314765e-02 5.550171e-02 7.432771e-02 8.475647e-02 8.079116e-02 5.937496e-02
1.672128e+04 -1.434787e-02 2.353447e-01 1.874667e-01 3.455519e-02 5.752428e-02 7.633224e-02 8.578975e-02 7.964278e-02 5.524521e-02
1.708213e+04 -1.499051e-02 2.346495e-01 1.958719e-01 3.601337e-02 5.958770e-02 7.830816e-02 8.665631e-02 7.815348e-02 5.065234e-02
1.745075e+04 -1.565923e-02 2.339229e-01 2.046220e-01 3.752331e-02 6.169000e-02 8.024649e-02 8.733828e-02 7.630176e-02 4.558722e-02
1.782734e+04 -1.635490e-02 2.331635e-01 2.137288e-01 3.908601e-02 6.382830e-02 8.213637e-02 8.781591e-02 7.406765e-02 4.005157e-02
1.821205e+04 -1.707841e-02 2.323699e-01 2.232047e-01 4.070242e-02 6.599932e-02 8.396609e-02 8.806867e-02 7.143200e-02 3.405109e-02
1.860506e+04 -1.783063e-02 2.315406e-01 2.330618e-01 4.237348e-02 6.819980e-02 8.572393e-02 8.807602e-02 6.837558e-02 2.759183e-02
1.900655e+04 -1.861246e-02 2.306742e-01 2.433125e-01 4.410004e-02 7.042592e-02 8.739722e-02 8.781695e-02 6.488134e-02 2.068659e-02
1.941671e+04 -1.942478e-02 2.297692e-01 2.539696e-01 4.588275e-02 7.267277e-02 8.897129e-02 8.726941e-02 6.093687e-02 1.336368e-02
1.983572e+04 -2.026847e-02 2.288240e-01 2.650456e-01 4.772222e-02 7.493525e-02 9.043116e-02 8.641125e-02 5.653038e-02 5.653496e-03
2.026377e+04 -2.114443e-02 2.278370e-01 2.765534e-01 4.961906e-02 7.720820e-02 9.176174e-02 8.522035e-02 5.165064e-02 -2.412779e-03
2.070106e+04 -2.205352e-02 2.268065e-01 2.885054e-01 5.157358e-02 7.948513e-02 9.294612e-02 8.367517e-02 4.629483e-02 -1.078419e-02
2.114778e+04 -2.299658e-02 2.257308e-01 3.009146e-01 5.358585e-02 8.175862e-02 9.396600e-02 8.175461e-02 4.046634e-02 -1.939607e-02
2.160414e+04 -2.397444e-02 2.246082e-01 3.137934e-01 5.565596e-02 8.402119e-02 9.480309e-02 7.943759e-02 3.416874e-02 -2.818342e-02
2.207036e+04 -2.498795e-02 2.234369e-01 3.271546e-01 5.778392e-02 8.626518e-02 9.543887e-02 7.670345e-02 2.740733e-02 -3.707823e-02
2.254663e+04 -2.603785e-02 2.222152e-01 3.410101e-01 5.996926e-02 8.848112e-02 9.585317e-02 7.353517e-02 2.020311e-02 -4.598740e-02
2.303318e+04 -2.712485e-02 2.209411e-01 3.553719e-01 6.221123e-02 9.065861e-02 9.602497e-02 6.991763e-02 1.258511e-02 -5.480485e-02
2.353023e+04 -2.824966e-02 2.196129e-01 3.702518e-01 6.450908e-02 9.278726e-02 9.593322e-02 6.583574e-02 4.582449e-03 -6.342420e-02
2.403801e+04 -2.941295e-02 2.182286e-01 3.856613e-01 6.686192e-02 9.485628e-02 9.555679e-02 6.127588e-02 -3.771712e-03 -7.173571e-02
2.455674e+04 -3.061523e-02 2.167865e-01 4.016106e-01 6.926814e-02 9.685281e-02 9.487408e-02 5.623306e-02 -1.242162e-02 -7.960706e-02
2.508667e+04 -3.185696e-02 2.152845e-01 4.181096e-01 7.172584e-02 9.876323e-02 9.386329e-02 5.070534e-02 -2.130334e-02 -8.689856e-02
2.562804e+04 -3.313859e-02 2.137209e-01 4.351679e-01 7.423312e-02 1.005739e-01 9.250265e-02 4.469076e-02 -3.035317e-02 -9.347071e-02
2.618109e+04 -3.446049e-02 2.120936e-01 4.527948e-01 7.678783e-02 1.022707e-01 9.077083e-02 3.819122e-02 -3.950025e-02 -9.918235e-02
2.674607e+04 -3.582276e-02 2.104011e-01 4.709967e-01 7.938682e-02 1.038374e-01 8.864839e-02 3.122330e-02 -4.864813e-02 -1.038894e-01
2.732324e+04 -3.722544e-02 2.086413e-01 4.897799e-01 8.202670e-02 1.052573e-01 8.611629e-02 2.380706e-02 -5.769396e-02 -1.074467e-01
2.791287e+04 -3.866855e-02 2.068125e-01 5.091503e-01 8.470407e-02 1.065135e-01 8.315551e-02 1.596259e-02 -6.653489e-02 -1.097093e-01
2.851522e+04 -4.015198e-02 2.049131e-01 5.291127e-01 8.741509e-02 1.075889e-01 7.974907e-02 7.717668e-03 -7.506041e-02 -1.105441e-01
2.913058e+04 -4.167520e-02 2.029414e-01 5.496678e-01 9.015474e-02 1.084646e-01 7.588523e-02 -8.801134e-04 -8.313970e-02 -1.098496e-01
2.975921e+04 -4.323762e-02 2.008959e-01 5.708161e-01 9.291781e-02 1.091214e-01 7.155306e-02 -9.780029e-03 -9.063881e-02 -1.075291e-01
3.040140e+04 -4.483866e-02 1.987751e-01 5.925578e-01 9.569908e-02 1.095403e-01 6.674169e-02 -1.893124e-02 -9.742378e-02 -1.034859e-01
3.105746e+04 -4.647744e-02 1.965777e-01 6.148906e-01 9.849264e-02 1.097020e-01 6.144534e-02 -2.827093e-02 -1.033591e-01 -9.766554e-02
3.172767e+04 -4.815258e-02 1.943027e-01 6.378072e-01 1.012914e-01 1.095869e-01 5.566714e-02 -3.771520e-02 -1.083067e-01 -9.008304e-02
3.241235e+04 -4.986266e-02 1.919490e-01 6.613000e-01 1.040880e-01 1.091752e-01 4.941115e-02 -4.717798e-02 -1.121283e-01 -8.076251e-02
3.311180e+04 -5.160625e-02 1.895157e-01 6.853610e-01 1.068753e-01 1.084474e-01 4.268171e-02 -5.657282e-02 -1.146859e-01 -6.972944e-02
3.382635e+04 -5.338144e-02 1.870022e-01 7.099780e-01 1.096451e-01 1.073845e-01 3.549263e-02 -6.580019e-02 -1.158603e-01 -5.708609e-02
3.455631e+04 -5.518579e-02 1.844083e-01 7.351333e-01 1.123883e-01 1.059693e-01 2.786945e-02 -7.474432e-02 -1.155558e-01 -4.303001e-02
3.530203e+04 -5.701682e-02 1.817338e-01 7.608085e-01 1.150954e-01 1.041841e-01 1.983842e-02 -8.328843e-02 -1.136777e-01 -2.776474e-02
3.606384e+04 -5.887201e-02 1.789786e-01 7.869854e-01 1.177572e-01 1.020119e-01 1.142660e-02 -9.131545e-02 -1.101345e-01 -1.149888e-02
3.684209e+04 -6.074821e-02 1.761432e-01 8.136391e-01 1.203636e-01 9.943842e-02 2.674995e-03 -9.870247e-02 -1.048883e-01 5.468413e-03
