# In the file there is: z, J_T, J_y, J_mu, E_i (i=1-6)
# The first line contains the number of lines and the number of columns.
400 6
2.059770e+03 1.613409e-04 2.499282e-01 5.658235e-05 3.551449e-04 1.690818e-04 1.257649e-03 -5.465994e-04 7.810175e-04 2.345767e-02
2.104107e+03 1.432914e-04 2.499234e-01 1.999669e-04 3.702705e-04 2.127693e-04 1.299698e-03 -6.524504e-04 7.001338e-04 2.362219e-02
2.149398e+03 1.247428e-04 2.499181e-01 3.489868e-04 3.864105e-04 2.583741e-04 1.344907e-03 -7.625299e-04 6.126411e-04 2.379300e-02
2.195664e+03 1.056822e-04 2.499123e-01 5.038406e-04 4.036111e-04 3.059667e-04 1.393426e-03 -8.769315e-04 5.183449e-04 2.397124e-02
2.242926e+03 8.609862e-05 2.499061e-01 6.647394e-04 4.219263e-04 3.556242e-04 1.445433e-03 -9.958510e-04 4.169303e-04 2.415628e-02
2.291205e+03 6.598152e-05 2.498993e-01 8.318990e-04 4.414133e-04 4.074269e-04 1.501113e-03 -1.119406e-03 3.077444e-04 2.434811e-02
2.340524e+03 4.532043e-05 2.498920e-01 1.005535e-03 4.621290e-04 4.614551e-04 1.560656e-03 -1.247779e-03 1.903330e-04 2.454580e-02
2.390904e+03 2.409826e-05 2.498841e-01 1.185906e-03 4.841322e-04 5.177998e-04 1.624247e-03 -1.381156e-03 6.421976e-05 2.474943e-02
2.442368e+03 2.285347e-06 2.498756e-01 1.373346e-03 5.074839e-04 5.765734e-04 1.692076e-03 -1.519779e-03 -7.085542e-05 2.496025e-02
2.494940e+03 -2.014944e-05 2.498665e-01 1.568203e-03 5.322460e-04 6.378906e-04 1.764319e-03 -1.663887e-03 -2.156770e-04 2.517823e-02
2.548644e+03 -4.323777e-05 2.498567e-01 1.770823e-03 5.584801e-04 7.018673e-04 1.841172e-03 -1.813731e-03 -3.702273e-04 2.540542e-02
2.603504e+03 -6.701865e-05 2.498463e-01 1.981606e-03 5.862508e-04 7.686325e-04 1.922824e-03 -1.969589e-03 -5.349388e-04 2.564170e-02
2.659545e+03 -9.153603e-05 2.498351e-01 2.200984e-03 6.156244e-04 8.383245e-04 2.009473e-03 -2.131766e-03 -7.100780e-04 2.588684e-02
2.716792e+03 -1.168339e-04 2.498232e-01 2.429387e-03 6.466673e-04 9.110816e-04 2.101317e-03 -2.300557e-03 -8.958322e-04 2.614033e-02
2.775271e+03 -1.429559e-04 2.498105e-01 2.667254e-03 6.794484e-04 9.870439e-04 2.198559e-03 -2.476274e-03 -1.092698e-03 2.640280e-02
2.835009e+03 -1.699436e-04 2.497970e-01 2.915034e-03 7.140459e-04 1.066360e-03 2.301433e-03 -2.659209e-03 -1.301086e-03 2.667414e-02
2.896033e+03 -1.978380e-04 2.497827e-01 3.173182e-03 7.505399e-04 1.149179e-03 2.410177e-03 -2.849666e-03 -1.521694e-03 2.695537e-02
2.958370e+03 -2.266807e-04 2.497675e-01 3.442154e-03 7.890108e-04 1.235652e-03 2.525030e-03 -3.047946e-03 -1.755156e-03 2.724726e-02
3.022050e+03 -2.565184e-04 2.497514e-01 3.722458e-03 8.295466e-04 1.325944e-03 2.646254e-03 -3.254397e-03 -2.001994e-03 2.755037e-02
3.087099e+03 -2.874045e-04 2.497343e-01 4.014664e-03 8.722444e-04 1.420240e-03 2.774136e-03 -3.469414e-03 -2.262595e-03 2.786506e-02
3.153550e+03 -3.193924e-04 2.497163e-01 4.319346e-03 9.172017e-04 1.518727e-03 2.908965e-03 -3.693399e-03 -2.537334e-03 2.819169e-02
3.221430e+03 -3.525375e-04 2.496972e-01 4.637090e-03 9.645177e-04 1.621594e-03 3.051035e-03 -3.926757e-03 -2.826632e-03 2.853062e-02
3.290772e+03 -3.869058e-04 2.496770e-01 4.968574e-03 1.014302e-03 1.729058e-03 3.200662e-03 -4.169927e-03 -3.131171e-03 2.888255e-02
3.361606e+03 -4.225676e-04 2.496557e-01 5.314515e-03 1.066670e-03 1.841348e-03 3.358176e-03 -4.423365e-03 -3.451768e-03 2.924835e-02
3.433965e+03 -4.595936e-04 2.496332e-01 5.675627e-03 1.121734e-03 1.958692e-03 3.523903e-03 -4.687519e-03 -3.789164e-03 2.962860e-02
3.507881e+03 -4.980577e-04 2.496094e-01 6.052665e-03 1.179617e-03 2.081329e-03 3.698190e-03 -4.962877e-03 -4.144134e-03 3.002413e-02
3.583389e+03 -5.380412e-04 2.495844e-01 6.446457e-03 1.240450e-03 2.209521e-03 3.881414e-03 -5.249982e-03 -4.517222e-03 3.043510e-02
3.660522e+03 -5.796267e-04 2.495580e-01 6.857845e-03 1.304369e-03 2.343536e-03 4.073961e-03 -5.549390e-03 -4.908986e-03 3.086178e-02
3.739315e+03 -6.228968e-04 2.495302e-01 7.287672e-03 1.371508e-03 2.483639e-03 4.276217e-03 -5.861646e-03 -5.319906e-03 3.130407e-02
3.819804e+03 -6.679420e-04 2.495010e-01 7.736864e-03 1.442016e-03 2.630123e-03 4.488598e-03 -6.187342e-03 -5.750799e-03 3.176302e-02
3.902026e+03 -7.148578e-04 2.494702e-01 8.206402e-03 1.516051e-03 2.783296e-03 4.711543e-03 -6.527065e-03 -6.202414e-03 3.223926e-02
3.986017e+03 -7.637401e-04 2.494378e-01 8.697269e-03 1.593772e-03 2.943467e-03 4.945491e-03 -6.881416e-03 -6.675596e-03 3.273375e-02
4.071817e+03 -8.146874e-04 2.494037e-01 9.210477e-03 1.675341e-03 3.110952e-03 5.190893e-03 -7.251007e-03 -7.171174e-03 3.324741e-02
4.159463e+03 -8.678080e-04 2.493679e-01 9.747144e-03 1.760939e-03 3.286101e-03 5.448244e-03 -7.636503e-03 -7.689828e-03 3.378045e-02
4.248996e+03 -9.232130e-04 2.493302e-01 1.030841e-02 1.850750e-03 3.469267e-03 5.718048e-03 -8.038604e-03 -8.232444e-03 3.433364e-02
4.340456e+03 -9.810135e-04 2.492907e-01 1.089543e-02 1.944960e-03 3.660809e-03 6.000813e-03 -8.457964e-03 -8.799552e-03 3.490825e-02
4.433885e+03 -1.041329e-03 2.492491e-01 1.150943e-02 2.043769e-03 3.861106e-03 6.297080e-03 -8.895361e-03 -9.392241e-03 3.550196e-02
4.529325e+03 -1.104288e-03 2.492054e-01 1.215176e-02 2.147394e-03 4.070573e-03 6.607433e-03 -9.351500e-03 -1.001153e-02 3.611803e-02
4.626819e+03 -1.170022e-03 2.491595e-01 1.282378e-02 2.256057e-03 4.289625e-03 6.932461e-03 -9.827175e-03 -1.065855e-02 3.675436e-02
4.726412e+03 -1.238662e-03 2.491113e-01 1.352685e-02 2.369981e-03 4.518682e-03 7.272764e-03 -1.032307e-02 -1.133411e-02 3.741779e-02
4.828148e+03 -1.310345e-03 2.490608e-01 1.426245e-02 2.489414e-03 4.758199e-03 7.628991e-03 -1.084006e-02 -1.203953e-02 3.810098e-02
4.932075e+03 -1.385212e-03 2.490077e-01 1.503212e-02 2.614618e-03 5.008641e-03 8.001831e-03 -1.137891e-02 -1.277520e-02 3.880874e-02
5.038238e+03 -1.463406e-03 2.489519e-01 1.583739e-02 2.745853e-03 5.270479e-03 8.391967e-03 -1.194042e-02 -1.354195e-02 3.954046e-02
5.146687e+03 -1.545082e-03 2.488934e-01 1.668008e-02 2.883455e-03 5.544281e-03 8.800297e-03 -1.252551e-02 -1.434097e-02 4.029865e-02
5.257470e+03 -1.630434e-03 2.488318e-01 1.756270e-02 3.027920e-03 5.830842e-03 9.228211e-03 -1.313553e-02 -1.517474e-02 4.108259e-02
5.370638e+03 -1.719661e-03 2.487670e-01 1.848783e-02 3.179771e-03 6.130993e-03 9.677168e-03 -1.377186e-02 -1.604600e-02 4.189222e-02
5.486241e+03 -1.812972e-03 2.486986e-01 1.945815e-02 3.339538e-03 6.445584e-03 1.014864e-02 -1.443593e-02 -1.695737e-02 4.272780e-02
5.604333e+03 -1.910758e-03 2.486264e-01 2.047761e-02 3.507845e-03 6.775818e-03 1.064425e-02 -1.512991e-02 -1.791134e-02 4.359021e-02
5.724967e+03 -2.013555e-03 2.485501e-01 2.155125e-02 3.685400e-03 7.123185e-03 1.116577e-02 -1.585656e-02 -1.891009e-02 4.448447e-02
5.848198e+03 -2.121907e-03 2.484695e-01 2.268413e-02 3.872909e-03 7.489179e-03 1.171497e-02 -1.661874e-02 -1.995608e-02 4.540970e-02
5.974081e+03 -2.236313e-03 2.483842e-01 2.388088e-02 4.071009e-03 7.875155e-03 1.229338e-02 -1.741884e-02 -2.105090e-02 4.637222e-02
6.102674e+03 -2.357098e-03 2.482941e-01 2.514426e-02 4.280020e-03 8.281828e-03 1.290153e-02 -1.825792e-02 -2.219428e-02 4.736835e-02
6.234034e+03 -2.484541e-03 2.481991e-01 2.647653e-02 4.500174e-03 8.709744e-03 1.353967e-02 -1.913660e-02 -2.338541e-02 4.839555e-02
6.368223e+03 -2.618915e-03 2.480992e-01 2.787996e-02 4.731707e-03 9.159450e-03 1.420808e-02 -2.005541e-02 -2.462308e-02 4.945648e-02
6.505299e+03 -2.760415e-03 2.479942e-01 2.935639e-02 4.974872e-03 9.631378e-03 1.490707e-02 -2.101454e-02 -2.590658e-02 5.054887e-02
6.645327e+03 -2.909116e-03 2.478839e-01 3.090709e-02 5.229952e-03 1.012580e-02 1.563705e-02 -2.201371e-02 -2.723546e-02 5.166481e-02
6.788368e+03 -3.065085e-03 2.477683e-01 3.253331e-02 5.497231e-03 1.064299e-02 1.639845e-02 -2.305244e-02 -2.860889e-02 5.280442e-02
6.934488e+03 -3.228406e-03 2.476471e-01 3.423642e-02 5.777012e-03 1.118324e-02 1.719172e-02 -2.413033e-02 -3.002622e-02 5.396696e-02
7.083754e+03 -3.399306e-03 2.475200e-01 3.601906e-02 6.069753e-03 1.174721e-02 1.801765e-02 -2.524763e-02 -3.148720e-02 5.514649e-02
7.236233e+03 -3.578086e-03 2.473869e-01 3.788452e-02 6.375990e-03 1.233572e-02 1.887715e-02 -2.640477e-02 -3.299107e-02 5.634404e-02
7.391993e+03 -3.765048e-03 2.472475e-01 3.983608e-02 6.696261e-03 1.294958e-02 1.977116e-02 -2.760238e-02 -3.453799e-02 5.754789e-02
7.551107e+03 -3.960515e-03 2.471015e-01 4.187724e-02 7.031130e-03 1.358966e-02 2.070062e-02 -2.884078e-02 -3.612698e-02 5.876323e-02
7.713645e+03 -4.164871e-03 2.469486e-01 4.401205e-02 7.381228e-03 1.425692e-02 2.166648e-02 -3.012044e-02 -3.775707e-02 5.998283e-02
7.879682e+03 -4.378509e-03 2.467884e-01 4.624464e-02 7.747198e-03 1.495236e-02 2.266969e-02 -3.144170e-02 -3.942704e-02 6.120403e-02
8.049293e+03 -4.601823e-03 2.466207e-01 4.857917e-02 8.129685e-03 1.567694e-02 2.371122e-02 -3.280492e-02 -4.113607e-02 6.242224e-02
8.222555e+03 -4.835242e-03 2.464451e-01 5.102014e-02 8.529383e-03 1.643171e-02 2.479197e-02 -3.421026e-02 -4.288191e-02 6.363363e-02
8.399547e+03 -5.079223e-03 2.462613e-01 5.357237e-02 8.947026e-03 1.721772e-02 2.591282e-02 -3.565763e-02 -4.466262e-02 6.483386e-02
8.580348e+03 -5.334226e-03 2.460688e-01 5.624068e-02 9.383353e-03 1.803604e-02 2.707465e-02 -3.714702e-02 -4.647560e-02 6.601368e-02
8.765041e+03 -5.600719e-03 2.458673e-01 5.903001e-02 9.839115e-03 1.888774e-02 2.827830e-02 -3.867830e-02 -4.831863e-02 6.716589e-02
8.953709e+03 -5.879218e-03 2.456563e-01 6.194578e-02 1.031513e-02 1.977392e-02 2.952449e-02 -4.025074e-02 -5.018825e-02 6.828884e-02
9.146439e+03 -6.170252e-03 2.454355e-01 6.499356e-02 1.081223e-02 2.069568e-02 3.081389e-02 -4.186369e-02 -5.208054e-02 6.936729e-02
9.343317e+03 -6.474351e-03 2.452044e-01 6.817893e-02 1.133125e-02 2.165414e-02 3.214716e-02 -4.351628e-02 -5.399162e-02 7.039999e-02
9.544433e+03 -6.792072e-03 2.449625e-01 7.150777e-02 1.187307e-02 2.265041e-02 3.352486e-02 -4.520745e-02 -5.591707e-02 7.137283e-02
9.749878e+03 -7.124019e-03 2.447093e-01 7.498645e-02 1.243862e-02 2.368561e-02 3.494733e-02 -4.693535e-02 -5.785074e-02 7.228139e-02
9.959745e+03 -7.470800e-03 2.444444e-01 7.862138e-02 1.302884e-02 2.476084e-02 3.641491e-02 -4.869823e-02 -5.978672e-02 7.311495e-02
1.017413e+04 -7.833027e-03 2.441671e-01 8.241902e-02 1.364468e-02 2.587723e-02 3.792789e-02 -5.049429e-02 -6.171881e-02 7.385918e-02
1.039313e+04 -8.211366e-03 2.438770e-01 8.638639e-02 1.428714e-02 2.703584e-02 3.948624e-02 -5.232075e-02 -6.363927e-02 7.450450e-02
1.061684e+04 -8.606510e-03 2.435734e-01 9.053084e-02 1.495728e-02 2.823773e-02 4.108975e-02 -5.417449e-02 -6.553982e-02 7.503161e-02
1.084537e+04 -9.019153e-03 2.432557e-01 9.485970e-02 1.565614e-02 2.948397e-02 4.273821e-02 -5.605223e-02 -6.741199e-02 7.543400e-02
1.107882e+04 -9.450011e-03 2.429234e-01 9.938055e-02 1.638478e-02 3.077558e-02 4.443121e-02 -5.795032e-02 -6.924615e-02 7.569716e-02
1.131729e+04 -9.899863e-03 2.425757e-01 1.041016e-01 1.714436e-02 3.211347e-02 4.616784e-02 -5.986406e-02 -7.103120e-02 7.579677e-02
1.156090e+04 -1.036950e-02 2.422120e-01 1.090313e-01 1.793601e-02 3.349857e-02 4.794706e-02 -6.178818e-02 -7.275539e-02 7.572919e-02
1.180975e+04 -1.085970e-02 2.418314e-01 1.141780e-01 1.876090e-02 3.493176e-02 4.976783e-02 -6.371766e-02 -7.440649e-02 7.547247e-02
1.206395e+04 -1.137132e-02 2.414334e-01 1.195506e-01 1.962021e-02 3.641383e-02 5.162856e-02 -6.564615e-02 -7.597108e-02 7.501198e-02
1.232363e+04 -1.190524e-02 2.410171e-01 1.251585e-01 2.051521e-02 3.794540e-02 5.352709e-02 -6.756630e-02 -7.743407e-02 7.432567e-02
1.258890e+04 -1.246235e-02 2.405816e-01 1.310113e-01 2.144712e-02 3.952710e-02 5.546125e-02 -6.947046e-02 -7.877999e-02 7.340124e-02
1.285988e+04 -1.304356e-02 2.401262e-01 1.371186e-01 2.241721e-02 4.115951e-02 5.742870e-02 -7.135087e-02 -7.999273e-02 7.221755e-02
1.313669e+04 -1.364983e-02 2.396500e-01 1.434907e-01 2.342678e-02 4.284289e-02 5.942602e-02 -7.319770e-02 -8.105453e-02 7.075460e-02
1.341946e+04 -1.428217e-02 2.391519e-01 1.501383e-01 2.447716e-02 4.457742e-02 6.144948e-02 -7.500036e-02 -8.194595e-02 6.899949e-02
1.370831e+04 -1.494156e-02 2.386312e-01 1.570721e-01 2.556965e-02 4.636324e-02 6.349532e-02 -7.674847e-02 -8.264833e-02 6.692812e-02
1.400338e+04 -1.562905e-02 2.380867e-01 1.643031e-01 2.670560e-02 4.820029e-02 6.555909e-02 -7.843021e-02 -8.314120e-02 6.452711e-02
1.430481e+04 -1.634571e-02 2.375174e-01 1.718432e-01 2.788637e-02 5.008808e-02 6.763509e-02 -8.003179e-02 -8.340239e-02 6.178330e-02
1.461272e+04 -1.709267e-02 2.369223e-01 1.797042e-01 2.911330e-02 5.202605e-02 6.971748e-02 -8.153936e-02 -8.340977e-02 5.867313e-02
1.492726e+04 -1.787101e-02 2.363002e-01 1.878979e-01 3.038777e-02 5.401361e-02 7.180032e-02 -8.293856e-02 -8.314102e-02 5.518997e-02
1.524857e+04 -1.868191e-02 2.356499e-01 1.964371e-01 3.171111e-02 5.604959e-02 7.387608e-02 -8.421307e-02 -8.257305e-02 5.131827e-02
1.557680e+04 -1.952656e-02 2.349703e-01 2.053348e-01 3.308466e-02 5.813241e-02 7.593633e-02 -8.534516e-02 -8.168125e-02 4.705067e-02
1.591209e+04 -2.040616e-02 2.342601e-01 2.146039e-01 3.450976e-02 6.026051e-02 7.797260e-02 -8.631709e-02 -8.044206e-02 4.237750e-02
1.625460e+04 -2.132192e-02 2.335180e-01 2.242578e-01 3.598772e-02 6.243204e-02 7.997577e-02 -8.711025e-02 -7.883156e-02 3.729888e-02
1.660448e+04 -2.227511e-02 2.327426e-01 2.343104e-01 3.751979e-02 6.464420e-02 8.193457e-02 -8.770380e-02 -7.682747e-02 3.181546e-02
1.696190e+04 -2.326700e-02 2.319326e-01 2.447759e-01 3.910720e-02 6.689399e-02 8.383735e-02 -8.807646e-02 -7.440678e-02 2.593062e-02
1.732700e+04 -2.429888e-02 2.310865e-01 2.556682e-01 4.075116e-02 6.917841e-02 8.567238e-02 -8.820670e-02 -7.154716e-02 1.965732e-02
1.769997e+04 -2.537204e-02 2.302028e-01 2.670019e-01 4.245280e-02 7.149356e-02 8.742623e-02 -8.807211e-02 -6.822937e-02 1.300537e-02
1.808096e+04 -2.648779e-02 2.292799e-01 2.787919e-01 4.421309e-02 7.383458e-02 8.908368e-02 -8.764879e-02 -6.443713e-02 6.007753e-03
1.847016e+04 -2.764747e-02 2.283164e-01 2.910531e-01 4.603303e-02 7.619658e-02 9.062938e-02 -8.691293e-02 -6.015426e-02 -1.307148e-03
1.886773e+04 -2.885238e-02 2.273105e-01 3.038003e-01 4.791356e-02 7.857440e-02 9.204761e-02 -8.584071e-02 -5.536657e-02 -8.912289e-03
1.927386e+04 -3.010384e-02 2.262606e-01 3.170489e-01 4.985535e-02 8.096132e-02 9.332017e-02 -8.440802e-02 -5.006854e-02 -1.675093e-02
1.968873e+04 -3.140316e-02 2.251650e-01 3.308139e-01 5.185898e-02 8.335003e-02 9.442796e-02 -8.259092e-02 -4.425825e-02 -2.476931e-02
2.011253e+04 -3.275164e-02 2.240219e-01 3.451108e-01 5.392503e-02 8.573323e-02 9.535188e-02 -8.036532e-02 -3.793318e-02 -3.290326e-02
2.054546e+04 -3.415057e-02 2.228295e-01 3.599546e-01 5.605383e-02 8.810259e-02 9.607168e-02 -7.770865e-02 -3.110001e-02 -4.108822e-02
2.098770e+04 -3.560114e-02 2.215859e-01 3.753602e-01 5.824534e-02 9.044791e-02 9.656502e-02 -7.460105e-02 -2.378001e-02 -4.922867e-02
2.143946e+04 -3.710457e-02 2.202894e-01 3.913426e-01 6.049943e-02 9.275876e-02 9.680933e-02 -7.102288e-02 -1.599556e-02 -5.722771e-02
2.190095e+04 -3.866205e-02 2.189379e-01 4.079165e-01 6.281598e-02 9.502468e-02 9.678199e-02 -6.695476e-02 -7.770785e-03 -6.499458e-02
2.237237e+04 -4.027467e-02 2.175297e-01 4.250963e-01 6.519445e-02 9.723370e-02 9.645963e-02 -6.238210e-02 8.559715e-04 -7.241343e-02
2.285394e+04 -4.194341e-02 2.160627e-01 4.428953e-01 6.763368e-02 9.937178e-02 9.581778e-02 -5.729716e-02 9.825182e-03 -7.936077e-02
2.334587e+04 -4.366919e-02 2.145349e-01 4.613268e-01 7.013250e-02 1.014247e-01 9.483192e-02 -5.169256e-02 1.907571e-02 -8.570556e-02
2.384840e+04 -4.545297e-02 2.129445e-01 4.804040e-01 7.268971e-02 1.033783e-01 9.347756e-02 -4.556159e-02 2.854595e-02 -9.132294e-02
2.436173e+04 -4.729546e-02 2.112895e-01 5.001387e-01 7.530337e-02 1.052164e-01 9.173102e-02 -3.890835e-02 3.815150e-02 -9.607425e-02
2.488612e+04 -4.919714e-02 2.095679e-01 5.205407e-01 7.797085e-02 1.069209e-01 8.956937e-02 -3.174786e-02 4.778616e-02 -9.982469e-02
2.542180e+04 -5.115851e-02 2.077778e-01 5.416203e-01 8.068949e-02 1.084737e-01 8.696977e-02 -2.409551e-02 5.734412e-02 -1.024355e-01
2.596901e+04 -5.318003e-02 2.059173e-01 5.633871e-01 8.345653e-02 1.098568e-01 8.390965e-02 -1.596812e-02 6.671640e-02 -1.037694e-01
2.652799e+04 -5.526174e-02 2.039846e-01 5.858478e-01 8.626814e-02 1.110498e-01 8.037069e-02 -7.401752e-03 7.577141e-02 -1.037170e-01
2.709901e+04 -5.740340e-02 2.019780e-01 6.090068e-01 8.911973e-02 1.120315e-01 7.633757e-02 1.554283e-03 8.436181e-02 -1.021812e-01
2.768232e+04 -5.960477e-02 1.998957e-01 6.328687e-01 9.200667e-02 1.127803e-01 7.179499e-02 1.085035e-02 9.233940e-02 -9.906866e-02
2.827819e+04 -6.186554e-02 1.977360e-01 6.574372e-01 9.492418e-02 1.132747e-01 6.672884e-02 2.043377e-02 9.955534e-02 -9.428897e-02
2.888688e+04 -6.418472e-02 1.954975e-01 6.827109e-01 9.786599e-02 1.134920e-01 6.113484e-02 3.022566e-02 1.058524e-01 -8.782644e-02
2.950867e+04 -6.656102e-02 1.931790e-01 7.086859e-01 1.008251e-01 1.134090e-01 5.501360e-02 4.013407e-02 1.110683e-01 -7.970279e-02
3.014385e+04 -6.899313e-02 1.907791e-01 7.353582e-01 1.037945e-01 1.130025e-01 4.836580e-02 5.006703e-02 1.150407e-01 -6.993477e-02
3.079270e+04 -7.147959e-02 1.882966e-01 7.627224e-01 1.067670e-01 1.122494e-01 4.119505e-02 5.992791e-02 1.176135e-01 -5.856149e-02
3.145551e+04 -7.401800e-02 1.857309e-01 7.907656e-01 1.097334e-01 1.111278e-01 3.352172e-02 6.959382e-02 1.186568e-01 -4.574596e-02
3.213260e+04 -7.660563e-02 1.830814e-01 8.194724e-01 1.126841e-01 1.096158e-01 2.537205e-02 7.893274e-02 1.180518e-01 -3.168469e-02
3.282425e+04 -7.923976e-02 1.803475e-01 8.488270e-01 1.156096e-01 1.076917e-01 1.677227e-02 8.781266e-02 1.156787e-01 -1.658151e-02
3.353080e+04 -8.191738e-02 1.775290e-01 8.788114e-01 1.184996e-01 1.053350e-01 7.754404e-03 9.609839e-02 1.114393e-01 -6.614905e-04
3.425255e+04 -8.463426e-02 1.746262e-01 9.093976e-01 1.213425e-01 1.025292e-01 -1.627187e-03 1.036421e-01 1.053156e-01 1.571296e-02
3.498984e+04 -8.738593e-02 1.716397e-01 9.405553e-01 1.241260e-01 9.925905e-02 -1.131272e-02 1.102933e-01 9.730781e-02 3.216107e-02
