# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
   67       2.788906062193e-10       4.751124337143e-14      -7.257203761923e-13       0.000000000000e+00 
   68       2.825537666459e-10       4.949667411822e-14      -7.907278506211e-13       0.000000000000e+00 
   69       2.862523588686e-10       5.151722188722e-14      -8.576188978941e-13       0.000000000000e+00 
   70       2.899878479213e-10       5.357170554959e-14      -9.263650636625e-13       0.000000000000e+00 
   71       2.937611520478e-10       5.565886848405e-14      -9.969356461988e-13       0.000000000000e+00 
   72       2.975726070693e-10       5.777737758992e-14      -1.069297703404e-12       0.000000000000e+00 
   73       3.014219307517e-10       5.992582230006e-14      -1.143416059815e-12       0.000000000000e+00 
   74       3.053081871723e-10       6.210271359392e-14      -1.219253313608e-12       0.000000000000e+00 
   75       3.092297510876e-10       6.430648301053e-14      -1.296769843611e-12       0.000000000000e+00 
   76       3.131850204023e-10       6.653550864792e-14      -1.375924107442e-12       0.000000000000e+00 
   77       3.171747823377e-10       6.878820081678e-14      -1.456673583225e-12       0.000000000000e+00 
   78       3.212002160129e-10       7.106293028555e-14      -1.538974013130e-12       0.000000000000e+00 
   79       3.252621626570e-10       7.335800225306e-14      -1.622779140238e-12       0.000000000000e+00 
   80       3.293611053165e-10       7.567165591490e-14      -1.708040721513e-12       0.000000000000e+00 
   81       3.334971485636e-10       7.800206402979e-14      -1.794708540784e-12       0.000000000000e+00 
   82       3.376699982032e-10       8.034733248600e-14      -1.882730421719e-12       0.000000000000e+00 
   83       3.418789409809e-10       8.270549986769e-14      -1.972052240801e-12       0.000000000000e+00 
   84       3.461232384688e-10       8.507456743456e-14      -2.062617923385e-12       0.000000000000e+00 
   85       3.504034281987e-10       8.745259572104e-14      -2.154369402678e-12       0.000000000000e+00 
   86       3.547202020268e-10       8.983762323063e-14      -2.247246677716e-12       0.000000000000e+00 
   87       3.590739979994e-10       9.222763752289e-14      -2.341187842192e-12       0.000000000000e+00 
   88       3.634649870212e-10       9.462057529094e-14      -2.436129097143e-12       0.000000000000e+00 
   89       3.678930595243e-10       9.701432243900e-14      -2.532004763647e-12       0.000000000000e+00 
   90       3.723578121364e-10       9.940671415993e-14      -2.628747295511e-12       0.000000000000e+00 
   91       3.768585343498e-10       1.017955350127e-13      -2.726287291964e-12       0.000000000000e+00 
   92       3.813941951899e-10       1.041785190002e-13      -2.824553510355e-12       0.000000000000e+00 
   93       3.859637820109e-10       1.065533943509e-13      -2.923473646392e-12       0.000000000000e+00 
   94       3.905674041271e-10       1.089180254031e-13      -3.022976781565e-12       0.000000000000e+00 
   95       3.952053312916e-10       1.112702923027e-13      -3.122991328999e-12       0.000000000000e+00 
   96       3.998776479754e-10       1.136080488821e-13      -3.223444321612e-12       0.000000000000e+00 
   97       4.045842448695e-10       1.159291233513e-13      -3.324261435342e-12       0.000000000000e+00 
   98       4.093248103871e-10       1.182313189889e-13      -3.425367012380e-12       0.000000000000e+00 
   99       4.140988221658e-10       1.205124148337e-13      -3.526684084393e-12       0.000000000000e+00 
  100       4.189055385699e-10       1.227701663755e-13      -3.628134395755e-12       0.000000000000e+00 
  101       4.237439901926e-10       1.250023062463e-13      -3.729638426774e-12       0.000000000000e+00 
  102       4.286129713583e-10       1.272065449119e-13      -3.831115416923e-12       0.000000000000e+00 
  103       4.335110316246e-10       1.293805713624e-13      -3.932483388066e-12       0.000000000000e+00 
  104       4.384367845488e-10       1.315221055825e-13      -4.033659917759e-12       0.000000000000e+00 
  105       4.433898997898e-10       1.336290625429e-13      -4.134564528085e-12       0.000000000000e+00 
  106       4.483702298066e-10       1.356994117532e-13      -4.235116664326e-12       0.000000000000e+00 
  107       4.533774996106e-10       1.377311287070e-13      -4.335235004793e-12       0.000000000000e+00 
  108       4.584113017545e-10       1.397221961414e-13      -4.434837492300e-12       0.000000000000e+00 
  109       4.634710913211e-10       1.416706052978e-13      -4.533841365633e-12       0.000000000000e+00 
  110       4.685561809118e-10       1.435743571817e-13      -4.632163191026e-12       0.000000000000e+00 
  111       4.736657356350e-10       1.454314638231e-13      -4.729718893623e-12       0.000000000000e+00 
  112       4.787987680955e-10       1.472399495367e-13      -4.826423788958e-12       0.000000000000e+00 
  113       4.839541333821e-10       1.489978521817e-13      -4.922192614420e-12       0.000000000000e+00 
  114       4.891305240573e-10       1.507032244226e-13      -5.016939560726e-12       0.000000000000e+00 
  115       4.943264651452e-10       1.523541349887e-13      -5.110578303392e-12       0.000000000000e+00 
  116       4.995405158429e-10       1.539487208874e-13      -5.203022771206e-12       0.000000000000e+00 
  117       5.047719131908e-10       1.554853485499e-13      -5.294189490360e-12       0.000000000000e+00 
  118       5.100199976140e-10       1.569624747354e-13      -5.383995585745e-12       0.000000000000e+00 
  119       5.152840100533e-10       1.583785990233e-13      -5.472358107025e-12       0.000000000000e+00 
  120       5.205630887819e-10       1.597322655242e-13      -5.559194066621e-12       0.000000000000e+00 
  121       5.258562662213e-10       1.610220645903e-13      -5.644420477702e-12       0.000000000000e+00 
  122       5.311624657583e-10       1.622466345265e-13      -5.727954392169e-12       0.000000000000e+00 
  123       5.364804985610e-10       1.634046633007e-13      -5.809712938644e-12       0.000000000000e+00 
  124       5.418090603954e-10       1.644948902545e-13      -5.889613360459e-12       0.000000000000e+00 
  125       5.471467284420e-10       1.655161078144e-13      -5.967573053638e-12       0.000000000000e+00 
  126       5.524919581117e-10       1.664671632016e-13      -6.043509604891e-12       0.000000000000e+00 
  127       5.578430798631e-10       1.673469601436e-13      -6.117340829596e-12       0.000000000000e+00 
  128       5.631982960179e-10       1.681544605843e-13      -6.188984809789e-12       0.000000000000e+00 
  129       5.685558690341e-10       1.688887261620e-13      -6.258360742118e-12       0.000000000000e+00 
  130       5.739147164355e-10       1.695490441533e-13      -6.325391506199e-12       0.000000000000e+00 
  131       5.792738754337e-10       1.701348186426e-13      -6.390001451114e-12       0.000000000000e+00 
  132       5.846323155273e-10       1.706455339692e-13      -6.452115654046e-12       0.000000000000e+00 
  133       5.899889366880e-10       1.710807567223e-13      -6.511659964067e-12       0.000000000000e+00 
  134       5.953425675467e-10       1.714401377361e-13      -6.568561045920e-12       0.000000000000e+00 
  135       6.006919635806e-10       1.717234140857e-13      -6.622746423800e-12       0.000000000000e+00 
  136       6.060358052993e-10       1.719304110817e-13      -6.674144525141e-12       0.000000000000e+00 
  137       6.113726964311e-10       1.720610442655e-13      -6.722684724393e-12       0.000000000000e+00 
  138       6.167011621094e-10       1.721153214051e-13      -6.768297386812e-12       0.000000000000e+00 
  139       6.220196470595e-10       1.720933444897e-13      -6.810913912240e-12       0.000000000000e+00 
  140       6.273265137846e-10       1.719953117254e-13      -6.850466778886e-12       0.000000000000e+00 
  141       6.326200407526e-10       1.718215195300e-13      -6.886889587113e-12       0.000000000000e+00 
  142       6.378984205821e-10       1.715723645287e-13      -6.920117103219e-12       0.000000000000e+00 
  143       6.431597582290e-10       1.712483455491e-13      -6.950085303220e-12       0.000000000000e+00 
  144       6.484022216212e-10       1.708500718153e-13      -6.976731911914e-12       0.000000000000e+00 
  145       6.536245141265e-10       1.703782842287e-13      -6.999997987531e-12       0.000000000000e+00 
  146       6.588254454331e-10       1.698338399877e-13      -7.019826577265e-12       0.000000000000e+00 
  147       6.640037823545e-10       1.692177085903e-13      -7.036162282240e-12       0.000000000000e+00 
  148       6.691582478926e-10       1.685309738651e-13      -7.048951304138e-12       0.000000000000e+00 
  149       6.742875202999e-10       1.677748360017e-13      -7.058141491828e-12       0.000000000000e+00 
  150       6.793902321419e-10       1.669506135824e-13      -7.063682387999e-12       0.000000000000e+00 
  151       6.844649693602e-10       1.660597456122e-13      -7.065525275785e-12       0.000000000000e+00 
  152       6.895102703348e-10       1.651037935502e-13      -7.063623225399e-12       0.000000000000e+00 
  153       6.945246249464e-10       1.640844433403e-13      -7.057931140760e-12       0.000000000000e+00 
  154       6.995064736393e-10       1.630035074420e-13      -7.048405806122e-12       0.000000000000e+00 
  155       7.044542064838e-10       1.618629268615e-13      -7.035005932704e-12       0.000000000000e+00 
  156       7.093661622390e-10       1.606647731822e-13      -7.017692205323e-12       0.000000000000e+00 
  157       7.142406274149e-10       1.594112505962e-13      -6.996427329017e-12       0.000000000000e+00 
  158       7.190758353352e-10       1.581046979345e-13      -6.971176075681e-12       0.000000000000e+00 
  159       7.238699652002e-10       1.567475906980e-13      -6.941905330692e-12       0.000000000000e+00 
  160       7.286211411487e-10       1.553425430889e-13      -6.908584139541e-12       0.000000000000e+00 
  161       7.333275622918e-10       1.538922456298e-13      -6.871183506627e-12       0.000000000000e+00 
  162       7.379879077029e-10       1.523992675608e-13      -6.829675673744e-12       0.000000000000e+00 
  163       7.426009656170e-10       1.508662407683e-13      -6.784034866610e-12       0.000000000000e+00 
  164       7.471655053492e-10       1.492959243444e-13      -6.734237582089e-12       0.000000000000e+00 
  165       7.516802769593e-10       1.476912063225e-13      -6.680262633677e-12       0.000000000000e+00 
  166       7.561440109173e-10       1.460551054110e-13      -6.622091196999e-12       0.000000000000e+00 
  167       7.605554177684e-10       1.443907727280e-13      -6.559706855291e-12       0.000000000000e+00 
  168       7.649131877984e-10       1.427014935362e-13      -6.493095644895e-12       0.000000000000e+00 
  169       7.692159906985e-10       1.409906889769e-13      -6.422246100742e-12       0.000000000000e+00 
  170       7.734624752305e-10       1.392619178047e-13      -6.347149301848e-12       0.000000000000e+00 
  171       7.776512688921e-10       1.375188781225e-13      -6.267798916799e-12       0.000000000000e+00 
  172       7.817809775820e-10       1.357654091151e-13      -6.184191249240e-12       0.000000000000e+00 
  173       7.858501852649e-10       1.340054927846e-13      -6.096325283369e-12       0.000000000000e+00 
  174       7.898574536367e-10       1.322432556845e-13      -6.004202729420e-12       0.000000000000e+00 
  175       7.938013217897e-10       1.304829706540e-13      -5.907828069156e-12       0.000000000000e+00 
  176       7.976803058779e-10       1.287290585532e-13      -5.807208601359e-12       0.000000000000e+00 
  177       8.014928987815e-10       1.269860899971e-13      -5.702354487317e-12       0.000000000000e+00 
  178       8.052375697729e-10       1.252587870900e-13      -5.593278796313e-12       0.000000000000e+00 
  179       8.089127641812e-10       1.235520251607e-13      -5.479997551117e-12       0.000000000000e+00 
  180       8.125170054352e-10       1.218706585797e-13      -5.362528174369e-12       0.000000000000e+00 
  181       8.160492109615e-10       1.202189791077e-13      -5.240884594618e-12       0.000000000000e+00 
  182       8.195084008118e-10       1.186012177230e-13      -5.115081837718e-12       0.000000000000e+00 
  183       8.228935975842e-10       1.170217177478e-13      -4.985137630292e-12       0.000000000000e+00 
  184       8.262038264646e-10       1.154849359351e-13      -4.851072439335e-12       0.000000000000e+00 
  185       8.294381152699e-10       1.139954435547e-13      -4.712909511805e-12       0.000000000000e+00 
  186       8.325954944894e-10       1.125579274805e-13      -4.570674914230e-12       0.000000000000e+00 
  187       8.356749973275e-10       1.111771912763e-13      -4.424397572306e-12       0.000000000000e+00 
  188       8.386756597458e-10       1.098581562832e-13      -4.274109310493e-12       0.000000000000e+00 
  189       8.415965205051e-10       1.086058627054e-13      -4.119844891617e-12       0.000000000000e+00 
  190       8.444366212081e-10       1.074254706974e-13      -3.961642056470e-12       0.000000000000e+00 
  191       8.471950063410e-10       1.063222614502e-13      -3.799541563407e-12       0.000000000000e+00 
  192       8.498707233163e-10       1.053016382779e-13      -3.633587227948e-12       0.000000000000e+00 
  193       8.524628225147e-10       1.043691277047e-13      -3.463825962376e-12       0.000000000000e+00 
  194       8.549703573274e-10       1.035303805509e-13      -3.290307815336e-12       0.000000000000e+00 
  195       8.573923841982e-10       1.027911730198e-13      -3.113086011435e-12       0.000000000000e+00 
  196       8.597279626659e-10       1.021574077843e-13      -2.932216990843e-12       0.000000000000e+00 
  197       8.619761554065e-10       1.016351150733e-13      -2.747760448888e-12       0.000000000000e+00 
  198       8.641360282753e-10       1.012304537586e-13      -2.559779375662e-12       0.000000000000e+00 
  199       8.662066503492e-10       1.009497124410e-13      -2.368340095612e-12       0.000000000000e+00 
  200       8.681870939689e-10       1.007993105374e-13      -2.173512307148e-12       0.000000000000e+00 
  201       8.700765025223e-10       1.007854929852e-13      -1.975365535262e-12       0.000000000000e+00 
  202       8.718742991024e-10       1.009133877949e-13      -1.773958124675e-12       0.000000000000e+00 
  203       8.735799928528e-10       1.011878831951e-13      -1.569347535911e-12       0.000000000000e+00 
  204       8.751931128070e-10       1.016139281425e-13      -1.361593890418e-12       0.000000000000e+00 
  205       8.767132081310e-10       1.021965325040e-13      -1.150759999567e-12       0.000000000000e+00 
  206       8.781398483656e-10       1.029407672369e-13      -9.369113936454e-13       0.000000000000e+00 
  207       8.794726236688e-10       1.038517645707e-13      -7.201163508623e-13       0.000000000000e+00 
  208       8.807111450584e-10       1.049347181874e-13      -5.004459263408e-13       0.000000000000e+00 
  209       8.818550446542e-10       1.061948834033e-13      -2.779739811181e-13       0.000000000000e+00 
  210       8.829039759205e-10       1.076375773496e-13      -5.277721114355e-14       0.000000000000e+00 
  211       8.838576139088e-10       1.092681791536e-13       1.750648237235e-13       0.000000000000e+00 
  212       8.847156554998e-10       1.110921301198e-13       4.054696707159e-13       0.000000000000e+00 
  213       8.854778196461e-10       1.131149339108e-13       6.383519551601e-13       0.000000000000e+00 
  214       8.861438476145e-10       1.153421567286e-13       8.736233514788e-13       0.000000000000e+00 
  215       8.867135032286e-10       1.177794274956e-13       1.111192554192e-12       0.000000000000e+00 
  216       8.871865731111e-10       1.204324380355e-13       1.350965248921e-12       0.000000000000e+00 
  217       8.875628669261e-10       1.233069432545e-13       1.592844083387e-12       0.000000000000e+00 
  218       8.878422176219e-10       1.264087613224e-13       1.836728638416e-12       0.000000000000e+00 
  219       8.880244816732e-10       1.297437738535e-13       2.082515398940e-12       0.000000000000e+00 
  220       8.881095393233e-10       1.333179260879e-13       2.330097724999e-12       0.000000000000e+00 
  221       8.880972948270e-10       1.371372270722e-13       2.579365822740e-12       0.000000000000e+00 
  222       8.879876766927e-10       1.412077498412e-13       2.830206715425e-12       0.000000000000e+00 
  223       8.877806379250e-10       1.455356315981e-13       3.082504214429e-12       0.000000000000e+00 
  224       8.874761787013e-10       1.501266581786e-13       3.336144959310e-12       0.000000000000e+00 
  225       8.870744155195e-10       1.549849873846e-13       3.591037029524e-12       0.000000000000e+00 
  226       8.865755169663e-10       1.601143439081e-13       3.847092473360e-12       0.000000000000e+00 
  227       8.859796819760e-10       1.655184268659e-13       4.104221331971e-12       0.000000000000e+00 
  228       8.852871401270e-10       1.712009089914e-13       4.362331624827e-12       0.000000000000e+00 
  229       8.844981519372e-10       1.771654358254e-13       4.621329335172e-12       0.000000000000e+00 
  230       8.836130091600e-10       1.834156249074e-13       4.881118395471e-12       0.000000000000e+00 
  231       8.826320350804e-10       1.899550649673e-13       5.141600672865e-12       0.000000000000e+00 
  232       8.815555848103e-10       1.967873151160e-13       5.402675954622e-12       0.000000000000e+00 
  233       8.803840455848e-10       2.039159040372e-13       5.664241933588e-12       0.000000000000e+00 
  234       8.791178370579e-10       2.113443291781e-13       5.926194193642e-12       0.000000000000e+00 
  235       8.777574115983e-10       2.190760559415e-13       6.188426195146e-12       0.000000000000e+00 
  236       8.763032545852e-10       2.271145168763e-13       6.450829260397e-12       0.000000000000e+00 
  237       8.747558847045e-10       2.354631108689e-13       6.713292559082e-12       0.000000000000e+00 
  238       8.731158542440e-10       2.441252023348e-13       6.975703093725e-12       0.000000000000e+00 
  239       8.713837493899e-10       2.531041204096e-13       7.237945685144e-12       0.000000000000e+00 
  240       8.695601905222e-10       2.624031581402e-13       7.499902957900e-12       0.000000000000e+00 
  241       8.676458325108e-10       2.720255716762e-13       7.761455325753e-12       0.000000000000e+00 
  242       8.656413650111e-10       2.819745794613e-13       8.022480977107e-12       0.000000000000e+00 
  243       8.635475127603e-10       2.922533614241e-13       8.282855860471e-12       0.000000000000e+00 
  244       8.613650358727e-10       3.028650581698e-13       8.542453669905e-12       0.000000000000e+00 
  245       8.590947301357e-10       3.138127701713e-13       8.801145830472e-12       0.000000000000e+00 
  246       8.567374273059e-10       3.250995569604e-13       9.058801483695e-12       0.000000000000e+00 
  247       8.542939954048e-10       3.367284363192e-13       9.315287473005e-12       0.000000000000e+00 
  248       8.517653390145e-10       3.487023834712e-13       9.570468329194e-12       0.000000000000e+00 
  249       8.491523995738e-10       3.610243302726e-13       9.824206255868e-12       0.000000000000e+00 
  250       8.464561242367e-10       3.736967645676e-13       1.007636947214e-11       0.000000000000e+00 
  251       8.436773698461e-10       3.867205042806e-13       1.032685780472e-11       0.000000000000e+00 
  252       8.408169939919e-10       4.000958509912e-13       1.057557854477e-11       0.000000000000e+00 
  253       8.378758861841e-10       4.138229818379e-13       1.082243822506e-11       0.000000000000e+00 
  254       8.348549680881e-10       4.279019479441e-13       1.106734262138e-11       0.000000000000e+00 
  255       8.317551937607e-10       4.423326728457e-13       1.131019675398e-11       0.000000000000e+00 
  256       8.285775498858e-10       4.571149509169e-13       1.155090488900e-11       0.000000000000e+00 
  257       8.253230560100e-10       4.722484457973e-13       1.178937053989e-11       0.000000000000e+00 
  258       8.219927647786e-10       4.877326888183e-13       1.202549646887e-11       0.000000000000e+00 
  259       8.185877621710e-10       5.035670774300e-13       1.225918468837e-11       0.000000000000e+00 
  260       8.151091677366e-10       5.197508736275e-13       1.249033646241e-11       0.000000000000e+00 
  261       8.115581348305e-10       5.362832023778e-13       1.271885230811e-11       0.000000000000e+00 
  262       8.079358508492e-10       5.531630500462e-13       1.294463199706e-11       0.000000000000e+00 
  263       8.042435374664e-10       5.703892628231e-13       1.316757455679e-11       0.000000000000e+00 
  264       8.004824508685e-10       5.879605451507e-13       1.338757827218e-11       0.000000000000e+00 
  265       7.966538819909e-10       6.058754581494e-13       1.360454068693e-11       0.000000000000e+00 
  266       7.927591567529e-10       6.241324180446e-13       1.381835860495e-11       0.000000000000e+00 
  267       7.887996362940e-10       6.427296945933e-13       1.402892809184e-11       0.000000000000e+00 
  268       7.847767172097e-10       6.616654095107e-13       1.423614447627e-11       0.000000000000e+00 
  269       7.806918317866e-10       6.809375348968e-13       1.443990235147e-11       0.000000000000e+00 
  270       7.765464482388e-10       7.005438916632e-13       1.464009557664e-11       0.000000000000e+00 
  271       7.723420709433e-10       7.204821479595e-13       1.483661727835e-11       0.000000000000e+00 
  272       7.680802406759e-10       7.407498176002e-13       1.502935985205e-11       0.000000000000e+00 
  273       7.637625348465e-10       7.613442584910e-13       1.521821496342e-11       0.000000000000e+00 
  274       7.593905677355e-10       7.822626710558e-13       1.540307354987e-11       0.000000000000e+00 
  275       7.549659907290e-10       8.035020966629e-13       1.558382582195e-11       0.000000000000e+00 
  276       7.504904925546e-10       8.250594160522e-13       1.576036126476e-11       0.000000000000e+00 
  277       7.459657995173e-10       8.469313477611e-13       1.593256863944e-11       0.000000000000e+00 
  278       7.413936757353e-10       8.691144465521e-13       1.610033598455e-11       0.000000000000e+00 
  279       7.367758296522e-10       8.916049933221e-13       1.626355943459e-11       0.000000000000e+00 
  280       7.321136277296e-10       9.143986617583e-13       1.642217017824e-11       0.000000000000e+00 
  281       7.274083663805e-10       9.374908313473e-13       1.657610889959e-11       0.000000000000e+00 
  282       7.226613644481e-10       9.608766926040e-13       1.672531710177e-11       0.000000000000e+00 
  283       7.178739632973e-10       9.845512453316e-13       1.686973712195e-11       0.000000000000e+00 
  284       7.130475269065e-10       1.008509296881e-12       1.700931214631e-11       0.000000000000e+00 
  285       7.081834419595e-10       1.032745460412e-12       1.714398622502e-11       0.000000000000e+00 
  286       7.032831179368e-10       1.057254153152e-12       1.727370428719e-11       0.000000000000e+00 
  287       6.983479872082e-10       1.082029594656e-12       1.739841215591e-11       0.000000000000e+00 
  288       6.933795051236e-10       1.107065805067e-12       1.751805656316e-11       0.000000000000e+00 
  289       6.883791501055e-10       1.132356603376e-12       1.763258516483e-11       0.000000000000e+00 
  290       6.833484237403e-10       1.157895605682e-12       1.774194655570e-11       0.000000000000e+00 
  291       6.782888508704e-10       1.183676223451e-12       1.784609028438e-11       0.000000000000e+00 
  292       6.732019796856e-10       1.209691661779e-12       1.794496686832e-11       0.000000000000e+00 
  293       6.680893818151e-10       1.235934917645e-12       1.803852780879e-11       0.000000000000e+00 
  294       6.629526524193e-10       1.262398778181e-12       1.812672560584e-11       0.000000000000e+00 
  295       6.577934102814e-10       1.289075818922e-12       1.820951377330e-11       0.000000000000e+00 
  296       6.526132978992e-10       1.315958402074e-12       1.828684685372e-11       0.000000000000e+00 
  297       6.474139815769e-10       1.343038674766e-12       1.835868043339e-11       0.000000000000e+00 
  298       6.421971515168e-10       1.370308567320e-12       1.842497115730e-11       0.000000000000e+00 
  299       6.369645219113e-10       1.397759791500e-12       1.848567674412e-11       0.000000000000e+00 
  300       6.317178310341e-10       1.425383838779e-12       1.854075600116e-11       0.000000000000e+00 
  301       6.264588413327e-10       1.453171978600e-12       1.859016883938e-11       0.000000000000e+00 
  302       6.211893395194e-10       1.481115256628e-12       1.863387628836e-11       0.000000000000e+00 
  303       6.159111366637e-10       1.509204493019e-12       1.867184051124e-11       0.000000000000e+00 
  304       6.106260682837e-10       1.537430280675e-12       1.870402481977e-11       0.000000000000e+00 
  305       6.053359944380e-10       1.565782983502e-12       1.873039368920e-11       0.000000000000e+00 
  306       6.000427998173e-10       1.594252734678e-12       1.875091277335e-11       0.000000000000e+00 
  307       5.947483938363e-10       1.622829434904e-12       1.876554891951e-11       0.000000000000e+00 
  308       5.894547107255e-10       1.651502750668e-12       1.877427018346e-11       0.000000000000e+00 
