# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   26       1.333641603305e-10       1.733996164364e-15       2.313628235200e-13       0.000000000000e+00       1.963022025057e-10       1.925664946502e-11      -1.595362812486e-14 
   27       1.354316983425e-10       1.977277512426e-15       2.384786732775e-13       0.000000000000e+00       1.830445520570e-10       1.804405235931e-11      -1.389858659124e-14 
   28       1.375415462446e-10       2.243563854990e-15       2.445478336180e-13       0.000000000000e+00       1.710876203558e-10       1.694134213019e-11      -1.110848166643e-14 
   29       1.396827976325e-10       2.535136581508e-15       2.496127749602e-13       0.000000000000e+00       1.601411784343e-10       1.592219420215e-11      -8.703045413707e-15 
   30       1.418620363006e-10       2.853088069966e-15       2.537217950436e-13       0.000000000000e+00       1.501449244492e-10       1.498555862256e-11      -7.071288597508e-15 
   31       1.440809468056e-10       3.198044673932e-15       2.569487670174e-13       0.000000000000e+00       1.410246881916e-10       1.413148245350e-11      -6.393884301890e-15 
   32       1.463314526171e-10       3.570578972326e-15       2.593614248823e-13       0.000000000000e+00       1.326362179234e-10       1.335296279706e-11      -6.758765328799e-15 
   33       1.486130400156e-10       3.971628351550e-15       2.608791500632e-13       0.000000000000e+00       1.249338597003e-10       1.264343429226e-11      -7.813610457992e-15 
   34       1.509193748373e-10       4.402220420489e-15       2.613613766369e-13       0.000000000000e+00       1.178494426770e-10       1.199059126897e-11      -8.970641089794e-15 
   35       1.532391997589e-10       4.863346398029e-15       2.606586794657e-13       0.000000000000e+00       1.112775713778e-10       1.137862846339e-11      -9.639040874582e-15 
   36       1.555794826645e-10       5.355908286355e-15       2.586685874483e-13       0.000000000000e+00       1.052012161172e-10       1.080545404609e-11      -9.756162482011e-15 
   37       1.579488096603e-10       5.880747696938e-15       2.552973433378e-13       0.000000000000e+00       9.960135882265e-11       1.027062606794e-11      -9.436647455378e-15 
   38       1.603504218824e-10       6.438654869331e-15       2.504444788970e-13       0.000000000000e+00       9.441902236454e-11       9.770390774170e-12      -8.835521348128e-15 
   39       1.627833029553e-10       7.030356668995e-15       2.440271339813e-13       0.000000000000e+00       8.957654761496e-11       9.299469177274e-12      -8.127055929556e-15 
   40       1.652474725822e-10       7.656485134019e-15       2.360642131529e-13       0.000000000000e+00       8.505911962283e-11       8.857916568240e-12      -7.425448171830e-15 
   41       1.677394069152e-10       8.317591680186e-15       2.266200832412e-13       0.000000000000e+00       8.085486860192e-11       8.446074114592e-12      -6.842075058324e-15 
   42       1.702499423327e-10       9.014149821607e-15       2.157836005099e-13       0.000000000000e+00       7.693054353575e-11       8.062515650718e-12      -6.508395534105e-15 
   43       1.727687352907e-10       9.746616564253e-15       2.036345289948e-13       0.000000000000e+00       7.324381289936e-11       7.704748683962e-12      -6.535363152040e-15 
   44       1.753005429046e-10       1.051565023036e-14       1.901269729581e-13       0.000000000000e+00       6.978900665765e-11       7.371948902633e-12      -6.873845360029e-15 
   45       1.778531369371e-10       1.132195289054e-14       1.751719532750e-13       0.000000000000e+00       6.656260814162e-11       7.062814823112e-12      -7.412600380702e-15 
   46       1.804325609670e-10       1.216620997267e-14       1.586684319833e-13       0.000000000000e+00       6.354952005082e-11       6.774685672996e-12      -8.014758216673e-15 
   47       1.830429230529e-10       1.304908989170e-14       1.405024959919e-13       0.000000000000e+00       6.072216153393e-11       6.503439508277e-12      -8.516318909811e-15 
   48       1.856863797095e-10       1.397115572732e-14       1.205699730143e-13       0.000000000000e+00       5.804895978048e-11       6.244683355147e-12      -8.770981668941e-15 
   49       1.883635662787e-10       1.493257168004e-14       9.885372268722e-14       0.000000000000e+00       5.552476213866e-11       5.997958075925e-12      -8.803079357211e-15 
   50       1.910729316482e-10       1.593331323261e-14       7.536673039261e-14       0.000000000000e+00       5.314744548417e-11       5.763543757220e-12      -8.695174204909e-15 
   51       1.938103648174e-10       1.697324313974e-14       5.013094717412e-14       0.000000000000e+00       5.090885701168e-11       5.541236094847e-12      -8.546331734837e-15 
   52       1.965689973226e-10       1.805210657048e-14       2.317766896792e-14       0.000000000000e+00       4.879439062721e-11       5.330310430625e-12      -8.472982841397e-15 
   53       1.993418731589e-10       1.916964976960e-14      -5.465941484070e-15       0.000000000000e+00       4.678757383327e-11       5.129834118032e-12      -8.579083564240e-15 
   54       2.021312193593e-10       2.032602304548e-14      -3.582223069733e-14       0.000000000000e+00       4.488618820127e-11       4.939780701440e-12      -8.855601630519e-15 
   55       2.049412149328e-10       2.152147294162e-14      -6.792868556708e-14       0.000000000000e+00       4.308955587581e-11       4.760139561389e-12      -9.256686075624e-15 
   56       2.077752564253e-10       2.275622810254e-14      -1.018252946238e-13       0.000000000000e+00       4.139368320397e-11       4.590571786249e-12      -9.727691529604e-15 
   57       2.106358805742e-10       2.403049959516e-14      -1.375547498220e-13       0.000000000000e+00       3.979104721122e-11       4.430388814000e-12      -1.020475298785e-14 
   58       2.135246869640e-10       2.534448123027e-14      -1.751626483293e-13       0.000000000000e+00       3.827038207731e-11       4.278531074016e-12      -1.061436058178e-14 
   59       2.164426516996e-10       2.669823186771e-14      -2.146847489601e-13       0.000000000000e+00       3.681978016207e-11       4.133854804543e-12      -1.089089975824e-14 
   60       2.193913291567e-10       2.809128968443e-14      -2.561048272956e-13       0.000000000000e+00       3.543732099196e-11       3.996118794623e-12      -1.103499425152e-14 
   61       2.223717931134e-10       2.952296873693e-14      -2.993873725074e-13       0.000000000000e+00       3.412253765398e-11       3.865189452657e-12      -1.106798463324e-14 
   62       2.253842074888e-10       3.099246549734e-14      -3.444894399653e-13       0.000000000000e+00       3.287322017663e-11       3.740742090078e-12      -1.101533421518e-14 
   63       2.284277622524e-10       3.249885517433e-14      -3.913604142008e-13       0.000000000000e+00       3.168531436343e-11       3.622250009761e-12      -1.090681281687e-14 
   64       2.315006093340e-10       3.404108803403e-14      -4.399417718702e-13       0.000000000000e+00       3.055282062643e-11       3.508973594443e-12      -1.077668053318e-14 
   65       2.346007785031e-10       3.561810389445e-14      -4.901796594810e-13       0.000000000000e+00       2.946944941869e-11       3.400163621219e-12      -1.065614387353e-14 
   66       2.377292944077e-10       3.722921205591e-14      -5.420662550477e-13       0.000000000000e+00       2.843422225818e-11       3.295745760748e-12      -1.054845445905e-14 
   67       2.408876070538e-10       3.887378549432e-14      -5.956067682765e-13       0.000000000000e+00       2.744687956427e-11       3.195761966004e-12      -1.044884957976e-14 
   68       2.440766340933e-10       4.055114942104e-14      -6.508075178977e-13       0.000000000000e+00       2.650617766960e-11       3.100164210489e-12      -1.035178269469e-14 
   69       2.472967241456e-10       4.226058090930e-14      -7.076760530841e-13       0.000000000000e+00       2.560983678923e-11       3.008809568982e-12      -1.025089104196e-14 
   70       2.505476201188e-10       4.400130852067e-14      -7.662212748693e-13       0.000000000000e+00       2.475448898978e-11       2.921455298300e-12      -1.013896324897e-14 
   71       2.538284225323e-10       4.577251193155e-14      -8.264535575659e-13       0.000000000000e+00       2.393562615858e-11       2.837753918051e-12      -1.000790694254e-14 
   72       2.571381726115e-10       4.757328677229e-14      -8.883763856376e-13       0.000000000000e+00       2.314875960456e-11       2.757347402847e-12      -9.851161344984e-15 
   73       2.604778126603e-10       4.940253216145e-14      -9.519591360263e-13       0.000000000000e+00       2.239327217385e-11       2.680181622184e-12      -9.671543172181e-15 
   74       2.638485374506e-10       5.125904080821e-14      -1.017159266492e-12       0.000000000000e+00       2.166921496233e-11       2.606243648453e-12      -9.474855233578e-15 
   75       2.672511856445e-10       5.314153073893e-14      -1.083930266185e-12       0.000000000000e+00       2.097613724563e-11       2.535465382108e-12      -9.267597919499e-15 
   76       2.706862172660e-10       5.504864412936e-14      -1.152221583358e-12       0.000000000000e+00       2.031306211110e-11       2.467720895242e-12      -9.056992632897e-15 
   77       2.741536911726e-10       5.697894613692e-14      -1.221978553067e-12       0.000000000000e+00       1.967846208978e-11       2.402823775161e-12      -8.851005221100e-15 
   78       2.776532425268e-10       5.893092373284e-14      -1.293142324883e-12       0.000000000000e+00       1.907023478840e-11       2.340524467960e-12      -8.658369407562e-15 
   79       2.811840602684e-10       6.090298453445e-14      -1.365649790598e-12       0.000000000000e+00       1.848567852134e-11       2.280507622095e-12      -8.488610223616e-15 
   80       2.847453310538e-10       6.289350814399e-14      -1.439438935378e-12       0.000000000000e+00       1.792216335744e-11       2.222470166035e-12      -8.349799616464e-15 
   81       2.883377094247e-10       6.490101300189e-14      -1.514466120504e-12       0.000000000000e+00       1.737933207933e-11       2.166377000875e-12      -8.241322844931e-15 
   82       2.919620630279e-10       6.692401651414e-14      -1.590691684140e-12       0.000000000000e+00       1.685723876131e-11       2.112245071397e-12      -8.159892745621e-15 
   83       2.956190151479e-10       6.896098492692e-14      -1.668074812174e-12       0.000000000000e+00       1.635567599140e-11       2.060065432592e-12      -8.101687700327e-15 
   84       2.993089308178e-10       7.101033313119e-14      -1.746573566361e-12       0.000000000000e+00       1.587416338139e-11       2.009802088315e-12      -8.062333071049e-15 
   85       3.030319029288e-10       7.307042446728e-14      -1.826144912465e-12       0.000000000000e+00       1.541193607685e-11       1.961390829930e-12      -8.036882635005e-15 
   86       3.067877383402e-10       7.513957052940e-14      -1.906744748396e-12       0.000000000000e+00       1.496793326715e-11       1.914738074961e-12      -8.019800019645e-15 
   87       3.105759439897e-10       7.721603097026e-14      -1.988327932357e-12       0.000000000000e+00       1.454078669553e-11       1.869719705745e-12      -8.004940137664e-15 
   88       3.143957130034e-10       7.929801330562e-14      -2.070848310984e-12       0.000000000000e+00       1.412880916908e-11       1.826179908078e-12      -7.985530622014e-15 
   89       3.182462356838e-10       8.138369775468e-14      -2.154257280399e-12       0.000000000000e+00       1.373039637962e-11       1.783969670829e-12      -7.955625315244e-15 
   90       3.221277186607e-10       8.347131665294e-14      -2.238499149365e-12       0.000000000000e+00       1.334532964920e-11       1.743071737536e-12      -7.914766506477e-15 
   91       3.260405007647e-10       8.555908719451e-14      -2.323515097225e-12       0.000000000000e+00       1.297365732442e-11       1.703493207152e-12      -7.864023245615e-15 
   92       3.299847334840e-10       8.764518768239e-14      -2.409244582314e-12       0.000000000000e+00       1.261529443380e-11       1.665227058713e-12      -7.804587834358e-15 
   93       3.339603719416e-10       8.972775770809e-14      -2.495625348120e-12       0.000000000000e+00       1.227001738966e-11       1.628251584160e-12      -7.737779314467e-15 
   94       3.379671658722e-10       9.180489833129e-14      -2.582593429447e-12       0.000000000000e+00       1.193745869014e-11       1.592529821160e-12      -7.665046956027e-15 
   95       3.420046505994e-10       9.387467225945e-14      -2.670083158578e-12       0.000000000000e+00       1.161710162110e-11       1.558008985926e-12      -7.587973745705e-15 
   96       3.460721380127e-10       9.593510402746e-14      -2.758027171436e-12       0.000000000000e+00       1.130827495809e-11       1.524619906042e-12      -7.508279875013e-15 
   97       3.501687075448e-10       9.798418017728e-14      -2.846356413747e-12       0.000000000000e+00       1.101014766833e-11       1.492276453281e-12      -7.427826228571e-15 
   98       3.542931971486e-10       1.000198494376e-13      -2.935000147203e-12       0.000000000000e+00       1.072172361260e-11       1.460874976429e-12      -7.348617872366e-15 
   99       3.584444928890e-10       1.020400694664e-13      -3.023887337881e-12       0.000000000000e+00       1.044206985800e-11       1.430319003121e-12      -7.272401963054e-15 
  100       3.626224640259e-10       1.040429542452e-13      -3.112951032560e-12       0.000000000000e+00       1.017104996738e-11       1.400598563576e-12      -7.199388951210e-15 
  101       3.668271442321e-10       1.060266479927e-13      -3.202124616602e-12       0.000000000000e+00       9.908685215031e-12       1.371721101009e-12      -7.129355885036e-15 
  102       3.710584394593e-10       1.079892811992e-13      -3.291340509624e-12       0.000000000000e+00       9.654927806777e-12       1.343686947384e-12      -7.062034420250e-15 
  103       3.753161225348e-10       1.099289713704e-13      -3.380530188420e-12       0.000000000000e+00       9.409658413553e-12       1.316489062526e-12      -6.997109392239e-15 
  104       3.795998277584e-10       1.118438237713e-13      -3.469624209871e-12       0.000000000000e+00       9.172683705014e-12       1.290112773234e-12      -6.934217388214e-15 
  105       3.839090454987e-10       1.137319321708e-13      -3.558552233869e-12       0.000000000000e+00       8.943733883135e-12       1.264535512396e-12      -6.872945319360e-15 
  106       3.882431167902e-10       1.155913795850e-13      -3.647243046229e-12       0.000000000000e+00       8.722460215802e-12       1.239726558099e-12      -6.812828992991e-15 
  107       3.926012279297e-10       1.174202390218e-13      -3.735624581607e-12       0.000000000000e+00       8.508432570414e-12       1.215646772743e-12      -6.753351684705e-15 
  108       3.969824050731e-10       1.192165742248e-13      -3.823623946420e-12       0.000000000000e+00       8.301136947478e-12       1.192248342155e-12      -6.693942710529e-15 
  109       4.013855088319e-10       1.209784404172e-13      -3.911167441762e-12       0.000000000000e+00       8.099973014205e-12       1.169474514696e-12      -6.633975999084e-15 
  110       4.058094261940e-10       1.227039333606e-13      -3.998181094409e-12       0.000000000000e+00       7.904389447407e-12       1.147272757518e-12      -6.572897413940e-15 
  111       4.102536857937e-10       1.243913420710e-13      -4.084592277922e-12       0.000000000000e+00       7.714314939958e-12       1.125636698655e-12      -6.510628303721e-15 
  112       4.147179116373e-10       1.260390171306e-13      -4.170328342864e-12       0.000000000000e+00       7.529777994719e-12       1.104569089344e-12      -6.447211165810e-15 
  113       4.192016293932e-10       1.276453253249e-13      -4.255316154847e-12       0.000000000000e+00       7.350772946760e-12       1.084068739173e-12      -6.382685352200e-15 
  114       4.237042629287e-10       1.292086508619e-13      -4.339482122442e-12       0.000000000000e+00       7.177258851343e-12       1.064130387053e-12      -6.317086907008e-15 
  115       4.282251308452e-10       1.307273965903e-13      -4.422752225089e-12       0.000000000000e+00       7.009158371919e-12       1.044744572194e-12      -6.250448403986e-15 
  116       4.327634430144e-10       1.321999852193e-13      -4.505052041009e-12       0.000000000000e+00       6.846356668110e-12       1.025897505087e-12      -6.182798784033e-15 
  117       4.373182971147e-10       1.336248605368e-13      -4.586306775115e-12       0.000000000000e+00       6.688700283699e-12       1.007570938473e-12      -6.114163192706e-15 
  118       4.418886751666e-10       1.350004886284e-13      -4.666441286919e-12       0.000000000000e+00       6.535996034620e-12       9.897420383265e-13      -6.044562817729e-15 
  119       4.464734400690e-10       1.363253590964e-13      -4.745380118449e-12       0.000000000000e+00       6.388009896945e-12       9.723832548271e-13      -5.974014726508e-15 
  120       4.510713321352e-10       1.375979862787e-13      -4.823047522152e-12       0.000000000000e+00       6.244465894873e-12       9.554621933379e-13      -5.902531703640e-15 
  121       4.556809656284e-10       1.388169104676e-13      -4.899367488811e-12       0.000000000000e+00       6.105044988718e-12       9.389414853816e-13      -5.830122088425e-15 
  122       4.603008252987e-10       1.399806991285e-13      -4.974263775454e-12       0.000000000000e+00       5.969383962899e-12       9.227786596171e-13      -5.756789612375e-15 
  123       4.649294488012e-10       1.410879957138e-13      -5.047660898053e-12       0.000000000000e+00       5.837153813478e-12       9.069360676828e-13      -5.682561725142e-15 
  124       4.695660050636e-10       1.421376698571e-13      -5.119487179311e-12       0.000000000000e+00       5.708307476215e-12       8.914122277233e-13      -5.607578603061e-15 
  125       4.742097761439e-10       1.431286868106e-13      -5.189672105245e-12       0.000000000000e+00       5.582858594823e-12       8.762138552782e-13      -5.532014107466e-15 
  126       4.788599753179e-10       1.440600629733e-13      -5.258145426887e-12       0.000000000000e+00       5.460804088976e-12       8.613460815333e-13      -5.456048273176e-15 
  127       4.835157450771e-10       1.449308674840e-13      -5.324837195790e-12       0.000000000000e+00       5.342123667778e-12       8.468124034069e-13      -5.379867370151e-15 
  128       4.881761551280e-10       1.457402238148e-13      -5.389677799528e-12       0.000000000000e+00       5.226779343245e-12       8.326146336363e-13      -5.303663965143e-15 
  129       4.928402003897e-10       1.464873113644e-13      -5.452597997195e-12       0.000000000000e+00       5.114714943778e-12       8.187528508640e-13      -5.227636983347e-15 
  130       4.975067989929e-10       1.471713670514e-13      -5.513528954911e-12       0.000000000000e+00       5.005855627645e-12       8.052253497241e-13      -5.151991770058e-15 
  131       5.021747902785e-10       1.477916869077e-13      -5.572402281320e-12       0.000000000000e+00       4.900107396450e-12       7.920285909289e-13      -5.076940152321e-15 
  132       5.068429327953e-10       1.483476276719e-13      -5.629150063092e-12       0.000000000000e+00       4.797356608618e-12       7.791571513546e-13      -5.002700500587e-15 
  133       5.115099022995e-10       1.488386083824e-13      -5.683704900426e-12       0.000000000000e+00       4.697469492866e-12       7.666036741284e-13      -4.929497790362e-15 
  134       5.161742897525e-10       1.492641119710e-13      -5.735999942550e-12       0.000000000000e+00       4.600291661680e-12       7.543588187143e-13      -4.857563663864e-15 
  135       5.208345993196e-10       1.496236868563e-13      -5.785968923221e-12       0.000000000000e+00       4.505647624794e-12       7.424112109997e-13      -4.787136491672e-15 
  136       5.254892463683e-10       1.499169485365e-13      -5.833546196232e-12       0.000000000000e+00       4.413340302668e-12       7.307473933816e-13      -4.718461434383e-15 
  137       5.301366939761e-10       1.501436090426e-13      -5.878667387573e-12       0.000000000000e+00       4.323192848532e-12       7.193545183020e-13      -4.651730458031e-15 
  138       5.347758826322e-10       1.503035653614e-13      -5.921271352954e-12       0.000000000000e+00       4.235180028734e-12       7.082288490832e-13      -4.586895244346e-15 
  139       5.394058414127e-10       1.503968232260e-13      -5.961298491104e-12       0.000000000000e+00       4.149309578347e-12       6.973680482085e-13      -4.523834947373e-15 
  140       5.440255523497e-10       1.504234718311e-13      -5.998690184327e-12       0.000000000000e+00       4.065580896472e-12       6.867684806033e-13      -4.462414186116e-15 
  141       5.486339493083e-10       1.503836856035e-13      -6.033388837918e-12       0.000000000000e+00       3.983984828257e-12       6.764251811342e-13      -4.402482725064e-15 
  142       5.532299168652e-10       1.502777259717e-13      -6.065337919581e-12       0.000000000000e+00       3.904503446913e-12       6.663318221090e-13      -4.343875154718e-15 
  143       5.578122891851e-10       1.501059431367e-13      -6.094481998840e-12       0.000000000000e+00       3.827109835734e-12       6.564806807756e-13      -4.286410572124e-15 
  144       5.623798488993e-10       1.498687778419e-13      -6.120766786460e-12       0.000000000000e+00       3.751767870108e-12       6.468626068223e-13      -4.229892261394e-15 
  145       5.669313259830e-10       1.495667631431e-13      -6.144139173859e-12       0.000000000000e+00       3.678431999543e-12       6.374669898767e-13      -4.174107374242e-15 
  146       5.714653966328e-10       1.492005261789e-13      -6.164547272523e-12       0.000000000000e+00       3.607047029677e-12       6.282817270057e-13      -4.118826610505e-15 
  147       5.759806821443e-10       1.487707899409e-13      -6.181940453425e-12       0.000000000000e+00       3.537547904298e-12       6.192931902147e-13      -4.063803898675e-15 
  148       5.804757477899e-10       1.482783750437e-13      -6.196269386436e-12       0.000000000000e+00       3.469859487363e-12       6.104861939472e-13      -4.008776076426e-15 
  149       5.849491016966e-10       1.477242014950e-13      -6.207486079745e-12       0.000000000000e+00       3.403896345013e-12       6.018439625847e-13      -3.953462571143e-15 
  150       5.893991937230e-10       1.471092904661e-13      -6.215543919272e-12       0.000000000000e+00       3.339562527590e-12       5.933480979456e-13      -3.897565080448e-15 
  151       5.938244143374e-10       1.464347660618e-13      -6.220397708084e-12       0.000000000000e+00       3.276751351656e-12       5.849785467853e-13      -3.840767252731e-15 
  152       5.982230934956e-10       1.457018570906e-13      -6.222003705811e-12       0.000000000000e+00       3.215345182010e-12       5.767135682955e-13      -3.782734367675e-15 
  153       6.025936226172e-10       1.449118831789e-13      -6.220319913150e-12       0.000000000000e+00       3.155239754294e-12       5.685347463907e-13      -3.723194578142e-15 
  154       6.069348356342e-10       1.440662079352e-13      -6.215306872186e-12       0.000000000000e+00       3.096420145118e-12       5.604426191274e-13      -3.662191804056e-15 
  155       6.112456613816e-10       1.431662847880e-13      -6.206927015947e-12       0.000000000000e+00       3.038891479639e-12       5.524424466343e-13      -3.599855842055e-15 
  156       6.155250031887e-10       1.422136739268e-13      -6.195144470326e-12       0.000000000000e+00       2.982654933305e-12       5.445392901228e-13      -3.536323011600e-15 
  157       6.197717383845e-10       1.412100439925e-13      -6.179925094742e-12       0.000000000000e+00       2.927707638856e-12       5.367380050791e-13      -3.471736250894e-15 
  158       6.239847178016e-10       1.401571737680e-13      -6.161236522806e-12       0.000000000000e+00       2.874042593327e-12       5.290432344571e-13      -3.406245212799e-15 
  159       6.281627652814e-10       1.390569538686e-13      -6.139048202983e-12       0.000000000000e+00       2.821648565051e-12       5.214594018702e-13      -3.340006360748e-15 
  160       6.323046771780e-10       1.379113884321e-13      -6.113331439257e-12       0.000000000000e+00       2.770510000654e-12       5.139907047840e-13      -3.273183064661e-15 
  161       6.364092218633e-10       1.367225968100e-13      -6.084059431794e-12       0.000000000000e+00       2.720606932062e-12       5.066411077089e-13      -3.205945696864e-15 
  162       6.404751392312e-10       1.354928152569e-13      -6.051207317607e-12       0.000000000000e+00       2.671914883499e-12       4.994143353917e-13      -3.138471728004e-15 
  163       6.445011402023e-10       1.342243986220e-13      -6.014752211218e-12       0.000000000000e+00       2.624404778489e-12       4.923138660087e-13      -3.070945822959e-15 
  164       6.484859062286e-10       1.329198220385e-13      -5.974673245323e-12       0.000000000000e+00       2.578042846861e-12       4.853429243579e-13      -3.003559936763e-15 
  165       6.524280887976e-10       1.315816826148e-13      -5.930951611456e-12       0.000000000000e+00       2.532790531741e-12       4.785044750510e-13      -2.936513410513e-15 
  166       6.563263089376e-10       1.302127011248e-13      -5.883570600651e-12       0.000000000000e+00       2.488604396564e-12       4.718012157063e-13      -2.870013067290e-15 
  167       6.601791567215e-10       1.288157236980e-13      -5.832515644108e-12       0.000000000000e+00       2.445436032068e-12       4.652355701406e-13      -2.804273308075e-15 
  168       6.639851907718e-10       1.273937235101e-13      -5.777774353856e-12       0.000000000000e+00       2.403231963296e-12       4.588096815619e-13      -2.739516207659e-15 
  169       6.677429377650e-10       1.259498024737e-13      -5.719336563416e-12       0.000000000000e+00       2.361933556601e-12       4.525254057615e-13      -2.675971610565e-15 
  170       6.714508919362e-10       1.244871929282e-13      -5.657194368466e-12       0.000000000000e+00       2.321476926644e-12       4.463843043067e-13      -2.613877226961e-15 
  171       6.751076130958e-10       1.230091619300e-13      -5.591341445355e-12       0.000000000000e+00       2.281805862340e-12       4.403871908504e-13      -2.553427796170e-15 
  172       6.787120308864e-10       1.215187116264e-13      -5.521770857751e-12       0.000000000000e+00       2.242912008840e-12       4.345327418624e-13      -2.494617619764e-15 
  173       6.822631650641e-10       1.200188570215e-13      -5.448477144180e-12       0.000000000000e+00       2.204797873360e-12       4.288187564754e-13      -2.437385021376e-15 
  174       6.857600291769e-10       1.185127224111e-13      -5.371457061146e-12       0.000000000000e+00       2.167464068233e-12       4.232425843739e-13      -2.381661986209e-15 
  175       6.892016304711e-10       1.170035426762e-13      -5.290709620849e-12       0.000000000000e+00       2.130909271028e-12       4.178011171636e-13      -2.327374049146e-15 
  176       6.925869697981e-10       1.154946645755e-13      -5.206236128902e-12       0.000000000000e+00       2.095130184668e-12       4.124907797403e-13      -2.274440182867e-15 
  177       6.959150415208e-10       1.139895480388e-13      -5.118040222047e-12       0.000000000000e+00       2.060121497547e-12       4.073075216593e-13      -2.222772685958e-15 
  178       6.991848334200e-10       1.124917674601e-13      -5.026127905877e-12       0.000000000000e+00       2.025875843651e-12       4.022468085040e-13      -2.172277071029e-15 
