# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   14       1.143472714342e-10       1.051900777723e-15       1.474321893989e-13       0.000000000000e+00       6.078521612663e-10       5.618594391637e-11       9.266691335674e-14 
   15       1.153846709393e-10       9.082003571206e-16       1.517032298993e-13       0.000000000000e+00       5.433708909370e-10       5.073048762327e-11       4.955835190125e-14 
   16       1.166123328419e-10       8.273594701515e-16       1.603492330956e-13       0.000000000000e+00       4.885469503862e-10       4.610648081589e-11       7.287311869173e-15 
   17       1.179479404972e-10       8.268120056110e-16       1.708128722200e-13       0.000000000000e+00       4.415169129373e-10       4.211387840792e-11      -2.781512970105e-14 
   18       1.193951058022e-10       8.792799797571e-16       1.813017201218e-13       0.000000000000e+00       4.006967566024e-10       3.856708462486e-11      -5.220563897187e-14 
   19       1.209617406786e-10       9.521461361400e-16       1.908431963579e-13       0.000000000000e+00       3.654388838237e-10       3.543633712237e-11      -6.499029399385e-14 
   20       1.225922496908e-10       1.011950917543e-15       1.986600898300e-13       0.000000000000e+00       3.343847842776e-10       3.266854102975e-11      -6.697819929328e-14 
   21       1.242986584934e-10       1.061694771227e-15       2.048212512780e-13       0.000000000000e+00       3.070470402730e-10       3.021993928628e-11      -6.030378255636e-14 
   22       1.260806657742e-10       1.119548206630e-15       2.097813911540e-13       0.000000000000e+00       2.827719397665e-10       2.800986773919e-11      -4.831774028565e-14 
   23       1.279272746940e-10       1.204745356988e-15       2.140148493542e-13       0.000000000000e+00       2.612259784877e-10       2.600783654460e-11      -3.397214620603e-14 
   24       1.298061751476e-10       1.335663864930e-15       2.180692540251e-13       0.000000000000e+00       2.419113336403e-10       2.418066743611e-11      -2.037156951174e-14 
   25       1.317344445003e-10       1.512725035086e-15       2.224077850464e-13       0.000000000000e+00       2.246011273547e-10       2.253721062537e-11      -9.356086280991e-15 
   26       1.337247098738e-10       1.729008298342e-15       2.274309363407e-13       0.000000000000e+00       2.089823761722e-10       2.107898560498e-11      -2.258191634721e-15 
   27       1.357579865165e-10       1.978160121361e-15       2.331747655353e-13       0.000000000000e+00       1.948678297650e-10       1.977257946653e-11       7.260223243591e-16 
   28       1.377983895357e-10       2.253818055858e-15       2.394886890858e-13       0.000000000000e+00       1.820142089551e-10       1.856687221886e-11      -2.100461191739e-17 
   29       1.398556490822e-10       2.555472984543e-15       2.460737792713e-13       0.000000000000e+00       1.703559555176e-10       1.745766685477e-11      -3.695849009440e-15 
   30       1.419440922823e-10       2.884311945917e-15       2.524896265272e-13       0.000000000000e+00       1.597679797637e-10       1.644673525402e-11      -9.073407781936e-15 
   31       1.440676718330e-10       3.240902305527e-15       2.582145292092e-13       0.000000000000e+00       1.500344212566e-10       1.552653458521e-11      -1.471779364923e-14 
   32       1.462293341737e-10       3.623126343762e-15       2.628609941937e-13       0.000000000000e+00       1.411050901014e-10       1.468779464604e-11      -1.976605516661e-14 
   33       1.484224318416e-10       4.027372568187e-15       2.660297643254e-13       0.000000000000e+00       1.329169137840e-10       1.391284772670e-11      -2.341130079392e-14 
   34       1.506341270035e-10       4.450530216692e-15       2.673379953140e-13       0.000000000000e+00       1.253553905232e-10       1.318010224195e-11      -2.491295668671e-14 
   35       1.528709875992e-10       4.895316206207e-15       2.667280556587e-13       0.000000000000e+00       1.183818790371e-10       1.249014627296e-11      -2.437098488726e-14 
   36       1.551406886924e-10       5.366881202584e-15       2.642693710990e-13       0.000000000000e+00       1.119404956017e-10       1.184790910408e-11      -2.223321661916e-14 
   37       1.574455227095e-10       5.870544465944e-15       2.600724846386e-13       0.000000000000e+00       1.059474769689e-10       1.125539863036e-11      -1.905132404433e-14 
   38       1.597859599964e-10       6.408564274642e-15       2.542604011651e-13       0.000000000000e+00       1.003873750537e-10       1.071146977067e-11      -1.530262209278e-14 
   39       1.621570326642e-10       6.982345183703e-15       2.469932939401e-13       0.000000000000e+00       9.524257833258e-11       1.021143089426e-11      -1.152442483542e-14 
   40       1.645464931446e-10       7.593300822556e-15       2.384800153707e-13       0.000000000000e+00       9.046404944616e-11       9.746690304583e-12      -8.371111053930e-15 
   41       1.669404436868e-10       8.242606340055e-15       2.289186989358e-13       0.000000000000e+00       8.598841732301e-11       9.307490185059e-12      -6.449479571860e-15 
   42       1.693440962309e-10       8.930362714347e-15       2.182881480263e-13       0.000000000000e+00       8.180253569195e-11       8.892958780730e-12      -5.742926956239e-15 
   43       1.717666031505e-10       9.656157669392e-15       2.064935514875e-13       0.000000000000e+00       7.789532621840e-11       8.503784436744e-12      -6.012022243156e-15 
   44       1.742150632679e-10       1.041926993809e-14       1.934217142570e-13       0.000000000000e+00       7.423840592342e-11       8.139327517495e-12      -6.945737794723e-15 
   45       1.766941800668e-10       1.121894207458e-14       1.789459834005e-13       0.000000000000e+00       7.079623196529e-11       7.798048004439e-12      -8.205372827469e-15 
   46       1.792057259340e-10       1.205533981103e-14       1.629458927466e-13       0.000000000000e+00       6.756339934764e-11       7.479209812820e-12      -9.582798151107e-15 
   47       1.817484763727e-10       1.292884799434e-14       1.452911460097e-13       0.000000000000e+00       6.453615013805e-11       7.181491761988e-12      -1.088171346280e-14 
   48       1.843180210552e-10       1.383980244197e-14       1.258349454391e-13       0.000000000000e+00       6.170112334711e-11       6.902409194150e-12      -1.187149251416e-14 
   49       1.869064996084e-10       1.478848819284e-14       1.044130316225e-13       0.000000000000e+00       5.903464076682e-11       6.638230989367e-12      -1.228538753373e-14 
   50       1.895058182885e-10       1.577513976038e-14       8.088851563871e-14       0.000000000000e+00       5.650984007095e-11       6.385062756676e-12      -1.190578175738e-14 
   51       1.921189423155e-10       1.679994603097e-14       5.530294946323e-14       0.000000000000e+00       5.412201356357e-11       6.142635553796e-12      -1.085139356880e-14 
   52       1.947512120059e-10       1.786304367164e-14       2.776460215790e-14       0.000000000000e+00       5.186891287516e-11       5.911402127901e-12      -9.364926910644e-15 
   53       1.974070317574e-10       1.896451362837e-14      -1.592582100130e-15       0.000000000000e+00       4.974316613869e-11       5.691433183524e-12      -7.735083010279e-15 
   54       2.000897696422e-10       2.010437947113e-14      -3.260778928094e-14       0.000000000000e+00       4.773193311083e-11       5.482389276439e-12      -6.298861183858e-15 
   55       2.028017992939e-10       2.128261864158e-14      -6.513198524499e-14       0.000000000000e+00       4.582082397907e-11       5.283715659471e-12      -5.362675527627e-15 
   56       2.055448677769e-10       2.249920325942e-14      -9.915784556926e-14       0.000000000000e+00       4.400758588540e-11       5.095347890908e-12      -4.937486187277e-15 
   57       2.083196432331e-10       2.375406655446e-14      -1.347200104027e-13       0.000000000000e+00       4.229121234674e-11       4.917132284290e-12      -4.941899048693e-15 
   58       2.111254877947e-10       2.504708972508e-14      -1.718584177920e-13       0.000000000000e+00       4.066780258838e-11       4.748599317150e-12      -5.276741489165e-15 
   59       2.139603627218e-10       2.637810078598e-14      -2.106186613260e-13       0.000000000000e+00       3.913038278288e-11       4.588944211339e-12      -5.824200164069e-15 
   60       2.168207335386e-10       2.774687341594e-14      -2.510523477811e-13       0.000000000000e+00       3.766872728899e-11       4.437007513332e-12      -6.446958793553e-15 
   61       2.197030621457e-10       2.915309208109e-14      -2.932068659434e-13       0.000000000000e+00       3.627219870761e-11       4.291587996961e-12      -7.016459649365e-15 
   62       2.226088891392e-10       3.059624086308e-14      -3.370912003888e-13       0.000000000000e+00       3.493941739293e-11       4.152507377464e-12      -7.507051445263e-15 
   63       2.255407291274e-10       3.207568751900e-14      -3.827030439650e-13       0.000000000000e+00       3.367045502966e-11       4.019751210984e-12      -7.921540111934e-15 
   64       2.285005407923e-10       3.359071282570e-14      -4.300387307323e-13       0.000000000000e+00       3.246392600562e-11       3.893148961229e-12      -8.263990503699e-15 
   65       2.314896823797e-10       3.514050835750e-14      -4.790932576337e-13       0.000000000000e+00       3.131690443542e-11       3.772365124131e-12      -8.539788258182e-15 
   66       2.345088671892e-10       3.672417426394e-14      -5.298603061648e-13       0.000000000000e+00       3.022484118413e-11       3.656890352499e-12      -8.755701655978e-15 
   67       2.375581190645e-10       3.834071704749e-14      -5.823322640425e-13       0.000000000000e+00       2.918148089096e-11       3.546032580675e-12      -8.919943480320e-15 
   68       2.406372338734e-10       3.998914176865e-14      -6.364989109001e-13       0.000000000000e+00       2.818053281196e-11       3.439109565966e-12      -9.041524751315e-15 
   69       2.437473720228e-10       4.166875532413e-14      -6.923431176842e-13       0.000000000000e+00       2.722126196404e-11       3.336091655809e-12      -9.128025591575e-15 
   70       2.468897101526e-10       4.337892091100e-14      -7.498443107667e-13       0.000000000000e+00       2.630388703699e-11       3.237073916510e-12      -9.187481731328e-15 
   71       2.500649326940e-10       4.511896922577e-14      -8.089797185426e-13       0.000000000000e+00       2.542788937595e-11       3.142082582934e-12      -9.229095633995e-15 
   72       2.532732003007e-10       4.688819865721e-14      -8.697243589316e-13       0.000000000000e+00       2.459197485981e-11       3.051071334480e-12      -9.263280245223e-15 
   73       2.565141182802e-10       4.868587547906e-14      -9.320510268797e-13       0.000000000000e+00       2.379403577958e-11       2.963917571061e-12      -9.301702741936e-15 
   74       2.597867050246e-10       5.051123404277e-14      -9.959302818601e-13       0.000000000000e+00       2.303111271679e-11       2.880418689085e-12      -9.357328281370e-15 
   75       2.630893604421e-10       5.236347697024e-14      -1.061330435375e-12       0.000000000000e+00       2.229935642187e-11       2.800288357433e-12      -9.444463750122e-15 
   76       2.664205160480e-10       5.424164052131e-14      -1.128215756278e-12       0.000000000000e+00       2.159498341285e-11       2.723232425037e-12      -9.574677024027e-15 
   77       2.697807918846e-10       5.614416192625e-14      -1.196540736546e-12       0.000000000000e+00       2.091742821892e-11       2.649200856194e-12      -9.743598936211e-15 
   78       2.731711773993e-10       5.806923313788e-14      -1.266254752275e-12       0.000000000000e+00       2.026669937509e-11       2.578175184525e-12      -9.941782885783e-15 
   79       2.765923673714e-10       6.001492612704e-14      -1.337303704849e-12       0.000000000000e+00       1.964241923946e-11       2.510090899754e-12      -1.015857565047e-14 
   80       2.800447443211e-10       6.197919031067e-14      -1.409629971890e-12       0.000000000000e+00       1.904380624872e-11       2.444835356604e-12      -1.038207655967e-14 
   81       2.835283609190e-10       6.395984997979e-14      -1.483172358221e-12       0.000000000000e+00       1.846965717356e-11       2.382245683682e-12      -1.059909666749e-14 
   82       2.870429223947e-10       6.595460172763e-14      -1.557866046817e-12       0.000000000000e+00       1.791832937406e-11       2.322106692371e-12      -1.079511792584e-14 
   83       2.905877689464e-10       6.796101187759e-14      -1.633642549765e-12       0.000000000000e+00       1.738772305516e-11       2.264148785721e-12      -1.095425235742e-14 
   84       2.941622373089e-10       6.997674453569e-14      -1.710436890827e-12       0.000000000000e+00       1.687579163488e-11       2.208112399727e-12      -1.106254086947e-14 
   85       2.977668528615e-10       7.200029482009e-14      -1.788210628681e-12       0.000000000000e+00       1.638220893103e-11       2.153958182240e-12      -1.111856747073e-14 
   86       3.014023038133e-10       7.403037303509e-14      -1.866932578274e-12       0.000000000000e+00       1.590694711000e-11       2.101687985324e-12      -1.112453799393e-14 
   87       3.050690685619e-10       7.606568613916e-14      -1.946571989993e-12       0.000000000000e+00       1.544976440963e-11       2.051280472245e-12      -1.108311198066e-14 
   88       3.087674044753e-10       7.810493904902e-14      -2.027098622163e-12       0.000000000000e+00       1.501019627057e-11       2.002690144555e-12      -1.099741798290e-14 
   89       3.124973366734e-10       8.014683594375e-14      -2.108482813538e-12       0.000000000000e+00       1.458754646745e-11       1.955846369173e-12      -1.087106886443e-14 
   90       3.162586468092e-10       8.219008156884e-14      -2.190695555802e-12       0.000000000000e+00       1.418087824021e-11       1.910652405463e-12      -1.070817710233e-14 
   91       3.200508618506e-10       8.423338254028e-14      -2.273708566066e-12       0.000000000000e+00       1.378900542538e-11       1.866984432318e-12      -1.051337008843e-14 
   92       3.238732428622e-10       8.627544864865e-14      -2.357494359359e-12       0.000000000000e+00       1.341048358733e-11       1.824690575240e-12      -1.029180543077e-14 
   93       3.277250467422e-10       8.831489575274e-14      -2.442019089858e-12       0.000000000000e+00       1.304395275215e-11       1.783628096450e-12      -1.004868343706e-14 
   94       3.316063808324e-10       9.034993492143e-14      -2.527219685496e-12       0.000000000000e+00       1.268924383762e-11       1.743783476720e-12      -9.787667455755e-15 
   95       3.355174566983e-10       9.237863873227e-14      -2.613023392435e-12       0.000000000000e+00       1.234642300728e-11       1.705168679066e-12      -9.512253139533e-15 
   96       3.394583212537e-10       9.439903547005e-14      -2.699354673506e-12       0.000000000000e+00       1.201545090690e-11       1.667784151880e-12      -9.226258381250e-15 
   97       3.434288492897e-10       9.640910907997e-14      -2.786135181442e-12       0.000000000000e+00       1.169617862212e-11       1.631618379878e-12      -8.933831713286e-15 
   98       3.474287360028e-10       9.840679912088e-14      -2.873283732119e-12       0.000000000000e+00       1.138834363610e-11       1.596647435034e-12      -8.639460706911e-15 
   99       3.514574895231e-10       1.003900007185e-13      -2.960716277778e-12       0.000000000000e+00       1.109156578721e-11       1.562834527517e-12      -8.347980371654e-15 
  100       3.555144234428e-10       1.023565645186e-13      -3.048345880268e-12       0.000000000000e+00       1.080534322671e-11       1.530129556637e-12      -8.064581554666e-15 
  101       3.595986493449e-10       1.043042966403e-13      -3.136082684277e-12       0.000000000000e+00       1.052904837634e-11       1.498468661775e-12      -7.794819340084e-15 
  102       3.637090693308e-10       1.062309586291e-13      -3.223833890564e-12       0.000000000000e+00       1.026192388609e-11       1.467773773330e-12      -7.544621448399e-15 
  103       3.678443685496e-10       1.081342674106e-13      -3.311503729193e-12       0.000000000000e+00       1.000307859177e-11       1.437952163653e-12      -7.320296635819e-15 
  104       3.720032966438e-10       1.100120003516e-13      -3.398999606816e-12       0.000000000000e+00       9.751689544085e-12       1.408917916628e-12      -7.127080052706e-15 
  105       3.761855714823e-10       1.118623267110e-13      -3.486251551904e-12       0.000000000000e+00       9.507647883611e-12       1.380660606629e-12      -6.964527436933e-15 
  106       3.803910841475e-10       1.136835210845e-13      -3.573195358610e-12       0.000000000000e+00       9.270993084204e-12       1.353185103102e-12      -6.830511505585e-15 
  107       3.846196166747e-10       1.154738633894e-13      -3.659766687874e-12       0.000000000000e+00       9.041712916417e-12       1.326490274707e-12      -6.722621850946e-15 
  108       3.888708377546e-10       1.172316399725e-13      -3.745901108502e-12       0.000000000000e+00       8.819741669690e-12       1.300568781120e-12      -6.638157262485e-15 
  109       3.931442984372e-10       1.189551447186e-13      -3.831534138247e-12       0.000000000000e+00       8.604958374534e-12       1.275406864840e-12      -6.574118048857e-15 
  110       3.974394278349e-10       1.206426801584e-13      -3.916601284888e-12       0.000000000000e+00       8.397185024715e-12       1.250984142988e-12      -6.527198359887e-15 
  111       4.017555288255e-10       1.222925585775e-13      -4.001038087313e-12       0.000000000000e+00       8.196184799440e-12       1.227273399112e-12      -6.493778508570e-15 
  112       4.060917737561e-10       1.239031031239e-13      -4.084780156597e-12       0.000000000000e+00       8.001660285542e-12       1.204240374992e-12      -6.469917293056e-15 
  113       4.104472001457e-10       1.254726489165e-13      -4.167763217082e-12       0.000000000000e+00       7.813251699664e-12       1.181843562439e-12      -6.451344318650e-15 
  114       4.148207063891e-10       1.269995441535e-13      -4.249923147461e-12       0.000000000000e+00       7.630535110444e-12       1.160033995100e-12      -6.433452319796e-15 
  115       4.192110474598e-10       1.284821512207e-13      -4.331196021852e-12       0.000000000000e+00       7.453020660700e-12       1.138755040262e-12      -6.411289482076e-15 
  116       4.236170064478e-10       1.299188769089e-13      -4.411516691012e-12       0.000000000000e+00       7.280259970483e-12       1.117955257979e-12      -6.380570931107e-15 
  117       4.280379420187e-10       1.313082648666e-13      -4.490814242428e-12       0.000000000000e+00       7.112186961287e-12       1.097629197242e-12      -6.340869129994e-15 
  118       4.324732997565e-10       1.326489165215e-13      -4.569016062833e-12       0.000000000000e+00       6.948815324044e-12       1.077781191978e-12      -6.292798761453e-15 
  119       4.369224395728e-10       1.339394643272e-13      -4.646049276551e-12       0.000000000000e+00       6.790132242387e-12       1.058412645887e-12      -6.237033587224e-15 
  120       4.413846329647e-10       1.351785731294e-13      -4.721840773672e-12       0.000000000000e+00       6.636097580174e-12       1.039521939786e-12      -6.174307781266e-15 
  121       4.458590602730e-10       1.363649415312e-13      -4.796317238225e-12       0.000000000000e+00       6.486643069028e-12       1.021104338943e-12      -6.105417262949e-15 
  122       4.503448079398e-10       1.374973032587e-13      -4.869405176350e-12       0.000000000000e+00       6.341671495867e-12       1.003151900427e-12      -6.031221030252e-15 
  123       4.548408657668e-10       1.385744285267e-13      -4.941030944470e-12       0.000000000000e+00       6.201055890438e-12       9.856533804413e-13      -5.952642492950e-15 
  124       4.593461241731e-10       1.395951254047e-13      -5.011120777463e-12       0.000000000000e+00       6.064638712847e-12       9.685941416681e-13      -5.870670805816e-15 
  125       4.638593714532e-10       1.405582411817e-13      -5.079600816836e-12       0.000000000000e+00       5.932231041098e-12       9.519560606084e-13      -5.786362201809e-15 
  126       4.683792910350e-10       1.414626637327e-13      -5.146397138897e-12       0.000000000000e+00       5.803611758619e-12       9.357174349231e-13      -5.700841325272e-15 
  127       4.729044587380e-10       1.423073228840e-13      -5.211435782928e-12       0.000000000000e+00       5.678526741801e-12       9.198528907738e-13      -5.615302565121e-15 
  128       4.774333400307e-10       1.430911917786e-13      -5.274642779354e-12       0.000000000000e+00       5.556688047527e-12       9.043332901637e-13      -5.531011388046e-15 
  129       4.819644523543e-10       1.438133328497e-13      -5.335945514988e-12       0.000000000000e+00       5.437835802853e-12       8.891324313268e-13      -5.449060431306e-15 
  130       4.864968780489e-10       1.444730385408e-13      -5.395276938230e-12       0.000000000000e+00       5.321933275998e-12       8.742481777615e-13      -5.369604697337e-15 
  131       4.910298027758e-10       1.450697086755e-13      -5.452571870570e-12       0.000000000000e+00       5.208991769100e-12       8.596834827610e-13      -5.292544587969e-15 
  132       4.955623539508e-10       1.456028089018e-13      -5.507765748238e-12       0.000000000000e+00       5.099009474101e-12       8.454397605218e-13      -5.217763206543e-15 
  133       5.000935991831e-10       1.460718723768e-13      -5.560794659951e-12       0.000000000000e+00       4.991971108947e-12       8.315168420928e-13      -5.145125936264e-15 
  134       5.046225447147e-10       1.464765014519e-13      -5.611595384646e-12       0.000000000000e+00       4.887847553797e-12       8.179129313248e-13      -5.074480018538e-15 
  135       5.091481338594e-10       1.468163693574e-13      -5.660105429226e-12       0.000000000000e+00       4.786595487231e-12       8.046245608201e-13      -5.005654131315e-15 
  136       5.136692454418e-10       1.470912218875e-13      -5.706263066294e-12       0.000000000000e+00       4.688157022456e-12       7.916465478820e-13      -4.938457967436e-15 
  137       5.181846922367e-10       1.473008790848e-13      -5.750007371901e-12       0.000000000000e+00       4.592459343512e-12       7.789719504640e-13      -4.872681812974e-15 
  138       5.226932194078e-10       1.474452369255e-13      -5.791278263276e-12       0.000000000000e+00       4.499414341478e-12       7.665920231197e-13      -4.808096125577e-15 
  139       5.271935029474e-10       1.475242690041e-13      -5.830016536575e-12       0.000000000000e+00       4.408918250681e-12       7.544961729517e-13      -4.744451112812e-15 
  140       5.316841481148e-10       1.475380282181e-13      -5.866163904618e-12       0.000000000000e+00       4.320851284901e-12       7.426719155618e-13      -4.681476310508e-15 
  141       5.361636878760e-10       1.474866484530e-13      -5.899663034625e-12       0.000000000000e+00       4.235077273576e-12       7.311048309996e-13      -4.618880161100e-15 
  142       5.406305813428e-10       1.473703462672e-13      -5.930457585964e-12       0.000000000000e+00       4.151443298014e-12       7.197785197127e-13      -4.556349591969e-15 
  143       5.450832122115e-10       1.471894225766e-13      -5.958492247883e-12       0.000000000000e+00       4.069779327594e-12       7.086745584960e-13      -4.493549593790e-15 
  144       5.495200188803e-10       1.469442747111e-13      -5.983713120444e-12       0.000000000000e+00       3.989933870539e-12       6.977765067678e-13      -4.430192721942e-15 
  145       5.539399025535e-10       1.466354303667e-13      -6.006068819957e-12       0.000000000000e+00       3.911885655442e-12       6.870824635366e-13      -4.366256213283e-15 
  146       5.583418565909e-10       1.462635202189e-13      -6.025509554776e-12       0.000000000000e+00       3.835642319741e-12       6.765936704085e-13      -4.301785572282e-15 
  147       5.627248376459e-10       1.458292695809e-13      -6.041986831254e-12       0.000000000000e+00       3.761205228406e-12       6.663105518323e-13      -4.236826550360e-15 
  148       5.670877648609e-10       1.453335001479e-13      -6.055453493460e-12       0.000000000000e+00       3.688569317116e-12       6.562326943269e-13      -4.171425126092e-15 
  149       5.714295190637e-10       1.447771317415e-13      -6.065863762887e-12       0.000000000000e+00       3.617722935457e-12       6.463588257087e-13      -4.105627485407e-15 
  150       5.757489419629e-10       1.441611840542e-13      -6.073173278168e-12       0.000000000000e+00       3.548647690098e-12       6.366867943185e-13      -4.039480001785e-15 
  151       5.800448353442e-10       1.434867783940e-13      -6.077339134786e-12       0.000000000000e+00       3.481318287986e-12       6.272135482488e-13      -3.973029216461e-15 
  152       5.843159602662e-10       1.427551394285e-13      -6.078319924787e-12       0.000000000000e+00       3.415702379529e-12       6.179351145712e-13      -3.906321818625e-15 
  153       5.885610362560e-10       1.419675969297e-13      -6.076075776494e-12       0.000000000000e+00       3.351760401783e-12       6.088465785633e-13      -3.839404625618e-15 
  154       5.927787405054e-10       1.411255875180e-13      -6.070568394216e-12       0.000000000000e+00       3.289445421641e-12       5.999420629361e-13      -3.772324563134e-15 
  155       5.969677070668e-10       1.402306564073e-13      -6.061761097964e-12       0.000000000000e+00       3.228702979018e-12       5.912147070614e-13      -3.705128645422e-15 
  156       6.011265260488e-10       1.392844591487e-13      -6.049618863160e-12       0.000000000000e+00       3.169470930039e-12       5.826566461985e-13      -3.637863955482e-15 
  157       6.052537428126e-10       1.382887633755e-13      -6.034108360354e-12       0.000000000000e+00       3.111679290224e-12       5.742589907218e-13      -3.570577625269e-15 
  158       6.093478571671e-10       1.372454505472e-13      -6.015197994931e-12       0.000000000000e+00       3.055250077678e-12       5.660118053480e-13      -3.503316815891e-15 
  159       6.134073225656e-10       1.361565176944e-13      -5.992857946826e-12       0.000000000000e+00       3.000097156275e-12       5.579040883631e-13      -3.436128697806e-15 
  160       6.174305453013e-10       1.350240791628e-13      -5.967060210239e-12       0.000000000000e+00       2.946126078848e-12       5.499237508498e-13      -3.369060431029e-15 
  161       6.214159954189e-10       1.338503199609e-13      -5.937778514699e-12       0.000000000000e+00       2.893253439675e-12       5.420603551057e-13      -3.302157399536e-15 
  162       6.253625521599e-10       1.326373475032e-13      -5.904987997057e-12       0.000000000000e+00       2.841467184381e-12       5.343136456489e-13      -3.235457780607e-15 
  163       6.292691876715e-10       1.313873300292e-13      -5.868665576252e-12       0.000000000000e+00       2.790771358542e-12       5.266857364437e-13      -3.168997455160e-15 
  164       6.331348577506e-10       1.301025453306e-13      -5.828790108196e-12       0.000000000000e+00       2.741167011537e-12       5.191784115489e-13      -3.102811682740e-15 
  165       6.369585015535e-10       1.287853822733e-13      -5.785342424946e-12       0.000000000000e+00       2.692652129499e-12       5.117931170388e-13      -3.036935073679e-15 
  166       6.407390413059e-10       1.274383423191e-13      -5.738305373867e-12       0.000000000000e+00       2.645221568260e-12       5.045309529257e-13      -2.971401561273e-15 
  167       6.444753820130e-10       1.260640410475e-13      -5.687663856797e-12       0.000000000000e+00       2.598866986300e-12       4.973926650815e-13      -2.906244373944e-15 
  168       6.481664111689e-10       1.246652096774e-13      -5.633404869220e-12       0.000000000000e+00       2.553576777693e-12       4.903786371599e-13      -2.841496007409e-15 
  169       6.518109984670e-10       1.232446965890e-13      -5.575517539425e-12       0.000000000000e+00       2.509336005051e-12       4.834888825178e-13      -2.777188196847e-15 
  170       6.554079955093e-10       1.218054688455e-13      -5.513993167678e-12       0.000000000000e+00       2.466126332474e-12       4.767230361378e-13      -2.713351889071e-15 
  171       6.589562355169e-10       1.203506137149e-13      -5.448825265385e-12       0.000000000000e+00       2.423925958496e-12       4.700803465496e-13      -2.650017214688e-15 
  172       6.624545330395e-10       1.188833401915e-13      -5.380009594262e-12       0.000000000000e+00       2.382709549030e-12       4.635596677524e-13      -2.587213460276e-15 
  173       6.659016836653e-10       1.174069805183e-13      -5.307544205496e-12       0.000000000000e+00       2.342448170319e-12       4.571594511362e-13      -2.524969040545e-15 
  174       6.692964637309e-10       1.159249917081e-13      -5.231429478920e-12       0.000000000000e+00       2.303109221877e-12       4.508777374042e-13      -2.463311470507e-15 
  175       6.726376300315e-10       1.144409570656e-13      -5.151668162169e-12       0.000000000000e+00       2.264656369441e-12       4.447121484944e-13      -2.402267337643e-15 
  176       6.759239195301e-10       1.129585877092e-13      -5.068265409858e-12       0.000000000000e+00       2.227049477913e-12       4.386598795018e-13      -2.341862274075e-15 
  177       6.791540490682e-10       1.114817240926e-13      -4.981228822737e-12       0.000000000000e+00       2.190244544311e-12       4.327176905999e-13      -2.282120928726e-15 
  178       6.823267150748e-10       1.100143375266e-13      -4.890568486868e-12       0.000000000000e+00       2.154193630714e-12       4.268818989630e-13      -2.223066939496e-15 
  179       6.854405932773e-10       1.085605317012e-13      -4.796297012783e-12       0.000000000000e+00       2.118844797208e-12       4.211483706878e-13      -2.164722905423e-15 
  180       6.884944261441e-10       1.071243979951e-13      -4.698428235696e-12       0.000000000000e+00       2.084152507811e-12       4.155133973041e-13      -2.107105792903e-15 
  181       6.914872935955e-10       1.057095653667e-13      -4.596973118766e-12       0.000000000000e+00       2.050109913278e-12       4.099764200918e-13      -2.050212804134e-15 
