# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   24       1.293343083917e-10       1.307992259370e-15       2.139695659829e-13       0.000000000000e+00       2.272498696015e-10       2.207081453838e-11      -1.433778041730e-14 
   25       1.313345652145e-10       1.511336477097e-15       2.231350618037e-13       0.000000000000e+00       2.110064530035e-10       2.060007437769e-11      -1.626983943018e-14 
   26       1.333766177902e-10       1.733605193171e-15       2.313466978287e-13       0.000000000000e+00       1.963485930984e-10       1.926616049707e-11      -1.593290617791e-14 
   27       1.354554386307e-10       1.976812941990e-15       2.384874996896e-13       0.000000000000e+00       1.831009166042e-10       1.805177774032e-11      -1.394333921664e-14 
   28       1.375592939829e-10       2.243491767485e-15       2.445119519608e-13       0.000000000000e+00       1.710354976839e-10       1.693804729448e-11      -1.130861565947e-14 
   29       1.396973472744e-10       2.535048070827e-15       2.494899505818e-13       0.000000000000e+00       1.600910562280e-10       1.592299984683e-11      -8.694803698399e-15 
   30       1.418740584964e-10       2.852516468546e-15       2.535672666228e-13       0.000000000000e+00       1.501504341163e-10       1.500085398628e-11      -6.780557787818e-15 
   31       1.440834200587e-10       3.196897043573e-15       2.568919307532e-13       0.000000000000e+00       1.410112932876e-10       1.415713188381e-11      -6.191227134693e-15 
   32       1.463284469732e-10       3.569248401323e-15       2.594078068976e-13       0.000000000000e+00       1.326266386103e-10       1.338335400768e-11      -6.736511042996e-15 
   33       1.486063115042e-10       3.970621214586e-15       2.609824756209e-13       0.000000000000e+00       1.249373357281e-10       1.266610190598e-11      -7.873686210809e-15 
   34       1.509072839425e-10       4.401982340404e-15       2.614681146973e-13       0.000000000000e+00       1.178359744087e-10       1.198863675439e-11      -9.001023415592e-15 
   35       1.532335614586e-10       4.864049616020e-15       2.607352278080e-13       0.000000000000e+00       1.112863425460e-10       1.135292792201e-11      -9.838986560203e-15 
   36       1.555852942103e-10       5.357386240302e-15       2.586483391715e-13       0.000000000000e+00       1.052360375386e-10       1.076457457523e-11      -1.017395954622e-14 
   37       1.579583656390e-10       5.882527060992e-15       2.550843662289e-13       0.000000000000e+00       9.960648353167e-11       1.022619703828e-11      -9.836467729510e-15 
   38       1.603568088866e-10       6.440292905209e-15       2.500301145959e-13       0.000000000000e+00       9.438322838331e-11       9.735643985964e-12      -8.978594158147e-15 
   39       1.627833464199e-10       7.031573808372e-15       2.435177100681e-13       0.000000000000e+00       8.954978461610e-11       9.286662022992e-12      -7.892037547050e-15 
   40       1.652353395114e-10       7.657243577863e-15       2.356001067526e-13       0.000000000000e+00       8.506015997085e-11       8.868956346158e-12      -6.939763767092e-15 
   41       1.677075632858e-10       8.318114635401e-15       2.263299889245e-13       0.000000000000e+00       8.085489957780e-11       8.471324101691e-12      -6.460906868821e-15 
   42       1.702029838327e-10       9.014787328350e-15       2.156852043259e-13       0.000000000000e+00       7.692168162840e-11       8.093067886908e-12      -6.437183837272e-15 
   43       1.727245333292e-10       9.747749838858e-15       2.036211658035e-13       0.000000000000e+00       7.325011471978e-11       7.735746926749e-12      -6.725627323543e-15 
   44       1.752717377281e-10       1.051741409747e-14       1.900908288655e-13       0.000000000000e+00       6.981355306544e-11       7.399949445673e-12      -7.146696965477e-15 
   45       1.778423121843e-10       1.132415653353e-14       1.750460210276e-13       0.000000000000e+00       6.657862595077e-11       7.085429917979e-12      -7.524043144653e-15 
   46       1.804383142127e-10       1.216846443436e-14       1.584425797171e-13       0.000000000000e+00       6.354027332892e-11       6.791780160793e-12      -7.823300226020e-15 
   47       1.830612539751e-10       1.305082642617e-14       1.402362624689e-13       0.000000000000e+00       6.069498290525e-11       6.517806986270e-12      -8.050942490726e-15 
   48       1.857100984830e-10       1.397169001082e-14       1.203810753521e-13       0.000000000000e+00       5.803022226102e-11       6.261248815429e-12      -8.216018509937e-15 
   49       1.883810443057e-10       1.493146008134e-14       9.882907920570e-14       0.000000000000e+00       5.552376794514e-11       6.018699435195e-12      -8.330311232592e-15 
   50       1.910696750620e-10       1.593047104434e-14       7.553555399642e-14       0.000000000000e+00       5.315040387342e-11       5.786581709354e-12      -8.408796512810e-15 
   51       1.937786516111e-10       1.696889771048e-14       5.047659402298e-14       0.000000000000e+00       5.090571652086e-11       5.564557182559e-12      -8.470794017267e-15 
   52       1.965117163884e-10       1.804681765017e-14       2.363595379688e-14       0.000000000000e+00       4.878759895944e-11       5.352910184166e-12      -8.539405440122e-15 
   53       1.992713787259e-10       1.916423281076e-14      -4.999835656141e-15       0.000000000000e+00       4.678912963858e-11       5.151552566816e-12      -8.641413368307e-15 
   54       2.020587997850e-10       2.032106679000e-14      -3.544140841393e-14       0.000000000000e+00       4.489824826789e-11       4.959996873068e-12      -8.807455413508e-15 
   55       2.048743404012e-10       2.151721124356e-14      -6.769674061825e-14       0.000000000000e+00       4.310143810190e-11       4.777591359455e-12      -9.062314371727e-15 
   56       2.077196276006e-10       2.275268485412e-14      -1.017718665833e-13       0.000000000000e+00       4.139658652715e-11       4.604354912035e-12      -9.392565100602e-15 
   57       2.105957999016e-10       2.402750907788e-14      -1.376702383230e-13       0.000000000000e+00       3.978275160425e-11       4.440302541057e-12      -9.771195437689e-15 
   58       2.135028020833e-10       2.534166167596e-14      -1.753924576530e-13       0.000000000000e+00       3.825627121234e-11       4.285185426492e-12      -1.016657963515e-14 
   59       2.164392959470e-10       2.669507590218e-14      -2.149362269775e-13       0.000000000000e+00       3.681059502544e-11       4.138474286915e-12      -1.054226740190e-14 
   60       2.194025710759e-10       2.808763969081e-14      -2.562963000769e-13       0.000000000000e+00       3.543611648884e-11       3.999342748386e-12      -1.085677294575e-14 
   61       2.223898052325e-10       2.951911703253e-14      -2.994648639468e-13       0.000000000000e+00       3.412284185755e-11       3.866897565024e-12      -1.107304707294e-14 
   62       2.254023780298e-10       3.098889331693e-14      -3.444328958079e-13       0.000000000000e+00       3.286947750652e-11       3.740967290963e-12      -1.118985522091e-14 
   63       2.284423715593e-10       3.249617112796e-14      -3.911890247489e-13       0.000000000000e+00       3.167609348668e-11       3.621461927705e-12      -1.121710026649e-14 
   64       2.315112606984e-10       3.404003979566e-14      -4.397190927192e-13       0.000000000000e+00       3.054138999292e-11       3.508133069096e-12      -1.116685533952e-14 
   65       2.346098666931e-10       3.561947211505e-14      -4.900061189934e-13       0.000000000000e+00       2.946261935831e-11       3.400565102625e-12      -1.105346010106e-14 
   66       2.377383107425e-10       3.723332106498e-14      -5.420302646349e-13       0.000000000000e+00       2.843550804831e-11       3.298166410719e-12      -1.089361702166e-14 
   67       2.408959675815e-10       3.888031652701e-14      -5.957687969604e-13       0.000000000000e+00       2.745417865495e-11       3.200160572040e-12      -1.070648765957e-14 
   68       2.440820717711e-10       4.055919669066e-14      -6.511976484858e-13       0.000000000000e+00       2.651272027929e-11       3.105785656904e-12      -1.051011190236e-14 
   69       2.472977829776e-10       4.226914052238e-14      -7.082965400105e-13       0.000000000000e+00       2.561044354645e-11       3.014958674265e-12      -1.030960795035e-14 
   70       2.505444577112e-10       4.400941743444e-14      -7.670448365360e-13       0.000000000000e+00       2.474755515440e-11       2.927730571402e-12      -1.010674331187e-14 
   71       2.538230044569e-10       4.577926051256e-14      -8.274200497818e-13       0.000000000000e+00       2.392356849418e-11       2.844086637932e-12      -9.903402482016e-15 
   72       2.571338539510e-10       4.757786667945e-14      -8.893978434283e-13       0.000000000000e+00       2.313726780244e-11       2.763943029196e-12      -9.701589179081e-15 
   73       2.604769294580e-10       4.940439685831e-14      -9.529520383608e-13       0.000000000000e+00       2.238667231383e-11       2.687143289669e-12      -9.503428580883e-15 
   74       2.638516170471e-10       5.125797613640e-14      -1.018054617913e-12       0.000000000000e+00       2.166900041351e-11       2.613454876345e-12      -9.311169561161e-15 
   75       2.672567358697e-10       5.313769392854e-14      -1.084675733112e-12       0.000000000000e+00       2.098063378962e-11       2.542565682143e-12      -9.127186925950e-15 
   76       2.706911254120e-10       5.504254051601e-14      -1.152783311902e-12       0.000000000000e+00       2.031801590928e-11       2.474166170603e-12      -8.953670769176e-15 
   77       2.741555965921e-10       5.697120294143e-14      -1.222341792970e-12       0.000000000000e+00       1.968061584160e-11       2.408220756609e-12      -8.791624197064e-15 
   78       2.776512841071e-10       5.892223201848e-14      -1.293313169480e-12       0.000000000000e+00       1.906844228539e-11       2.344739826888e-12      -8.641686047833e-15 
   79       2.811790442245e-10       6.089410153201e-14      -1.365657361780e-12       0.000000000000e+00       1.848114077408e-11       2.283696825711e-12      -8.504423446367e-15 
   80       2.847394377111e-10       6.288520709689e-14      -1.439332214521e-12       0.000000000000e+00       1.791797698720e-11       2.225026533826e-12      -8.380327624710e-15 
   81       2.883327127609e-10       6.489386501686e-14      -1.514293493785e-12       0.000000000000e+00       1.737782006196e-11       2.168623347379e-12      -8.269809742575e-15 
   82       2.919587879238e-10       6.691831114338e-14      -1.590494884202e-12       0.000000000000e+00       1.685912590475e-11       2.114339556843e-12      -8.173196707840e-15 
   83       2.956172350339e-10       6.895669973450e-14      -1.667887986077e-12       0.000000000000e+00       1.635992050265e-11       2.061983625946e-12      -8.090726997053e-15 
   84       2.993075617007e-10       7.100717260337e-14      -1.746422832354e-12       0.000000000000e+00       1.587827981181e-11       2.011367990215e-12      -8.022276798661e-15 
   85       3.030301499861e-10       7.306808223468e-14      -1.826049544280e-12       0.000000000000e+00       1.541389738548e-11       1.962465327073e-12      -7.966495434588e-15 
   86       3.067854427640e-10       7.513780373591e-14      -1.906716946217e-12       0.000000000000e+00       1.496674723632e-11       1.915275156961e-12      -7.921518280562e-15 
   87       3.105736461333e-10       7.721466787599e-14      -1.988372075976e-12       0.000000000000e+00       1.453660214613e-11       1.869775751375e-12      -7.885215116341e-15 
   88       3.143947173811e-10       7.929696112543e-14      -2.070960190678e-12       0.000000000000e+00       1.412302532321e-11       1.825923244052e-12      -7.855181413823e-15 
   89       3.182483529458e-10       8.138292569656e-14      -2.154424772613e-12       0.000000000000e+00       1.372536205971e-11       1.783650742160e-12      -7.828729625160e-15 
   90       3.221339763802e-10       8.347075958370e-14      -2.238707535102e-12       0.000000000000e+00       1.334273138900e-11       1.742867437485e-12      -7.802880470866e-15 
   91       3.260507263143e-10       8.555861660336e-14      -2.323748428353e-12       0.000000000000e+00       1.297401774300e-11       1.703457717625e-12      -7.774354227927e-15 
   92       3.299974444188e-10       8.764460643443e-14      -2.409485645324e-12       0.000000000000e+00       1.261786260954e-11       1.665280277172e-12      -7.739562017917e-15 
   93       3.339730278973e-10       8.972682258941e-14      -2.495856493397e-12       0.000000000000e+00       1.227298692423e-11       1.628202673503e-12      -7.695431825003e-15 
   94       3.379775737525e-10       9.180343105295e-14      -2.582800146643e-12       0.000000000000e+00       1.193923183175e-11       1.592212869746e-12      -7.642047583206e-15 
   95       3.420113851635e-10       9.387259511088e-14      -2.670255320257e-12       0.000000000000e+00       1.161665975879e-11       1.557322902620e-12      -7.580392747528e-15 
   96       3.460746153518e-10       9.593244902499e-14      -2.758159459135e-12       0.000000000000e+00       1.130523387491e-11       1.523534535740e-12      -7.511553639816e-15 
   97       3.501672605480e-10       9.798109845660e-14      -2.846448755616e-12       0.000000000000e+00       1.100481428990e-11       1.490838857351e-12      -7.436722195071e-15 
   98       3.542891529589e-10       1.000166208902e-13      -2.935058167230e-12       0.000000000000e+00       1.071515425101e-11       1.459215878058e-12      -7.357198707761e-15 
   99       3.584399537345e-10       1.020370660569e-13      -3.023921434440e-12       0.000000000000e+00       1.043589634032e-11       1.428634128556e-12      -7.274394578132e-15 
  100       3.626191459345e-10       1.040404563583e-13      -3.112971098386e-12       0.000000000000e+00       1.016656867193e-11       1.399050257363e-12      -7.189835058519e-15 
  101       3.668260274956e-10       1.060247872898e-13      -3.202138518634e-12       0.000000000000e+00       9.906581089356e-12       1.370408628551e-12      -7.105161999657e-15 
  102       3.710597041983e-10       1.079880278645e-13      -3.291353890916e-12       0.000000000000e+00       9.655221362736e-12       1.342640919475e-12      -7.022136596991e-15 
  103       3.753190826336e-10       1.099281210366e-13      -3.380546264878e-12       0.000000000000e+00       9.411651386174e-12       1.315665718507e-12      -6.942642136992e-15 
  104       3.796031005750e-10       1.118430351777e-13      -3.469644121531e-12       0.000000000000e+00       9.175097196261e-12       1.289407660668e-12      -6.868279947646e-15 
  105       3.839114686845e-10       1.137309255139e-13      -3.558577156227e-12       0.000000000000e+00       8.945456451784e-12       1.263858644891e-12      -6.799089173356e-15 
  106       3.882440163546e-10       1.155899953876e-13      -3.647274770741e-12       0.000000000000e+00       8.722766308363e-12       1.239024174875e-12      -6.734658375116e-15 
  107       3.926004588801e-10       1.174184481254e-13      -3.735665558679e-12       0.000000000000e+00       8.507015272556e-12       1.214904374333e-12      -6.674515179875e-15 
  108       3.969803930337e-10       1.192144880220e-13      -3.823677329368e-12       0.000000000000e+00       8.298141529061e-12       1.191493799428e-12      -6.618124556567e-15 
  109       4.013832926418e-10       1.209763213253e-13      -3.911237131757e-12       0.000000000000e+00       8.096031267907e-12       1.168781251207e-12      -6.564887092135e-15 
  110       4.058085041602e-10       1.227021572210e-13      -3.998271278310e-12       0.000000000000e+00       7.900517011650e-12       1.146749588033e-12      -6.514137267563e-15 
  111       4.102552422500e-10       1.243902088171e-13      -4.084705368903e-12       0.000000000000e+00       7.711375942569e-12       1.125375538020e-12      -6.465141733899e-15 
  112       4.147225853529e-10       1.260386941283e-13      -4.170464314715e-12       0.000000000000e+00       7.528328229859e-12       1.104629511464e-12      -6.417097588285e-15 
  113       4.192094712675e-10       1.276458370611e-13      -4.255472362130e-12       0.000000000000e+00       7.351035356830e-12       1.084475413280e-12      -6.369130649984e-15 
  114       4.237146927249e-10       1.292098683982e-13      -4.339653116627e-12       0.000000000000e+00       7.179098448097e-12       1.064870455431e-12      -6.320293736409e-15 
  115       4.282368929640e-10       1.307290267829e-13      -4.422929566677e-12       0.000000000000e+00       7.012056596781e-12       1.045764969365e-12      -6.269564939147e-15 
  116       4.327747574306e-10       1.322016077272e-13      -4.505225050784e-12       0.000000000000e+00       6.849487924182e-12       1.027113288060e-12      -6.216065282859e-15 
  117       4.373276247708e-10       1.336261152891e-13      -4.586466240903e-12       0.000000000000e+00       6.691330274436e-12       1.008908294153e-12      -6.159745409621e-15 
  118       4.418949421609e-10       1.350011307713e-13      -4.666580568308e-12       0.000000000000e+00       6.537596550493e-12       9.911507395400e-13      -6.100779533706e-15 
  119       4.464760731696e-10       1.363252677416e-13      -4.745495344790e-12       0.000000000000e+00       6.388274714248e-12       9.738384628916e-13      -6.039353742404e-15 
  120       4.510702950687e-10       1.375971734425e-13      -4.823137794889e-12       0.000000000000e+00       6.243327022068e-12       9.569662999569e-13      -5.975666211778e-15 
  121       4.556767961424e-10       1.388155302004e-13      -4.899435088127e-12       0.000000000000e+00       6.102689260321e-12       9.405259938734e-13      -5.909927422415e-15 
  122       4.602946729976e-10       1.399790568345e-13      -4.974314371248e-12       0.000000000000e+00       5.966269980902e-12       9.245061054743e-13      -5.842360375178e-15 
  123       4.649229278730e-10       1.410865100663e-13      -5.047702800445e-12       0.000000000000e+00       5.833949736766e-12       9.088919235968e-13      -5.773200806959e-15 
  124       4.695604659497e-10       1.421366859291e-13      -5.119527573600e-12       0.000000000000e+00       5.705580317451e-12       8.936653753901e-13      -5.702697406430e-15 
  125       4.742060926604e-10       1.431284211764e-13      -5.189715962517e-12       0.000000000000e+00       5.580983984610e-12       8.788049366228e-13      -5.631112029797e-15 
  126       4.788585109996e-10       1.440605946921e-13      -5.258195345155e-12       0.000000000000e+00       5.459952707538e-12       8.642855419917e-13      -5.558719916552e-15 
  127       4.835163188330e-10       1.449321288990e-13      -5.324893237863e-12       0.000000000000e+00       5.342247398699e-12       8.500784954291e-13      -5.485809905223e-15 
  128       4.881780062080e-10       1.457419911684e-13      -5.389737327615e-12       0.000000000000e+00       5.227597149259e-12       8.361513804109e-13      -5.412684649130e-15 
  129       4.928421071463e-10       1.464892356015e-13      -5.452656214739e-12       0.000000000000e+00       5.115757458470e-12       8.224756553940e-13      -5.339617322648e-15 
  130       4.975076795658e-10       1.471731305630e-13      -5.513581664753e-12       0.000000000000e+00       5.006693767851e-12       8.090505727051e-13      -5.266715911982e-15 
  131       5.021738731684e-10       1.477930478664e-13      -5.572446665623e-12       0.000000000000e+00       4.900416709966e-12       7.958817262983e-13      -5.194044375351e-15 
  132       5.068397781061e-10       1.483484253371e-13      -5.629184776365e-12       0.000000000000e+00       4.796924580388e-12       7.829735674749e-13      -5.121664723327e-15 
  133       5.115044233969e-10       1.488387685107e-13      -5.683730164365e-12       0.000000000000e+00       4.696202995368e-12       7.703293701835e-13      -5.049636923241e-15 
  134       5.161667753392e-10       1.492636523311e-13      -5.736017642693e-12       0.000000000000e+00       4.598224549501e-12       7.579511963195e-13      -4.978018803609e-15 
  135       5.208257359279e-10       1.496227228484e-13      -5.785982707425e-12       0.000000000000e+00       4.502948473392e-12       7.458398610258e-13      -4.906865958535e-15 
  136       5.254801412691e-10       1.499156989173e-13      -5.833561574960e-12       0.000000000000e+00       4.410320291326e-12       7.339948979919e-13      -4.836231652133e-15 
  137       5.301287599954e-10       1.501423738951e-13      -5.878691219340e-12       0.000000000000e+00       4.320271478931e-12       7.224145247543e-13      -4.766166722938e-15 
  138       5.347702916814e-10       1.503026173397e-13      -5.921309409567e-12       0.000000000000e+00       4.232719120845e-12       7.110956079967e-13      -4.696719488321e-15 
  139       5.394033652586e-10       1.503963767079e-13      -5.961354746920e-12       0.000000000000e+00       4.147565568388e-12       7.000336288492e-13      -4.627935648903e-15 
  140       5.440265374309e-10       1.504236790534e-13      -5.998766702278e-12       0.000000000000e+00       4.064698097222e-12       6.892226481889e-13      -4.559858192971e-15 
  141       5.486382910896e-10       1.503846327250e-13      -6.033485653433e-12       0.000000000000e+00       3.983988565023e-12       6.786552719397e-13      -4.492527300888e-15 
  142       5.532370337291e-10       1.502794290646e-13      -6.065452922412e-12       0.000000000000e+00       3.905293069146e-12       6.683226163719e-13      -4.425980249513e-15 
  143       5.578210958614e-10       1.501083441054e-13      -6.094610812796e-12       0.000000000000e+00       3.828451604291e-12       6.582142734027e-13      -4.360251316611e-15 
  144       5.623888663866e-10       1.498717529799e-13      -6.120903200093e-12       0.000000000000e+00       3.753321610156e-12       6.483205360953e-13      -4.295362599094e-15 
  145       5.669392170890e-10       1.495701711586e-13      -6.144277289683e-12       0.000000000000e+00       3.679883064606e-12       6.386393956927e-13      -4.231295649334e-15 
  146       5.714711171728e-10       1.492042205241e-13      -6.164682103935e-12       0.000000000000e+00       3.608143148760e-12       6.291701716459e-13      -4.168016847848e-15 
  147       5.759834992742e-10       1.487746187814e-13      -6.182067984843e-12       0.000000000000e+00       3.538103141085e-12       6.199112918378e-13      -4.105486091886e-15 
  148       5.804752586648e-10       1.482821812291e-13      -6.196386634529e-12       0.000000000000e+00       3.469758269842e-12       6.108602708727e-13      -4.043656647624e-15 
  149       5.849452524528e-10       1.477278225311e-13      -6.207591155739e-12       0.000000000000e+00       3.403097565516e-12       6.020136883662e-13      -3.982475002363e-15 
  150       5.893922987861e-10       1.471125584869e-13      -6.215636092334e-12       0.000000000000e+00       3.338103713256e-12       5.933671672341e-13      -3.921880716718e-15 
  151       5.938151760545e-10       1.464375078035e-13      -6.220477469796e-12       0.000000000000e+00       3.274752905312e-12       5.849153519829e-13      -3.861806276819e-15 
  152       5.982126220916e-10       1.457038938663e-13      -6.222072835719e-12       0.000000000000e+00       3.213014693471e-12       5.766518869986e-13      -3.802176946499e-15 
  153       6.025833333777e-10       1.449130465101e-13      -6.220381300307e-12       0.000000000000e+00       3.152851841494e-12       5.685693948369e-13      -3.742910619497e-15 
  154       6.069259642419e-10       1.440664037905e-13      -6.215363576870e-12       0.000000000000e+00       3.094220177555e-12       5.606594545123e-13      -3.683917671646e-15 
  155       6.112391260643e-10       1.431655137549e-13      -6.206982022325e-12       0.000000000000e+00       3.037068446673e-12       5.529125797880e-13      -3.625100813073e-15 
  156       6.155213864786e-10       1.422120362138e-13      -6.195200677688e-12       0.000000000000e+00       2.981338163154e-12       5.453181974657e-13      -3.566354940389e-15 
  157       6.197712685742e-10       1.412077445119e-13      -6.179985308574e-12       0.000000000000e+00       2.926963463026e-12       5.378646256745e-13      -3.507566988888e-15 
  158       6.239872500986e-10       1.401545272992e-13      -6.161303445693e-12       0.000000000000e+00       2.873870956474e-12       5.305390521613e-13      -3.448615784740e-15 
  159       6.281677626599e-10       1.390543903022e-13      -6.139124425347e-12       0.000000000000e+00       2.821979580282e-12       5.233275125797e-13      -3.389371897187e-15 
  160       6.323111909289e-10       1.379094580951e-13      -6.113419429926e-12       0.000000000000e+00       2.771200450262e-12       5.162148687802e-13      -3.329697490736e-15 
  161       6.364159819262e-10       1.367219274005e-13      -6.084161387609e-12       0.000000000000e+00       2.721455072907e-12       5.091881382136e-13      -3.269481286118e-15 
  162       6.404809854182e-10       1.354939186315e-13      -6.051324576478e-12       0.000000000000e+00       2.672732099964e-12       5.022468585931e-13      -3.208747227842e-15 
  163       6.445051422387e-10       1.342276145450e-13      -6.014885062624e-12       0.000000000000e+00       2.625035334162e-12       4.953936025822e-13      -3.147555188659e-15 
  164       6.484873766230e-10       1.329253090673e-13      -5.974820877335e-12       0.000000000000e+00       2.578365758822e-12       4.886307028745e-13      -3.085966738719e-15 
  165       6.524265959168e-10       1.315894088419e-13      -5.931112056938e-12       0.000000000000e+00       2.532721474758e-12       4.819602459016e-13      -3.024045159295e-15 
  166       6.563216902849e-10       1.302224347780e-13      -5.883740682651e-12       0.000000000000e+00       2.488097637181e-12       4.753840655406e-13      -2.961855456511e-15 
  167       6.601715324199e-10       1.288270235983e-13      -5.832690920434e-12       0.000000000000e+00       2.444486392609e-12       4.689037368218e-13      -2.899464375066e-15 
  168       6.639749772511e-10       1.274059293877e-13      -5.777949060836e-12       0.000000000000e+00       2.401876815769e-12       4.625205696363e-13      -2.836940411962e-15 
  169       6.677308616537e-10       1.259620251409e-13      -5.719503558843e-12       0.000000000000e+00       2.360254846504e-12       4.562356024437e-13      -2.774353830224e-15 
  170       6.714380041569e-10       1.244983043108e-13      -5.657345073731e-12       0.000000000000e+00       2.319603226675e-12       4.500495959799e-13      -2.711776672637e-15 
  171       6.750952046533e-10       1.230178823567e-13      -5.591466508911e-12       0.000000000000e+00       2.279901437071e-12       4.439630269643e-13      -2.649282775459e-15 
  172       6.787012441076e-10       1.215239982924e-13      -5.521863051782e-12       0.000000000000e+00       2.241125634311e-12       4.379760818080e-13      -2.586947782157e-15 
  173       6.822548842651e-10       1.200200162343e-13      -5.448532213575e-12       0.000000000000e+00       2.203248587752e-12       4.320886503212e-13      -2.524849157129e-15 
  174       6.857548673610e-10       1.185094269496e-13      -5.371473869207e-12       0.000000000000e+00       2.166239616390e-12       4.263003194207e-13      -2.463066199427e-15 
  175       6.891999158288e-10       1.169958494045e-13      -5.290690297130e-12       0.000000000000e+00       2.130064525770e-12       4.206103668379e-13      -2.401680056489e-15 
  176       6.925887320096e-10       1.154830323123e-13      -5.206186219176e-12       0.000000000000e+00       2.094685544888e-12       4.150177548261e-13      -2.340773737860e-15 
  177       6.959199978602e-10       1.139748556815e-13      -5.117968840410e-12       0.000000000000e+00       2.060061263099e-12       4.095211238684e-13      -2.280432128921e-15 
  178       6.991923746628e-10       1.124753323640e-13      -5.026047888976e-12       0.000000000000e+00       2.026146567019e-12       4.041187863853e-13      -2.220742004613e-15 
