# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  104       3.719015375166e-10       1.098925847913e-13      -3.396843031726e-12       0.000000000000e+00       9.751535514063e-12       1.408610915022e-12      -7.123729288934e-15 
  105       3.760827701329e-10       1.117406560562e-13      -3.484040185241e-12       0.000000000000e+00       9.507496814999e-12       1.380399143967e-12      -6.960588143202e-15 
  106       3.802872333668e-10       1.135595879914e-13      -3.570925903972e-12       0.000000000000e+00       9.270844928082e-12       1.352994688491e-12      -6.826151848248e-15 
  107       3.845147098574e-10       1.153476641392e-13      -3.657436125504e-12       0.000000000000e+00       9.041567621653e-12       1.326392165250e-12      -6.717995921293e-15 
  108       3.887648689819e-10       1.171031746999e-13      -3.743506724104e-12       0.000000000000e+00       8.819599183314e-12       1.300579587009e-12      -6.633403446446e-15 
  109       3.930372625621e-10       1.188244176448e-13      -3.829073552535e-12       0.000000000000e+00       8.604818642131e-12       1.275538144731e-12      -6.569357354333e-15 
  110       3.973313205694e-10       1.205096998297e-13      -3.914072483855e-12       0.000000000000e+00       8.397047990834e-12       1.251241989659e-12      -6.522532701728e-15 
  111       4.016463468311e-10       1.221573381078e-13      -3.998439453227e-12       0.000000000000e+00       8.196050408014e-12       1.227658015397e-12      -6.489288951185e-15 
  112       4.059815147359e-10       1.237656604434e-13      -4.082110499724e-12       0.000000000000e+00       8.001528480324e-12       1.204745639995e-12      -6.465662250668e-15 
  113       4.103358629398e-10       1.253330070245e-13      -4.165021808134e-12       0.000000000000e+00       7.813122424681e-12       1.182456588036e-12      -6.447357713184e-15 
  114       4.147082910720e-10       1.268577313766e-13      -4.247109750768e-12       0.000000000000e+00       7.630408310462e-12       1.160734672715e-12      -6.429741696411e-15 
  115       4.190975554404e-10       1.283382014758e-13      -4.328310929264e-12       0.000000000000e+00       7.452896281706e-12       1.139515577923e-12      -6.407834082336e-15 
  116       4.235024401299e-10       1.297728292357e-13      -4.408560657564e-12       0.000000000000e+00       7.280137959700e-12       1.118741608206e-12      -6.377325500372e-15 
  117       4.279223030771e-10       1.311601606578e-13      -4.487788112206e-12       0.000000000000e+00       7.112067265702e-12       1.098408438979e-12      -6.337785808999e-15 
  118       4.323565886331e-10       1.324987987832e-13      -4.565920668159e-12       0.000000000000e+00       6.948697890276e-12       1.078523667500e-12      -6.289833023085e-15 
  119       4.368046553981e-10       1.337873776486e-13      -4.642885432616e-12       0.000000000000e+00       6.790017017015e-12       1.059092268936e-12      -6.234144602065e-15 
  120       4.412657734781e-10       1.350245636507e-13      -4.718609273012e-12       0.000000000000e+00       6.635984510090e-12       1.040116510794e-12      -6.171458791847e-15 
  121       4.457391217414e-10       1.362090569100e-13      -4.793018845054e-12       0.000000000000e+00       6.486532101792e-12       1.021595867342e-12      -6.102575966723e-15 
  122       4.502237850751e-10       1.373395926349e-13      -4.866040620740e-12       0.000000000000e+00       6.341562580073e-12       1.003526934037e-12      -6.028359971276e-15 
  123       4.547187516415e-10       1.384149424860e-13      -4.937600916383e-12       0.000000000000e+00       6.200948976094e-12       9.859033419477e-13      -5.949739462285e-15 
  124       4.592229101352e-10       1.394339159400e-13      -5.007625920634e-12       0.000000000000e+00       6.064533751765e-12       9.687156721854e-13      -5.867709250639e-15 
  125       4.637350470391e-10       1.403953616539e-13      -5.076041722507e-12       0.000000000000e+00       5.932127987290e-12       9.519513703247e-13      -5.783331643239e-15 
  126       4.682538438809e-10       1.412981688291e-13      -5.142774339401e-12       0.000000000000e+00       5.803510568709e-12       9.355946608306e-13      -5.697737784909e-15 
  127       4.727778744904e-10       1.421412685756e-13      -5.207749745124e-12       0.000000000000e+00       5.678427375444e-12       9.196264614844e-13      -5.612129000302e-15 
  128       4.773056022551e-10       1.429236352758e-13      -5.270893897914e-12       0.000000000000e+00       5.556590467841e-12       9.040242978090e-13      -5.527778135813e-15 
  129       4.818355429760e-10       1.436443325950e-13      -5.332134130103e-12       0.000000000000e+00       5.437739976062e-12       8.887675021855e-13      -5.445784156458e-15 
  130       4.863667794595e-10       1.443026543213e-13      -5.391403429934e-12       0.000000000000e+00       5.321839168587e-12       8.738536378177e-13      -5.366302648695e-15 
  131       4.908984984548e-10       1.448980016255e-13      -5.448636684608e-12       0.000000000000e+00       5.208899347206e-12       8.592837231662e-13      -5.289233045802e-15 
  132       4.954298285725e-10       1.454298414673e-13      -5.503769398149e-12       0.000000000000e+00       5.098918703677e-12       8.450570614734e-13      -5.214457386462e-15 
  133       4.999598387262e-10       1.458977082786e-13      -5.556737729166e-12       0.000000000000e+00       4.991881955937e-12       8.311711930046e-13      -5.141839891054e-15 
  134       5.044875365739e-10       1.463012056475e-13      -5.607478528626e-12       0.000000000000e+00       4.887759984316e-12       8.176218472883e-13      -5.071226537944e-15 
  135       5.090118669596e-10       1.466400080014e-13      -5.655929377613e-12       0.000000000000e+00       4.786509467742e-12       8.044028953579e-13      -5.002444639776e-15 
  136       5.135317103546e-10       1.469138622907e-13      -5.702028625102e-12       0.000000000000e+00       4.688072519960e-12       7.915063019919e-13      -4.935302419759e-15 
  137       5.180458812994e-10       1.471225896725e-13      -5.745715425722e-12       0.000000000000e+00       4.592376325740e-12       7.789220779548e-13      -4.869588587962e-15 
  138       5.225531268449e-10       1.472660871943e-13      -5.786929777522e-12       0.000000000000e+00       4.499332777087e-12       7.666382322386e-13      -4.805071917604e-15 
  139       5.270521249939e-10       1.473443294770e-13      -5.825612559740e-12       0.000000000000e+00       4.408838109454e-12       7.546407243028e-13      -4.741500821342e-15 
  140       5.315414831429e-10       1.473573703993e-13      -5.861705570568e-12       0.000000000000e+00       4.320772537956e-12       7.429134163158e-13      -4.678602927563e-15 
  141       5.360197365233e-10       1.473053447805e-13      -5.895151564918e-12       0.000000000000e+00       4.234999893577e-12       7.314380253957e-13      -4.616084656677e-15 
  142       5.404853466433e-10       1.471884700646e-13      -5.925894292192e-12       0.000000000000e+00       4.151367259385e-12       7.201940758510e-13      -4.553630797405e-15 
  143       5.449366997289e-10       1.470070480036e-13      -5.953878534045e-12       0.000000000000e+00       4.069704606740e-12       7.091588514216e-13      -4.490904083067e-15 
  144       5.493722363887e-10       1.467614766551e-13      -5.979050474884e-12       0.000000000000e+00       3.989860445593e-12       6.983123120240e-13      -4.427615129469e-15 
  145       5.537908583042e-10       1.464522841539e-13      -6.001358774796e-12       0.000000000000e+00       3.911813504509e-12       6.876524911182e-13      -4.363740913898e-15 
  146       5.581915588578e-10       1.460801014855e-13      -6.020753674685e-12       0.000000000000e+00       3.835571420510e-12       6.771815325934e-13      -4.299327130050e-15 
  147       5.625732947126e-10       1.456456541991e-13      -6.037186712359e-12       0.000000000000e+00       3.761135558218e-12       6.669008435131e-13      -4.234419741374e-15 
  148       5.669349850085e-10       1.451497641497e-13      -6.050610762217e-12       0.000000000000e+00       3.688500853048e-12       6.568110748872e-13      -4.169064961742e-15 
  149       5.712755105576e-10       1.445933512417e-13      -6.060980074923e-12       0.000000000000e+00       3.617655654398e-12       6.469121024443e-13      -4.103309236117e-15 
  150       5.755937130398e-10       1.439774351712e-13      -6.068250317084e-12       0.000000000000e+00       3.548581568833e-12       6.372030074047e-13      -4.037199221218e-15 
  151       5.798883941986e-10       1.433031371691e-13      -6.072378610934e-12       0.000000000000e+00       3.481253303277e-12       6.276820572526e-13      -3.970781766190e-15 
  152       5.841583150370e-10       1.425716817440e-13      -6.073323574008e-12       0.000000000000e+00       3.415638508205e-12       6.183466865086e-13      -3.904103893271e-15 
  153       5.884021950126e-10       1.417843984247e-13      -6.071045358825e-12       0.000000000000e+00       3.351697620824e-12       6.091934775020e-13      -3.837212778459e-15 
  154       5.926187112339e-10       1.409427235036e-13      -6.065505692563e-12       0.000000000000e+00       3.289383708269e-12       6.002181411439e-13      -3.770155732180e-15 
  155       5.968064976554e-10       1.400482017791e-13      -6.056667916738e-12       0.000000000000e+00       3.228642310792e-12       5.914154976992e-13      -3.702980179955e-15 
  156       6.009641442739e-10       1.391024882985e-13      -6.044497026889e-12       0.000000000000e+00       3.169411284944e-12       5.827794575590e-13      -3.635733643069e-15 
  157       6.050901963233e-10       1.381073501012e-13      -6.028959712248e-12       0.000000000000e+00       3.111620646771e-12       5.743030020136e-13      -3.568463719237e-15 
  158       6.091831534713e-10       1.370646679610e-13      -6.010024395425e-12       0.000000000000e+00       3.055192415002e-12       5.659781640245e-13      -3.501218063274e-15 
  159       6.132414690141e-10       1.359764381296e-13      -5.987661272087e-12       0.000000000000e+00       3.000040454234e-12       5.577960089973e-13      -3.434044367757e-15 
  160       6.172635490730e-10       1.348447740788e-13      -5.961842350631e-12       0.000000000000e+00       2.946070318124e-12       5.497466155539e-13      -3.366990343700e-15 
  161       6.212478633885e-10       1.336718598772e-13      -5.932541378498e-12       0.000000000000e+00       2.893198601713e-12       5.418213909777e-13      -3.300101853762e-15 
  162       6.251932904058e-10       1.324598020264e-13      -5.899733530460e-12       0.000000000000e+00       2.841413250811e-12       5.340202880213e-13      -3.233417166955e-15 
  163       6.290988013110e-10       1.312107677920e-13      -5.863395768469e-12       0.000000000000e+00       2.790718311072e-12       5.263451925245e-13      -3.166972156554e-15 
  164       6.329633508886e-10       1.299270339001e-13      -5.823506991395e-12       0.000000000000e+00       2.741114832013e-12       5.187976377233e-13      -3.100802074241e-15 
  165       6.367858772300e-10       1.286109880575e-13      -5.780048074184e-12       0.000000000000e+00       2.692600799967e-12       5.113787957636e-13      -3.034941522281e-15 
  166       6.405653014429e-10       1.272651304719e-13      -5.733001907017e-12       0.000000000000e+00       2.645171071027e-12       5.040894692156e-13      -2.969424425678e-15 
  167       6.443005273604e-10       1.258920753725e-13      -5.682353434463e-12       0.000000000000e+00       2.598817303998e-12       4.969300825873e-13      -2.904284004354e-15 
  168       6.479904412502e-10       1.244945525302e-13      -5.628089694642e-12       0.000000000000e+00       2.553527893342e-12       4.899006738391e-13      -2.839552745310e-15 
  169       6.516339115234e-10       1.230754087778e-13      -5.570199858376e-12       0.000000000000e+00       2.509287902129e-12       4.830008858973e-13      -2.775262374793e-15 
  170       6.552297884441e-10       1.216376095305e-13      -5.508675268351e-12       0.000000000000e+00       2.466078994980e-12       4.762299581687e-13      -2.711443830470e-15 
  171       6.587769038383e-10       1.201842403061e-13      -5.443509478274e-12       0.000000000000e+00       2.423879371021e-12       4.695867180541e-13      -2.648127233589e-15 
  172       6.622740708027e-10       1.187185082455e-13      -5.374698292027e-12       0.000000000000e+00       2.382663696827e-12       4.630695724627e-13      -2.585341861149e-15 
  173       6.657200834145e-10       1.172437436327e-13      -5.302239802827e-12       0.000000000000e+00       2.342403039372e-12       4.566764993259e-13      -2.523116118070e-15 
  174       6.691137164399e-10       1.157634014154e-13      -5.226134432383e-12       0.000000000000e+00       2.303064798976e-12       4.504050391115e-13      -2.461477509357e-15 
  175       6.724537250436e-10       1.142810627253e-13      -5.146384970052e-12       0.000000000000e+00       2.264612642253e-12       4.442522863376e-13      -2.400452612270e-15 
  176       6.757388444978e-10       1.128004363982e-13      -5.062996611999e-12       0.000000000000e+00       2.227006435060e-12       4.382148810869e-13      -2.340067048491e-15 
  177       6.789677898914e-10       1.113253604946e-13      -4.975977000350e-12       0.000000000000e+00       2.190202175445e-12       4.322890005202e-13      -2.280345456291e-15 
  178       6.821392558388e-10       1.098598038199e-13      -4.885336262353e-12       0.000000000000e+00       2.154151926594e-12       4.264703503909e-13      -2.221311462700e-15 
