# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000,
# i.e. number of multipoles equal to 2999
#  l TT               EE               TE               BB               phiphi           Tphi             
  28 1.3313683010e-10 2.2228423362e-15 2.2797549540e-13 3.4495864175e-17 1.7713153466e-10 -1.8340628781e-11
  29 1.3537577770e-10 2.5180446537e-15 2.3465951394e-13 3.6987260760e-17 1.6592672958e-10 -1.7259808569e-11
  30 1.3764553023e-10 2.8329376956e-15 2.4009712550e-13 3.9567426590e-17 1.5569419275e-10 -1.6266200721e-11
  31 1.3994532899e-10 3.1662287987e-15 2.4402045420e-13 4.2236496050e-17 1.4632511163e-10 -1.5349785460e-11
  32 1.4227427668e-10 3.5196501761e-15 2.4631327535e-13 4.4994590681e-17 1.3772585907e-10 -1.4502221064e-11
  33 1.4463127367e-10 3.8975022965e-15 2.4697266973e-13 4.7841818526e-17 1.2980395872e-10 -1.3716628112e-11
  34 1.4701536081e-10 4.3047507665e-15 2.4613301886e-13 5.0778274736e-17 1.2252166659e-10 -1.2987757179e-11
  35 1.4942548580e-10 4.7451549304e-15 2.4398099313e-13 5.3804041703e-17 1.1578528342e-10 -1.2311526834e-11
  36 1.5186091108e-10 5.2205039301e-15 2.4070825120e-13 5.6919190072e-17 1.0955045529e-10 -1.1684052709e-11
  37 1.5432051300e-10 5.7311252654e-15 2.3646112024e-13 6.0123778821e-17 1.0376949751e-10 -1.1101563840e-11
  38 1.5680399481e-10 6.2768647608e-15 2.3131036505e-13 6.3417855921e-17 9.8390649863e-11 -1.0560429178e-11
  39 1.5931077666e-10 6.8577461663e-15 2.2523073114e-13 6.6801458320e-17 9.3404990678e-11 -1.0057167776e-11
  40 1.6184108004e-10 7.4739401398e-15 2.1811103640e-13 7.0274612328e-17 8.8750713092e-11 -9.5885118464e-12
  41 1.6439473076e-10 8.1253850898e-15 2.0977876346e-13 7.3837333673e-17 8.4377848946e-11 -9.2555958492e-12
  42 1.6697223392e-10 8.8145917651e-15 2.0098773498e-13 7.7489628079e-17 8.0321625699e-11 -8.8456499664e-12
  43 1.6957361871e-10 9.5353586143e-15 1.8971684466e-13 8.1231491617e-17 7.6526137116e-11 -8.4606118984e-12
  44 1.7219948660e-10 1.0290027570e-14 1.7668899597e-13 8.5062910620e-17 7.2970078011e-11 -8.0983108906e-12
  45 1.7484991569e-10 1.1079169663e-14 1.6180537465e-13 8.8983862195e-17 6.9634267912e-11 -7.7567386825e-12
  46 1.7752518584e-10 1.1904172915e-14 1.4502086730e-13 9.2994314778e-17 6.6501399728e-11 -7.4340911589e-12
  47 1.8022519525e-10 1.2766779032e-14 1.2636888763e-13 9.7094228643e-17 6.3555821544e-11 -7.1291805457e-12
  48 1.8295018592e-10 1.3668534517e-14 1.0592867302e-13 1.0128355702e-16 6.0783357625e-11 -6.8415326239e-12
  49 1.8570001932e-10 1.4610457751e-14 8.3771020863e-14 1.0556224684e-16 5.8171133637e-11 -6.5700870964e-12
  50 1.8847453661e-10 1.5592974817e-14 6.0014583773e-14 1.0993023990e-16 5.5707441564e-11 -6.3139591843e-12
  51 1.9127394125e-10 1.6616173119e-14 3.4719564508e-14 1.1438747354e-16 5.3381616813e-11 -6.0720387480e-12
  52 1.9409811002e-10 1.7679962934e-14 7.9252366126e-15 1.1893388162e-16 5.1183923954e-11 -5.8438654754e-12
  53 1.9694766895e-10 1.8784163848e-14 -2.0408548281e-14 1.2356939522e-16 4.9105464386e-11 -5.6284478125e-12
  54 1.9982249069e-10 1.9928414867e-14 -5.0327387693e-14 1.2829394352e-16 4.7138090309e-11 -5.4244756139e-12
  55 2.0272350370e-10 2.1112159840e-14 -8.1909943835e-14 1.3310745456e-16 4.5274329705e-11 -5.2308857047e-12
  56 2.0565061224e-10 2.2334742664e-14 -1.1527096767e-13 1.3800985597e-16 4.3507322185e-11 -5.0468126549e-12
  57 2.0860510124e-10 2.3595550679e-14 -1.5049035529e-13 1.4300107575e-16 4.1830757501e-11 -4.8717877980e-12
  58 2.1158680510e-10 2.4894232643e-14 -1.8763300067e-13 1.4808104305e-16 4.0238824892e-11 -4.7049595875e-12
  59 2.1459666856e-10 2.6230729706e-14 -2.2673157108e-13 1.5324968902e-16 3.8726166058e-11 -4.5454380005e-12
  60 2.1763470565e-10 2.7605186871e-14 -2.6776492241e-13 1.5850694763e-16 3.7287834597e-11 -4.3930370115e-12
  61 2.2070166924e-10 2.9017754224e-14 -3.1073892851e-13 1.6385275674e-16 3.5919258016e-11 -4.2478072745e-12
  62 2.2379763448e-10 3.0468395646e-14 -3.5552816885e-13 1.6928705894e-16 3.4616203082e-11 -4.1093690585e-12
  63 2.2692286281e-10 3.1956872768e-14 -4.0210724346e-13 1.7480980270e-16 3.3374749009e-11 -3.9772071533e-12
  64 2.3007777366e-10 3.3482701981e-14 -4.5038963025e-13 1.8042094305e-16 3.2191256891e-11 -3.8511160787e-12
  65 2.3326219237e-10 3.5045250283e-14 -5.0031970468e-13 1.8612044281e-16 3.1062351425e-11 -3.7309981939e-12
  66 2.3647712040e-10 3.6643717096e-14 -5.5184964653e-13 1.9190827313e-16 2.9984890323e-11 -3.6166525345e-12
  67 2.3972196952e-10 3.8277234808e-14 -6.0500250621e-13 1.9778441466e-16 2.8955953705e-11 -3.5074839657e-12
  68 2.4299790947e-10 3.9944748370e-14 -6.5977434412e-13 2.0374885800e-16 2.7972819047e-11 -3.4028314292e-12
  69 2.4630438872e-10 4.1645078703e-14 -7.1617077412e-13 2.0980160484e-16 2.7032950687e-11 -3.3025291922e-12
  70 2.4964270130e-10 4.3377074579e-14 -7.7426495229e-13 2.1594266827e-16 2.6133979747e-11 -3.2066189342e-12
  71 2.5301227315e-10 4.5139602407e-14 -8.3405577656e-13 2.2217207396e-16 2.5273695193e-11 -3.1145143302e-12
  72 2.5641391889e-10 4.6931583813e-14 -8.9554878761e-13 2.2848986036e-16 2.4450029950e-11 -3.0257648825e-12
  73 2.5984756602e-10 4.8752111530e-14 -9.5873272117e-13 2.3489607996e-16 2.3661050725e-11 -2.9402474617e-12
  74 2.6331337303e-10 5.0600210430e-14 -1.0235501879e-12 2.4139079941e-16 2.2904945284e-11 -2.8582260696e-12
  75 2.6681174880e-10 5.2474955115e-14 -1.0899797134e-12 2.4797410083e-16 2.2180016250e-11 -2.7795551168e-12
  76 2.7034215298e-10 5.4375241253e-14 -1.1579381930e-12 2.5464608186e-16 2.1484672337e-11 -2.7038676140e-12
  77 2.7390545707e-10 5.6299914235e-14 -1.2273508658e-12 2.6140685698e-16 2.0817419477e-11 -2.6310023260e-12
  78 2.7750104133e-10 5.8247640544e-14 -1.2981334746e-12 2.6825655736e-16 2.0176820924e-11 -2.5611133573e-12
  79 2.8112903661e-10 6.0217022612e-14 -1.3702323597e-12 2.7519533246e-16 1.9561655707e-11 -2.4941088547e-12
  80 2.8478972250e-10 6.2206591696e-14 -1.4436058698e-12 2.8222334916e-16 1.8970568576e-11 -2.4297669839e-12
  81 2.8848321980e-10 6.4214749450e-14 -1.5182268438e-12 2.8934079369e-16 1.8402473645e-11 -2.3678176098e-12
  82 2.9220949803e-10 6.6239816235e-14 -1.5940713210e-12 2.9654787090e-16 1.7856204076e-11 -2.3080137280e-12
  83 2.9596873691e-10 6.8280076086e-14 -1.6711122323e-12 3.0384480545e-16 1.7330791780e-11 -2.2503874054e-12
  84 2.9976102440e-10 7.0333783060e-14 -1.7493247473e-12 3.1123184159e-16 1.6825192011e-11 -2.1949497975e-12
  85 3.0358640862e-10 7.2399259059e-14 -1.8286970330e-12 3.1870924382e-16 1.6338541897e-11 -2.1413540053e-12
  86 3.0744481752e-10 7.4474822593e-14 -1.9092107543e-12 3.2627729705e-16 1.5869914597e-11 -2.0892593962e-12
  87 3.1133628269e-10 7.6558819397e-14 -1.9908022644e-12 3.3393630673e-16 1.5418538686e-11 -2.0388839973e-12
  88 3.1526071082e-10 7.8649578817e-14 -2.0733974737e-12 3.4168659944e-16 1.4983586909e-11 -1.9904725732e-12
  89 3.1921788101e-10 8.0745425663e-14 -2.1569373809e-12 3.4952852249e-16 1.4564368173e-11 -1.9437403019e-12
  90 3.2320743629e-10 8.2844640408e-14 -2.2413576179e-12 3.5746244488e-16 1.4160143169e-11 -1.8983554630e-12
  91 3.2722911258e-10 8.4945405918e-14 -2.3265588551e-12 3.6548875641e-16 1.3770291468e-11 -1.8544906570e-12
  92 3.3128256161e-10 8.7045858015e-14 -2.4124411442e-12 3.7360786899e-16 1.3394150695e-11 -1.8123553566e-12
  93 3.3536745485e-10 8.9144140412e-14 -2.4989530237e-12 3.8182021514e-16 1.3031162607e-11 -1.7717383818e-12
  94 3.3948336715e-10 9.1238350605e-14 -2.5860486186e-12 3.9012624976e-16 1.2680732424e-11 -1.7323554466e-12
  95 3.4362989521e-10 9.3326468108e-14 -2.6736514121e-12 3.9852644803e-16 1.2342356989e-11 -1.6941657774e-12
  96 3.4780658128e-10 9.5406445773e-14 -2.7616894309e-12 4.0702130756e-16 1.2015501251e-11 -1.6571842701e-12
  97 3.5201313764e-10 9.7476356617e-14 -2.8501496787e-12 4.1561134570e-16 1.1699710819e-11 -1.6214137540e-12
  98 3.5624919961e-10 9.9534254352e-14 -2.9390141715e-12 4.2429710214e-16 1.1394503355e-11 -1.5868086839e-12
  99 3.6051425633e-10 1.0157804221e-13 -3.0281712194e-12 4.3307913562e-16 1.1099467711e-11 -1.5531583443e-12
 100 3.6480771649e-10 1.0360568549e-13 -3.1175156174e-12 4.4195802695e-16 1.0814168211e-11 -1.5202880212e-12
 101 3.6912919295e-10 1.0561565971e-13 -3.2070854961e-12 4.5093437518e-16 1.0538232237e-11 -1.4884146764e-12
 102 3.7347823171e-10 1.0760623751e-13 -3.2968791842e-12 4.6000880108e-16 1.0271265613e-11 -1.4577458953e-12
 103 3.7785419391e-10 1.0957425059e-13 -3.3865531640e-12 4.6918194269e-16 1.0012930112e-11 -1.4279901622e-12
 104 3.8225635931e-10 1.1151736037e-13 -3.4759009293e-12 4.7845445928e-16 9.7628684976e-12 -1.3988396359e-12
 105 3.8668421464e-10 1.1343852821e-13 -3.5657158959e-12 4.8782702636e-16 9.5207732310e-12 -1.3705435509e-12
 106 3.9113719429e-10 1.1533974520e-13 -3.6566274718e-12 4.9730034026e-16 9.2863199698e-12 -1.3433793183e-12
 107 3.9561457331e-10 1.1721229166e-13 -3.7473290648e-12 5.0687511337e-16 9.0592286343e-12 -1.3170901563e-12
 108 4.0011554765e-10 1.1904686080e-13 -3.8364100055e-12 5.1655207790e-16 8.8392042733e-12 -1.2913581890e-12
 109 4.0463946312e-10 1.2084479939e-13 -3.9243925427e-12 5.2633197857e-16 8.6259914540e-12 -1.2662637358e-12
 110 4.0918563538e-10 1.2260919416e-13 -4.0121113704e-12 5.3621557855e-16 8.4193215765e-12 -1.2419505735e-12
 111 4.1375335288e-10 1.2433792856e-13 -4.0994420818e-12 5.4620365275e-16 8.2189614501e-12 -1.2183787755e-12
 112 4.1834183026e-10 1.2602783775e-13 -4.1860660543e-12 5.5629699365e-16 8.0246660940e-12 -1.1954483059e-12
 113 4.2295025991e-10 1.2767726149e-13 -4.2719394513e-12 5.6649640398e-16 7.8362217755e-12 -1.1730312769e-12
 114 4.2757778807e-10 1.2928487302e-13 -4.3570725014e-12 5.7680270269e-16 7.6534045670e-12 -1.1510500296e-12
 115 4.3222364192e-10 1.3084902014e-13 -4.4413899823e-12 5.8721671666e-16 7.4760204206e-12 -1.1296931774e-12
 116 4.3688698331e-10 1.3236800385e-13 -4.5247936463e-12 5.9773928797e-16 7.3038650624e-12 -1.1091330728e-12
 117 4.4156683745e-10 1.3384026120e-13 -4.6071862044e-12 6.0837126678e-16 7.1367540898e-12 -1.0891595847e-12
 118 4.4626215337e-10 1.3526428493e-13 -4.6884744511e-12 6.1911351600e-16 6.9744972035e-12 -1.0695222851e-12
 119 4.5097195111e-10 1.3663860251e-13 -4.7685850209e-12 6.2996689806e-16 6.8169440725e-12 -1.0502657811e-12
 120 4.5569519125e-10 1.3796177114e-13 -4.8474498568e-12 6.4093229002e-16 6.6639280956e-12 -1.0315151541e-12
 121 4.6043076379e-10 1.3923238309e-13 -4.9249992382e-12 6.5201058206e-16 6.5152671311e-12 -1.0133662322e-12
 122 4.6517759958e-10 1.4044908666e-13 -5.0011557995e-12 6.6320265613e-16 6.3708283259e-12 -9.9577651809e-13
 123 4.6993456628e-10 1.4161057015e-13 -5.0758398833e-12 6.7450940523e-16 6.2304690312e-12 -9.7866163863e-13
 124 4.7470048559e-10 1.4271557165e-13 -5.1489750003e-12 6.8593173314e-16 6.0940326935e-12 -9.6194049559e-13
 125 4.7947430372e-10 1.4376292620e-13 -5.2204990459e-12 6.9747053244e-16 5.9614013324e-12 -9.4557146718e-13
 126 4.8425493533e-10 1.4475152661e-13 -5.2903544119e-12 7.0912670426e-16 5.8324475345e-12 -9.2951998614e-13
 127 4.8904125058e-10 1.4568032371e-13 -5.3584813688e-12 7.2090115774e-16 5.7070322253e-12 -9.1376550770e-13
 128 4.9383220724e-10 1.4654836847e-13 -5.4248080981e-12 7.3279478647e-16 5.5850507011e-12 -8.9835871378e-13
 129 4.9862672906e-10 1.4735477733e-13 -5.4892596404e-12 7.4480848961e-16 5.4663904571e-12 -8.8337051322e-13
 130 5.0342366883e-10 1.4809872471e-13 -5.5517610038e-12 7.5694317135e-16 5.3509289259e-12 -8.6884843784e-13
 131 5.0822182755e-10 1.4877945550e-13 -5.6122371108e-12 7.6919971645e-16 5.2385728517e-12 -8.5473587013e-13
 132 5.1301993363e-10 1.4939627682e-13 -5.6706128970e-12 7.8157901212e-16 5.1292221395e-12 -8.4094403916e-13
 133 5.1781667706e-10 1.4994857375e-13 -5.7268154638e-12 7.9408194753e-16 5.0227680724e-12 -8.2739690051e-13
 134 5.2261084063e-10 1.5043586560e-13 -5.7807806630e-12 8.0670938832e-16 4.9191274714e-12 -8.1409321923e-13
 135 5.2740117911e-10 1.5085775863e-13 -5.8324472683e-12 8.1946219936e-16 4.8182112763e-12 -8.0105084369e-13
 136 5.3218640693e-10 1.5121389479e-13 -5.8817498035e-12 8.3234124416e-16 4.7199229837e-12 -7.8828965639e-13
 137 5.3696529254e-10 1.5150384135e-13 -5.9286024534e-12 8.4534735878e-16 4.6241882284e-12 -7.7583878800e-13
 138 5.4173657082e-10 1.5172719295e-13 -5.9729135467e-12 8.5848137508e-16 4.5309275252e-12 -7.6373012705e-13
 139 5.4649894512e-10 1.5188376618e-13 -6.0146182069e-12 8.7174412023e-16 4.4400549528e-12 -7.5197467388e-13
 140 5.5125118977e-10 1.5197409411e-13 -6.0537643977e-12 8.8513639008e-16 4.3515038772e-12 -7.4049589881e-13
 141 5.5599205534e-10 1.5199898522e-13 -6.0904357128e-12 8.9865897286e-16 4.2652032080e-12 -7.2918954935e-13
 142 5.6072024241e-10 1.5195906165e-13 -6.1246627632e-12 9.1231264872e-16 4.1810762805e-12 -7.1798000161e-13
 143 5.6543442367e-10 1.5185379522e-13 -6.1562305009e-12 9.2609816300e-16 4.0990633113e-12 -7.0693125375e-13
 144 5.7013322170e-10 1.5168237921e-13 -6.1848518890e-12 9.4001624999e-16 4.0191006375e-12 -6.9614682257e-13
 145 5.7481522134e-10 1.5144436113e-13 -6.2102924915e-12 9.5406763227e-16 3.9411197503e-12 -6.8570480783e-13
 146 5.7947903354e-10 1.5114067082e-13 -6.2325710510e-12 9.6825299341e-16 3.8650669186e-12 -6.7556370565e-13
 147 5.8412323551e-10 1.5077269460e-13 -6.2517782870e-12 9.8257300217e-16 3.7908850175e-12 -6.6564747596e-13
 148 5.8874637966e-10 1.5034178373e-13 -6.2679825412e-12 9.9702831215e-16 3.7185126798e-12 -6.5588864632e-13
 149 5.9334708677e-10 1.4984871997e-13 -6.2811312822e-12 1.0116195349e-15 3.6479014311e-12 -6.4627085787e-13
 150 5.9792395975e-10 1.4929420319e-13 -6.2911404404e-12 1.0263472639e-15 3.5789997968e-12 -6.3679024264e-13
 151 6.0247558454e-10 1.4867907476e-13 -6.2979340752e-12 1.0412120735e-15 3.5117526626e-12 -6.2745164317e-13
 152 6.0700062680e-10 1.4800448627e-13 -6.3014715987e-12 1.0562144928e-15 3.4461165485e-12 -6.1829838328e-13
 153 6.1149774259e-10 1.4727174966e-13 -6.3017231363e-12 1.0713550288e-15 3.3820454268e-12 -6.0938527504e-13
 154 6.1596558614e-10 1.4648226789e-13 -6.2986582692e-12 1.0866341668e-15 3.3194898469e-12 -6.0074726680e-13
 155 6.2040293015e-10 1.4563747818e-13 -6.2922374721e-12 1.1020523460e-15 3.2584096015e-12 -5.9233105580e-13
 156 6.2480855518e-10 1.4473890694e-13 -6.2824199783e-12 1.1176099807e-15 3.1987619324e-12 -5.8405718851e-13
 157 6.2918118092e-10 1.4378818773e-13 -6.2691670406e-12 1.1333074583e-15 3.1405018433e-12 -5.7586001047e-13
 158 6.3351937222e-10 1.4278705642e-13 -6.2524435807e-12 1.1491451104e-15 3.0835958462e-12 -5.6774514163e-13
 159 6.3782162345e-10 1.4173735888e-13 -6.2322167609e-12 1.1651232380e-15 3.0280092026e-12 -5.5973708054e-13
 160 6.4208638711e-10 1.4064105473e-13 -6.2084555166e-12 1.1812421208e-15 2.9737014440e-12 -5.5186112706e-13
 161 6.4631216224e-10 1.3950020762e-13 -6.1811306956e-12 1.1975020059e-15 2.9206307364e-12 -5.4413862853e-13
 162 6.5049776963e-10 1.3831695157e-13 -6.1502154078e-12 1.2139030768e-15 2.8687676539e-12 -5.3657222677e-13
 163 6.5464209971e-10 1.3709352491e-13 -6.1156847820e-12 1.2304454808e-15 2.8180824061e-12 -5.2915931814e-13
 164 6.5874402534e-10 1.3583228309e-13 -6.0775159094e-12 1.2471293389e-15 2.7685403710e-12 -5.2189668663e-13
 165 6.6280236099e-10 1.3453568504e-13 -6.0356879536e-12 1.2639547361e-15 2.7201056508e-12 -5.1478094211e-13
 166 6.6681573679e-10 1.3320624762e-13 -5.9901824102e-12 1.2809216938e-15 2.6727522835e-12 -5.0780990383e-13
 167 6.7078271296e-10 1.3184659042e-13 -5.9409829467e-12 1.2980301940e-15 2.6264538199e-12 -5.0098131272e-13
 168 6.7470181895e-10 1.3045945220e-13 -5.8880753737e-12 1.3152801878e-15 2.5811796803e-12 -4.9429238075e-13
 169 6.7857162493e-10 1.2904767189e-13 -5.8314467186e-12 1.3326715867e-15 2.5368982473e-12 -4.8773817108e-13
 170 6.8239096404e-10 1.2761412629e-13 -5.7710822735e-12 1.3502042377e-15 2.4935866057e-12 -4.8130660755e-13
 171 6.8615872810e-10 1.2616179012e-13 -5.7069683743e-12 1.3678779451e-15 2.4512214747e-12 -4.7498302191e-13
 172 6.8987379707e-10 1.2469375766e-13 -5.6390933815e-12 1.3856924780e-15 2.4097760429e-12 -4.6875170782e-13
 173 6.9353501925e-10 1.2321324687e-13 -5.5674526436e-12 1.4036475624e-15 2.3692226057e-12 -4.6259864021e-13
 174 6.9714115031e-10 1.2172360885e-13 -5.4920637726e-12 1.4217428609e-15 2.3295408622e-12 -4.5651992093e-13
 175 7.0069090884e-10 1.2022832204e-13 -5.4129527032e-12 1.4399779905e-15 2.2907101773e-12 -4.5051399928e-13
 176 7.0418299534e-10 1.1873099117e-13 -5.3301489347e-12 1.4583525287e-15 2.2527068841e-12 -4.4457899152e-13
 177 7.0761614204e-10 1.1723526865e-13 -5.2436734516e-12 1.4768660075e-15 2.2155065638e-12 -4.3871511317e-13
 178 7.1098926744e-10 1.1574460816e-13 -5.1535012768e-12 1.4955178970e-15 2.1790912097e-12 -4.3293220896e-13
 179 7.1430133379e-10 1.1426249402e-13 -5.0595959929e-12 1.5143076195e-15 2.1434425362e-12 -4.2724282031e-13
 180 7.1755129807e-10 1.1279252071e-13 -4.9619216152e-12 1.5332345537e-15 2.1085396481e-12 -4.2165980411e-13
 181 7.2073810474e-10 1.1133840766e-13 -4.8604551788e-12 1.5522980309e-15 2.0743610079e-12 -4.1619345947e-13
 182 7.2386066328e-10 1.0990404233e-13 -4.7552255932e-12 1.5714973226e-15 2.0408906115e-12 -4.1084264824e-13
 183 7.2691786874e-10 1.0849344283e-13 -4.6462778850e-12 1.5908316507e-15 2.0081122117e-12 -4.0560297627e-13
 184 7.2990860870e-10 1.0711074599e-13 -4.5336609524e-12 1.6103001900e-15 1.9760073080e-12 -4.0046959875e-13
 185 7.3283179619e-10 1.0576018181e-13 -4.4174213702e-12 1.6299020662e-15 1.9445568473e-12 -3.9543630327e-13
 186 7.3568647146e-10 1.0444599231e-13 -4.2975841528e-12 1.6496363487e-15 1.9137465554e-12 -3.9049269545e-13
 187 7.3847170793e-10 1.0317250880e-13 -4.1741706059e-12 1.6695020561e-15 1.8835619427e-12 -3.8562678028e-13
 188 7.4118657990e-10 1.0194417925e-13 -4.0472044766e-12 1.6894981569e-15 1.8539865677e-12 -3.8082584110e-13
 189 7.4383016358e-10 1.0076549577e-13 -3.9167113898e-12 1.7096235693e-15 1.8250035293e-12 -3.7607818559e-13
 190 7.4640154000e-10 9.9640768429e-14 -3.7827170395e-12 1.7298771602e-15 1.7966001392e-12 -3.7137855430e-13
 191 7.4889979232e-10 9.8574336496e-14 -3.6452489252e-12 1.7502577452e-15 1.7687635400e-12 -3.6672310214e-13
 192 7.5132400499e-10 9.7570641478e-14 -3.5043369684e-12 1.7707640872e-15 1.7414791823e-12 -3.6210767343e-13
 193 7.5367329281e-10 9.6634210137e-14 -3.3600155743e-12 1.7913948979e-15 1.7147320714e-12 -3.5753075685e-13
 194 7.5594689068e-10 9.5769600213e-14 -3.2123299218e-12 1.8121488424e-15 1.6885106694e-12 -3.5300260546e-13
 195 7.5814407061e-10 9.4981452433e-14 -3.0613302029e-12 1.8330245335e-15 1.6628032285e-12 -3.4853678583e-13
 196 7.6026411333e-10 9.4274508897e-14 -2.9070696727e-12 1.8540205296e-15 1.6375965179e-12 -3.4414728351e-13
 197 7.6230631484e-10 9.3653567751e-14 -2.7496011844e-12 1.8751353387e-15 1.6128770919e-12 -3.3984492252e-13
 198 7.6427000610e-10 9.3123341718e-14 -2.5889664331e-12 1.8963674320e-15 1.5886352490e-12 -3.3562632351e-13
 199 7.6615453502e-10 9.2688590908e-14 -2.4252060014e-12 1.9177152298e-15 1.5648613142e-12 -3.3148414898e-13
 200 7.6795926029e-10 9.2354168790e-14 -2.2583628194e-12 1.9391770969e-15 1.5415443528e-12 -3.2741060955e-13
 201 7.6968355156e-10 9.2125022917e-14 -2.0884821921e-12 1.9607513417e-15 1.5186721490e-12 -3.2339745749e-13
 202 7.7132680006e-10 9.2006113868e-14 -1.9156128669e-12 1.9824362239e-15 1.4962324369e-12 -3.1943746187e-13
 203 7.7288845102e-10 9.2002164176e-14 -1.7398102619e-12 2.0042299795e-15 1.4742167302e-12 -3.1552896452e-13
 204 7.7436797386e-10 9.2117892918e-14 -1.5611335201e-12 2.0261307965e-15 1.4526167251e-12 -3.1167163575e-13
 205 7.7576485202e-10 9.2358096358e-14 -1.3796445211e-12 2.0481368062e-15 1.4314230578e-12 -3.0786501965e-13
 206 7.7707858318e-10 9.2727648425e-14 -1.1954079111e-12 2.0702460824e-15 1.4106252878e-12 -3.0410853193e-13
 207 7.7830868898e-10 9.3231450568e-14 -1.0084899551e-12 2.0924566527e-15 1.3902129055e-12 -3.0040165618e-13
 208 7.7945474460e-10 9.3874276440e-14 -8.1895493829e-13 2.1147665333e-15 1.3701784710e-12 -2.9674455236e-13
 209 7.8051635157e-10 9.4660917347e-14 -6.2686857358e-13 2.1371736954e-15 1.3505146609e-12 -2.9313748640e-13
 210 7.8149312858e-10 9.5596232237e-14 -4.3229918485e-13 2.1596760533e-15 1.3312132498e-12 -2.8958063395e-13
 211 7.8238471170e-10 9.6685148039e-14 -2.3531773436e-13 2.1822714637e-15 1.3122650958e-12 -2.8607407881e-13
 212 7.8319076161e-10 9.7932592890e-14 -3.5996956115e-14 2.2049577404e-15 1.2936610068e-12 -2.8261759292e-13
 213 7.8391098543e-10 9.9343290071e-14 1.6559136600e-13 2.2277326999e-15 1.2753944324e-12 -2.7920996337e-13
 214 7.8454511677e-10 1.0092195074e-13 3.6937380844e-13 2.2505941178e-15 1.2574589280e-12 -2.7584961662e-13
