# Matter power spectrum P(k) at redshift z=0
# for k=1.04206e-05 to 1.08688 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.483562783842e-03       2.200653478001e+04 
       9.610997095596e-03       2.213253787683e+04 
       9.738480466796e-03       2.225546737220e+04 
       9.866011750593e-03       2.237523768873e+04 
       9.993589874523e-03       2.249207497978e+04 
       1.012121383643e-02       2.260578261585e+04 
       1.024888270067e-02       2.271657149056e+04 
       1.037659559465e-02       2.282449892402e+04 
       1.050435170552e-02       2.292945261456e+04 
       1.063215027720e-02       2.303147213589e+04 
       1.075999060755e-02       2.313079120245e+04 
       1.088787204581e-02       2.322712766242e+04 
       1.101579399010e-02       2.332081623524e+04 
       1.114375588528e-02       2.341173990971e+04 
       1.127175722076e-02       2.349995350501e+04 
       1.139979752862e-02       2.358547674976e+04 
       1.152787638179e-02       2.366834479697e+04 
       1.165599339233e-02       2.374860868267e+04 
       1.178414820992e-02       2.382627928698e+04 
       1.191234052037e-02       2.390139088347e+04 
       1.204057004429e-02       2.397405503134e+04 
       1.216883653578e-02       2.404402433143e+04 
       1.229713978133e-02       2.411164927619e+04 
       1.242547959869e-02       2.417680707509e+04 
       1.255385583587e-02       2.423959289676e+04 
       1.268226837019e-02       2.429997032442e+04 
       1.281071710742e-02       2.435804286249e+04 
       1.293920198099e-02       2.441372237595e+04 
       1.306772295122e-02       2.446715121785e+04 
       1.319628000464e-02       2.451824833739e+04 
       1.332487315335e-02       2.456715439005e+04 
       1.345350243443e-02       2.461384528000e+04 
       1.358216790942e-02       2.465841528989e+04 
       1.371086966379e-02       2.470068676118e+04 
       1.383960780651e-02       2.474083013473e+04 
       1.396838246965e-02       2.477888338879e+04 
       1.409719380798e-02       2.481489679533e+04 
       1.422604199863e-02       2.484885230410e+04 
       1.435492724081e-02       2.488073466550e+04 
       1.448384975550e-02       2.491060262270e+04 
       1.461280978525e-02       2.493852722651e+04 
       1.474180759393e-02       2.496448795543e+04 
       1.487084346658e-02       2.498853146717e+04 
       1.499991770923e-02       2.501061255500e+04 
       1.512903064877e-02       2.503083880807e+04 
       1.525818263288e-02       2.504919353044e+04 
       1.538737402988e-02       2.506575405272e+04 
       1.551660522876e-02       2.508042353940e+04 
       1.564587663906e-02       2.509339372792e+04 
       1.577518869091e-02       2.510453329431e+04 
       1.590454183503e-02       2.511401429275e+04 
       1.603393654274e-02       2.512171480850e+04 
       1.616337330602e-02       2.512772158979e+04 
       1.629285263760e-02       2.513208506669e+04 
       1.642237507098e-02       2.513473826456e+04 
       1.655194116062e-02       2.513578175475e+04 
       1.668155148201e-02       2.513528952597e+04 
       1.681120663181e-02       2.513314310024e+04 
       1.694090722804e-02       2.512955810500e+04 
       1.707065391023e-02       2.512426844645e+04 
       1.720044733963e-02       2.511752131530e+04 
       1.733028819941e-02       2.510924704999e+04 
       1.746017719491e-02       2.509955657742e+04 
       1.759011505383e-02       2.508840018664e+04 
       1.772010252655e-02       2.507577465894e+04 
       1.785014038640e-02       2.506180280067e+04 
       1.798022942990e-02       2.504555900563e+04 
       1.811037047715e-02       2.502956714582e+04 
       1.824056437210e-02       2.501068249596e+04 
       1.837081198290e-02       2.499122303834e+04 
       1.850111420230e-02       2.497047606338e+04 
       1.863147194798e-02       2.494920183188e+04 
       1.876188616297e-02       2.492579956146e+04 
       1.889235781607e-02       2.490060479896e+04 
       1.902288790223e-02       2.487531172994e+04 
       1.915347744309e-02       2.484766125241e+04 
       1.928412748733e-02       2.481921468762e+04 
       1.941483911126e-02       2.478962458648e+04 
       1.954561341922e-02       2.476027590601e+04 
       1.967645154420e-02       2.472848221697e+04 
       1.980735464830e-02       2.469556785278e+04 
       1.993832392331e-02       2.466111509453e+04 
       2.006936059132e-02       2.462615442054e+04 
       2.020046590525e-02       2.458985221692e+04 
       2.033164114955e-02       2.455368459511e+04 
       2.046288764075e-02       2.451556795334e+04 
       2.059420672820e-02       2.447640397883e+04 
       2.072559979469e-02       2.443522043725e+04 
       2.085706825720e-02       2.439432270948e+04 
       2.098861356758e-02       2.435297772404e+04 
       2.112023721333e-02       2.430923178416e+04 
       2.125194071838e-02       2.426510581070e+04 
       2.138372564387e-02       2.422028748063e+04 
       2.151559358898e-02       2.417453630090e+04 
       2.164754619176e-02       2.412802259822e+04 
       2.177958513006e-02       2.408060723250e+04 
       2.191171212238e-02       2.403232461839e+04 
       2.204392892881e-02       2.398314181297e+04 
       2.217623735203e-02       2.393311039638e+04 
       2.230863923826e-02       2.388248309870e+04 
       2.244113647831e-02       2.383092122589e+04 
       2.257373100860e-02       2.377856010009e+04 
       2.270642481231e-02       2.372562709706e+04 
       2.283921992043e-02       2.367232009822e+04 
       2.297211841295e-02       2.361742165820e+04 
       2.310512242009e-02       2.356296181008e+04 
       2.323823412345e-02       2.350636790893e+04 
       2.337145575734e-02       2.344984072492e+04 
       2.350478961009e-02       2.339256317645e+04 
       2.363823802537e-02       2.333493365614e+04 
       2.377180340358e-02       2.327644010828e+04 
       2.390548820336e-02       2.321725845117e+04 
       2.403929494296e-02       2.315764627217e+04 
       2.417322620187e-02       2.309724288304e+04 
       2.430728462237e-02       2.303720268235e+04 
       2.444147291114e-02       2.297515790182e+04 
       2.457579384096e-02       2.291308991100e+04 
       2.471025025247e-02       2.285136332420e+04 
       2.484484505593e-02       2.278767386835e+04 
       2.497958123313e-02       2.272430322407e+04 
       2.511446183924e-02       2.266002093756e+04 
       2.524949000485e-02       2.259552965182e+04 
       2.538466893798e-02       2.253066637380e+04 
       2.552000192623e-02       2.246529298521e+04 
       2.565549233892e-02       2.239940658816e+04 
       2.579114362942e-02       2.233318144943e+04 
       2.592695933743e-02       2.226650246955e+04 
       2.606294309141e-02       2.219926695879e+04 
       2.619909861112e-02       2.213224338714e+04 
       2.633542971019e-02       2.206378435559e+04 
       2.647194029876e-02       2.199544145544e+04 
       2.660863438635e-02       2.192684971544e+04 
       2.674551608462e-02       2.185778576515e+04 
       2.688258961046e-02       2.178887996095e+04 
       2.701985928899e-02       2.171878514855e+04 
       2.715732955678e-02       2.164917440725e+04 
       2.729500496519e-02       2.157884334350e+04 
       2.743289018375e-02       2.150795863785e+04 
       2.757099000378e-02       2.143695341559e+04 
       2.770930934203e-02       2.136577724694e+04 
       2.784785324453e-02       2.129458346609e+04 
       2.798662689059e-02       2.122268675387e+04 
       2.812563559686e-02       2.115066263779e+04 
       2.826488482170e-02       2.107847785568e+04 
       2.840438016956e-02       2.100597958599e+04 
       2.854412739561e-02       2.093336175176e+04 
       2.868413241059e-02       2.086058185289e+04 
       2.882440128574e-02       2.078742235744e+04 
       2.896494025805e-02       2.071445891640e+04 
       2.910575573559e-02       2.064071971016e+04 
       2.924685430320e-02       2.056707034298e+04 
       2.938824272826e-02       2.049365616272e+04 
       2.952992796684e-02       2.041926830424e+04 
       2.967191717002e-02       2.034558307695e+04 
       2.981421769045e-02       2.027081924768e+04 
       2.995683708927e-02       2.019643442033e+04 
       3.009978314329e-02       2.012182993630e+04 
       3.024306385244e-02       2.004727965805e+04 
       3.038668744756e-02       1.997278340556e+04 
       3.053066239858e-02       1.989749291749e+04 
       3.067499742301e-02       1.982248595732e+04 
       3.081970149478e-02       1.974740852500e+04 
       3.096478385354e-02       1.967220025385e+04 
       3.111025401436e-02       1.959688851936e+04 
       3.125612177782e-02       1.952152967889e+04 
       3.140239724066e-02       1.944637270029e+04 
       3.154909080682e-02       1.937078230478e+04 
       3.169621319907e-02       1.929503184466e+04 
       3.184377547117e-02       1.921940481189e+04 
       3.199178902060e-02       1.914392325995e+04 
       3.214026560188e-02       1.906804379942e+04 
       3.228921734063e-02       1.899229419698e+04 
       3.243865674817e-02       1.891655754064e+04 
       3.258859673702e-02       1.884088643711e+04 
       3.273905063701e-02       1.876487585492e+04 
       3.289003221233e-02       1.868891591393e+04 
       3.304155567938e-02       1.861302315119e+04 
       3.319363572557e-02       1.853738101738e+04 
       3.334628752909e-02       1.846144391186e+04 
       3.349952677970e-02       1.838545370907e+04 
       3.365336970071e-02       1.830935307242e+04 
       3.380783307202e-02       1.823344914533e+04 
       3.396293425452e-02       1.815777515054e+04 
       3.411869121576e-02       1.808193637077e+04 
       3.427512255711e-02       1.800595128623e+04 
       3.443224754235e-02       1.792999363908e+04 
       3.459008612799e-02       1.785433843862e+04 
       3.474865899530e-02       1.777827946289e+04 
       3.490798758412e-02       1.770242166885e+04 
       3.506809412879e-02       1.762681698801e+04 
       3.522900169613e-02       1.755109918450e+04 
       3.539073422568e-02       1.747533695690e+04 
       3.555331657252e-02       1.739962756712e+04 
       3.571677455255e-02       1.732395132902e+04 
       3.588113499075e-02       1.724830358311e+04 
       3.604642577239e-02       1.717274919836e+04 
       3.621267589753e-02       1.709721414606e+04 
       3.637991553910e-02       1.702178358303e+04 
       3.654817610468e-02       1.694618397634e+04 
       3.671749030252e-02       1.687105388652e+04 
       3.688789221183e-02       1.679550090167e+04 
       3.705941735803e-02       1.672005548787e+04 
       3.723210279303e-02       1.664476467380e+04 
       3.740598718128e-02       1.656942147373e+04 
       3.758111089180e-02       1.649414622545e+04 
       3.775751609685e-02       1.641904869798e+04 
       3.793524687789e-02       1.634398562538e+04 
       3.811434933918e-02       1.626866111337e+04 
       3.829487173010e-02       1.619358842999e+04 
       3.847686457664e-02       1.611849915521e+04 
       3.866038082311e-02       1.604336032666e+04 
       3.884547598486e-02       1.596816358584e+04 
       3.903220831329e-02       1.589331653849e+04 
       3.922063897405e-02       1.581820428961e+04 
       3.941083223992e-02       1.574326032509e+04 
       3.960285569973e-02       1.566815526202e+04 
       3.979678048502e-02       1.559315845626e+04 
       3.999268151608e-02       1.551845480405e+04 
       4.019063776965e-02       1.544329042863e+04 
       4.039073257029e-02       1.536837867359e+04 
       4.059305390817e-02       1.529337798987e+04 
       4.079769478607e-02       1.521797988621e+04 
       4.100475359884e-02       1.514313103320e+04 
       4.121433454906e-02       1.506813921187e+04 
       4.142654810291e-02       1.499279003393e+04 
       4.164151149122e-02       1.491750192056e+04 
       4.185934926079e-02       1.484237172400e+04 
       4.208019388236e-02       1.476706198988e+04 
       4.230418642205e-02       1.469155063513e+04 
       4.253147728441e-02       1.461601086611e+04 
       4.276222703627e-02       1.454053646009e+04 
       4.299660732195e-02       1.446458966737e+04 
       4.323480188214e-02       1.438894224775e+04 
       4.347700769062e-02       1.431273223186e+04 
       4.372343622522e-02       1.423657843601e+04 
       4.397431489222e-02       1.416025994813e+04 
       4.422988862660e-02       1.408369961799e+04 
       4.449042169413e-02       1.400692832677e+04 
       4.475619972638e-02       1.393015101665e+04 
       4.502753202450e-02       1.385274650335e+04 
       4.530475417505e-02       1.377527149510e+04 
       4.558823102848e-02       1.369755699163e+04 
       4.587836010100e-02       1.361959598620e+04 
       4.617557547222e-02       1.354100133275e+04 
       4.648035226564e-02       1.346220992606e+04 
       4.679321181660e-02       1.338300476893e+04 
       4.711472765467e-02       1.330315512513e+04 
       4.744553245416e-02       1.322263749283e+04 
       4.778632614094e-02       1.314219345351e+04 
       4.813788538553e-02       1.306082428758e+04 
       4.850107476571e-02       1.297859977045e+04 
       4.887685994888e-02       1.289551876161e+04 
       4.926632332852e-02       1.281185468560e+04 
       4.967068265651e-02       1.272741196214e+04 
       5.009131334912e-02       1.264191013172e+04 
       5.052977531795e-02       1.255532946875e+04 
       5.098784539853e-02       1.246746784544e+04 
       5.146755673066e-02       1.237854325893e+04 
       5.197124680201e-02       1.228826745891e+04 
       5.250161631623e-02       1.219602041354e+04 
       5.306180160355e-02       1.210205144477e+04 
       5.365546396471e-02       1.200584154511e+04 
       5.428690011210e-02       1.190685754403e+04 
       5.496117867942e-02       1.180501238291e+04 
       5.568430843301e-02       1.169977121469e+04 
       5.646344392505e-02       1.159045439043e+04 
       5.730713301712e-02       1.147627076999e+04 
       5.822560625510e-02       1.135619510667e+04 
       5.923109724979e-02       1.122879161394e+04 
       6.033816028632e-02       1.109122992973e+04 
       6.156390727847e-02       1.094282052824e+04 
       6.292800945062e-02       1.077866632564e+04 
       6.445219382413e-02       1.059446963467e+04 
       6.615883570765e-02       1.038500047373e+04 
       6.806821485011e-02       1.014352789937e+04 
       7.019430761689e-02       9.861749841434e+03 
       7.253989760666e-02       9.534264356822e+03 
       7.509309020806e-02       9.157735192230e+03 
       7.782776211508e-02       8.734872942893e+03 
       8.070867058818e-02       8.275401843882e+03 
       8.369884961233e-02       7.795277094902e+03 
       8.676568551487e-02       7.312711250061e+03 
       8.988376956840e-02       6.846616988313e+03 
       9.303496327115e-02       6.412829052936e+03 
       9.620706232890e-02       6.022857609611e+03 
       9.939216718054e-02       5.683441041201e+03 
       1.025852892689e-01       5.396360052533e+03 
       1.057833265459e-01       5.159302735098e+03 
       1.089843682842e-01       4.966667414926e+03 
       1.121872443109e-01       4.810140185089e+03 
       1.153912404194e-01       4.680686194450e+03 
       1.185959215265e-01       4.568212403765e+03 
       1.218010228240e-01       4.463087964709e+03 
       1.250063831652e-01       4.357167653133e+03 
       1.282119044384e-01       4.243727560682e+03 
       1.314175268407e-01       4.118491115341e+03 
       1.346232138469e-01       3.980346317897e+03 
       1.378289430794e-01       3.830044327320e+03 
       1.410347007634e-01       3.670220759374e+03 
       1.442404783600e-01       3.505330197165e+03 
       1.474462705223e-01       3.340222385125e+03 
       1.506520738527e-01       3.180145400011e+03 
       1.538578861492e-01       3.029431919329e+03 
       1.570637059458e-01       2.891525728351e+03 
       1.602695322328e-01       2.768725010528e+03 
       1.634753642870e-01       2.661954542641e+03 
       1.666812015668e-01       2.570999128776e+03 
       1.698870436485e-01       2.494396462146e+03 
       1.730928901867e-01       2.430221932311e+03 
       1.762987408898e-01       2.375602668454e+03 
       1.795045955044e-01       2.327467291360e+03 
       1.827104538059e-01       2.283147108591e+03 
       1.859163155913e-01       2.240092104379e+03 
       1.891221806758e-01       2.195401836684e+03 
       1.923280488890e-01       2.147525078846e+03 
       1.955339200736e-01       2.095193449715e+03 
       1.987397940831e-01       2.038337588029e+03 
       2.019456707812e-01       1.977533236408e+03 
       2.051515500402e-01       1.913901710326e+03 
       2.083574317407e-01       1.849119132526e+03 
       2.115633157707e-01       1.784738194543e+03 
       2.147692020251e-01       1.722332686309e+03 
       2.179750904048e-01       1.663158141122e+03 
       2.211809808167e-01       1.608045409887e+03 
       2.243868731732e-01       1.557867566528e+03 
       2.275927673914e-01       1.512674071748e+03 
       2.307986633932e-01       1.472639879964e+03 
       2.340045611048e-01       1.437280728317e+03 
       2.372104604564e-01       1.406071954469e+03 
       2.404163613820e-01       1.378222733894e+03 
       2.436222638190e-01       1.352609358812e+03 
       2.468281677081e-01       1.328366986804e+03 
       2.500340729932e-01       1.304637281536e+03 
       2.532399796209e-01       1.280620373229e+03 
       2.564458875405e-01       1.255828835933e+03 
       2.596517967039e-01       1.229993112505e+03 
       2.628577070652e-01       1.202962724180e+03 
       2.660636185810e-01       1.174903888205e+03 
       2.692695312098e-01       1.146055472942e+03 
       2.724754449119e-01       1.116835804676e+03 
       2.756813596499e-01       1.087653227957e+03 
       2.788872753877e-01       1.058987697977e+03 
       2.820931920910e-01       1.031427078370e+03 
       2.852991097272e-01       1.005292056269e+03 
       2.885050282649e-01       9.808111511198e+02 
       2.917109476744e-01       9.581762339647e+02 
       2.949168679269e-01       9.373434238303e+02 
       2.981227889952e-01       9.182181558775e+02 
       3.013287108530e-01       9.005424621468e+02 
       3.045346334754e-01       8.840842353515e+02 
       3.077405568383e-01       8.685859301044e+02 
       3.109464809186e-01       8.537707180794e+02 
       3.141524056943e-01       8.392754626393e+02 
       3.173583311443e-01       8.249665525769e+02 
       3.205642572481e-01       8.106422683957e+02 
       3.237701839863e-01       7.960553396598e+02 
       3.269761113401e-01       7.812894846188e+02 
       3.301820392915e-01       7.662373509057e+02 
       3.333879678232e-01       7.510691100766e+02 
       3.365938969185e-01       7.358753070324e+02 
       3.397998265614e-01       7.208423630949e+02 
       3.430057567365e-01       7.060018338879e+02 
       3.462116874289e-01       6.915837098154e+02 
       3.494176186242e-01       6.776630887599e+02 
       3.526235503089e-01       6.643187947598e+02 
       3.558294824694e-01       6.516071262699e+02 
       3.590354150931e-01       6.395425548652e+02 
       3.622413481676e-01       6.281305982685e+02 
       3.654472816809e-01       6.173223652523e+02 
       3.686532156216e-01       6.070646097275e+02 
       3.718591499786e-01       5.972191757341e+02 
       3.750650847412e-01       5.877257034187e+02 
       3.782710198989e-01       5.784185965898e+02 
       3.814769554418e-01       5.693108608972e+02 
       3.846828913603e-01       5.602615537385e+02 
       3.878888276449e-01       5.513013075950e+02 
       3.910947642867e-01       5.423773699170e+02 
       3.943007012768e-01       5.334830902619e+02 
       3.975066386069e-01       5.246381909516e+02 
       4.007125762686e-01       5.158317219583e+02 
       4.039185142542e-01       5.071218175188e+02 
       4.071244525559e-01       4.985406608405e+02 
       4.103303911663e-01       4.901355281790e+02 
       4.135363300782e-01       4.819626406436e+02 
       4.167422692845e-01       4.740007412062e+02 
       4.199482087786e-01       4.662870766765e+02 
       4.231541485538e-01       4.588376526242e+02 
       4.263600886038e-01       4.516368112481e+02 
       4.295660289224e-01       4.446749362997e+02 
       4.327719695037e-01       4.379460608378e+02 
       4.359779103418e-01       4.314258222087e+02 
       4.391838514310e-01       4.250965139892e+02 
       4.423897927659e-01       4.189317096668e+02 
       4.455957343412e-01       4.128913432757e+02 
       4.488016761516e-01       4.069796227944e+02 
       4.520076181922e-01       4.011534188661e+02 
       4.552135604582e-01       3.953982958253e+02 
       4.584195029446e-01       3.897060856317e+02 
       4.616254456470e-01       3.840770837341e+02 
       4.648313885609e-01       3.785134102091e+02 
       4.680373316818e-01       3.730269671120e+02 
       4.712432750056e-01       3.676157422371e+02 
       4.744492185282e-01       3.622879561581e+02 
       4.776551622454e-01       3.570682933961e+02 
       4.808611061535e-01       3.519327514330e+02 
       4.840670502485e-01       3.469134195113e+02 
       4.872729945268e-01       3.420160329932e+02 
       4.904789389849e-01       3.372470086225e+02 
       4.936848836191e-01       3.326095318071e+02 
       4.968908284260e-01       3.280940139008e+02 
       5.000967734024e-01       3.236908344222e+02 
       5.033027185450e-01       3.193870036018e+02 
       5.065086638506e-01       3.151744876008e+02 
       5.097146093161e-01       3.110435324804e+02 
       5.129205549385e-01       3.069793459792e+02 
       5.161265007149e-01       3.029966445242e+02 
       5.193324466425e-01       2.990778657448e+02 
       5.225383927183e-01       2.952295078332e+02 
       5.257443389398e-01       2.914161367511e+02 
       5.289502853042e-01       2.876531110905e+02 
       5.321562318090e-01       2.839396150080e+02 
       5.353621784517e-01       2.802818602953e+02 
       5.385681252297e-01       2.766801535387e+02 
       5.417740721406e-01       2.731311498063e+02 
       5.449800191822e-01       2.696701872096e+02 
       5.481859663521e-01       2.662653150304e+02 
       5.513919136480e-01       2.629260279311e+02 
       5.545978610678e-01       2.596473598942e+02 
       5.578038086093e-01       2.564302269517e+02 
       5.610097562705e-01       2.532765786879e+02 
       5.642157040493e-01       2.501859255773e+02 
       5.674216519436e-01       2.471550150370e+02 
       5.706275999516e-01       2.441841790674e+02 
       5.738335480713e-01       2.412671980106e+02 
       5.770394963008e-01       2.383993245589e+02 
       5.802454446384e-01       2.355765523842e+02 
       5.834513930823e-01       2.327963830160e+02 
       5.866573416306e-01       2.300585054981e+02 
       5.898632902818e-01       2.273630883811e+02 
       5.930692390340e-01       2.247099201806e+02 
       5.962751878858e-01       2.220977153665e+02 
       5.994811368354e-01       2.195243133591e+02 
       6.026870858813e-01       2.169878950817e+02 
       6.058930350221e-01       2.144872017413e+02 
       6.090989842561e-01       2.120229970108e+02 
       6.123049335819e-01       2.095971979736e+02 
       6.155108829981e-01       2.072117621711e+02 
       6.187168325033e-01       2.048677742487e+02 
       6.219227820961e-01       2.025646639364e+02 
       6.251287317751e-01       2.003006080622e+02 
       6.283346815390e-01       1.980731846965e+02 
       6.315406313866e-01       1.958808366447e+02 
       6.347465813164e-01       1.937222197547e+02 
       6.379525313274e-01       1.915985510456e+02 
       6.411584814183e-01       1.895093001895e+02 
       6.443644315879e-01       1.874541855524e+02 
       6.475703818350e-01       1.854313810223e+02 
       6.507763321584e-01       1.834385863787e+02 
       6.539822825571e-01       1.814737268966e+02 
       6.571882330300e-01       1.795350821812e+02 
       6.603941835759e-01       1.776228494329e+02 
       6.636001341937e-01       1.757376464023e+02 
       6.668060848826e-01       1.738802889235e+02 
       6.700120356414e-01       1.720510215203e+02 
       6.732179864691e-01       1.702498360888e+02 
       6.764239373647e-01       1.684742451551e+02 
       6.796298883274e-01       1.667231914749e+02 
       6.828358393561e-01       1.649961852594e+02 
       6.860417904499e-01       1.632933545732e+02 
       6.892477416079e-01       1.616154379283e+02 
       6.924536928292e-01       1.599632900239e+02 
       6.956596441129e-01       1.583366913077e+02 
       6.988655954582e-01       1.567348696150e+02 
       7.020715468642e-01       1.551563458889e+02 
       7.052774983302e-01       1.535994397194e+02 
       7.084834498552e-01       1.520631548667e+02 
       7.116894014384e-01       1.505475577142e+02 
       7.148953530792e-01       1.490529309361e+02 
       7.181013047767e-01       1.475798509425e+02 
       7.213072565302e-01       1.461280381951e+02 
       7.245132083389e-01       1.446966039696e+02 
       7.277191602020e-01       1.432843280890e+02 
       7.309251121190e-01       1.418899805298e+02 
       7.341310640890e-01       1.405132122797e+02 
       7.373370161113e-01       1.391537249174e+02 
       7.405429681854e-01       1.378130863225e+02 
       7.437489203104e-01       1.364907839721e+02 
       7.469548724859e-01       1.351872781690e+02 
       7.501608247110e-01       1.339019639164e+02 
       7.533667769852e-01       1.326336879507e+02 
       8.234874576443e-01       1.086168973762e+02 
       9.251239653234e-01       8.340952862707e+01 
       1.086877471844e+00       5.758170168318e+01 
