# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   14       1.143632165378e-10       1.060381392858e-15       1.474256674030e-13       8.479462437017e-18       6.078521612663e-10       5.618594391637e-11       9.266691335674e-14 
   15       1.154027383462e-10       9.179068110493e-16       1.516949028877e-13       9.704900396275e-18       5.433708909370e-10       5.073048762327e-11       4.955835190125e-14 
   16       1.166326297934e-10       8.383762185750e-16       1.603387894443e-13       1.101473579634e-17       4.885469503862e-10       4.610648081589e-11       7.287311869173e-15 
   17       1.179705704016e-10       8.392236406546e-16       1.707999783291e-13       1.240912890846e-17       4.415169129373e-10       4.211387840792e-11      -2.781512970105e-14 
   18       1.194201685916e-10       8.931711556065e-16       1.812860218536e-13       1.388818221701e-17       4.006967566024e-10       3.856708462486e-11      -5.220563897187e-14 
   19       1.209893331461e-10       9.676014981788e-16       1.908243201636e-13       1.545194928700e-17       3.654388838237e-10       3.543633712237e-11      -6.499029399385e-14 
   20       1.226224658973e-10       1.029055021901e-15       1.986376442430e-13       1.710042653307e-17       3.343847842776e-10       3.266854102975e-11      -6.697819929328e-14 
   21       1.243315900614e-10       1.080532021959e-15       2.047948275444e-13       1.883357833499e-17       3.070470402730e-10       3.021993928628e-11      -6.030378255636e-14 
   22       1.261164022594e-10       1.140202781984e-15       2.097505642974e-13       2.065132720422e-17       2.827719397665e-10       2.800986773919e-11      -4.831774028565e-14 
   23       1.279659038037e-10       1.227301159478e-15       2.139791783459e-13       2.255358364163e-17       2.612259784877e-10       2.600783654460e-11      -3.397214620603e-14 
   24       1.298477830375e-10       1.360204460275e-15       2.180282823945e-13       2.454023625743e-17       2.419113336403e-10       2.418066743611e-11      -2.037156951174e-14 
   25       1.317791158704e-10       1.539333621889e-15       2.223610406500e-13       2.661118658569e-17       2.246011273547e-10       2.253721062537e-11      -9.356086280991e-15 
   26       1.337725281614e-10       1.757767663853e-15       2.273779315828e-13       2.876633699560e-17       2.089823761722e-10       2.107898560498e-11      -2.258191634721e-15 
   27       1.358090339009e-10       2.009152625790e-15       2.331149970410e-13       3.100562120023e-17       1.948678297650e-10       1.977257946653e-11       7.260223243591e-16 
   28       1.378527470039e-10       2.287125607585e-15       2.394216377997e-13       3.332899653740e-17       1.820142089551e-10       1.856687221886e-11      -2.100461191739e-17 
   29       1.399133962179e-10       2.591177054702e-15       2.459989105759e-13       3.573647912098e-17       1.703559555176e-10       1.745766685477e-11      -3.695849009440e-15 
   30       1.420053072488e-10       2.922493556181e-15       2.524063904475e-13       3.822812418054e-17       1.597679797637e-10       1.644673525402e-11      -9.073407781936e-15 
   31       1.441324313456e-10       3.281642015822e-15       2.581223610843e-13       4.080402596734e-17       1.500344212566e-10       1.552653458521e-11      -1.471779364923e-14 
   32       1.462977131567e-10       3.666504276957e-15       2.627593168801e-13       4.346434124503e-17       1.411050901014e-10       1.468779464604e-11      -1.976605516661e-14 
   33       1.484945032549e-10       4.073468416225e-15       2.659179894851e-13       4.620928297338e-17       1.329169137840e-10       1.391284772670e-11      -2.341130079392e-14 
   34       1.507099616988e-10       4.499423239608e-15       2.672155252837e-13       4.903911408314e-17       1.253553905232e-10       1.318010224195e-11      -2.491295668671e-14 
   35       1.529506540591e-10       4.947085229271e-15       2.665942885886e-13       5.195412913786e-17       1.183818790371e-10       1.249014627296e-11      -2.437098488726e-14 
   36       1.552242528111e-10       5.421604619527e-15       2.641237041436e-13       5.495467412350e-17       1.119404956017e-10       1.184790910408e-11      -2.223321661916e-14 
   37       1.575330476288e-10       5.928300225123e-15       2.599143180331e-13       5.804113148917e-17       1.059474769689e-10       1.125539863036e-11      -1.905132404433e-14 
   38       1.598775061032e-10       6.469429795195e-15       2.540891478595e-13       6.121383688442e-17       1.003873750537e-10       1.071146977067e-11      -1.530262209278e-14 
   39       1.622526574485e-10       7.046397321466e-15       2.468083858781e-13       6.447314019483e-17       9.524257833258e-11       1.021143089426e-11      -1.152442483542e-14 
   40       1.646462509927e-10       7.660615856113e-15       2.382809086175e-13       6.781943089452e-17       9.046404944616e-11       9.746690304583e-12      -8.371111053930e-15 
   41       1.670443857938e-10       8.313259916079e-15       2.287048807112e-13       7.125309975081e-17       8.598841732301e-11       9.307490185059e-12      -6.449479571860e-15 
   42       1.694522709586e-10       9.004429652319e-15       2.180591495601e-13       7.477440322526e-17       8.180253569195e-11       8.892958780730e-12      -5.742926956239e-15 
   43       1.718790560558e-10       9.733711862966e-15       2.062489573940e-13       7.838355893531e-17       7.789532621840e-11       8.503784436744e-12      -6.012022243156e-15 
   44       1.743318369997e-10       1.050038429252e-14       1.931611708050e-13       8.208078210957e-17       7.423840592342e-11       8.139327517495e-12      -6.945737794723e-15 
   45       1.768153144201e-10       1.130368839412e-14       1.786692070777e-13       8.586624860870e-17       7.079623196529e-11       7.798048004439e-12      -8.205372827469e-15 
   46       1.793312584449e-10       1.214378852253e-14       1.626526789159e-13       8.973997183731e-17       6.756339934764e-11       7.479209812820e-12      -9.582798151107e-15 
   47       1.818784425213e-10       1.302106798256e-14       1.449813781474e-13       9.370188828801e-17       6.453615013805e-11       7.181491761988e-12      -1.088171346280e-14 
   48       1.844524543196e-10       1.393586092439e-14       1.255086048264e-13       9.775188841089e-17       6.170112334711e-11       6.902409194150e-12      -1.187149251416e-14 
   49       1.870454315211e-10       1.488845058984e-14       1.040702074118e-13       1.018898140708e-16       5.903464076682e-11       6.638230989367e-12      -1.228538753373e-14 
   50       1.896492785571e-10       1.587906954524e-14       8.052941227184e-14       1.061154525868e-16       5.650984007095e-11       6.385062756676e-12      -1.190578175738e-14 
   51       1.922669591560e-10       1.690790452349e-14       5.492788442421e-14       1.104285228431e-16       5.412201356357e-11       6.142635553796e-12      -1.085139356880e-14 
   52       1.949038123239e-10       1.797508986486e-14       2.737401141580e-14       1.148286810131e-16       5.186891287516e-11       5.911402127901e-12      -9.364926910644e-15 
   53       1.975642412762e-10       1.908070402433e-14      -1.998135626707e-15       1.193155210075e-16       4.974316613869e-11       5.691433183524e-12      -7.735083010279e-15 
   54       2.002516130355e-10       2.022476791128e-14      -3.302760702663e-14       1.238885717715e-16       4.773193311083e-11       5.482389276439e-12      -6.298861183858e-15 
   55       2.029683001630e-10       2.140725620559e-14      -6.556522988260e-14       1.285473493395e-16       4.582082397907e-11       5.283715659471e-12      -5.362675527627e-15 
   56       2.057160481067e-10       2.262813840114e-14      -9.960355679828e-14       1.332915343377e-16       4.400758588540e-11       5.095347890908e-12      -4.937486187277e-15 
   57       2.084955232478e-10       2.388734505031e-14      -1.351771061227e-13       1.381208338414e-16       4.229121234674e-11       4.917132284290e-12      -4.941899048693e-15 
   58       2.113060859613e-10       2.518475455141e-14      -1.723256898662e-13       1.430349299223e-16       4.066780258838e-11       4.748599317150e-12      -5.276741489165e-15 
   59       2.141456957516e-10       2.652019199401e-14      -2.110947713393e-13       1.480334790780e-16       3.913038278288e-11       4.588944211339e-12      -5.824200164069e-15 
   60       2.170108163872e-10       2.789342800421e-14      -2.515358227914e-13       1.531161116622e-16       3.766872728899e-11       4.437007513332e-12      -6.446958793553e-15 
   61       2.198979077465e-10       2.930414403606e-14      -2.936960986337e-13       1.582825098354e-16       3.627219870761e-11       4.291587996961e-12      -7.016459649365e-15 
   62       2.228085072691e-10       3.075182175398e-14      -3.375844635923e-13       1.635326631529e-16       3.493941739293e-11       4.152507377464e-12      -7.507051445263e-15 
   63       2.257451259423e-10       3.223582665897e-14      -3.831984940460e-13       1.688666695956e-16       3.367045502966e-11       4.019751210984e-12      -7.921540111934e-15 
   64       2.287097186001e-10       3.375543727624e-14      -4.305344069776e-13       1.742846639950e-16       3.246392600562e-11       3.893148961229e-12      -8.263990503699e-15 
   65       2.317036394039e-10       3.530984293583e-14      -4.795870817765e-13       1.797868199541e-16       3.131690443542e-11       3.772365124131e-12      -8.539788258182e-15 
   66       2.347275973225e-10       3.689814155329e-14      -5.303500820424e-13       1.853733517693e-16       3.022484118413e-11       3.656890352499e-12      -8.755701655978e-15 
   67       2.377816116126e-10       3.851933741034e-14      -5.828156773879e-13       1.910445163513e-16       2.918148089096e-11       3.546032580675e-12      -8.919943480320e-15 
   68       2.408654733818e-10       4.017243347464e-14      -6.369735255729e-13       1.968006033373e-16       2.818053281196e-11       3.439109565966e-12      -9.041524751315e-15 
   69       2.439803383963e-10       4.185673504218e-14      -6.928063600828e-13       2.026418988054e-16       2.722126196404e-11       3.336091655809e-12      -9.128025591575e-15 
   70       2.471273785238e-10       4.357160391661e-14      -7.502934638935e-13       2.085687176260e-16       2.630388703699e-11       3.237073916510e-12      -9.187481731328e-15 
   71       2.503072731964e-10       4.531636950893e-14      -8.094119195901e-13       2.145814162100e-16       2.542788937595e-11       3.142082582934e-12      -9.229095633995e-15 
   72       2.535201778344e-10       4.709032903601e-14      -8.701365969078e-13       2.206803941286e-16       2.459197485981e-11       3.051071334480e-12      -9.263280245223e-15 
   73       2.567656922699e-10       4.889274771913e-14      -9.324401402722e-13       2.268660957321e-16       2.379403577958e-11       2.963917571061e-12      -9.301702741936e-15 
   74       2.600428291700e-10       5.072285898257e-14      -9.962929563401e-13       2.331390117698e-16       2.303111271679e-11       2.880418689085e-12      -9.357328281370e-15 
   75       2.633499824608e-10       5.257986465212e-14      -1.061663201540e-12       2.394996810089e-16       2.229935642187e-11       2.800288357433e-12      -9.444463750122e-15 
   76       2.666855778704e-10       5.446280023972e-14      -1.128514982825e-12       2.459485933231e-16       2.159498341285e-11       2.723232425037e-12      -9.574677024027e-15 
   77       2.700502313146e-10       5.637010199752e-14      -1.196802608685e-12       2.524858749779e-16       2.091742821892e-11       2.649200856194e-12      -9.743598936211e-15 
   78       2.734449285643e-10       5.829996090796e-14      -1.266475262274e-12       2.591115486306e-16       2.026669937509e-11       2.578175184525e-12      -9.941782885783e-15 
   79       2.768703607377e-10       6.025044806727e-14      -1.337478646885e-12       2.658256263755e-16       1.964241923946e-11       2.510090899754e-12      -1.015857565047e-14 
   80       2.803269067123e-10       6.221951211752e-14      -1.409754936855e-12       2.726281093422e-16       1.904380624872e-11       2.444835356604e-12      -1.038207655967e-14 
   81       2.838146155351e-10       6.420497667862e-14      -1.483242728464e-12       2.795189872948e-16       1.846965717356e-11       2.382245683682e-12      -1.059909666749e-14 
   82       2.873331888338e-10       6.620453778037e-14      -1.557876990834e-12       2.864982382305e-16       1.791832937406e-11       2.322106692371e-12      -1.079511792584e-14 
   83       2.908819632283e-10       6.821576129447e-14      -1.633589016837e-12       2.935658279785e-16       1.738772305516e-11       2.264148785721e-12      -1.095425235742e-14 
   84       2.944602718847e-10       7.023631095775e-14      -1.710313615667e-12       3.007217251356e-16       1.687579163488e-11       2.208112399727e-12      -1.106254086947e-14 
   85       2.980686365773e-10       7.226468149989e-14      -1.788012168147e-12       3.079659495965e-16       1.638220893103e-11       2.153958182240e-12      -1.111856747073e-14 
   86       3.017077419155e-10       7.429958290959e-14      -1.866653321256e-12       3.152985313705e-16       1.590694711000e-11       2.101687985324e-12      -1.112453799393e-14 
   87       3.053780627194e-10       7.633972193763e-14      -1.946206157820e-12       3.227194958191e-16       1.544976440963e-11       2.051280472245e-12      -1.108311198066e-14 
   88       3.090798528026e-10       7.838380340438e-14      -2.026640269116e-12       3.302288635123e-16       1.501019627057e-11       2.002690144555e-12      -1.099741798290e-14 
   89       3.128131337556e-10       8.043053150731e-14      -2.107925827486e-12       3.378266500856e-16       1.458754646745e-11       1.955846369173e-12      -1.087106886443e-14 
   90       3.165776837286e-10       8.247861112847e-14      -2.190033658945e-12       3.455128660960e-16       1.418087824021e-11       1.910652405463e-12      -1.070817710233e-14 
   91       3.203730262152e-10       8.452674914204e-14      -2.272935315794e-12       3.532875168792e-16       1.378900542538e-11       1.866984432318e-12      -1.051337008843e-14 
   92       3.241984188351e-10       8.657365572182e-14      -2.356603149225e-12       3.611506024057e-16       1.341048358733e-11       1.824690575240e-12      -1.029180543077e-14 
   93       3.280531146266e-10       8.861794760133e-14      -2.441003162550e-12       3.691022338265e-16       1.304395275215e-11       1.783628096450e-12      -1.004868343706e-14 
   94       3.319372152407e-10       9.065783837069e-14      -2.526072183602e-12       3.771430034708e-16       1.268924383762e-11       1.743783476720e-12      -9.787667455755e-15 
   95       3.358509259260e-10       9.269140380109e-14      -2.611737377337e-12       3.852736704898e-16       1.234642300728e-11       1.705168679066e-12      -9.512253139533e-15 
   96       3.397942870765e-10       9.471667570400e-14      -2.697923133167e-12       3.934950505648e-16       1.201545090690e-11       1.667784151880e-12      -9.226258381250e-15 
   97       3.437671667559e-10       9.673164189284e-14      -2.784551038476e-12       4.018080173660e-16       1.169617862212e-11       1.631618379878e-12      -8.933831713286e-15 
   98       3.477692532215e-10       9.873424614460e-14      -2.871539852128e-12       4.102135040104e-16       1.138834363610e-11       1.596647435034e-12      -8.639460706911e-15 
   99       3.518000474478e-10       1.007223881614e-13      -2.958805477980e-12       4.187125045204e-16       1.109156578721e-11       1.562834527517e-12      -8.347980371654e-15 
  100       3.558588556504e-10       1.026939235323e-13      -3.046260938388e-12       4.273060752821e-16       1.080534322671e-11       1.530129556637e-12      -8.064581554666e-15 
  101       3.599447818099e-10       1.046466636946e-13      -3.133816347724e-12       4.359953365037e-16       1.052904837634e-11       1.498468661775e-12      -7.794819340084e-15 
  102       3.640567201957e-10       1.065783758958e-13      -3.221378885881e-12       4.447814736739e-16       1.026192388609e-11       1.467773773330e-12      -7.544621448399e-15 
  103       3.681933478900e-10       1.084867831552e-13      -3.308852771785e-12       4.536657390201e-16       1.000307859177e-11       1.437952163653e-12      -7.320296635819e-15 
  104       3.723534068661e-10       1.103696692790e-13      -3.396145399470e-12       4.626493217164e-16       9.751689544085e-12       1.408917916628e-12      -7.127080052706e-15 
  105       3.765366097242e-10       1.122252101466e-13      -3.483186747352e-12       4.717329353977e-16       9.507647883611e-12       1.380660606629e-12      -6.964527436933e-15 
  106       3.807428429393e-10       1.140516873130e-13      -3.569912553687e-12       4.809171773837e-16       9.270993084204e-12       1.353185103102e-12      -6.830511505585e-15 
  107       3.849718839898e-10       1.158473880541e-13      -3.656258428873e-12       4.902026549705e-16       9.041712916417e-12       1.326490274707e-12      -6.722621850946e-15 
  108       3.892233970633e-10       1.176106064827e-13      -3.742159896683e-12       4.995899854455e-16       8.819741669690e-12       1.300568781120e-12      -6.638157262485e-15 
  109       3.934969287625e-10       1.193396446648e-13      -3.827552435498e-12       5.090797961044e-16       8.604958374534e-12       1.275406864840e-12      -6.574118048857e-15 
  110       3.977919038106e-10       1.210328137351e-13      -3.912371519532e-12       5.186727242666e-16       8.397185024715e-12       1.250984142988e-12      -6.527198359887e-15 
  111       4.021076207575e-10       1.226884350136e-13      -3.996552660070e-12       5.283694172917e-16       8.196184799440e-12       1.227273399112e-12      -6.493778508570e-15 
  112       4.064432476853e-10       1.243048411214e-13      -4.080031446694e-12       5.381705325950e-16       8.001660285542e-12       1.204240374992e-12      -6.469917293056e-15 
  113       4.107978179142e-10       1.258803770970e-13      -4.162743588517e-12       5.480767376642e-16       7.813251699664e-12       1.181843562439e-12      -6.451344318650e-15 
  114       4.151702257080e-10       1.274134015119e-13      -4.244624955411e-12       5.580887100751e-16       7.630535110444e-12       1.160033995100e-12      -6.433452319796e-15 
  115       4.195592219804e-10       1.289022875874e-13      -4.325611619244e-12       5.682071375075e-16       7.453020660700e-12       1.138755040262e-12      -6.411289482076e-15 
  116       4.239635858423e-10       1.303454530726e-13      -4.405638444517e-12       5.784327188286e-16       7.280259970483e-12       1.117955257979e-12      -6.380570931107e-15 
  117       4.283826720887e-10       1.317414516166e-13      -4.484634577766e-12       5.887661674582e-16       7.112186961287e-12       1.097629197242e-12      -6.340869129994e-15 
  118       4.328159225220e-10       1.330888946533e-13      -4.562527484632e-12       5.992082084442e-16       6.948815324044e-12       1.077781191978e-12      -6.292798761453e-15 
  119       4.372626933562e-10       1.343864249883e-13      -4.639244379474e-12       6.097595774579e-16       6.790132242387e-12       1.058412645887e-12      -6.237033587224e-15 
  120       4.417222524773e-10       1.356327181687e-13      -4.714712253776e-12       6.204210208192e-16       6.636097580174e-12       1.039521939786e-12      -6.174307781266e-15 
  121       4.461937767041e-10       1.368264838542e-13      -4.788857904548e-12       6.311932955221e-16       6.486643069028e-12       1.021104338943e-12      -6.105417262949e-15 
  122       4.506763490482e-10       1.379664671869e-13      -4.861607962737e-12       6.420771692604e-16       6.341671495867e-12       1.003151900427e-12      -6.031221030252e-15 
  123       4.551689559751e-10       1.390514501622e-13      -4.932888921626e-12       6.530734204526e-16       6.201055890438e-12       9.856533804413e-13      -5.952642492950e-15 
  124       4.596704846644e-10       1.400802529986e-13      -5.002627165247e-12       6.641828382680e-16       6.064638712847e-12       9.685941416681e-13      -5.870670805816e-15 
  125       4.641797202701e-10       1.410517355086e-13      -5.070748996778e-12       6.754062226521e-16       5.932231041098e-12       9.519560606084e-13      -5.786362201809e-15 
  126       4.686953431818e-10       1.419647984688e-13      -5.137180666955e-12       6.867443843517e-16       5.803611758619e-12       9.357174349231e-13      -5.700841325272e-15 
  127       4.732159262845e-10       1.428183849903e-13      -5.201848402474e-12       6.981981449408e-16       5.678526741801e-12       9.198528907738e-13      -5.615302565121e-15 
  128       4.777399322195e-10       1.436114818891e-13      -5.264678434399e-12       7.097683368456e-16       5.556688047527e-12       9.043332901637e-13      -5.531011388046e-15 
  129       4.822658755826e-10       1.443431656803e-13      -5.325598360838e-12       7.214558178286e-16       5.437835802853e-12       8.891324313268e-13      -5.449060431306e-15 
  130       4.867928354554e-10       1.450127433539e-13      -5.384541343672e-12       7.332615161815e-16       5.321933275998e-12       8.742481777615e-13      -5.369604697337e-15 
  131       4.913199941843e-10       1.456196297040e-13      -5.441442428039e-12       7.451863905609e-16       5.208991769100e-12       8.596834827610e-13      -5.292544587969e-15 
  132       4.958464759382e-10       1.461633057620e-13      -5.496237286904e-12       7.572314161025e-16       5.099009474101e-12       8.454397605218e-13      -5.217763206543e-15 
  133       5.003713451497e-10       1.466433204870e-13      -5.548862259014e-12       7.693975845498e-16       4.991971108947e-12       8.315168420928e-13      -5.145125936264e-15 
  134       5.048936049557e-10       1.470592924548e-13      -5.599254386852e-12       7.816859043833e-16       4.887847553797e-12       8.179129313248e-13      -5.074480018538e-15 
  135       5.094121956382e-10       1.474109115480e-13      -5.647351454589e-12       7.940974009495e-16       4.786595487231e-12       8.046245608201e-13      -5.005654131315e-15 
  136       5.139259930649e-10       1.476979406457e-13      -5.693092026036e-12       8.066331165895e-16       4.688157022456e-12       7.916465478820e-13      -4.938457967436e-15 
  137       5.184338071302e-10       1.479202173129e-13      -5.736415482596e-12       8.192941107681e-16       4.592459343512e-12       7.789719504640e-13      -4.872681812974e-15 
  138       5.229343801957e-10       1.480776554904e-13      -5.777262061222e-12       8.320814602027e-16       4.499414341478e-12       7.665920231197e-13      -4.808096125577e-15 
  139       5.274263855310e-10       1.481702471844e-13      -5.815572892364e-12       8.449962589925e-16       4.408918250681e-12       7.544961729517e-13      -4.744451112812e-15 
  140       5.319084257548e-10       1.481980641565e-13      -5.851290037925e-12       8.580396187471e-16       4.320851284901e-12       7.426719155618e-13      -4.681476310508e-15 
  141       5.363790312750e-10       1.481612596127e-13      -5.884356529216e-12       8.712126687155e-16       4.235077273576e-12       7.311048309996e-13      -4.618880161100e-15 
  142       5.408366587301e-10       1.480600698940e-13      -5.914716404902e-12       8.845165559153e-16       4.151443298014e-12       7.197785197127e-13      -4.556349591969e-15 
  143       5.452796894296e-10       1.478948161652e-13      -5.942314748962e-12       8.979524452612e-16       4.069779327594e-12       7.086745584960e-13      -4.493549593790e-15 
  144       5.497065599078e-10       1.476659153079e-13      -5.967098061092e-12       9.115214026237e-16       3.989933870539e-12       6.977765067678e-13      -4.430192721942e-15 
  145       5.541161713831e-10       1.473739102399e-13      -5.989015328953e-12       9.252240307378e-16       3.911885655442e-12       6.870824635366e-13      -4.366256213283e-15 
  146       5.585075178898e-10       1.470194458108e-13      -6.008017134272e-12       9.390607974774e-16       3.835642319741e-12       6.765936704085e-13      -4.301785572282e-15 
  147       5.628795569970e-10       1.466032615948e-13      -6.024055369389e-12       9.530321491642e-16       3.761205228406e-12       6.663105518323e-13      -4.236826550360e-15 
  148       5.672312090086e-10       1.461261936330e-13      -6.037083277127e-12       9.671385100236e-16       3.688569317116e-12       6.562326943269e-13      -4.171425126092e-15 
  149       5.715613561631e-10       1.455891761763e-13      -6.047055490648e-12       9.813802816407e-16       3.617722935457e-12       6.463588257087e-13      -4.105627485407e-15 
  150       5.758688418340e-10       1.449932434279e-13      -6.053928073322e-12       9.957578424165e-16       3.548647690098e-12       6.366867943185e-13      -4.039480001785e-15 
  151       5.801524697296e-10       1.443395312859e-13      -6.057658558590e-12       1.010271547024e-15       3.481318287986e-12       6.272135482488e-13      -3.973029216461e-15 
  152       5.844110030928e-10       1.436292790858e-13      -6.058205989824e-12       1.024921725865e-15       3.415702379529e-12       6.179351145712e-13      -3.906321818625e-15 
  153       5.886431639017e-10       1.428638313430e-13      -6.055530960195e-12       1.039708684525e-15       3.351760401783e-12       6.088465785633e-13      -3.839404625618e-15 
  154       5.928476320690e-10       1.420446394956e-13      -6.049595652533e-12       1.054632703230e-15       3.289445421641e-12       5.999420629361e-13      -3.772324563134e-15 
  155       5.970230446425e-10       1.411732636468e-13      -6.040363879195e-12       1.069694036302e-15       3.228702979018e-12       5.912147070614e-13      -3.705128645422e-15 
  156       6.011679950049e-10       1.402513743077e-13      -6.027801121923e-12       1.084892911617e-15       3.169470930039e-12       5.826566461985e-13      -3.637863955482e-15 
  157       6.052810320737e-10       1.392807541395e-13      -6.011874571712e-12       1.100229530058e-15       3.111679290224e-12       5.742589907218e-13      -3.570577625269e-15 
  158       6.093606595015e-10       1.382632996964e-13      -5.992553168671e-12       1.115704064975e-15       3.055250077678e-12       5.660118053480e-13      -3.503316815891e-15 
  159       6.134053348758e-10       1.372010231682e-13      -5.969807641888e-12       1.131316661637e-15       3.000097156275e-12       5.579040883631e-13      -3.436128697806e-15 
  160       6.174134689193e-10       1.360960541226e-13      -5.943610549295e-12       1.147067436691e-15       2.946126078848e-12       5.499237508498e-13      -3.369060431029e-15 
  161       6.213835361269e-10       1.349505919022e-13      -5.913936181330e-12       1.162956488003e-15       2.893253439675e-12       5.420603551057e-13      -3.302157399536e-15 
  162       6.253144193518e-10       1.337667544257e-13      -5.880760178679e-12       1.178983926302e-15       2.841467184381e-12       5.343136456489e-13      -3.235457780607e-15 
  163       6.292050943056e-10       1.325467192838e-13      -5.844059956762e-12       1.195149845308e-15       2.790771358542e-12       5.266857364437e-13      -3.168997455160e-15 
  164       6.330545205759e-10       1.312927733861e-13      -5.803814877812e-12       1.211454311107e-15       2.741167011537e-12       5.191784115489e-13      -3.102811682740e-15 
  165       6.368616413398e-10       1.300073144762e-13      -5.760006290112e-12       1.227897361651e-15       2.692652129499e-12       5.117931170388e-13      -3.036935073679e-15 
  166       6.406253830761e-10       1.286928526478e-13      -5.712617567235e-12       1.244479006266e-15       2.645221568260e-12       5.045309529257e-13      -2.971401561273e-15 
  167       6.443446552782e-10       1.273520118598e-13      -5.661634147277e-12       1.261199225156e-15       2.598866986300e-12       4.973926650815e-13      -2.906244373944e-15 
  168       6.480183501668e-10       1.259875314521e-13      -5.607043572097e-12       1.278057968903e-15       2.553576777693e-12       4.903786371599e-13      -2.841496007409e-15 
  169       6.516453424028e-10       1.246022676609e-13      -5.548835526553e-12       1.295055157974e-15       2.509336005051e-12       4.834888825178e-13      -2.777188196847e-15 
  170       6.552244887997e-10       1.231991951346e-13      -5.487001877738e-12       1.312190682225e-15       2.466126332474e-12       4.767230361378e-13      -2.713351889071e-15 
  171       6.587546280369e-10       1.217814084491e-13      -5.421536714219e-12       1.329464400404e-15       2.423925958496e-12       4.700803465496e-13      -2.650017214688e-15 
  172       6.622345803716e-10       1.203521236231e-13      -5.352436385271e-12       1.346876139654e-15       2.382709549030e-12       4.635596677524e-13      -2.587213460276e-15 
  173       6.656631473522e-10       1.189146796344e-13      -5.279699540119e-12       1.364425695019e-15       2.342448170319e-12       4.571594511362e-13      -2.524969040545e-15 
  174       6.690391115309e-10       1.174725399347e-13      -5.203327167168e-12       1.382112828945e-15       2.303109221877e-12       4.508777374042e-13      -2.463311470507e-15 
  175       6.723612361762e-10       1.160292939654e-13      -5.123322633247e-12       1.399937270789e-15       2.264656369441e-12       4.447121484944e-13      -2.402267337643e-15 
  176       6.756282649858e-10       1.145886586733e-13      -5.039691722839e-12       1.417898716315e-15       2.227049477913e-12       4.386598795018e-13      -2.341862274075e-15 
  177       6.788389217994e-10       1.131544800258e-13      -4.952442677325e-12       1.435996827208e-15       2.190244544311e-12       4.327176905999e-13      -2.282120928726e-15 
  178       6.819919103113e-10       1.117307345269e-13      -4.861586234215e-12       1.454231230567e-15       2.154193630714e-12       4.268818989630e-13      -2.223066939496e-15 
  179       6.850859137831e-10       1.103215307324e-13      -4.767135666391e-12       1.472601518418e-15       2.118844797208e-12       4.211483706878e-13      -2.164722905423e-15 
  180       6.881196823932e-10       1.089309628594e-13      -4.669105452390e-12       1.491107207862e-15       2.084152507811e-12       4.155133973041e-13      -2.107105792903e-15 
  181       6.910923036495e-10       1.075626554372e-13      -4.567507087122e-12       1.509747619035e-15       2.050109913278e-12       4.099764200918e-13      -2.050212804134e-15 
