# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   82       2.873019890021e-10       6.622764528949e-14      -1.558483319155e-12       2.864260010553e-16       1.791796937499e-11       2.318080674298e-12      -1.080079988013e-14 
   83       2.908500862753e-10       6.823931515775e-14      -1.634159554748e-12       2.934916830512e-16       1.738737177127e-11       2.260560365372e-12      -1.095871919868e-14 
   84       2.944277087211e-10       7.026010439962e-14      -1.710855220912e-12       3.006456458400e-16       1.687544882727e-11       2.204909305932e-12      -1.106607741156e-14 
   85       2.980353778410e-10       7.228851470564e-14      -1.788531996055e-12       3.078879087220e-16       1.638187435898e-11       2.151082594475e-12      -1.112150811290e-14 
   86       3.016737780769e-10       7.432327948373e-14      -1.867157854398e-12       3.152185011110e-16       1.590662053232e-11       2.099083635128e-12      -1.112718004325e-14 
   87       3.053433840791e-10       7.636313204847e-14      -1.946701102317e-12       3.226374477233e-16       1.544944558800e-11       2.048893141044e-12      -1.108571039886e-14 
   88       3.090444494903e-10       7.840680702797e-14      -2.027130447551e-12       3.301447684336e-16       1.500988497291e-11       2.000468179526e-12      -1.100017996405e-14 
   89       3.127769957283e-10       8.045304177074e-14      -2.108415068404e-12       3.377404781292e-16       1.458724247155e-11       1.953741217151e-12      -1.087414824378e-14 
   90       3.165408007695e-10       8.250057775257e-14      -2.190524682952e-12       3.454245865659e-16       1.418058133742e-11       1.908619164898e-12      -1.071166859604e-14 
   91       3.203353879324e-10       8.454816198340e-14      -2.273429618246e-12       3.531970982226e-16       1.378871542445e-11       1.864982423273e-12      -1.051730336435e-14 
   92       3.241600146608e-10       8.659454841423e-14      -2.357100879518e-12       3.610580121566e-16       1.341020031842e-11       1.822683927433e-12      -1.029613901020e-14 
   93       3.280139340355e-10       8.863839188792e-14      -2.441503268593e-12       3.690074388244e-16       1.304367606546e-11       1.781586067035e-12      -1.005331325502e-14 
   94       3.318972486656e-10       9.067790869103e-14      -2.526573404880e-12       3.770459709552e-16       1.268897358469e-11       1.741679871619e-12      -9.792482285592e-15 
   95       3.358101650815e-10       9.271116731258e-14      -2.612238511313e-12       3.851743684484e-16       1.234615903726e-11       1.702982068657e-12      -9.517149921970e-15 
   96       3.397527250765e-10       9.473619128391e-14      -2.698423044738e-12       3.933934478194e-16       1.201519306815e-11       1.665498376879e-12      -9.231143387963e-15 
   97       3.437247982339e-10       9.675095911056e-14      -2.785048669713e-12       4.017040836600e-16       1.169592676387e-11       1.629223071295e-12      -8.938621745051e-15 
   98       3.477260744537e-10       9.875340420408e-14      -2.872034232294e-12       4.101072100996e-16       1.138809761020e-11       1.594138548229e-12      -8.644084326283e-15 
   99       3.517560564798e-10       1.007414148139e-13      -2.959295733833e-12       4.186038222654e-16       1.109132544991e-11       1.560214890334e-12      -8.352379170176e-15 
  100       3.558140524271e-10       1.027128339591e-13      -3.046746304766e-12       4.271949777434e-16       1.080510844052e-11       1.527409431625e-12      -8.068711454613e-15 
  101       3.598991683082e-10       1.046654593604e-13      -3.134296178408e-12       4.358817980387e-16       1.052881901196e-11       1.495666322501e-12      -7.798651930744e-15 
  102       3.640103005607e-10       1.065970433719e-13      -3.221852664745e-12       4.446654700369e-16       1.026169982438e-11       1.464916094774e-12      -7.548145356885e-15 
  103       3.681461285739e-10       1.085052929129e-13      -3.309320124224e-12       4.535472474641e-16       1.000285972581e-11       1.435075226687e-12      -7.323518932416e-15 
  104       3.723053960300e-10       1.103879774831e-13      -3.396606061913e-12       4.625283207910e-16       9.751475777676e-12       1.406065190065e-12      -7.130024078842e-15 
  105       3.764878143041e-10       1.122432699721e-13      -3.483640403989e-12       4.716094037836e-16       9.507439118385e-12       1.377873458939e-12      -6.967219276279e-15 
  106       3.806932677369e-10       1.140694519754e-13      -3.570358788481e-12       4.807910935646e-16       9.270789216706e-12       1.350499969740e-12      -6.832976335117e-15 
  107       3.849215314706e-10       1.158648109286e-13      -3.656696717998e-12       4.900739971978e-16       9.041513838678e-12       1.323938156912e-12      -6.724883761822e-15 
  108       3.891722671501e-10       1.176276412270e-13      -3.742589600772e-12       4.994587317030e-16       8.819547269829e-12       1.298174732019e-12      -6.640239075775e-15 
  109       3.934450186237e-10       1.193562453447e-13      -3.827972791708e-12       5.089459240711e-16       8.604768537384e-12       1.273189462867e-12      -6.576041126102e-15 
  110       3.977392076436e-10       1.210489349549e-13      -3.912781633437e-12       5.185362112788e-16       8.396999632471e-12       1.248954952611e-12      -6.528982408516e-15 
  111       4.020541295672e-10       1.227040320490e-13      -3.996951497360e-12       5.282302403043e-16       8.196003732334e-12       1.225436418876e-12      -6.495441382144e-15 
  112       4.063889490575e-10       1.243198700561e-13      -4.080417824701e-12       5.380286681415e-16       8.001483422537e-12       1.202591472867e-12      -6.471474786369e-15 
  113       4.107426957837e-10       1.258947949629e-13      -4.163116167553e-12       5.479321618156e-16       7.813078919177e-12       1.180369898487e-12      -6.452809957661e-15 
  114       4.151142601226e-10       1.274271664331e-13      -4.244982229929e-12       5.579413983978e-16       7.630366291093e-12       1.158713431450e-12      -6.434837146416e-15 
  115       4.195023888589e-10       1.289153589271e-13      -4.325951908811e-12       5.680570650203e-16       7.452855682070e-12       1.137555538397e-12      -6.412601833785e-15 
  116       4.239058577352e-10       1.303577914209e-13      -4.405959924341e-12       5.782798600359e-16       7.280098713618e-12       1.116836640254e-12      -6.381816706486e-15 
  117       4.283240220923e-10       1.317530182693e-13      -4.484935433691e-12       5.886104966227e-16       7.112029308250e-12       1.096552354339e-12      -6.342053590020e-15 
  118       4.327563254150e-10       1.330996515440e-13      -4.562805958526e-12       5.990496996475e-16       6.948661158345e-12       1.076710730094e-12      -6.293926972932e-15 
  119       4.372021257672e-10       1.343963347800e-13      -4.639498776407e-12       6.095982045860e-16       6.789981449711e-12       1.057317246248e-12      -6.238110391064e-15 
  120       4.416606930564e-10       1.356417443479e-13      -4.714940949367e-12       6.202567575479e-16       6.635950049144e-12       1.038374726481e-12      -6.175337759933e-15 
  121       4.461312062979e-10       1.368345908262e-13      -4.789059352486e-12       6.310261153016e-16       6.486498691981e-12       1.019883255092e-12      -6.106404707108e-15 
  122       4.506127508797e-10       1.379736203742e-13      -4.861780702466e-12       6.419070452999e-16       6.341530169654e-12       1.001840092671e-12      -6.032169904590e-15 
  123       4.551043158265e-10       1.390576161041e-13      -4.933031586205e-12       6.529003257047e-16       6.200917517246e-12       9.842395917621e-13      -5.953556401191e-15 
  124       4.596047910645e-10       1.400853994536e-13      -5.002738489371e-12       6.640067454125e-16       6.064503201043e-12       9.670731125376e-13      -5.871552954912e-15 
  125       4.641129646854e-10       1.410558315582e-13      -5.070827824978e-12       6.752271040789e-16       5.932098306088e-12       9.503289384636e-13      -5.787215365323e-15 
  126       4.686275202113e-10       1.419678146236e-13      -5.137225961960e-12       6.865622121446e-16       5.803481723739e-12       9.339921919688e-13      -5.701667805938e-15 
  127       4.731470338587e-10       1.428202932986e-13      -5.201859253746e-12       6.980128908598e-16       5.678399339218e-12       9.180447501137e-13      -5.616104156599e-15 
  128       4.776699718033e-10       1.436122560468e-13      -5.264654066836e-12       7.095799723097e-16       5.556563219171e-12       9.024651602585e-13      -5.531789335851e-15 
  129       4.821948514810e-10       1.443427809797e-13      -5.325538115852e-12       7.212643139788e-16       5.437713499260e-12       8.872336011670e-13      -5.449815486340e-15 
  130       4.867207513077e-10       1.450111761222e-13      -5.384444573611e-12       7.330668441982e-16       5.321813448606e-12       8.723475607693e-13      -5.370337460424e-15 
  131       4.912468519676e-10       1.456168571997e-13      -5.441308468033e-12       7.449885217544e-16       5.208874368413e-12       8.578077269059e-13      -5.293255593914e-15 
  132       4.957722758413e-10       1.461593062309e-13      -5.496065453627e-12       7.570303219253e-16       5.098894449897e-12       8.436130483072e-13      -5.218452917505e-15 
  133       5.002960854451e-10       1.466380732189e-13      -5.548651849414e-12       7.691932366087e-16       4.991858410494e-12       8.297606863652e-13      -5.145794734967e-15 
  134       5.048172818682e-10       1.470527778413e-13      -5.599004676852e-12       7.814782744522e-16       4.887737130075e-12       8.162459669056e-13      -5.075128201347e-15 
  135       5.093348032120e-10       1.474031111412e-13      -5.647061697759e-12       7.938864609816e-16       4.786487287160e-12       8.030623319593e-13      -5.006281901163e-15 
  136       5.138475230272e-10       1.476888372174e-13      -5.692761452234e-12       8.064188387307e-16       4.688050995131e-12       7.902012915345e-13      -4.939065426599e-15 
  137       5.183542487529e-10       1.479097949153e-13      -5.736043296583e-12       8.190764673701e-16       4.592355438441e-12       7.776523753884e-13      -4.873268955705e-15 
  138       5.228537201543e-10       1.480658995173e-13      -5.776847441241e-12       8.318604238366e-16       4.499312508831e-12       7.654030847990e-13      -4.808662830589e-15 
  139       5.273446077614e-10       1.481571444335e-13      -5.815114988697e-12       8.447718024622e-16       4.408818441542e-12       7.534388443371e-13      -4.744997135615e-15 
  140       5.318255113065e-10       1.481836028922e-13      -5.850787971416e-12       8.578117151031e-16       4.320753451528e-12       7.417429536380e-13      -4.682001275602e-15 
  141       5.362949581631e-10       1.481454296306e-13      -5.883809389760e-12       8.709812912694e-16       4.234981369666e-12       7.302965391734e-13      -4.619383554017e-15 
  142       5.407514017837e-10       1.480428625849e-13      -5.914123249919e-12       8.842816782537e-16       4.151349278975e-12       7.190785060232e-13      -4.556830751172e-15 
  143       5.451932201384e-10       1.478762245818e-13      -5.941674601825e-12       8.977140412607e-16       4.069687150822e-12       7.080654896472e-13      -4.494007702420e-15 
  144       5.496188470665e-10       1.476459342048e-13      -5.966409919791e-12       9.112794463014e-16       3.989843495251e-12       6.972369312541e-13      -4.430626825431e-15 
  145       5.540271842241e-10       1.473525360347e-13      -5.988278206637e-12       9.249784955928e-16       3.911797041093e-12       6.865909696515e-13      -4.366665317741e-15 
  146       5.584172269697e-10       1.469966766181e-13      -6.007230071009e-12       9.388116562916e-16       3.835555425732e-12       6.761300317335e-13      -4.302168669824e-15 
  147       5.627879343058e-10       1.465790972870e-13      -6.023217433990e-12       9.527793739619e-16       3.761120014227e-12       6.658558309516e-13      -4.237182619151e-15 
  148       5.671382280812e-10       1.461006359014e-13      -6.036193568987e-12       9.668820720301e-16       3.688485742503e-12       6.557693485323e-13      -4.171753130390e-15 
  149       5.714669921933e-10       1.455622285929e-13      -6.046113141628e-12       9.811201512406e-16       3.617640960542e-12       6.458708146950e-13      -4.105926375609e-15 
  150       5.757730717900e-10       1.449649115084e-13      -6.052932249653e-12       9.954939891112e-16       3.548567275570e-12       6.361596898697e-13      -4.039748714478e-15 
  151       5.800552724716e-10       1.443098225526e-13      -6.056608462808e-12       1.010003939388e-15       3.481239395255e-12       6.266346459150e-13      -3.973266674473e-15 
  152       5.843123594934e-10       1.435982031323e-13      -6.057100862737e-12       1.024650331502e-15       3.415624970890e-12       6.172935473357e-13      -3.906526931076e-15 
  153       5.885430569672e-10       1.428313998988e-13      -6.054370082876e-12       1.039433470023e-15       3.351684440587e-12       6.081334325007e-13      -3.839576287980e-15 
  154       5.927460470638e-10       1.420108664918e-13      -6.048378348344e-12       1.054353634117e-15       3.289370872467e-12       5.991504948606e-13      -3.772461657292e-15 
  155       5.969199692151e-10       1.411381652827e-13      -6.039089515840e-12       1.069411076997e-15       3.228629807853e-12       5.903400641658e-13      -3.705230039731e-15 
  156       6.010634193157e-10       1.402149691176e-13      -6.026469113531e-12       1.084606025387e-15       3.169399104456e-12       5.816965876842e-13      -3.637928504836e-15 
  157       6.051749489258e-10       1.392430630608e-13      -6.010484380949e-12       1.099938678967e-15       3.111608779568e-12       5.732136114186e-13      -3.570604171165e-15 
  158       6.092530644724e-10       1.382243461382e-13      -5.991104308881e-12       1.115409209837e-15       3.055180853253e-12       5.648837613252e-13      -3.503304186500e-15 
  159       6.132962264522e-10       1.371608330805e-13      -5.968299679265e-12       1.131017761967e-15       3.000029191538e-12       5.566987245308e-13      -3.436075708047e-15 
  160       6.173028486329e-10       1.360546560666e-13      -5.942043105079e-12       1.146764450656e-15       2.946059349600e-12       5.486492305509e-13      -3.368965882640e-15 
  161       6.212714080676e-10       1.349080170000e-13      -5.912308930972e-12       1.162649372507e-15       2.893187923787e-12       5.407272265954e-13      -3.302020111713e-15 
  162       6.252007877425e-10       1.337230359356e-13      -5.879072841508e-12       1.178672637495e-15       2.841402860040e-12       5.329326590970e-13      -3.235276715359e-15 
  163       6.290899628461e-10       1.325018925181e-13      -5.842312294358e-12       1.194834338711e-15       2.790708203846e-12       5.252672587877e-13      -3.168771756364e-15 
  164       6.329378923978e-10       1.312468757474e-13      -5.802006695388e-12       1.211134541596e-15       2.741105004562e-12       5.177323919300e-13      -3.102540685533e-15 
  165       6.367435189589e-10       1.299603854938e-13      -5.758137437914e-12       1.227573283453e-15       2.692591248363e-12       5.103290516294e-13      -3.036618313997e-15 
  166       6.405057683452e-10       1.286449340141e-13      -5.710687941952e-12       1.244150572944e-15       2.645161791195e-12       5.030578491468e-13      -2.971038785529e-15 
  167       6.442235493390e-10       1.273031474673e-13      -5.659643693471e-12       1.260866389595e-15       2.598808291715e-12       4.959190052112e-13      -2.905835548847e-15 
  168       6.478957534002e-10       1.259377674302e-13      -5.604992283645e-12       1.277720683304e-15       2.553519144248e-12       4.889123413320e-13      -2.841041329934e-15 
  169       6.515212543793e-10       1.245516524130e-13      -5.546723448108e-12       1.294713373840e-15       2.509279411728e-12       4.820372711118e-13      -2.776688104342e-15 
  170       6.550989082285e-10       1.231477793756e-13      -5.484829106199e-12       1.311844350349e-15       2.466070758651e-12       4.752927915587e-13      -2.712807069507e-15 
  171       6.586275527140e-10       1.217292452425e-13      -5.419303400224e-12       1.329113470859e-15       2.423871384022e-12       4.686774743988e-13      -2.649428617057e-15 
  172       6.621060071276e-10       1.202992684193e-13      -5.350142734701e-12       1.346520561780e-15       2.382655954300e-12       4.621894573890e-13      -2.586582305127e-15 
  173       6.655330719993e-10       1.188611903080e-13      -5.277345815613e-12       1.364065417411e-15       2.342395536351e-12       4.558264356291e-13      -2.524296830666e-15 
  174       6.689075288084e-10       1.174184768227e-13      -5.200913689663e-12       1.381747799444e-15       2.303057530394e-12       4.495856528746e-13      -2.462600001749e-15 
  175       6.722281396959e-10       1.159747199058e-13      -5.120849783526e-12       1.399567436466e-15       2.264605602948e-12       4.434638928491e-13      -2.401518709889e-15 
  176       6.754936471762e-10       1.145336390430e-13      -5.037159943099e-12       1.417524023464e-15       2.226999619784e-12       4.374574705571e-13      -2.341078902349e-15 
  177       6.787027738494e-10       1.130990827796e-13      -4.949852472753e-12       1.435617221327e-15       2.190195578868e-12       4.315622235959e-13      -2.281305554448e-15 
