# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   55       2.029129835933e-10       2.138534215304e-14      -6.561526068842e-14       1.284375759553e-16       4.582038690902e-11       5.284467488034e-12      -5.357169813969e-15 
   56       2.056597817022e-10       2.260440319589e-14      -9.959335790536e-14       1.331777361019e-16       4.400716030311e-11       5.096579704802e-12      -4.929680860697e-15 
   57       2.084383159439e-10       2.386175203665e-14      -1.351056168165e-13       1.380029351293e-16       4.229079794513e-11       4.918695126477e-12      -4.937042610036e-15 
   58       2.112479531164e-10       2.515732415084e-14      -1.721952883822e-13       1.429128541833e-16       4.066739897220e-11       4.750369854153e-12      -5.277999326989e-15 
   59       2.140866600948e-10       2.649100929099e-14      -2.109117289305e-13       1.479071487384e-16       3.912998947097e-11       4.590830129588e-12      -5.832308948808e-15 
   60       2.169509090112e-10       2.786265064561e-14      -2.513107765220e-13       1.529854480239e-16       3.766834371698e-11       4.438953172140e-12      -6.459865396506e-15 
   61       2.198371658028e-10       2.927198825795e-14      -2.934432875983e-13       1.581474332409e-16       3.627182424868e-11       4.293571392277e-12      -7.029645628528e-15 
   62       2.227469608028e-10       3.071847634409e-14      -3.373168886959e-13       1.633930940295e-16       3.493905143666e-11       4.154508178331e-12      -7.516129061914e-15 
   63       2.256827932176e-10       3.220142329085e-14      -3.829262682894e-13       1.687225288119e-16       3.367009701662e-11       4.021741656076e-12      -7.923061545366e-15 
   64       2.286466044948e-10       3.372004121960e-14      -4.302642596172e-13       1.741358729692e-16       3.246357544634e-11       3.895093101565e-12      -8.255607650108e-15 
   65       2.316397337415e-10       3.527344337664e-14      -4.793218413817e-13       1.796333007670e-16       3.131656093034e-11       3.774218038566e-12      -8.520419297914e-15 
   66       2.346628731440e-10       3.686064152351e-14      -5.300881384494e-13       1.852150272819e-16       3.022450444453e-11       3.658597335983e-12      -8.725704389144e-15 
   67       2.377160233864e-10       3.848054332733e-14      -5.825504225507e-13       1.908813103272e-16       2.918115076081e-11       3.547528305288e-12      -8.881295430776e-15 
   68       2.407989604238e-10       4.013207049713e-14      -6.366940577829e-13       1.966324405388e-16       2.818020925844e-11       3.440322019775e-12      -8.997627787312e-15 
   69       2.439128452790e-10       4.181454682295e-14      -6.925023227313e-13       2.024687049937e-16       2.722094496418e-11       3.336961600244e-12      -9.082280618110e-15 
   70       2.470588618444e-10       4.352738443683e-14      -7.499565533971e-13       2.083904196458e-16       2.630357654880e-11       3.237561935223e-12      -9.142855108885e-15 
   71       2.502377034516e-10       4.526997049359e-14      -8.090361945066e-13       2.143979421082e-16       2.542758534011e-11       3.142171697767e-12      -9.188042844490e-15 
   72       2.534495413691e-10       4.704166764932e-14      -8.697187987998e-13       2.204916732765e-16       2.459167720151e-11       3.050769717102e-12      -9.227666550072e-15 
   73       2.566939932986e-10       4.884181453987e-14      -9.319800263183e-13       2.266720589518e-16       2.379374441054e-11       2.963261350270e-12      -9.272720832223e-15 
   74       2.599700918734e-10       5.066972625926e-14      -9.957936436941e-13       2.329395914642e-16       2.303082753735e-11       2.879474853770e-12      -9.335412920123e-15 
   75       2.632762531545e-10       5.252469483825e-14      -1.061131523438e-12       2.392948112960e-16       2.229907732327e-11       2.799157755203e-12      -9.429203406697e-15 
   76       2.666109212088e-10       5.440582993540e-14      -1.127960743382e-12       2.457382098112e-16       2.159471027892e-11       2.722043692255e-12      -9.564907340070e-15 
   77       2.699747071778e-10       5.631154631426e-14      -1.196234275941e-12       2.522699133795e-16       2.091716092583e-11       2.648075021586e-12      -9.738086615699e-15 
   78       2.733685848565e-10       5.823998334024e-14      -1.265898591814e-12       2.588899443321e-16       2.026643779290e-11       2.577214400353e-12      -9.939421863151e-15 
   79       2.767932318640e-10       6.018915372385e-14      -1.336896350000e-12       2.655983143472e-16       1.964216323453e-11       2.509375772062e-12      -1.015840874054e-14 
   80       2.802490120040e-10       6.215694072260e-14      -1.409166337626e-12       2.723950240455e-16       1.904355568613e-11       2.444422183203e-12      -1.038331788995e-14 
   81       2.837359576259e-10       6.414109534287e-14      -1.482643409770e-12       2.792800625856e-16       1.846941191973e-11       2.382163599879e-12      -1.060115489293e-14 
   82       2.872537519855e-10       6.613923354184e-14      -1.557258429284e-12       2.862534072589e-16       1.791808929945e-11       2.322354724443e-12      -1.079762022586e-14 
   83       2.908017116059e-10       6.814883342941e-14      -1.632938206624e-12       2.933150230855e-16       1.738748803712e-11       2.264692812132e-12      -1.095706921547e-14 
   84       2.943791523914e-10       7.016748443486e-14      -1.709613850262e-12       3.004648777489e-16       1.687556155769e-11       2.208889081071e-12      -1.106575865476e-14 
   85       2.979865963446e-10       7.219368839660e-14      -1.787247540311e-12       3.077029901336e-16       1.638198367679e-11       2.154901326826e-12      -1.112229277079e-14 
   86       3.016247334869e-10       7.422618676341e-14      -1.865810103707e-12       3.150293891297e-16       1.590672655738e-11       2.102736046621e-12      -1.112884360900e-14 
   87       3.052940448672e-10       7.626372185290e-14      -1.945273078236e-12       3.224440988637e-16       1.544954843548e-11       2.052377342060e-12      -1.108803331185e-14 
   88       3.089947913724e-10       7.830503828807e-14      -2.025608793713e-12       3.299471385516e-16       1.500998475155e-11       2.003785972628e-12      -1.100294931226e-14 
   89       3.127270025378e-10       8.034888443394e-14      -2.106790453159e-12       3.375385223522e-16       1.458733928177e-11       1.956898409183e-12      -1.087715952701e-14 
   90       3.164904653577e-10       8.239401383417e-14      -2.188792213983e-12       3.452182592205e-16       1.418067526946e-11       1.911625887456e-12      -1.071472755025e-14 
   91       3.202847130954e-10       8.443918664762e-14      -2.271589269156e-12       3.529863527602e-16       1.378880655636e-11       1.867853461549e-12      -1.052022784685e-14 
   92       3.241090140942e-10       8.648317108502e-14      -2.355157928398e-12       3.608428010776e-16       1.341028871403e-11       1.825439057426e-12      -1.029876094589e-14 
   93       3.279626308179e-10       8.852463489765e-14      -2.439467620195e-12       3.687877137465e-16       1.304376177570e-11       1.784249161581e-12      -1.005548054578e-14 
   94       3.318456658440e-10       9.056179805451e-14      -2.524455345560e-12       3.768216831478e-16       1.268905665986e-11       1.744274082857e-12      -9.794060470706e-15 
   95       3.357583230116e-10       9.259273024089e-14      -2.610047514330e-12       3.849454689678e-16       1.234623952990e-11       1.705528356682e-12      -9.518024162604e-15 
   96       3.397006411484e-10       9.461545608010e-14      -2.696167652656e-12       3.931598875038e-16       1.201527103254e-11       1.668015216849e-12      -9.231220604949e-15 
   97       3.436724865903e-10       9.662795506087e-14      -2.782736373282e-12       4.014658131240e-16       1.169600225559e-11       1.631726151896e-12      -8.937832816265e-15 
   98       3.476735457012e-10       9.862816146472e-14      -2.869671345821e-12       4.098641797292e-16       1.138817068559e-11       1.596640461492e-12      -8.642386343657e-15 
   99       3.517033173931e-10       1.006139642933e-13      -2.956887267033e-12       4.183559822129e-16       1.109139616558e-11       1.562724812810e-12      -8.349757756338e-15 
  100       3.557611056459e-10       1.025832071959e-13      -3.044295831104e-12       4.269422779222e-16       1.080517685275e-11       1.529932796919e-12      -8.065183139156e-15 
  101       3.598460120269e-10       1.045336883965e-13      -3.131805699923e-12       4.356241881187e-16       1.052888517620e-11       1.498204485157e-12      -7.794266586118e-15 
  102       3.639569282111e-10       1.064631606215e-13      -3.219322473361e-12       4.444028994389e-16       1.026176379462e-11       1.467465985517e-12      -7.542988693920e-15 
  103       3.680925285007e-10       1.083693310269e-13      -3.306748659548e-12       4.532796653555e-16       1.000292155400e-11       1.437628999030e-12      -7.317715055474e-15 
  104       3.722515524904e-10       1.102499697500e-13      -3.393990168055e-12       4.622556760382e-16       9.751535514063e-12       1.408610915022e-12      -7.123729288934e-15 
  105       3.764337126592e-10       1.121032524203e-13      -3.480976852397e-12       4.713316447701e-16       9.507496814999e-12       1.380399143967e-12      -6.960588143202e-15 
  106       3.806388960070e-10       1.139274639969e-13      -3.567644700031e-12       4.805081681257e-16       9.270844928082e-12       1.352994688491e-12      -6.826151848248e-15 
  107       3.848668806168e-10       1.157208953836e-13      -3.653929598708e-12       4.897858525955e-16       9.041567621653e-12       1.326392165250e-12      -6.717995921293e-15 
  108       3.891173313637e-10       1.174818445494e-13      -3.739767378432e-12       4.991653146006e-16       8.819599183314e-12       1.300579587009e-12      -6.633403446446e-15 
  109       3.933897956229e-10       1.192086176501e-13      -3.825093853414e-12       5.086471805073e-16       8.604818642131e-12       1.275538144731e-12      -6.569357354333e-15 
  110       3.976836989779e-10       1.208995301490e-13      -3.909844864038e-12       5.182320866419e-16       8.397047990834e-12       1.251241989659e-12      -6.522532701728e-15 
  111       4.019983409286e-10       1.225529079382e-13      -3.993956318809e-12       5.279206793049e-16       8.196050408014e-12       1.227658015397e-12      -6.489288951185e-15 
  112       4.063328906001e-10       1.241670884595e-13      -4.077364236322e-12       5.377136147861e-16       8.001528480324e-12       1.204745639995e-12      -6.465662250668e-15 
  113       4.106863824503e-10       1.257404218253e-13      -4.160004787211e-12       5.476115593787e-16       7.813122424681e-12       1.182456588036e-12      -6.447357713184e-15 
  114       4.150577119786e-10       1.272712719399e-13      -4.241814336115e-12       5.576151893942e-16       7.630408310462e-12       1.160734672715e-12      -6.429741696411e-15 
  115       4.194456314340e-10       1.287580176206e-13      -4.322729483628e-12       5.677251911769e-16       7.452896281706e-12       1.139515577923e-12      -6.407834082336e-15 
  116       4.238489209240e-10       1.301990817426e-13      -4.402685558490e-12       5.779422622517e-16       7.280137959700e-12       1.118741608206e-12      -6.377325500372e-15 
  117       4.282669345178e-10       1.315930202988e-13      -4.481611796452e-12       5.882671148940e-16       7.112067265702e-12       1.098408438979e-12      -6.337785808999e-15 
  118       4.326991127887e-10       1.329384463238e-13      -4.559435651311e-12       5.987004730230e-16       6.948697890276e-12       1.078523667500e-12      -6.289833023085e-15 
  119       4.371448106436e-10       1.342340041922e-13      -4.636084320187e-12       6.092430711321e-16       6.790017017015e-12       1.059092268936e-12      -6.234144602065e-15 
  120       4.416032945816e-10       1.354783709877e-13      -4.711484771776e-12       6.198956543135e-16       6.635984510090e-12       1.040116510794e-12      -6.171458791847e-15 
  121       4.460737399535e-10       1.366702578720e-13      -4.785563774610e-12       6.306589782827e-16       6.486532101792e-12       1.021595867342e-12      -6.102575966723e-15 
  122       4.505552282208e-10       1.378084114531e-13      -4.858247925307e-12       6.415338094030e-16       6.341562580073e-12       1.003526934037e-12      -6.028359971276e-15 
  123       4.550467442147e-10       1.388916151547e-13      -4.929463676830e-12       6.525209247104e-16       6.200948976094e-12       9.859033419477e-13      -5.949739462285e-15 
  124       4.595471733951e-10       1.399186905848e-13      -4.999137366743e-12       6.636211119379e-16       6.064533751765e-12       9.687156721854e-13      -5.867709250639e-15 
  125       4.640552991102e-10       1.408884989046e-13      -5.067195245462e-12       6.748351695406e-16       5.932127987290e-12       9.519513703247e-13      -5.783331643239e-15 
  126       4.685697998549e-10       1.417999421970e-13      -5.133563504516e-12       6.861639067196e-16       5.803510568709e-12       9.355946608306e-13      -5.697737784909e-15 
  127       4.730892465305e-10       1.426519648360e-13      -5.198168304799e-12       6.976081434474e-16       5.678427375444e-12       9.196264614844e-13      -5.612129000302e-15 
  128       4.776120997036e-10       1.434435548550e-13      -5.260935804829e-12       7.091687104919e-16       5.556590467841e-12       9.040242978090e-13      -5.527778135813e-15 
  129       4.821368723350e-10       1.441737899804e-13      -5.321793547895e-12       7.208464641293e-16       5.437739976062e-12       8.887675021855e-13      -5.445784156458e-15 
  130       4.866626439735e-10       1.448419785329e-13      -5.380674735554e-12       7.326423320541e-16       5.321839168587e-12       8.738536378177e-13      -5.366302648695e-15 
  131       4.911885980527e-10       1.454475366421e-13      -5.437514478521e-12       7.445572725757e-16       5.208899347206e-12       8.592837231662e-13      -5.289233045802e-15 
  132       4.957138599361e-10       1.459899466393e-13      -5.492248517407e-12       7.565922605097e-16       5.098918703677e-12       8.450570614734e-13      -5.214457386462e-15 
  133       5.002374953597e-10       1.464687587458e-13      -5.544813260695e-12       7.687482873081e-16       4.991881955937e-12       8.311711930046e-13      -5.141839891054e-15 
  134       5.047585088754e-10       1.468835927615e-13      -5.595145822716e-12       7.810263611889e-16       4.887759984316e-12       8.176218472883e-13      -5.071226537944e-15 
  135       5.092758422942e-10       1.472341397530e-13      -5.643184061637e-12       7.934275072657e-16       4.786509467742e-12       8.044028953579e-13      -5.002444639776e-15 
  136       5.137883731294e-10       1.475201637427e-13      -5.688866617431e-12       8.059527676775e-16       4.688072519960e-12       7.915063019919e-13      -4.935302419759e-15 
  137       5.182949130395e-10       1.477415033965e-13      -5.732132949863e-12       8.186032017185e-16       4.592376325740e-12       7.789220779548e-13      -4.869588587962e-15 
  138       5.227942062713e-10       1.478980737127e-13      -5.772923376466e-12       8.313798859675e-16       4.499332777087e-12       7.666382322386e-13      -4.805071917604e-15 
  139       5.272849281036e-10       1.479898677101e-13      -5.811179110519e-12       8.442839144183e-16       4.408838109454e-12       7.546407243028e-13      -4.741500821342e-15 
  140       5.317656832896e-10       1.480169581169e-13      -5.846842299031e-12       8.573163986084e-16       4.320772537956e-12       7.429134163158e-13      -4.678602927563e-15 
  141       5.362350045006e-10       1.479794990585e-13      -5.879856060716e-12       8.704784677498e-16       4.234999893577e-12       7.314380253957e-13      -4.616084656677e-15 
  142       5.406913507688e-10       1.478777277465e-13      -5.910164523974e-12       8.837712688578e-16       4.151367259385e-12       7.201940758510e-13      -4.553630797405e-15 
  143       5.451331059307e-10       1.477119661667e-13      -5.937712864871e-12       8.971959668814e-16       4.069704606740e-12       7.091588514216e-13      -4.490904083067e-15 
  144       5.495587087282e-10       1.474826319124e-13      -5.962447667158e-12       9.107536275556e-16       3.989860445593e-12       6.983123120240e-13      -4.427615129469e-15 
  145       5.539670608544e-10       1.471902683222e-13      -5.984317962163e-12       9.244448526691e-16       3.911813504509e-12       6.876524911182e-13      -4.363740913898e-15 
  146       5.583571563635e-10       1.468355205369e-13      -6.003274364092e-12       9.382701089183e-16       3.835571420510e-12       6.771815325934e-13      -4.299327130050e-15 
  147       5.627279528320e-10       1.464191283471e-13      -6.019268796672e-12       9.522298414159e-16       3.761135558218e-12       6.669008435131e-13      -4.234419741374e-15 
  148       5.670783705579e-10       1.459419279341e-13      -6.032254532981e-12       9.663244731465e-16       3.688500853048e-12       6.568110748872e-13      -4.169064961742e-15 
  149       5.714072917612e-10       1.454048536111e-13      -6.042186235279e-12       9.805544044226e-16       3.617655654398e-12       6.469121024443e-13      -4.103309236117e-15 
  150       5.757135597832e-10       1.448089395643e-13      -6.049019994836e-12       9.949200123401e-16       3.548581568833e-12       6.372030074047e-13      -4.037199221218e-15 
  151       5.799959782865e-10       1.441553215933e-13      -6.052713371763e-12       1.009421650234e-15       3.481253303277e-12       6.276820572526e-13      -3.970781766190e-15 
  152       5.842533104549e-10       1.434452388529e-13      -6.053225434843e-12       1.024059647135e-15       3.415638508205e-12       6.183466865086e-13      -3.904103893271e-15 
  153       5.884842781930e-10       1.426800355933e-13      -6.050516801359e-12       1.038834307222e-15       3.351697620824e-12       6.091934775020e-13      -3.837212778459e-15 
  154       5.926875613261e-10       1.418611629016e-13      -6.044549676926e-12       1.053745909284e-15       3.289383708269e-12       6.002181411439e-13      -3.770155732180e-15 
  155       5.968617967998e-10       1.409901804428e-13      -6.035287895322e-12       1.068794706168e-15       3.228642310792e-12       5.914154976992e-13      -3.702980179955e-15 
  156       6.010055778802e-10       1.400687582002e-13      -6.022696958313e-12       1.083980924242e-15       3.169411284944e-12       5.827794575590e-13      -3.635733643069e-15 
  157       6.051174533533e-10       1.390986782172e-13      -6.006744075490e-12       1.099304762845e-15       3.111620646771e-12       5.743030020136e-13      -3.568463719237e-15 
  158       6.091959267252e-10       1.380818363375e-13      -5.987398204095e-12       1.114766393747e-15       3.055192415002e-12       5.659781640245e-13      -3.501218063274e-15 
  159       6.132394554213e-10       1.370202439468e-13      -5.964630088851e-12       1.130365960602e-15       3.000040454234e-12       5.577960089973e-13      -3.434044367757e-15 
  160       6.172464499868e-10       1.359160297133e-13      -5.938412301794e-12       1.146103578405e-15       2.946070318124e-12       5.497466155539e-13      -3.366990343700e-15 
  161       6.212153846097e-10       1.347713920152e-13      -5.908719151117e-12       1.161979343576e-15       2.893198601713e-12       5.418213909777e-13      -3.300101853762e-15 
  162       6.251451413556e-10       1.335884478399e-13      -5.875526315039e-12       1.177993366369e-15       2.841413250811e-12       5.340202880213e-13      -3.233417166955e-15 
  163       6.290346949870e-10       1.323693737878e-13      -5.838811251529e-12       1.194145740300e-15       2.790718311072e-12       5.263451925245e-13      -3.166972156554e-15 
  164       6.328830040918e-10       1.311164556861e-13      -5.798553365294e-12       1.210436531288e-15       2.741114832013e-12       5.187976377233e-13      -3.100802074241e-15 
  165       6.366890107953e-10       1.298320901027e-13      -5.754734047006e-12       1.226865777158e-15       2.692600799967e-12       5.113787957636e-13      -3.034941522281e-15 
  166       6.404516404722e-10       1.285187858604e-13      -5.707336712531e-12       1.243433487144e-15       2.645171071027e-12       5.040894692156e-13      -2.969424425678e-15 
  167       6.441698014587e-10       1.271791655512e-13      -5.656346842154e-12       1.260139641398e-15       2.598817303998e-12       4.969300825873e-13      -2.904284004354e-15 
  168       6.478423847640e-10       1.258159670500e-13      -5.601752019808e-12       1.276984190488e-15       2.553527893342e-12       4.899006738391e-13      -2.839552745310e-15 
  169       6.514682637830e-10       1.244320450291e-13      -5.543541972300e-12       1.293967054910e-15       2.509287902129e-12       4.830008858973e-13      -2.775262374793e-15 
  170       6.550462940078e-10       1.230303724721e-13      -5.481708608542e-12       1.311088124586e-15       2.466078994980e-12       4.762299581687e-13      -2.711443830470e-15 
  171       6.585753127398e-10       1.216140421880e-13      -5.416246058774e-12       1.328347258373e-15       2.423879371021e-12       4.695867180541e-13      -2.648127233589e-15 
  172       6.620541388015e-10       1.201862683252e-13      -5.347150713794e-12       1.345744283566e-15       2.382663696827e-12       4.630695724627e-13      -2.585341861149e-15 
  173       6.654815722491e-10       1.187503878858e-13      -5.274421264185e-12       1.363278995404e-15       2.342403039372e-12       4.566764993259e-13      -2.523116118070e-15 
  174       6.688563940836e-10       1.173098622398e-13      -5.198058739543e-12       1.380951156570e-15       2.303064798976e-12       4.504050391115e-13      -2.461477509357e-15 
  175       6.721773659635e-10       1.158682786387e-13      -5.118066547702e-12       1.398760496703e-15       2.264612642253e-12       4.442522863376e-13      -2.400452612270e-15 
  176       6.754432299166e-10       1.144293517301e-13      -5.034450513965e-12       1.416706711897e-15       2.227006435060e-12       4.382148810869e-13      -2.340067048491e-15 
  177       6.786527080517e-10       1.129969250715e-13      -4.947218920330e-12       1.434789464208e-15       2.190202175445e-12       4.322890005202e-13      -2.280345456291e-15 
