# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  110       4.061495991713e-10       1.230750123679e-13      -3.994224931823e-12       4.958234557681e-16       7.900517011650e-12       1.146749588033e-12      -6.514137267563e-15 
  111       4.105959702788e-10       1.247685218801e-13      -4.080413453063e-12       5.050849012443e-16       7.711375942569e-12       1.125375538020e-12      -6.465141733899e-15 
  112       4.150627194745e-10       1.264225763970e-13      -4.165919423024e-12       5.144451802827e-16       7.528328229859e-12       1.104629511464e-12      -6.417097588285e-15 
  113       4.195487808281e-10       1.280354095376e-13      -4.250667090134e-12       5.239051043162e-16       7.351035356830e-12       1.084475413280e-12      -6.369130649984e-15 
  114       4.240529434331e-10       1.296052622518e-13      -4.334580069490e-12       5.334655089541e-16       7.179098448097e-12       1.064870455431e-12      -6.320293736409e-15 
  115       4.285738469858e-10       1.311303838124e-13      -4.417581366934e-12       5.431272543306e-16       7.012056596781e-12       1.045764969365e-12      -6.269564939147e-15 
  116       4.331101734371e-10       1.326090804397e-13      -4.499594351759e-12       5.528911995173e-16       6.849487924182e-12       1.027113288060e-12      -6.216065282859e-15 
  117       4.376612578347e-10       1.340398657575e-13      -4.580545757544e-12       5.627581214866e-16       6.691330274436e-12       1.008908294153e-12      -6.159745409621e-15 
  118       4.422265437911e-10       1.354213305789e-13      -4.660363093072e-12       5.727287869044e-16       6.537596550493e-12       9.911507395400e-13      -6.100779533706e-15 
  119       4.468053913973e-10       1.367520983092e-13      -4.738973758439e-12       5.828039773023e-16       6.388274714248e-12       9.738384628916e-13      -6.039353742404e-15 
  120       4.513970745346e-10       1.380308263603e-13      -4.816305077520e-12       5.929844891973e-16       6.243327022068e-12       9.569662999569e-13      -5.975666211778e-15 
  121       4.560007781874e-10       1.392562075639e-13      -4.892284330426e-12       6.032711342108e-16       6.102689260321e-12       9.405259938734e-13      -5.909927422415e-15 
  122       4.606155957556e-10       1.404269715854e-13      -4.966838785968e-12       6.136647391876e-16       5.966269980902e-12       9.245061054743e-13      -5.842360375178e-15 
  123       4.652405263665e-10       1.415418863377e-13      -5.039895734112e-12       6.241661463154e-16       5.833949736766e-12       9.088919235968e-13      -5.773200806959e-15 
  124       4.698744721875e-10       1.425997593946e-13      -5.111382518445e-12       6.347762132440e-16       5.705580317451e-12       8.936653753901e-13      -5.702697406430e-15 
  125       4.745162357384e-10       1.435994394048e-13      -5.181226568632e-12       6.454958132044e-16       5.580983984610e-12       8.788049366228e-13      -5.631112029797e-15 
  126       4.791645172037e-10       1.445398175055e-13      -5.249355432878e-12       6.563258351281e-16       5.459952707538e-12       8.642855419917e-13      -5.558719916552e-15 
  127       4.838179117448e-10       1.454198287359e-13      -5.315696810386e-12       6.672671837663e-16       5.342247398699e-12       8.500784954291e-13      -5.485809905223e-15 
  128       4.884749068125e-10       1.462384534511e-13      -5.380178583821e-12       6.783207798091e-16       5.227597149259e-12       8.361513804109e-13      -5.412684649130e-15 
  129       4.931340337657e-10       1.469947591283e-13      -5.442729557664e-12       6.894875327090e-16       5.115757458470e-12       8.224756553940e-13      -5.339617322648e-15 
  130       4.977943472417e-10       1.476880279664e-13      -5.503281695919e-12       7.007682555258e-16       5.006693767851e-12       8.090505727051e-13      -5.266715911982e-15 
  131       5.024549935391e-10       1.483176460210e-13      -5.561768192373e-12       7.121637409221e-16       4.900416709966e-12       7.958817262983e-13      -5.194044375351e-15 
  132       5.071150594570e-10       1.488830657528e-13      -5.618122823844e-12       7.236747875460e-16       4.796924580388e-12       7.829735674749e-13      -5.121664723327e-15 
  133       5.117735707125e-10       1.493838077298e-13      -5.672279987696e-12       7.353021999552e-16       4.696202995368e-12       7.703293701835e-13      -5.049636923241e-15 
  134       5.164294903560e-10       1.498194623310e-13      -5.724174739348e-12       7.470467885412e-16       4.598224549501e-12       7.579511963195e-13      -4.978018803609e-15 
  135       5.210817171885e-10       1.501896914480e-13      -5.773742829784e-12       7.589093694525e-16       4.502948473392e-12       7.458398610258e-13      -4.906865958535e-15 
  136       5.257290841780e-10       1.504942301887e-13      -5.820920743071e-12       7.708907645194e-16       4.410320291326e-12       7.339948979919e-13      -4.836231652133e-15 
  137       5.303703568758e-10       1.507328885793e-13      -5.865645733863e-12       7.829918011771e-16       4.320271478931e-12       7.224145247543e-13      -4.766166722938e-15 
  138       5.350042318329e-10       1.509055532676e-13      -5.907855864918e-12       7.952133123899e-16       4.232719120845e-12       7.110956079967e-13      -4.696719488321e-15 
  139       5.396293350169e-10       1.510121892254e-13      -5.947490044605e-12       8.075561365755e-16       4.147565568388e-12       7.000336288492e-13      -4.627935648903e-15 
  140       5.442442202282e-10       1.510528414512e-13      -5.984488064420e-12       8.200211175282e-16       4.064698097222e-12       6.892226481889e-13      -4.559858192971e-15 
  141       5.488473675166e-10       1.510276366733e-13      -6.018790636495e-12       8.326091043432e-16       3.983988565023e-12       6.786552719397e-13      -4.492527300888e-15 
  142       5.534371815976e-10       1.509367850519e-13      -6.050339431110e-12       8.453209513406e-16       3.905293069146e-12       6.683226163719e-13      -4.425980249513e-15 
  143       5.580119902695e-10       1.507805818826e-13      -6.079077114203e-12       8.581575179890e-16       3.828451604291e-12       6.582142734027e-13      -4.360251316611e-15 
  144       5.625701802967e-10       1.505594209195e-13      -6.104947931267e-12       8.711196184681e-16       3.753321610156e-12       6.483205360953e-13      -4.295362599094e-15 
  145       5.671106235042e-10       1.502738322335e-13      -6.127899444717e-12       8.842078649121e-16       3.679883064606e-12       6.386393956927e-13      -4.231295649334e-15 
  146       5.716322898759e-10       1.499244513407e-13      -6.147881039905e-12       8.974228084956e-16       3.608143148760e-12       6.291701716459e-13      -4.168016847848e-15 
  147       5.761341130730e-10       1.495120096704e-13      -6.164843434415e-12       9.107649880451e-16       3.538103141085e-12       6.199112918378e-13      -4.105486091886e-15 
  148       5.806149896400e-10       1.490373363344e-13      -6.178738718710e-12       9.242349296735e-16       3.469758269842e-12       6.108602708727e-13      -4.043656647624e-15 
  149       5.850737782116e-10       1.485013598969e-13      -6.189520396786e-12       9.378331464143e-16       3.403097565516e-12       6.020136883662e-13      -3.982475002363e-15 
  150       5.895092987191e-10       1.479051101437e-13      -6.197143426824e-12       9.515601378564e-16       3.338103713256e-12       5.933671672341e-13      -3.921880716718e-15 
  151       5.939203315969e-10       1.472497198518e-13      -6.201564261842e-12       9.654163897785e-16       3.274752905312e-12       5.849153519829e-13      -3.861806276819e-15 
  152       5.983056169893e-10       1.465364265590e-13      -6.202740890342e-12       9.794023737835e-16       3.213014693471e-12       5.766518869986e-13      -3.802176946499e-15 
  153       6.026638539568e-10       1.457665743333e-13      -6.200632876968e-12       9.935185469328e-16       3.152851841494e-12       5.685693948369e-13      -3.742910619497e-15 
  154       6.069936996827e-10       1.449416155425e-13      -6.195201403156e-12       1.007765351381e-15       3.094220177555e-12       5.606594545123e-13      -3.683917671646e-15 
  155       6.112937686796e-10       1.440631126237e-13      -6.186409307781e-12       1.022143214011e-15       3.037068446673e-12       5.529125797880e-13      -3.625100813073e-15 
  156       6.155626319962e-10       1.431327398529e-13      -6.174221127816e-12       1.036652546067e-15       2.981338163154e-12       5.453181974657e-13      -3.566354940389e-15 
  157       6.197988164235e-10       1.421522851142e-13      -6.158603138977e-12       1.051293742790e-15       2.926963463026e-12       5.378646256745e-13      -3.507566988888e-15 
  158       6.240008037014e-10       1.411236516697e-13      -6.139523396380e-12       1.066067183051e-15       2.873870956474e-12       5.305390521613e-13      -3.448615784740e-15 
  159       6.281670297256e-10       1.400488599289e-13      -6.116951775188e-12       1.080973228989e-15       2.821979580282e-12       5.233275125797e-13      -3.389371897187e-15 
  160       6.322958837538e-10       1.389300492181e-13      -6.090860011267e-12       1.096012225641e-15       2.771200450262e-12       5.162148687802e-13      -3.329697490736e-15 
  161       6.363858173577e-10       1.377694301550e-13      -6.061221581566e-12       1.111184463686e-15       2.721455072907e-12       5.091881382136e-13      -3.269481286118e-15 
  162       6.404356837733e-10       1.365691333244e-13      -6.028011248041e-12       1.126490064738e-15       2.672732099964e-12       5.022468585931e-13      -3.208747227842e-15 
  163       6.444444271838e-10       1.353313505401e-13      -5.991205550905e-12       1.141929085160e-15       2.625035334162e-12       4.953936025822e-13      -3.147555188659e-15 
  164       6.484109753866e-10       1.340583845661e-13      -5.950783004861e-12       1.157501551521e-15       2.578365758822e-12       4.886307028745e-13      -3.085966738719e-15 
  165       6.523342395049e-10       1.327526506591e-13      -5.906724139025e-12       1.173207460051e-15       2.532721474758e-12       4.819602459016e-13      -3.024045159295e-15 
  166       6.562131136993e-10       1.314166781105e-13      -5.859011536831e-12       1.189046776114e-15       2.488097637181e-12       4.753840655406e-13      -2.961855456511e-15 
  167       6.600464748791e-10       1.300531117891e-13      -5.807629875952e-12       1.205019433669e-15       2.444486392609e-12       4.689037368218e-13      -2.899464375066e-15 
  168       6.638331824138e-10       1.286647136826e-13      -5.752565968209e-12       1.221125334733e-15       2.401876815769e-12       4.625205696363e-13      -2.836940411962e-15 
  169       6.675720778447e-10       1.272543644408e-13      -5.693808799491e-12       1.237364348851e-15       2.360254846504e-12       4.562356024437e-13      -2.774353830224e-15 
  170       6.712619845961e-10       1.258250649171e-13      -5.631349569665e-12       1.253736312556e-15       2.319603226675e-12       4.500495959799e-13      -2.711776672637e-15 
  171       6.749017076873e-10       1.243799377111e-13      -5.565181732491e-12       1.270241028835e-15       2.279901437071e-12       4.439630269643e-13      -2.649282775459e-15 
  172       6.784900334432e-10       1.229222287106e-13      -5.495301035537e-12       1.286878266595e-15       2.241125634311e-12       4.379760818080e-13      -2.586947782157e-15 
  173       6.820257292067e-10       1.214553086345e-13      -5.421705560095e-12       1.303647760127e-15       2.203248587752e-12       4.320886503212e-13      -2.524849157129e-15 
  174       6.855075430496e-10       1.199826745742e-13      -5.344395761091e-12       1.320549208569e-15       2.166239616390e-12       4.263003194207e-13      -2.463066199427e-15 
  175       6.889342034841e-10       1.185079515364e-13      -5.263374507004e-12       1.337582275374e-15       2.130064525770e-12       4.206103668379e-13      -2.401680056489e-15 
  176       6.923044191747e-10       1.170348939853e-13      -5.178647119776e-12       1.354746587773e-15       2.094685544888e-12       4.150177548261e-13      -2.340773737860e-15 
  177       6.956168786491e-10       1.155673873846e-13      -5.090221414730e-12       1.372041736237e-15       2.060061263099e-12       4.095211238684e-13      -2.280432128921e-15 
