# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
   42       1.719077313139e-10       9.854174554942e-15       2.147308282200e-13       0.000000000000e+00 
   43       1.744057338442e-10       1.063218910508e-14       2.020591459921e-13       0.000000000000e+00 
   44       1.769189369950e-10       1.144731345420e-14       1.876575686058e-13       0.000000000000e+00 
   45       1.794340323553e-10       1.229998490424e-14       1.713418562096e-13       0.000000000000e+00 
   46       1.819564641693e-10       1.319056317271e-14       1.531034793290e-13       0.000000000000e+00 
   47       1.844962472116e-10       1.411934384110e-14       1.329961278099e-13       0.000000000000e+00 
   48       1.870625010222e-10       1.508656207664e-14       1.110932850900e-13       0.000000000000e+00 
   49       1.896633108035e-10       1.609239041003e-14       8.748923128226e-14       0.000000000000e+00 
   50       1.923044350014e-10       1.713694168990e-14       6.227669196226e-14       0.000000000000e+00 
   51       1.949853371895e-10       1.822028404714e-14       3.547030499215e-14       0.000000000000e+00 
   52       1.977018366383e-10       1.934242615117e-14       7.064113522027e-15       0.000000000000e+00 
   53       2.004469787044e-10       2.050331045649e-14      -2.294698904977e-14       0.000000000000e+00 
   54       2.032108414557e-10       2.170281122404e-14      -5.456735501922e-14       0.000000000000e+00 
   55       2.059839005419e-10       2.294074180184e-14      -8.780427754047e-14       0.000000000000e+00 
   56       2.087685456884e-10       2.421688311787e-14      -1.226799312785e-13       0.000000000000e+00 
   57       2.115700864340e-10       2.553095879967e-14      -1.592225661218e-13       0.000000000000e+00 
   58       2.143933909906e-10       2.688262495247e-14      -1.974633988832e-13       0.000000000000e+00 
   59       2.172428315005e-10       2.827146854132e-14      -2.374368494714e-13       0.000000000000e+00 
   60       2.201222292935e-10       2.969700577316e-14      -2.791807770637e-13       0.000000000000e+00 
   61       2.230346441665e-10       3.115871586755e-14      -3.227276017066e-13       0.000000000000e+00 
   62       2.259818107965e-10       3.265615488681e-14      -3.680748060714e-13       0.000000000000e+00 
   63       2.289644781065e-10       3.418886470158e-14      -4.152082014593e-13       0.000000000000e+00 
   64       2.319824955706e-10       3.575633937152e-14      -4.641104061289e-13       0.000000000000e+00 
   65       2.350347535224e-10       3.735802465030e-14      -5.147607922696e-13       0.000000000000e+00 
   66       2.381191234627e-10       3.899331749055e-14      -5.671354329750e-13       0.000000000000e+00 
   67       2.412323983681e-10       4.066156554878e-14      -6.212070492165e-13       0.000000000000e+00 
   68       2.443714585895e-10       4.236201206278e-14      -6.769454306365e-13       0.000000000000e+00 
   69       2.475371773072e-10       4.409361862037e-14      -7.343189154674e-13       0.000000000000e+00 
   70       2.507312028267e-10       4.585520542462e-14      -7.932931166017e-13       0.000000000000e+00 
   71       2.539547751677e-10       4.764550088564e-14      -8.538304341302e-13       0.000000000000e+00 
   72       2.572086977169e-10       4.946313972851e-14      -9.158900144333e-13       0.000000000000e+00 
   73       2.604933088817e-10       5.130666110099e-14      -9.794277092732e-13       0.000000000000e+00 
   74       2.638084537425e-10       5.317450668145e-14      -1.044396034885e-12       0.000000000000e+00 
   75       2.671534557067e-10       5.506501878661e-14      -1.110744131069e-12       0.000000000000e+00 
   76       2.705276089858e-10       5.697653591661e-14      -1.178423966805e-12       0.000000000000e+00 
   77       2.739318223682e-10       5.890770368747e-14      -1.247410353978e-12       0.000000000000e+00 
   78       2.773672250884e-10       6.085721742436e-14      -1.317684525884e-12       0.000000000000e+00 
   79       2.808346552140e-10       6.282372985867e-14      -1.389228300251e-12       0.000000000000e+00 
   80       2.843346419782e-10       6.480585123384e-14      -1.462024166419e-12       0.000000000000e+00 
   81       2.878673881134e-10       6.680214941121e-14      -1.536055372522e-12       0.000000000000e+00 
   82       2.914327521840e-10       6.881114997588e-14      -1.611306012672e-12       0.000000000000e+00 
   83       2.950302309195e-10       7.083133634258e-14      -1.687761114134e-12       0.000000000000e+00 
   84       2.986592644052e-10       7.286114004669e-14      -1.765398539817e-12       0.000000000000e+00 
   85       3.023202484848e-10       7.489890953632e-14      -1.844162962353e-12       0.000000000000e+00 
   86       3.060136585818e-10       7.694293637665e-14      -1.923987715253e-12       0.000000000000e+00 
   87       3.097397297037e-10       7.899146454649e-14      -2.004802544357e-12       0.000000000000e+00 
   88       3.134984442015e-10       8.104269037919e-14      -2.086533557463e-12       0.000000000000e+00 
   89       3.172895195289e-10       8.309476250357e-14      -2.169103173946e-12       0.000000000000e+00 
   90       3.211123960016e-10       8.514578178474e-14      -2.252430074384e-12       0.000000000000e+00 
   91       3.249662245565e-10       8.719380126508e-14      -2.336429150180e-12       0.000000000000e+00 
   92       3.288498545110e-10       8.923682610508e-14      -2.421011453188e-12       0.000000000000e+00 
   93       3.327621862319e-10       9.127286512831e-14      -2.506090898073e-12       0.000000000000e+00 
   94       3.367033164040e-10       9.330009445252e-14      -2.591605631903e-12       0.000000000000e+00 
   95       3.406735431796e-10       9.531671847388e-14      -2.677499800361e-12       0.000000000000e+00 
   96       3.446730094818e-10       9.732092109635e-14      -2.763717123128e-12       0.000000000000e+00 
   97       3.487016957725e-10       9.931086638090e-14      -2.850200936201e-12       0.000000000000e+00 
   98       3.527594128211e-10       1.012846991948e-13      -2.936894234214e-12       0.000000000000e+00 
   99       3.568457944726e-10       1.032405458609e-13      -3.023739712751e-12       0.000000000000e+00 
  100       3.609602904160e-10       1.051765148068e-13      -3.110679810663e-12       0.000000000000e+00 
  101       3.651021589524e-10       1.070906972142e-13      -3.197656752391e-12       0.000000000000e+00 
  102       3.692704597638e-10       1.089811676681e-13      -3.284612590278e-12       0.000000000000e+00 
  103       3.734640466809e-10       1.108459848061e-13      -3.371489246888e-12       0.000000000000e+00 
  104       3.776818139997e-10       1.126832275250e-13      -3.458226648885e-12       0.000000000000e+00 
  105       3.819234889022e-10       1.144911077720e-13      -3.544756750430e-12       0.000000000000e+00 
  106       3.861889330962e-10       1.162678742713e-13      -3.631008777563e-12       0.000000000000e+00 
  107       3.904778944347e-10       1.180117793550e-13      -3.716911085637e-12       0.000000000000e+00 
  108       3.947900024707e-10       1.197210800027e-13      -3.802391180663e-12       0.000000000000e+00 
  109       3.991247640112e-10       1.213940388816e-13      -3.887375740656e-12       0.000000000000e+00 
  110       4.034815586720e-10       1.230289253869e-13      -3.971790636980e-12       0.000000000000e+00 
  111       4.078596344325e-10       1.246240166814e-13      -4.055560955694e-12       0.000000000000e+00 
  112       4.122581031900e-10       1.261775987353e-13      -4.138611018896e-12       0.000000000000e+00 
  113       4.166759363141e-10       1.276879673670e-13      -4.220864406071e-12       0.000000000000e+00 
  114       4.211119602016e-10       1.291534292822e-13      -4.302243975436e-12       0.000000000000e+00 
  115       4.255648518311e-10       1.305723031144e-13      -4.382671885283e-12       0.000000000000e+00 
  116       4.300333268356e-10       1.319429692029e-13      -4.462071031080e-12       0.000000000000e+00 
  117       4.345167391671e-10       1.332640235689e-13      -4.540369509337e-12       0.000000000000e+00 
  118       4.390145463317e-10       1.345341447002e-13      -4.617496739074e-12       0.000000000000e+00 
  119       4.435261206810e-10       1.357520479430e-13      -4.693382128120e-12       0.000000000000e+00 
  120       4.480507466694e-10       1.369164869727e-13      -4.767955106980e-12       0.000000000000e+00 
  121       4.525876181104e-10       1.380262552651e-13      -4.841145162698e-12       0.000000000000e+00 
  122       4.571358354336e-10       1.390801875673e-13      -4.912881872719e-12       0.000000000000e+00 
  123       4.616944029414e-10       1.400771613682e-13      -4.983094938752e-12       0.000000000000e+00 
  124       4.662622260657e-10       1.410160983702e-13      -5.051714220635e-12       0.000000000000e+00 
  125       4.708381086247e-10       1.418959659594e-13      -5.118669770198e-12       0.000000000000e+00 
  126       4.754207500797e-10       1.427157786769e-13      -5.183891865123e-12       0.000000000000e+00 
  127       4.800087427917e-10       1.434745996895e-13      -5.247311042812e-12       0.000000000000e+00 
  128       4.846005692785e-10       1.441715422609e-13      -5.308858134248e-12       0.000000000000e+00 
  129       4.891947593368e-10       1.448058040853e-13      -5.368464761898e-12       0.000000000000e+00 
  130       4.937903867246e-10       1.453767714222e-13      -5.426064823260e-12       0.000000000000e+00 
  131       4.983866220354e-10       1.458839292183e-13      -5.481593234814e-12       0.000000000000e+00 
  132       5.029825761326e-10       1.463268309581e-13      -5.534985519390e-12       0.000000000000e+00 
  133       5.075772985504e-10       1.467051003697e-13      -5.586177843352e-12       0.000000000000e+00 
  134       5.121697758942e-10       1.470184331311e-13      -5.635107053780e-12       0.000000000000e+00 
  135       5.167589302419e-10       1.472665985761e-13      -5.681710715654e-12       0.000000000000e+00 
  136       5.213436175441e-10       1.474494414007e-13      -5.725927149040e-12       0.000000000000e+00 
  137       5.259226260248e-10       1.475668833688e-13      -5.767695466270e-12       0.000000000000e+00 
  138       5.304946745824e-10       1.476189250185e-13      -5.806955609130e-12       0.000000000000e+00 
  139       5.350584111902e-10       1.476056473683e-13      -5.843648386041e-12       0.000000000000e+00 
  140       5.396124112971e-10       1.475272136227e-13      -5.877715509244e-12       0.000000000000e+00 
  141       5.441551762282e-10       1.473838708789e-13      -5.909099631980e-12       0.000000000000e+00 
  142       5.486851315860e-10       1.471759518324e-13      -5.937744385682e-12       0.000000000000e+00 
  143       5.532006256504e-10       1.469038764832e-13      -5.963594417150e-12       0.000000000000e+00 
  144       5.577000646916e-10       1.465681600139e-13      -5.986595913421e-12       0.000000000000e+00 
  145       5.621823373192e-10       1.461694336954e-13      -6.006698156185e-12       0.000000000000e+00 
  146       5.666464291225e-10       1.457084292952e-13      -6.023852192010e-12       0.000000000000e+00 
  147       5.710912887104e-10       1.451859748162e-13      -6.038010398056e-12       0.000000000000e+00 
  148       5.755158268987e-10       1.446029962387e-13      -6.049126522056e-12       0.000000000000e+00 
  149       5.799189158976e-10       1.439605192619e-13      -6.057155722310e-12       0.000000000000e+00 
  150       5.842993884994e-10       1.432596710452e-13      -6.062054607665e-12       0.000000000000e+00 
  151       5.886560372662e-10       1.425016819501e-13      -6.063781277508e-12       0.000000000000e+00 
  152       5.929876137169e-10       1.416878872815e-13      -6.062295361745e-12       0.000000000000e+00 
  153       5.972928275153e-10       1.408197290294e-13      -6.057558060794e-12       0.000000000000e+00 
  154       6.015703456574e-10       1.398987576102e-13      -6.049532185567e-12       0.000000000000e+00 
  155       6.058187916590e-10       1.389266336087e-13      -6.038182197460e-12       0.000000000000e+00 
  156       6.100367447432e-10       1.379051295190e-13      -6.023474248338e-12       0.000000000000e+00 
  157       6.142227390281e-10       1.368361314868e-13      -6.005376220520e-12       0.000000000000e+00 
  158       6.183752627140e-10       1.357216410503e-13      -5.983857766769e-12       0.000000000000e+00 
  159       6.224927572713e-10       1.345637768822e-13      -5.958890350275e-12       0.000000000000e+00 
  160       6.265736166280e-10       1.333647765309e-13      -5.930447284645e-12       0.000000000000e+00 
  161       6.306162985300e-10       1.321269433565e-13      -5.898503557989e-12       0.000000000000e+00 
  162       6.346196713946e-10       1.308524784078e-13      -5.863035203773e-12       0.000000000000e+00 
  163       6.385826967203e-10       1.295436369368e-13      -5.824019950491e-12       0.000000000000e+00 
  164       6.425043193789e-10       1.282027833450e-13      -5.781437471241e-12       0.000000000000e+00 
  165       6.463834673187e-10       1.268323926724e-13      -5.735269422719e-12       0.000000000000e+00 
  166       6.502190512684e-10       1.254350520874e-13      -5.685499484212e-12       0.000000000000e+00 
  167       6.540099644407e-10       1.240134623761e-13      -5.632113396592e-12       0.000000000000e+00 
  168       6.577550822361e-10       1.225704394313e-13      -5.575099001305e-12       0.000000000000e+00 
  169       6.614532619461e-10       1.211089157424e-13      -5.514446279371e-12       0.000000000000e+00 
  170       6.651033424573e-10       1.196319418845e-13      -5.450147390372e-12       0.000000000000e+00 
  171       6.687041439549e-10       1.181426880077e-13      -5.382196711448e-12       0.000000000000e+00 
  172       6.722544676263e-10       1.166444453269e-13      -5.310590876287e-12       0.000000000000e+00 
  173       6.757530953645e-10       1.151406276108e-13      -5.235328814122e-12       0.000000000000e+00 
  174       6.791987894724e-10       1.136347726715e-13      -5.156411788723e-12       0.000000000000e+00 
  175       6.825902923657e-10       1.121305438538e-13      -5.073843437388e-12       0.000000000000e+00 
  176       6.859263262771e-10       1.106317315246e-13      -4.987629809941e-12       0.000000000000e+00 
  177       6.892055929594e-10       1.091422545624e-13      -4.897779407718e-12       0.000000000000e+00 
  178       6.924267733899e-10       1.076661618466e-13      -4.804303222569e-12       0.000000000000e+00 
  179       6.955885274731e-10       1.062076337468e-13      -4.707214775844e-12       0.000000000000e+00 
  180       6.986895829645e-10       1.047708334423e-13      -4.606528793531e-12       0.000000000000e+00 
  181       7.017290107625e-10       1.033594445520e-13      -4.502257032450e-12       0.000000000000e+00 
  182       7.047059709801e-10       1.019770995258e-13      -4.394412196395e-12       0.000000000000e+00 
  183       7.076196257248e-10       1.006275274418e-13      -4.283009303910e-12       0.000000000000e+00 
  184       7.104691391303e-10       9.931455494271e-14      -4.168065722255e-12       0.000000000000e+00 
  185       7.132536773892e-10       9.804210717160e-14      -4.049601201377e-12       0.000000000000e+00 
  186       7.159724087846e-10       9.681420870875e-14      -3.927637907882e-12       0.000000000000e+00 
  187       7.186245037232e-10       9.563498450761e-14      -3.802200458999e-12       0.000000000000e+00 
  188       7.212091347668e-10       9.450866083120e-14      -3.673315956559e-12       0.000000000000e+00 
  189       7.237254766650e-10       9.343956618835e-14      -3.541014020954e-12       0.000000000000e+00 
  190       7.261727063874e-10       9.243213226998e-14      -3.405326825115e-12       0.000000000000e+00 
  191       7.285500031558e-10       9.149089488541e-14      -3.266289128480e-12       0.000000000000e+00 
  192       7.308565484763e-10       9.062049489861e-14      -3.123938310961e-12       0.000000000000e+00 
  193       7.330915261718e-10       8.982567916450e-14      -2.978314406916e-12       0.000000000000e+00 
  194       7.352541224142e-10       8.911130146522e-14      -2.829460139119e-12       0.000000000000e+00 
  195       7.373435257567e-10       8.848232344641e-14      -2.677420952729e-12       0.000000000000e+00 
  196       7.393589271658e-10       8.794381555349e-14      -2.522245049260e-12       0.000000000000e+00 
  197       7.412995200537e-10       8.750095796797e-14      -2.363983420551e-12       0.000000000000e+00 
  198       7.431645003110e-10       8.715904154369e-14      -2.202689882736e-12       0.000000000000e+00 
  199       7.449530663380e-10       8.692346874312e-14      -2.038421110213e-12       0.000000000000e+00 
  200       7.466644190779e-10       8.679975457362e-14      -1.871236669614e-12       0.000000000000e+00 
  201       7.482978199246e-10       8.679326514113e-14      -1.701195991961e-12       0.000000000000e+00 
  202       7.498527689902e-10       8.690841055224e-14      -1.528348977456e-12       0.000000000000e+00 
  203       7.513288396485e-10       8.714939609867e-14      -1.352744784309e-12       0.000000000000e+00 
  204       7.527256220053e-10       8.752047961799e-14      -1.174434854994e-12       0.000000000000e+00 
  205       7.540427231022e-10       8.802597165438e-14      -9.934729411703e-13       0.000000000000e+00 
  206       7.552797671191e-10       8.867023561943e-14      -8.099151286035e-13       0.000000000000e+00 
  207       7.564363955785e-10       8.945768795298e-14      -6.238198620852e-13       0.000000000000e+00 
  208       7.575122675480e-10       9.039279828391e-14      -4.352479703535e-13       0.000000000000e+00 
  209       7.585070598440e-10       9.148008959093e-14      -2.442626910143e-13       0.000000000000e+00 
  210       7.594204672349e-10       9.272413836338e-14      -5.092969546097e-14       0.000000000000e+00 
  211       7.602522026444e-10       9.412957476208e-14       1.446828862043e-13       0.000000000000e+00 
  212       7.610019973548e-10       9.570108278006e-14       3.425044402503e-13       0.000000000000e+00 
  213       7.616696012107e-10       9.744340040344e-14       5.424618443966e-13       0.000000000000e+00 
  214       7.622547828215e-10       9.936131977216e-14       7.444794428921e-13       0.000000000000e+00 
  215       7.627573297655e-10       1.014596873409e-13       9.484790215956e-13       0.000000000000e+00 
  216       7.631770487927e-10       1.037434040396e-13       1.154379783054e-12       0.000000000000e+00 
  217       7.635137660284e-10       1.062174254348e-13       1.362098321584e-12       0.000000000000e+00 
  218       7.637673271764e-10       1.088867618899e-13       1.571548598347e-12       0.000000000000e+00 
  219       7.639375977223e-10       1.117564787261e-13       1.782641916434e-12       0.000000000000e+00 
  220       7.640244631369e-10       1.148316963834e-13       1.995286895942e-12       0.000000000000e+00 
  221       7.640278290793e-10       1.181175905814e-13       2.209389449054e-12       0.000000000000e+00 
  222       7.639476216005e-10       1.216193924797e-13       2.424852755119e-12       0.000000000000e+00 
  223       7.637837873466e-10       1.253423888393e-13       2.641577235729e-12       0.000000000000e+00 
  224       7.635363151255e-10       1.292915654431e-13       2.859465731211e-12       0.000000000000e+00 
  225       7.632053017276e-10       1.334705115567e-13       3.078439451465e-12       0.000000000000e+00 
  226       7.627908907313e-10       1.378824453334e-13       3.298423002560e-12       0.000000000000e+00 
  227       7.622932517723e-10       1.425305635372e-13       3.519339265057e-12       0.000000000000e+00 
  228       7.617125807980e-10       1.474180408547e-13       3.741109381464e-12       0.000000000000e+00 
  229       7.610491003217e-10       1.525480292064e-13       3.963652743710e-12       0.000000000000e+00 
  230       7.603030596766e-10       1.579236570577e-13       4.186886980602e-12       0.000000000000e+00 
  231       7.594747352699e-10       1.635480287310e-13       4.410727945289e-12       0.000000000000e+00 
  232       7.585644308374e-10       1.694242237164e-13       4.635089702730e-12       0.000000000000e+00 
  233       7.575724776973e-10       1.755552959838e-13       4.859884517152e-12       0.000000000000e+00 
  234       7.564992350045e-10       1.819442732939e-13       5.085022839520e-12       0.000000000000e+00 
  235       7.553450900046e-10       1.885941565097e-13       5.310413294996e-12       0.000000000000e+00 
  236       7.541104582886e-10       1.955079189080e-13       5.535962670404e-12       0.000000000000e+00 
  237       7.527957840463e-10       2.026885054909e-13       5.761575901695e-12       0.000000000000e+00 
  238       7.514015403212e-10       2.101388322969e-13       5.987156061409e-12       0.000000000000e+00 
  239       7.499282292643e-10       2.178617857126e-13       6.212604346139e-12       0.000000000000e+00 
  240       7.483763823882e-10       2.258602217842e-13       6.437820063998e-12       0.000000000000e+00 
  241       7.467465608217e-10       2.341369655286e-13       6.662700622078e-12       0.000000000000e+00 
  242       7.450393555634e-10       2.426948102452e-13       6.887141513915e-12       0.000000000000e+00 
  243       7.432553877364e-10       2.515365168269e-13       7.111036306956e-12       0.000000000000e+00 
  244       7.413953088422e-10       2.606648130719e-13       7.334276630020e-12       0.000000000000e+00 
  245       7.394598010148e-10       2.700823929949e-13       7.556752160760e-12       0.000000000000e+00 
  246       7.374495772752e-10       2.797919161387e-13       7.778350613131e-12       0.000000000000e+00 
  247       7.353653817854e-10       2.897960068854e-13       7.998957724851e-12       0.000000000000e+00 
  248       7.332079901023e-10       3.000972537681e-13       8.218457244865e-12       0.000000000000e+00 
  249       7.309782094323e-10       3.106982087819e-13       8.436730920810e-12       0.000000000000e+00 
  250       7.286768509137e-10       3.216010417432e-13       8.653665632631e-12       0.000000000000e+00 
  251       7.263046441647e-10       3.328064826645e-13       8.869175275866e-12       0.000000000000e+00 
  252       7.238623182967e-10       3.443148169941e-13       9.083180117159e-12       0.000000000000e+00 
  253       7.213506296415e-10       3.561262237332e-13       9.295599762896e-12       0.000000000000e+00 
  254       7.187703619522e-10       3.682407740886e-13       9.506353160334e-12       0.000000000000e+00 
  255       7.161223266041e-10       3.806584301239e-13       9.715358598727e-12       0.000000000000e+00 
  256       7.134073627946e-10       3.933790434115e-13       9.922533710461e-12       0.000000000000e+00 
  257       7.106263377450e-10       4.064023536844e-13       1.012779547218e-11       0.000000000000e+00 
  258       7.077801469001e-10       4.197279874876e-13       1.033106020591e-11       0.000000000000e+00 
  259       7.048697141297e-10       4.333554568303e-13       1.053224358022e-11       0.000000000000e+00 
  260       7.018959919287e-10       4.472841578373e-13       1.073126061128e-11       0.000000000000e+00 
  261       6.988599616184e-10       4.615133694010e-13       1.092802566409e-11       0.000000000000e+00 
  262       6.957626335465e-10       4.760422518330e-13       1.112245245353e-11       0.000000000000e+00 
  263       6.926050472884e-10       4.908698455159e-13       1.131445404552e-11       0.000000000000e+00 
  264       6.893882718472e-10       5.059950695551e-13       1.150394285815e-11       0.000000000000e+00 
  265       6.861134058553e-10       5.214167204304e-13       1.169083066280e-11       0.000000000000e+00 
  266       6.827815777742e-10       5.371334706481e-13       1.187502858528e-11       0.000000000000e+00 
  267       6.793939460957e-10       5.531438673923e-13       1.205644710697e-11       0.000000000000e+00 
  268       6.759516995425e-10       5.694463311769e-13       1.223499606592e-11       0.000000000000e+00 
  269       6.724560572686e-10       5.860391544974e-13       1.241058465799e-11       0.000000000000e+00 
  270       6.689082690604e-10       6.029205004824e-13       1.258312143800e-11       0.000000000000e+00 
  271       6.653096155373e-10       6.200884015458e-13       1.275251432084e-11       0.000000000000e+00 
  272       6.616614083521e-10       6.375407580380e-13       1.291867058260e-11       0.000000000000e+00 
  273       6.579649903918e-10       6.552753368982e-13       1.308149686172e-11       0.000000000000e+00 
  274       6.542217359786e-10       6.732897703056e-13       1.324089916008e-11       0.000000000000e+00 
  275       6.504330510701e-10       6.915815543317e-13       1.339678284417e-11       0.000000000000e+00 
  276       6.466003734605e-10       7.101480475915e-13       1.354905264621e-11       0.000000000000e+00 
  277       6.427251729807e-10       7.289864698959e-13       1.369761266524e-11       0.000000000000e+00 
  278       6.388089516995e-10       7.480939009029e-13       1.384236636833e-11       0.000000000000e+00 
  279       6.348531656549e-10       7.674671827592e-13       1.398322418754e-11       0.000000000000e+00 
  280       6.308589851480e-10       7.871026252163e-13       1.412012674442e-11       0.000000000000e+00 
  281       6.268275224212e-10       8.069962826098e-13       1.425302283100e-11       0.000000000000e+00 
  282       6.227599090886e-10       8.271440470057e-13       1.438186193495e-11       0.000000000000e+00 
  283       6.186572962160e-10       8.475416467041e-13       1.450659425240e-11       0.000000000000e+00 
  284       6.145208544013e-10       8.681846447435e-13       1.462717070075e-11       0.000000000000e+00 
  285       6.103517738542e-10       8.890684374052e-13       1.474354293143e-11       0.000000000000e+00 
  286       6.061512644769e-10       9.101882527177e-13       1.485566334274e-11       0.000000000000e+00 
  287       6.019205559439e-10       9.315391489606e-13       1.496348509263e-11       0.000000000000e+00 
  288       5.976608977822e-10       9.531160131693e-13       1.506696211149e-11       0.000000000000e+00 
  289       5.933735594514e-10       9.749135596389e-13       1.516604911495e-11       0.000000000000e+00 
  290       5.890598304241e-10       9.969263284287e-13       1.526070161669e-11       0.000000000000e+00 
  291       5.847210202656e-10       1.019148683866e-12       1.535087594123e-11       0.000000000000e+00 
  292       5.803584587147e-10       1.041574813052e-12       1.543652923672e-11       0.000000000000e+00 
  293       5.759734957632e-10       1.064198724364e-12       1.551761948776e-11       0.000000000000e+00 
  294       5.715675017363e-10       1.087014245960e-12       1.559410552818e-11       0.000000000000e+00 
  295       5.671418673730e-10       1.110015024283e-12       1.566594705383e-11       0.000000000000e+00 
  296       5.626980039057e-10       1.133194522569e-12       1.573310463540e-11       0.000000000000e+00 
  297       5.582373431410e-10       1.156546019345e-12       1.579553973120e-11       0.000000000000e+00 
  298       5.537613375392e-10       1.180062606937e-12       1.585321469997e-11       0.000000000000e+00 
  299       5.492714602950e-10       1.203737189973e-12       1.590609281367e-11       0.000000000000e+00 
  300       5.447692054173e-10       1.227562483889e-12       1.595413827029e-11       0.000000000000e+00 
  301       5.402560878095e-10       1.251531013433e-12       1.599731620662e-11       0.000000000000e+00 
  302       5.357336433496e-10       1.275635111165e-12       1.603559271108e-11       0.000000000000e+00 
  303       5.312034289703e-10       1.299866915969e-12       1.606893483649e-11       0.000000000000e+00 
  304       5.266670227394e-10       1.324218371548e-12       1.609731061290e-11       0.000000000000e+00 
  305       5.221260239394e-10       1.348681224938e-12       1.612068906036e-11       0.000000000000e+00 
  306       5.175820531483e-10       1.373247025005e-12       1.613904020172e-11       0.000000000000e+00 
  307       5.130367523194e-10       1.397907120952e-12       1.615233507544e-11       0.000000000000e+00 
  308       5.084917848615e-10       1.422652660822e-12       1.616054574840e-11       0.000000000000e+00 
