# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  133       5.081208395541e-10       1.468568941143e-13      -5.591957592689e-12       0.000000000000e+00 
  134       5.127178163600e-10       1.471705517748e-13      -5.640937297742e-12       0.000000000000e+00 
  135       5.173114658382e-10       1.474189704780e-13      -5.687588964074e-12       0.000000000000e+00 
  136       5.219006435074e-10       1.476019952923e-13      -5.731850859390e-12       0.000000000000e+00 
  137       5.264841371194e-10       1.477195484738e-13      -5.773662045319e-12       0.000000000000e+00 
  138       5.310606650581e-10       1.477716311747e-13      -5.812962414650e-12       0.000000000000e+00 
  139       5.356288747392e-10       1.477583251517e-13      -5.849692728570e-12       0.000000000000e+00 
  140       5.401873410095e-10       1.476797944750e-13      -5.883794653902e-12       0.000000000000e+00 
  141       5.447345645463e-10       1.475362872369e-13      -5.915210800346e-12       0.000000000000e+00 
  142       5.492689702571e-10       1.473281372599e-13      -5.943884757713e-12       0.000000000000e+00 
  143       5.537889056787e-10       1.470557658061e-13      -5.969761133170e-12       0.000000000000e+00 
  144       5.582927762419e-10       1.467196893010e-13      -5.992786073199e-12       0.000000000000e+00 
  145       5.627794694737e-10       1.463205397578e-13      -6.012908808882e-12       0.000000000000e+00 
  146       5.672479697678e-10       1.458590496247e-13      -6.030080334464e-12       0.000000000000e+00 
  147       5.716972244681e-10       1.453360476769e-13      -6.044252975968e-12       0.000000000000e+00 
  148       5.761261430544e-10       1.447524607601e-13      -6.055380431225e-12       0.000000000000e+00 
  149       5.805335963286e-10       1.441093155339e-13      -6.063417809895e-12       0.000000000000e+00 
  150       5.849184156008e-10       1.434077402148e-13      -6.068321673495e-12       0.000000000000e+00 
  151       5.892793918751e-10       1.426489663193e-13      -6.070050075418e-12       0.000000000000e+00 
  152       5.936152750358e-10       1.418343304072e-13      -6.068562600960e-12       0.000000000000e+00 
  153       5.979247730332e-10       1.409652758249e-13      -6.063820407346e-12       0.000000000000e+00 
  154       6.022065510699e-10       1.400433544484e-13      -6.055786263749e-12       0.000000000000e+00 
  155       6.064592307865e-10       1.390702284265e-13      -6.044424591320e-12       0.000000000000e+00 
  156       6.106813894477e-10       1.380476719243e-13      -6.029701503208e-12       0.000000000000e+00 
  157       6.148715591286e-10       1.369775728660e-13      -6.011584844587e-12       0.000000000000e+00 
  158       6.190282259001e-10       1.358619346782e-13      -5.990044232679e-12       0.000000000000e+00 
  159       6.231498290155e-10       1.347028780333e-13      -5.965051096776e-12       0.000000000000e+00 
  160       6.272347600962e-10       1.335026425924e-13      -5.936578718270e-12       0.000000000000e+00 
  161       6.312814747398e-10       1.322635339223e-13      -5.904602055340e-12       0.000000000000e+00 
  162       6.352888401435e-10       1.309877553102e-13      -5.869097115595e-12       0.000000000000e+00 
  163       6.392558168096e-10       1.296775643380e-13      -5.830041604190e-12       0.000000000000e+00 
  164       6.431813485936e-10       1.283353278505e-13      -5.787415172888e-12       0.000000000000e+00 
  165       6.470643624079e-10       1.269635234457e-13      -5.741199459094e-12       0.000000000000e+00 
  166       6.509037679245e-10       1.255647409667e-13      -5.691378124888e-12       0.000000000000e+00 
  167       6.546984572787e-10       1.241416839916e-13      -5.637936896061e-12       0.000000000000e+00 
  168       6.584473047724e-10       1.226971713253e-13      -5.580863601144e-12       0.000000000000e+00 
  169       6.621491665768e-10       1.212341384898e-13      -5.520148210445e-12       0.000000000000e+00 
  170       6.658028804362e-10       1.197556392156e-13      -5.455782875083e-12       0.000000000000e+00 
  171       6.694072653710e-10       1.182648469325e-13      -5.387761966017e-12       0.000000000000e+00 
  172       6.729611213810e-10       1.167650562603e-13      -5.316082113086e-12       0.000000000000e+00 
  173       6.764632291487e-10       1.152596845003e-13      -5.240742244037e-12       0.000000000000e+00 
  174       6.799123497423e-10       1.137522731255e-13      -5.161743623560e-12       0.000000000000e+00 
  175       6.833072243193e-10       1.122464892722e-13      -5.079089892323e-12       0.000000000000e+00 
  176       6.866465738296e-10       1.107461272307e-13      -4.992787106004e-12       0.000000000000e+00 
  177       6.899290987185e-10       1.092551099361e-13      -4.902843774327e-12       0.000000000000e+00 
  178       6.931534786304e-10       1.077774904594e-13      -4.809270900089e-12       0.000000000000e+00 
  179       6.963183721117e-10       1.063174534985e-13      -4.712082018203e-12       0.000000000000e+00 
  180       6.994225056363e-10       1.048791665436e-13      -4.611291869610e-12       0.000000000000e+00 
  181       7.024649492143e-10       1.034663170303e-13      -4.506912223638e-12       0.000000000000e+00 
  182       7.054448621722e-10       1.020825411733e-13      -4.398955797754e-12       0.000000000000e+00 
  183       7.083614058311e-10       1.007315719159e-13      -4.287437626602e-12       0.000000000000e+00 
  184       7.112137435395e-10       9.941723986714e-14      -4.172375096008e-12       0.000000000000e+00 
  185       7.140010407053e-10       9.814347423961e-14      -4.053787976984e-12       0.000000000000e+00 
  186       7.167224648277e-10       9.691430378615e-14      -3.931698459732e-12       0.000000000000e+00 
  187       7.193771855303e-10       9.573385773736e-14      -3.806131187655e-12       0.000000000000e+00 
  188       7.219643745922e-10       9.460636673884e-14      -3.677113291356e-12       0.000000000000e+00 
  189       7.244832059814e-10       9.353616378840e-14      -3.544674422649e-12       0.000000000000e+00 
  190       7.269328558860e-10       9.252768517335e-14      -3.408846788558e-12       0.000000000000e+00 
  191       7.293125027474e-10       9.158547140776e-14      -3.269665185330e-12       0.000000000000e+00 
  192       7.316213272918e-10       9.071416816971e-14      -3.127167032436e-12       0.000000000000e+00 
  193       7.338585125627e-10       8.991852723854e-14      -2.981392406576e-12       0.000000000000e+00 
  194       7.360232439533e-10       8.920340743215e-14      -2.832384075685e-12       0.000000000000e+00 
  195       7.381147092385e-10       8.857377554419e-14      -2.680187532942e-12       0.000000000000e+00 
  196       7.401320986072e-10       8.803470728137e-14      -2.524851030771e-12       0.000000000000e+00 
  197       7.420746046947e-10       8.759138820073e-14      -2.366425614847e-12       0.000000000000e+00 
  198       7.439414226148e-10       8.724911464684e-14      -2.204965158103e-12       0.000000000000e+00 
  199       7.457317499920e-10       8.701329468911e-14      -2.040526394737e-12       0.000000000000e+00 
  200       7.474447869939e-10       8.688944905903e-14      -1.873168954212e-12       0.000000000000e+00 
  201       7.490797942754e-10       8.688294942958e-14      -1.702952330098e-12       0.000000000000e+00 
  202       7.506362713582e-10       8.699821047088e-14      -1.529926474571e-12       0.000000000000e+00 
  203       7.521137910699e-10       8.723944182250e-14      -1.354140596861e-12       0.000000000000e+00 
  204       7.535119429799e-10       8.761090572404e-14      -1.175646192827e-12       0.000000000000e+00 
  205       7.548303336021e-10       8.811691717614e-14      -9.944970698999e-13       0.000000000000e+00 
  206       7.560685865987e-10       8.876184410140e-14      -8.107493720298e-13       0.000000000000e+00 
  207       7.572263429836e-10       8.955010750539e-14      -6.244616046321e-13       0.000000000000e+00 
  208       7.583032613254e-10       9.048618163761e-14      -4.356946595340e-13       0.000000000000e+00 
  209       7.592990179514e-10       9.157459415243e-14      -2.445118399205e-13       0.000000000000e+00 
  210       7.602133071507e-10       9.281992627008e-14      -5.097888528093e-14       0.000000000000e+00 
  211       7.610458413773e-10       9.422681293764e-14       1.448360036447e-13       0.000000000000e+00 
  212       7.617963514542e-10       9.579994298997e-14       3.428621399197e-13       0.000000000000e+00 
  213       7.624645867760e-10       9.754405931069e-14       5.430263254642e-13       0.000000000000e+00 
  214       7.630503155132e-10       9.946395899315e-14       7.452528261089e-13       0.000000000000e+00 
  215       7.635533248147e-10       1.015644935014e-13       9.494633466489e-13       0.000000000000e+00 
  216       7.639734210117e-10       1.038505688312e-13       1.155577005897e-12       0.000000000000e+00 
  217       7.643104298212e-10       1.063271456709e-13       1.363510311739e-12       0.000000000000e+00 
  218       7.645641965492e-10       1.089992395624e-13       1.573177136184e-12       0.000000000000e+00 
  219       7.647345862938e-10       1.118719210624e-13       1.784488690422e-12       0.000000000000e+00 
  220       7.648214841493e-10       1.149503159028e-13       1.997353499875e-12       0.000000000000e+00 
  221       7.648247954091e-10       1.182396051523e-13       2.211677379252e-12       0.000000000000e+00 
  222       7.647444457692e-10       1.217450253770e-13       2.427363407603e-12       0.000000000000e+00 
  223       7.645803815317e-10       1.254718688013e-13       2.644311903370e-12       0.000000000000e+00 
  224       7.643325912600e-10       1.294251263636e-13       2.862425606450e-12       0.000000000000e+00 
  225       7.640011718712e-10       1.336083910524e-13       3.081625646191e-12       0.000000000000e+00 
  226       7.635862671874e-10       1.380248843636e-13       3.301836551888e-12       0.000000000000e+00 
  227       7.630880471187e-10       1.426778063824e-13       3.522981125585e-12       0.000000000000e+00 
  228       7.625067079176e-10       1.475703350940e-13       3.744980429531e-12       0.000000000000e+00 
  229       7.618424724337e-10       1.527056256945e-13       3.967753773631e-12       0.000000000000e+00 
  230       7.610955903681e-10       1.580868099013e-13       4.191218702897e-12       0.000000000000e+00 
  231       7.602663385277e-10       1.637169952643e-13       4.415290984895e-12       0.000000000000e+00 
  232       7.593550210800e-10       1.695992644759e-13       4.639884597206e-12       0.000000000000e+00 
  233       7.583619698071e-10       1.757366746824e-13       4.864911714866e-12       0.000000000000e+00 
  234       7.572875443608e-10       1.821322567944e-13       5.090282697827e-12       0.000000000000e+00 
  235       7.561321325166e-10       1.887890147976e-13       5.315906078401e-12       0.000000000000e+00 
  236       7.548961504282e-10       1.957099250633e-13       5.541688548717e-12       0.000000000000e+00 
  237       7.535800428824e-10       2.028979356596e-13       5.767534948169e-12       0.000000000000e+00 
  238       7.521842835530e-10       2.103559656616e-13       5.993348250869e-12       0.000000000000e+00 
  239       7.507093752557e-10       2.180869044623e-13       6.219029553095e-12       0.000000000000e+00 
  240       7.491558502026e-10       2.260936110834e-13       6.444478060747e-12       0.000000000000e+00 
  241       7.475242702562e-10       2.343789134862e-13       6.669591076798e-12       0.000000000000e+00 
  242       7.458152271844e-10       2.429456078817e-13       6.894263988740e-12       0.000000000000e+00 
  243       7.440293429148e-10       2.517964580418e-13       7.118390256041e-12       0.000000000000e+00 
  244       7.421672697890e-10       2.609341946102e-13       7.341861397595e-12       0.000000000000e+00 
  245       7.402296908174e-10       2.703615144125e-13       7.564566979170e-12       0.000000000000e+00 
  246       7.382173199335e-10       2.800810797673e-13       7.786394600865e-12       0.000000000000e+00 
  247       7.361309022483e-10       2.900955177971e-13       8.007229884557e-12       0.000000000000e+00 
  248       7.339712143049e-10       3.004074197385e-13       8.226956461353e-12       0.000000000000e+00 
  249       7.317390643329e-10       3.110193402534e-13       8.445455959043e-12       0.000000000000e+00 
  250       7.294352644588e-10       3.219334514217e-13       8.662615142315e-12       0.000000000000e+00 
  251       7.270605450317e-10       3.331504839992e-13       8.878347816271e-12       0.000000000000e+00 
  252       7.246156358464e-10       3.446707237081e-13       9.092574162856e-12       0.000000000000e+00 
  253       7.221012939427e-10       3.564943497132e-13       9.305213702984e-12       0.000000000000e+00 
  254       7.195183038059e-10       3.686214332719e-13       9.516185297665e-12       0.000000000000e+00 
  255       7.168674775681e-10       3.810519363851e-13       9.725407149139e-12       0.000000000000e+00 
  256       7.141496552084e-10       3.937857104468e-13       9.932796802001e-12       0.000000000000e+00 
  257       7.113657047546e-10       4.068224948953e-13       1.013827114434e-11       0.000000000000e+00 
  258       7.085165224833e-10       4.201619158628e-13       1.034174640885e-11       0.000000000000e+00 
  259       7.056030331212e-10       4.338034848261e-13       1.054313817399e-11       0.000000000000e+00 
  260       7.026261900455e-10       4.477465972571e-13       1.074236136509e-11       0.000000000000e+00 
  261       6.995869754855e-10       4.619905312726e-13       1.093933025547e-11       0.000000000000e+00 
  262       6.964864007226e-10       4.765344462853e-13       1.113395846762e-11       0.000000000000e+00 
  263       6.933255062917e-10       4.913773816538e-13       1.132615897427e-11       0.000000000000e+00 
  264       6.901053621818e-10       5.065182553329e-13       1.151584409956e-11       0.000000000000e+00 
  265       6.868270680370e-10       5.219558625242e-13       1.170292552016e-11       0.000000000000e+00 
  266       6.834917533572e-10       5.376888743261e-13       1.188731426639e-11       0.000000000000e+00 
  267       6.801005776992e-10       5.537158363845e-13       1.206892072336e-11       0.000000000000e+00 
  268       6.766547308771e-10       5.700351675429e-13       1.224765463209e-11       0.000000000000e+00 
  269       6.731554331637e-10       5.866451584930e-13       1.242342509066e-11       0.000000000000e+00 
  270       6.696039354908e-10       6.035439704246e-13       1.259614055533e-11       0.000000000000e+00 
  271       6.660015196505e-10       6.207296336766e-13       1.276570884164e-11       0.000000000000e+00 
  272       6.623494984957e-10       6.382000463866e-13       1.293203712560e-11       0.000000000000e+00 
  273       6.586492161414e-10       6.559529731420e-13       1.309503194477e-11       0.000000000000e+00 
  274       6.549020481650e-10       6.739860436298e-13       1.325459919939e-11       0.000000000000e+00 
  275       6.511094018075e-10       6.922967512870e-13       1.341064415357e-11       0.000000000000e+00 
  276       6.472727161741e-10       7.108824519515e-13       1.356307143634e-11       0.000000000000e+00 
  277       6.433934624355e-10       7.297403625115e-13       1.371178504283e-11       0.000000000000e+00 
  278       6.394731440283e-10       7.488675595567e-13       1.385668833539e-11       0.000000000000e+00 
  279       6.355132183546e-10       7.682608819273e-13       1.399769164982e-11       0.000000000000e+00 
  280       6.315148569780e-10       7.879166355492e-13       1.413473554801e-11       0.000000000000e+00 
  281       6.274791733950e-10       8.078308706775e-13       1.426776877222e-11       0.000000000000e+00 
  282       6.234073004969e-10       8.279994751296e-13       1.439674076119e-11       0.000000000000e+00 
  283       6.193003906506e-10       8.484181727880e-13       1.452160166297e-11       0.000000000000e+00 
  284       6.151596157785e-10       8.690825221031e-13       1.464230234774e-11       0.000000000000e+00 
  285       6.109861674387e-10       8.899879145957e-13       1.475879442061e-11       0.000000000000e+00 
  286       6.067812569055e-10       9.111295733600e-13       1.487103023445e-11       0.000000000000e+00 
  287       6.025461152496e-10       9.325025515661e-13       1.497896290268e-11       0.000000000000e+00 
  288       5.982819934182e-10       9.541017309630e-13       1.508254631209e-11       0.000000000000e+00 
  289       5.939901623154e-10       9.759218203810e-13       1.518173513565e-11       0.000000000000e+00 
  290       5.896719128824e-10       9.979573542347e-13       1.527648484533e-11       0.000000000000e+00 
  291       5.853285561780e-10       1.020202691026e-12       1.536675172492e-11       0.000000000000e+00 
  292       5.809614234585e-10       1.042652011845e-12       1.545249288282e-11       0.000000000000e+00 
  293       5.765718662581e-10       1.065299318876e-12       1.553366626485e-11       0.000000000000e+00 
  294       5.721612564692e-10       1.088138433897e-12       1.561023066710e-11       0.000000000000e+00 
  295       5.677309864229e-10       1.111162996786e-12       1.568214574869e-11       0.000000000000e+00 
  296       5.632824689685e-10       1.134366464018e-12       1.574937204464e-11       0.000000000000e+00 
  297       5.588171375548e-10       1.157742107174e-12       1.581187097861e-11       0.000000000000e+00 
  298       5.543364463096e-10       1.181283011441e-12       1.586960487580e-11       0.000000000000e+00 
  299       5.498418701201e-10       1.204982074114e-12       1.592253697567e-11       0.000000000000e+00 
  300       5.453349047135e-10       1.228832003098e-12       1.597063144483e-11       0.000000000000e+00 
  301       5.408170667369e-10       1.252825315415e-12       1.601385338980e-11       0.000000000000e+00 
  302       5.362898938377e-10       1.276954335703e-12       1.605216886986e-11       0.000000000000e+00 
  303       5.317549447437e-10       1.301211194718e-12       1.608554490983e-11       0.000000000000e+00 
  304       5.272137993438e-10       1.325587827840e-12       1.611394951289e-11       0.000000000000e+00 
  305       5.226680587678e-10       1.350075973575e-12       1.613735167342e-11       0.000000000000e+00 
  306       5.181193454669e-10       1.374667172054e-12       1.615572138977e-11       0.000000000000e+00 
  307       5.135693032938e-10       1.399352763540e-12       1.616902967710e-11       0.000000000000e+00 
  308       5.090195975831e-10       1.424123886932e-12       1.617724858019e-11       0.000000000000e+00 
