# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
   32       1.487245311611e-10       4.054820240783e-15       2.703558756438e-13       0.000000000000e+00 
   33       1.509516675736e-10       4.484151455748e-15       2.709048665563e-13       0.000000000000e+00 
   34       1.532118443125e-10       4.942905558195e-15       2.698055320882e-13       0.000000000000e+00 
   35       1.555031159812e-10       5.433405528101e-15       2.671765506387e-13       0.000000000000e+00 
   36       1.578159346017e-10       5.957885740752e-15       2.632004136434e-13       0.000000000000e+00 
   37       1.601373148303e-10       6.518423306776e-15       2.580673711383e-13       0.000000000000e+00 
   38       1.624748680572e-10       7.115600014099e-15       2.518041798294e-13       0.000000000000e+00 
   39       1.648395651711e-10       7.749386269327e-15       2.443905812636e-13       0.000000000000e+00 
   40       1.672387052061e-10       8.419475566647e-15       2.358046279691e-13       0.000000000000e+00 
   41       1.696753402757e-10       9.125496864275e-15       2.260028257257e-13       0.000000000000e+00 
   42       1.721474504042e-10       9.867779441527e-15       2.148538016596e-13       0.000000000000e+00 
   43       1.746477122625e-10       1.064680581574e-14       2.021823315692e-13       0.000000000000e+00 
   44       1.771631162387e-10       1.146299969121e-14       1.877851846616e-13       0.000000000000e+00 
   45       1.796803292283e-10       1.231673198694e-14       1.714767064434e-13       0.000000000000e+00 
   46       1.822048150774e-10       1.320834731996e-14       1.532459425265e-13       0.000000000000e+00 
   47       1.847466217805e-10       1.413814092727e-14       1.331435113341e-13       0.000000000000e+00 
   48       1.873149040555e-10       1.510634857605e-14       1.112392993396e-13       0.000000000000e+00 
   49       1.899177842018e-10       1.611314441093e-14       8.762343674224e-14       0.000000000000e+00 
   50       1.925610510897e-10       1.715864395110e-14       6.238538994979e-14       0.000000000000e+00 
   51       1.952441636118e-10       1.824291903474e-14       3.554228505338e-14       0.000000000000e+00 
   52       1.979629218996e-10       1.936598321004e-14       7.092815085500e-15       0.000000000000e+00 
   53       2.007103451601e-10       2.052778507496e-14      -2.296263007409e-14       0.000000000000e+00 
   54       2.034764778579e-10       2.172820636688e-14      -5.462201781992e-14       0.000000000000e+00 
   55       2.062517652287e-10       2.296707182625e-14      -8.788709472546e-14       0.000000000000e+00 
   56       2.090386058041e-10       2.424418603339e-14      -1.227811055509e-13       0.000000000000e+00 
   57       2.118423292953e-10       2.555930237666e-14      -1.593355708155e-13       0.000000000000e+00 
   58       2.146678251447e-10       2.691211066014e-14      -1.975855621979e-13       0.000000000000e+00 
   59       2.175194877730e-10       2.830223565206e-14      -2.375699657924e-13       0.000000000000e+00 
   60       2.204011618268e-10       2.972923563318e-14      -2.793317453643e-13       0.000000000000e+00 
   61       2.233159278091e-10       3.119262303197e-14      -3.229079781189e-13       0.000000000000e+00 
   62       2.262655266102e-10       3.269193502689e-14      -3.682967528737e-13       0.000000000000e+00 
   63       2.292507080595e-10       3.422667628776e-14      -4.154832751638e-13       0.000000000000e+00 
   64       2.322713205112e-10       3.579629755138e-14      -4.644493790457e-13       0.000000000000e+00 
   65       2.353262510276e-10       3.740019487072e-14      -5.151734658429e-13       0.000000000000e+00 
   66       2.384133655620e-10       3.903770886409e-14      -5.676304428914e-13       0.000000000000e+00 
   67       2.415294491411e-10       4.070812396435e-14      -6.217916622853e-13       0.000000000000e+00 
   68       2.446713732941e-10       4.241062812638e-14      -6.776253966362e-13       0.000000000000e+00 
   69       2.478400067368e-10       4.414418414739e-14      -7.350985152174e-13       0.000000000000e+00 
   70       2.510369932774e-10       4.590763080409e-14      -7.941750389712e-13       0.000000000000e+00 
   71       2.542635667629e-10       4.769971835692e-14      -8.548155868767e-13       0.000000000000e+00 
   72       2.575205226492e-10       4.951910678786e-14      -9.169773284302e-13       0.000000000000e+00 
   73       2.608081895714e-10       5.136436403833e-14      -9.806139361246e-13       0.000000000000e+00 
   74       2.641264009141e-10       5.323396424710e-14      -1.045675537930e-12       0.000000000000e+00 
   75       2.674744663815e-10       5.512628598818e-14      -1.112108669772e-12       0.000000000000e+00 
   76       2.708516685974e-10       5.703969780356e-14      -1.179863192417e-12       0.000000000000e+00 
   77       2.742589202978e-10       5.897283670372e-14      -1.248914603351e-12       0.000000000000e+00 
   78       2.776973590881e-10       6.092437748759e-14      -1.319245726148e-12       0.000000000000e+00 
   79       2.811678318449e-10       6.289294998056e-14      -1.390840200762e-12       0.000000000000e+00 
   80       2.846708770522e-10       6.487713906244e-14      -1.463682578822e-12       0.000000000000e+00 
   81       2.882067071377e-10       6.687548469535e-14      -1.537758418917e-12       0.000000000000e+00 
   82       2.917751908095e-10       6.888648195172e-14      -1.613054381892e-12       0.000000000000e+00 
   83       2.953758353923e-10       7.090858104218e-14      -1.689558326136e-12       0.000000000000e+00 
   84       2.990080902490e-10       7.294018683618e-14      -1.767250618249e-12       0.000000000000e+00 
   85       3.026723535316e-10       7.497965727122e-14      -1.846076201204e-12       0.000000000000e+00 
   86       3.063691007190e-10       7.702530472988e-14      -1.925968048858e-12       0.000000000000e+00 
   87       3.100985662845e-10       7.907539654287e-14      -2.006855487294e-12       0.000000000000e+00 
   88       3.138607314287e-10       8.112815500844e-14      -2.088664142472e-12       0.000000000000e+00 
   89       3.176553118121e-10       8.318175741178e-14      -2.171315887874e-12       0.000000000000e+00 
   90       3.214817452882e-10       8.523433604443e-14      -2.254728792160e-12       0.000000000000e+00 
   91       3.253391796358e-10       8.728397822371e-14      -2.338817066811e-12       0.000000000000e+00 
   92       3.292264602923e-10       8.932872631212e-14      -2.423491013787e-12       0.000000000000e+00 
   93       3.331424839320e-10       9.136662016780e-14      -2.508663840790e-12       0.000000000000e+00 
   94       3.370873466770e-10       9.339583175707e-14      -2.594273393310e-12       0.000000000000e+00 
   95       3.410613467000e-10       9.541455091770e-14      -2.680263609497e-12       0.000000000000e+00 
   96       3.450646266176e-10       9.742094532564e-14      -2.766577985135e-12       0.000000000000e+00 
   97       3.490971662448e-10       9.941316109682e-14      -2.853159615562e-12       0.000000000000e+00 
   98       3.531587753499e-10       1.013893233890e-13      -2.939951237587e-12       0.000000000000e+00 
   99       3.572490864090e-10       1.033475370038e-13      -3.026895271412e-12       0.000000000000e+00 
  100       3.613675473607e-10       1.052858869882e-13      -3.113933862557e-12       0.000000000000e+00 
  101       3.655134143612e-10       1.072024392367e-13      -3.201008923773e-12       0.000000000000e+00 
  102       3.696857445383e-10       1.090952410932e-13      -3.288062176969e-12       0.000000000000e+00 
  103       3.738833887468e-10       1.109623219526e-13      -3.375035195129e-12       0.000000000000e+00 
  104       3.781052386037e-10       1.128017352767e-13      -3.461867600626e-12       0.000000000000e+00 
  105       3.823510212062e-10       1.146116898089e-13      -3.548491292684e-12       0.000000000000e+00 
  106       3.866205987614e-10       1.163904372895e-13      -3.634835514650e-12       0.000000000000e+00 
  107       3.909137194940e-10       1.181362336683e-13      -3.720828649370e-12       0.000000000000e+00 
  108       3.952300131960e-10       1.198473401619e-13      -3.806398240852e-12       0.000000000000e+00 
  109       3.995689867750e-10       1.215220243108e-13      -3.891471015925e-12       0.000000000000e+00 
  110       4.039300198038e-10       1.231585610360e-13      -3.975972905899e-12       0.000000000000e+00 
  111       4.083123600689e-10       1.247552336960e-13      -4.059829068229e-12       0.000000000000e+00 
  112       4.127151191197e-10       1.263103351441e-13      -4.142963908176e-12       0.000000000000e+00 
  113       4.171372678176e-10       1.278221687851e-13      -4.225301100466e-12       0.000000000000e+00 
  114       4.215776318849e-10       1.292890496319e-13      -4.306763610952e-12       0.000000000000e+00 
  115       4.260348874538e-10       1.307093053633e-13      -4.387273718277e-12       0.000000000000e+00 
  116       4.305077492351e-10       1.320813239341e-13      -4.466754410712e-12       0.000000000000e+00 
  117       4.349955704952e-10       1.334037007147e-13      -4.545133723030e-12       0.000000000000e+00 
  118       4.394978080064e-10       1.346751113093e-13      -4.622340970045e-12       0.000000000000e+00 
  119       4.440138332356e-10       1.358942680553e-13      -4.698305452068e-12       0.000000000000e+00 
  120       4.485429295973e-10       1.370599214917e-13      -4.772956488723e-12       0.000000000000e+00 
  121       4.530842897046e-10       1.381708618279e-13      -4.846223452772e-12       0.000000000000e+00 
  122       4.576370126221e-10       1.392259204119e-13      -4.918035803930e-12       0.000000000000e+00 
  123       4.622001011176e-10       1.402239711995e-13      -4.988323122689e-12       0.000000000000e+00 
  124       4.667724589142e-10       1.411639322221e-13      -5.057015144137e-12       0.000000000000e+00 
  125       4.713528879428e-10       1.420447670560e-13      -5.124041791776e-12       0.000000000000e+00 
  126       4.759400855933e-10       1.428654862903e-13      -5.189333211345e-12       0.000000000000e+00 
  127       4.805326419678e-10       1.436251489962e-13      -5.252819804641e-12       0.000000000000e+00 
  128       4.851290371317e-10       1.443228641948e-13      -5.314432263336e-12       0.000000000000e+00 
  129       4.897277986140e-10       1.449578258925e-13      -5.374102080802e-12       0.000000000000e+00 
  130       4.943279992773e-10       1.455294194122e-13      -5.431763079243e-12       0.000000000000e+00 
  131       4.989288091261e-10       1.460371295557e-13      -5.487350114782e-12       0.000000000000e+00 
  132       5.035293383691e-10       1.464805097760e-13      -5.540798651351e-12       0.000000000000e+00 
  133       5.081286358181e-10       1.468591838850e-13      -5.592044797933e-12       0.000000000000e+00 
  134       5.127256872869e-10       1.471728477631e-13      -5.641025345796e-12       0.000000000000e+00 
  135       5.173194139901e-10       1.474212710674e-13      -5.687677805742e-12       0.000000000000e+00 
  136       5.219086709417e-10       1.476042989407e-13      -5.731940445342e-12       0.000000000000e+00 
  137       5.264922453537e-10       1.477218537203e-13      -5.773752326175e-12       0.000000000000e+00 
  138       5.310688550352e-10       1.477739366465e-13      -5.813053341077e-12       0.000000000000e+00 
  139       5.356371467911e-10       1.477606295719e-13      -5.849784251372e-12       0.000000000000e+00 
  140       5.401956948208e-10       1.476820966694e-13      -5.883886724118e-12       0.000000000000e+00 
  141       5.447429991166e-10       1.475385861415e-13      -5.915303369346e-12       0.000000000000e+00 
  142       5.492774838632e-10       1.473304319290e-13      -5.943977777301e-12       0.000000000000e+00 
  143       5.537974958359e-10       1.470580554195e-13      -5.969854555683e-12       0.000000000000e+00 
  144       5.583014398264e-10       1.467219731475e-13      -5.992879851404e-12       0.000000000000e+00 
  145       5.627882033480e-10       1.463228171406e-13      -6.013002895210e-12       0.000000000000e+00 
  146       5.672567709518e-10       1.458613198369e-13      -6.030174680844e-12       0.000000000000e+00 
  147       5.717060901529e-10       1.453383100015e-13      -6.044347533865e-12       0.000000000000e+00 
  148       5.761350706164e-10       1.447547144698e-13      -6.055475151683e-12       0.000000000000e+00 
  149       5.805425833442e-10       1.441115598909e-13      -6.063512643573e-12       0.000000000000e+00 
  150       5.849274598609e-10       1.434099744705e-13      -6.068416570712e-12       0.000000000000e+00 
  151       5.892884914001e-10       1.426511897142e-13      -6.070144986194e-12       0.000000000000e+00 
  152       5.936244280907e-10       1.418365421709e-13      -6.068657475061e-12       0.000000000000e+00 
  153       5.979339781433e-10       1.409674751755e-13      -6.063915194326e-12       0.000000000000e+00 
  154       6.022158070362e-10       1.400455405925e-13      -6.055880913000e-12       0.000000000000e+00 
  155       6.064685367021e-10       1.390724005593e-13      -6.044519052115e-12       0.000000000000e+00 
  156       6.106907447139e-10       1.380498292287e-13      -6.029795724749e-12       0.000000000000e+00 
  157       6.148809634713e-10       1.369797145130e-13      -6.011678776054e-12       0.000000000000e+00 
  158       6.190376793867e-10       1.358640598265e-13      -5.990137823278e-12       0.000000000000e+00 
  159       6.231593320720e-10       1.347049858288e-13      -5.965144295792e-12       0.000000000000e+00 
  160       6.272443135245e-10       1.335047321685e-13      -5.936671475115e-12       0.000000000000e+00 
  161       6.312910796578e-10       1.322656044097e-13      -5.904694319500e-12       0.000000000000e+00 
  162       6.352984976860e-10       1.309898058810e-13      -5.869188836242e-12       0.000000000000e+00 
  163       6.392655280478e-10       1.296795942187e-13      -5.830132730098e-12       0.000000000000e+00 
  164       6.431911145300e-10       1.283373363250e-13      -5.787505652456e-12       0.000000000000e+00 
  165       6.470741839705e-10       1.269655098589e-13      -5.741289240370e-12       0.000000000000e+00 
  166       6.509136459622e-10       1.255667047266e-13      -5.691467155590e-12       0.000000000000e+00 
  167       6.547083925553e-10       1.241436245733e-13      -5.638025123602e-12       0.000000000000e+00 
  168       6.584572979610e-10       1.226990882739e-13      -5.580950972655e-12       0.000000000000e+00 
  169       6.621592182545e-10       1.212360314235e-13      -5.520234672803e-12       0.000000000000e+00 
  170       6.658129910780e-10       1.197575078291e-13      -5.455868374930e-12       0.000000000000e+00 
  171       6.694174353443e-10       1.182666910003e-13      -5.387846449792e-12       0.000000000000e+00 
  172       6.729713509392e-10       1.167668756402e-13      -5.316165527046e-12       0.000000000000e+00 
  173       6.764735184255e-10       1.152614791364e-13      -5.240824534286e-12       0.000000000000e+00 
  174       6.799226987456e-10       1.137540430522e-13      -5.161824736076e-12       0.000000000000e+00 
  175       6.833176329247e-10       1.122482346174e-13      -5.079169772985e-12       0.000000000000e+00 
  176       6.866570417743e-10       1.107478482191e-13      -4.992865700618e-12       0.000000000000e+00 
  177       6.899396255949e-10       1.092568068933e-13      -4.902921028655e-12       0.000000000000e+00 
  178       6.931640638795e-10       1.077791638153e-13      -4.809346759882e-12       0.000000000000e+00 
  179       6.963290150166e-10       1.063191037907e-13      -4.712156429223e-12       0.000000000000e+00 
  180       6.994332053368e-10       1.048807944089e-13      -4.611364777665e-12       0.000000000000e+00 
  181       7.024757047883e-10       1.034679231553e-13      -4.506983574610e-12       0.000000000000e+00 
  182       7.054556726552e-10       1.020841262824e-13      -4.399025537633e-12       0.000000000000e+00 
  183       7.083722702155e-10       1.007331367715e-13      -4.287505701514e-12       0.000000000000e+00 
  184       7.112246607733e-10       9.941878527054e-14      -4.172441452247e-12       0.000000000000e+00 
  185       7.140120096907e-10       9.814500103066e-14      -4.053852561045e-12       0.000000000000e+00 
  186       7.167334844203e-10       9.691581284402e-14      -3.931761218343e-12       0.000000000000e+00 
  187       7.193882545376e-10       9.573534998079e-14      -3.806192067809e-12       0.000000000000e+00 
  188       7.219754917727e-10       9.460784312648e-14      -3.677172240346e-12       0.000000000000e+00 
  189       7.244943700431e-10       9.353762531916e-14      -3.544731388099e-12       0.000000000000e+00 
  190       7.269440654854e-10       9.252913288678e-14      -3.408901718463e-12       0.000000000000e+00 
  191       7.293237564881e-10       9.158690638433e-14      -3.269718028084e-12       0.000000000000e+00 
  192       7.316326237232e-10       9.071559153120e-14      -3.127217736870e-12       0.000000000000e+00 
  193       7.338698501790e-10       8.991994014836e-14      -2.981440921994e-12       0.000000000000e+00 
  194       7.360346211919e-10       8.920481109565e-14      -2.832430351901e-12       0.000000000000e+00 
  195       7.381261244788e-10       8.857517120902e-14      -2.680231520315e-12       0.000000000000e+00 
  196       7.401435501694e-10       8.803609623782e-14      -2.524892680240e-12       0.000000000000e+00 
  197       7.420860908384e-10       8.759277178200e-14      -2.366464877974e-12       0.000000000000e+00 
  198       7.439529415375e-10       8.725049422943e-14      -2.205001987107e-12       0.000000000000e+00 
  199       7.457432998280e-10       8.701467169309e-14      -2.040560742532e-12       0.000000000000e+00 
  200       7.474563658128e-10       8.689082494839e-14      -1.873200774448e-12       0.000000000000e+00 
  201       7.490914000967e-10       8.688432571686e-14      -1.702981577162e-12       0.000000000000e+00 
  202       7.506479022151e-10       8.699958873519e-14      -1.529953103483e-12       0.000000000000e+00 
  203       7.521254450280e-10       8.724082371506e-14      -1.354164563271e-12       0.000000000000e+00 
  204       7.535236181389e-10       8.761229296961e-14      -1.175667453044e-12       0.000000000000e+00 
  205       7.548420280990e-10       8.811831157432e-14      -9.945155809254e-13       0.000000000000e+00 
  206       7.560802986098e-10       8.876324752808e-14      -8.107650915916e-13       0.000000000000e+00 
  207       7.572380707272e-10       8.955152191410e-14      -6.244744912163e-13       0.000000000000e+00 
  208       7.583150030647e-10       9.048760906093e-14      -4.357046724186e-13       0.000000000000e+00 
  209       7.593107719967e-10       9.157603670340e-14      -2.445189392093e-13       0.000000000000e+00 
  210       7.602250718622e-10       9.282138614366e-14      -5.098303193746e-14       0.000000000000e+00 
  211       7.610576151679e-10       9.422829241207e-14       1.448348477627e-13       0.000000000000e+00 
  212       7.618081327922e-10       9.580144442828e-14       3.428640120256e-13       0.000000000000e+00 
  213       7.624763741877e-10       9.754558516213e-14       5.430312618071e-13       0.000000000000e+00 
  214       7.630621075858e-10       9.946551179465e-14       7.452608619384e-13       0.000000000000e+00 
  215       7.635651201992e-10       1.015660758791e-13       9.494745161790e-13       0.000000000000e+00 
  216       7.639852184256e-10       1.038521835017e-13       1.155591342270e-12       0.000000000000e+00 
  217       7.643222280515e-10       1.063287954432e-13       1.363527846989e-12       0.000000000000e+00 
  218       7.645759944552e-10       1.090009273390e-13       1.573197901200e-12       0.000000000000e+00 
  219       7.647463828102e-10       1.118736498409e-13       1.784512714910e-12       0.000000000000e+00 
  220       7.648332782892e-10       1.149520887777e-13       1.997380812323e-12       0.000000000000e+00 
  221       7.648365862667e-10       1.182414253162e-13       2.211708006887e-12       0.000000000000e+00 
  222       7.647562325233e-10       1.217468961221e-13       2.427397376358e-12       0.000000000000e+00 
  223       7.645921634484e-10       1.254737935215e-13       2.644349237842e-12       0.000000000000e+00 
  224       7.643443676772e-10       1.294271085478e-13       2.862466329862e-12       0.000000000000e+00 
  225       7.640129421231e-10       1.336104342558e-13       3.081669780348e-12       0.000000000000e+00 
  226       7.635980305853e-10       1.380269922001e-13       3.301884117137e-12       0.000000000000e+00 
  227       7.630998029498e-10       1.426799825244e-13       3.523032140775e-12       0.000000000000e+00 
  228       7.625184554442e-10       1.475725832727e-13       3.745034911973e-12       0.000000000000e+00 
  229       7.618542108922e-10       1.527079496995e-13       3.967811739055e-12       0.000000000000e+00 
  230       7.611073189677e-10       1.580892135807e-13       4.191280165412e-12       0.000000000000e+00 
  231       7.602780564500e-10       1.637194825244e-13       4.415355956949e-12       0.000000000000e+00 
  232       7.593667274773e-10       1.696018392815e-13       4.639953089539e-12       0.000000000000e+00 
  233       7.583736638020e-10       1.757393410565e-13       4.864983736474e-12       0.000000000000e+00 
  234       7.572992250448e-10       1.821350188179e-13       5.090358255914e-12       0.000000000000e+00 
  235       7.561437989490e-10       1.887918766096e-13       5.315985178339e-12       0.000000000000e+00 
  236       7.549078016354e-10       1.957128908608e-13       5.541771194002e-12       0.000000000000e+00 
  237       7.535916778565e-10       2.029010096971e-13       5.767621140377e-12       0.000000000000e+00 
  238       7.521959012508e-10       2.103591522513e-13       5.993437989609e-12       0.000000000000e+00 
  239       7.507209745977e-10       2.180902079741e-13       6.219122835970e-12       0.000000000000e+00 
  240       7.491674300715e-10       2.260970359445e-13       6.444574883307e-12       0.000000000000e+00 
  241       7.475358294965e-10       2.343824641806e-13       6.669691432491e-12       0.000000000000e+00 
  242       7.458267646005e-10       2.429492889509e-13       6.894367868872e-12       0.000000000000e+00 
  243       7.440408572703e-10       2.518002740839e-13       7.118497649727e-12       0.000000000000e+00 
  244       7.421787598055e-10       2.609381502800e-13       7.341972291712e-12       0.000000000000e+00 
  245       7.402411551732e-10       2.703656144214e-13       7.564681358314e-12       0.000000000000e+00 
  246       7.382287572624e-10       2.800853288829e-13       7.786512447300e-12       0.000000000000e+00 
  247       7.361423111385e-10       2.900999208431e-13       8.007351178170e-12       0.000000000000e+00 
  248       7.339825932977e-10       3.004119815946e-13       8.227081179607e-12       0.000000000000e+00 
  249       7.317504119216e-10       3.110240658548e-13       8.445584076926e-12       0.000000000000e+00 
  250       7.294465790997e-10       3.219383457508e-13       8.662746632549e-12       0.000000000000e+00 
  251       7.270718251936e-10       3.331555520510e-13       8.878482650309e-12       0.000000000000e+00 
  252       7.246268800239e-10       3.446759704803e-13       9.092712311129e-12       0.000000000000e+00 
  253       7.221125006573e-10       3.564997802041e-13       9.305355134904e-12       0.000000000000e+00 
  254       7.195294716072e-10       3.686270524787e-13       9.516329981627e-12       0.000000000000e+00 
  255       7.168786050350e-10       3.810577493017e-13       9.725555052519e-12       0.000000000000e+00 
  256       7.141607409503e-10       3.937917220623e-13       9.932947891160e-12       0.000000000000e+00 
  257       7.113767474123e-10       4.068287101914e-13       1.013842538462e-11       0.000000000000e+00 
  258       7.085275207307e-10       4.201683398124e-13       1.034190376458e-11       0.000000000000e+00 
  259       7.056139856660e-10       4.338101223910e-13       1.054329860849e-11       0.000000000000e+00 
  260       7.026370956310e-10       4.477534533857e-13       1.074252484065e-11       0.000000000000e+00 
  261       6.995978328911e-10       4.619976108985e-13       1.093949673340e-11       0.000000000000e+00 
  262       6.964972087657e-10       4.765417543246e-13       1.113412790820e-11       0.000000000000e+00 
  263       6.933362638286e-10       4.913849230031e-13       1.132633133677e-11       0.000000000000e+00 
  264       6.901160681092e-10       5.065260348675e-13       1.151601934226e-11       0.000000000000e+00 
  265       6.868377212930e-10       5.219638850954e-13       1.170310360033e-11       0.000000000000e+00 
  266       6.835023529228e-10       5.376971447596e-13       1.188749514029e-11       0.000000000000e+00 
  267       6.801111225995e-10       5.537243594776e-13       1.206910434626e-11       0.000000000000e+00 
  268       6.766652201827e-10       5.700439480627e-13       1.224784095828e-11       0.000000000000e+00 
  269       6.731658659918e-10       5.866542011739e-13       1.242361407341e-11       0.000000000000e+00 
  270       6.696143110070e-10       6.035532799663e-13       1.259633214693e-11       0.000000000000e+00 
  271       6.660118370696e-10       6.207392147412e-13       1.276590299340e-11       0.000000000000e+00 
  272       6.623597570835e-10       6.382099035971e-13       1.293223378783e-11       0.000000000000e+00 
  273       6.586594152157e-10       6.559631110793e-13       1.309523106680e-11       0.000000000000e+00 
  274       6.549121870971e-10       6.739964668304e-13       1.325480072960e-11       0.000000000000e+00 
  275       6.511194800239e-10       6.923074642410e-13       1.341084803933e-11       0.000000000000e+00 
  276       6.472827331575e-10       7.108934590995e-13       1.356327762406e-11       0.000000000000e+00 
  277       6.434034177263e-10       7.297516682430e-13       1.371199347796e-11       0.000000000000e+00 
  278       6.394830372261e-10       7.488791682070e-13       1.385689896241e-11       0.000000000000e+00 
  279       6.355230491090e-10       7.682727977722e-13       1.399790441214e-11       0.000000000000e+00 
  280       6.315246249462e-10       7.879288627914e-13       1.413495038749e-11       0.000000000000e+00 
  281       6.274888782309e-10       8.078434134407e-13       1.426798562901e-11       0.000000000000e+00 
  282       6.234169418509e-10       8.280123374554e-13       1.439695957377e-11       0.000000000000e+00 
  283       6.193099681689e-10       8.484313586328e-13       1.452182236808e-11       0.000000000000e+00 
  284       6.151691291028e-10       8.690960353349e-13       1.464252488040e-11       0.000000000000e+00 
  285       6.109956162059e-10       8.900017589912e-13       1.475901871409e-11       0.000000000000e+00 
  286       6.067906407471e-10       9.111437526012e-13       1.487125622024e-11       0.000000000000e+00 
  287       6.025554337912e-10       9.325170692373e-13       1.497919051050e-11       0.000000000000e+00 
  288       5.982912462795e-10       9.541165905474e-13       1.508277546986e-11       0.000000000000e+00 
  289       5.939993491092e-10       9.759370252575e-13       1.518196576947e-11       0.000000000000e+00 
  290       5.896810332146e-10       9.979729076747e-13       1.527671687948e-11       0.000000000000e+00 
  291       5.853376096468e-10       1.020218596190e-12       1.536698508182e-11       0.000000000000e+00 
  292       5.809704096542e-10       1.042668271779e-12       1.545272748301e-11       0.000000000000e+00 
  293       5.765807847625e-10       1.065315936509e-12       1.553390202702e-11       0.000000000000e+00 
  294       5.721701068553e-10       1.088155412037e-12       1.561046750803e-11       0.000000000000e+00 
  295       5.677397682540e-10       1.111180338115e-12       1.568238358324e-11       0.000000000000e+00 
  296       5.632911817984e-10       1.134384171093e-12       1.574961078572e-11       0.000000000000e+00 
  297       5.588257809266e-10       1.157760182419e-12       1.581211053722e-11       0.000000000000e+00 
  298       5.543450197558e-10       1.181301457145e-12       1.586984516094e-11       0.000000000000e+00 
  299       5.498503731618e-10       1.205000892427e-12       1.592277789439e-11       0.000000000000e+00 
  300       5.453433368598e-10       1.228851196030e-12       1.597087290215e-11       0.000000000000e+00 
  301       5.408254274847e-10       1.252844884829e-12       1.601409528874e-11       0.000000000000e+00 
  302       5.362981826710e-10       1.276974283313e-12       1.605241111139e-11       0.000000000000e+00 
  303       5.317631611332e-10       1.301231522086e-12       1.608578739289e-11       0.000000000000e+00 
  304       5.272219427461e-10       1.325608536371e-12       1.611419213434e-11       0.000000000000e+00 
  305       5.226761286252e-10       1.350097064514e-12       1.613759432803e-11       0.000000000000e+00 
  306       5.181273412068e-10       1.374688646482e-12       1.615596397022e-11       0.000000000000e+00 
  307       5.135772243280e-10       1.399374622371e-12       1.616927207394e-11       0.000000000000e+00 
  308       5.090274433074e-10       1.424146130906e-12       1.617749068184e-11       0.000000000000e+00 
