# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
   35       1.555098093043e-10       5.432807614440e-15       2.672558152969e-13       0.000000000000e+00 
   36       1.578221681131e-10       5.957232609234e-15       2.632553819739e-13       0.000000000000e+00 
   37       1.601432079065e-10       6.517980884429e-15       2.581031559153e-13       0.000000000000e+00 
   38       1.624805180046e-10       7.115566809959e-15       2.518275940174e-13       0.000000000000e+00 
   39       1.648450098875e-10       7.749822388244e-15       2.444074240453e-13       0.000000000000e+00 
   40       1.672439076554e-10       8.420269905204e-15       2.358192743656e-13       0.000000000000e+00 
   41       1.696801955264e-10       9.126377253847e-15       2.260179981315e-13       0.000000000000e+00 
   42       1.721518716758e-10       9.868473502251e-15       2.148710304665e-13       0.000000000000e+00 
   43       1.746516619428e-10       1.064709662173e-14       2.022019005238e-13       0.000000000000e+00 
   44       1.771666161001e-10       1.146274159644e-14       1.878058685135e-13       0.000000000000e+00 
   45       1.796834561551e-10       1.231585819373e-14       1.714959045708e-13       0.000000000000e+00 
   46       1.822076467733e-10       1.320684737390e-14       1.532611777609e-13       0.000000000000e+00 
   47       1.847492185418e-10       1.413606099663e-14       1.331529456680e-13       0.000000000000e+00 
   48       1.873173040471e-10       1.510380066338e-14       1.112418819222e-13       0.000000000000e+00 
   49       1.899199984535e-10       1.611031603198e-14       8.761906024252e-14       0.000000000000e+00 
   50       1.925630642835e-10       1.715578480265e-14       6.237484129780e-14       0.000000000000e+00 
   51       1.952459547492e-10       1.824025018193e-14       3.552649410052e-14       0.000000000000e+00 
   52       1.979644699988e-10       1.936366353061e-14       7.072629238150e-15       0.000000000000e+00 
   53       2.007116293573e-10       2.052589872099e-14      -2.298647554852e-14       0.000000000000e+00 
   54       2.034774775133e-10       2.172674958894e-14      -5.464893118919e-14       0.000000000000e+00 
   55       2.062524607787e-10       2.296595891016e-14      -8.791666260878e-14       0.000000000000e+00 
   56       2.090389820595e-10       2.424331959576e-14      -1.228131350906e-13       0.000000000000e+00 
   57       2.118423769095e-10       2.555859417282e-14      -1.593701293021e-13       0.000000000000e+00 
   58       2.146675414259e-10       2.691148417154e-14      -1.976230168683e-13       0.000000000000e+00 
   59       2.175188775302e-10       2.830162880555e-14      -2.376110253965e-13       0.000000000000e+00 
   60       2.204002382493e-10       2.972860365205e-14      -2.793775035022e-13       0.000000000000e+00 
   61       2.233147113533e-10       3.119193693855e-14      -3.229597217715e-13       0.000000000000e+00 
   62       2.262640373096e-10       3.269116566067e-14      -3.683550009298e-13       0.000000000000e+00 
   63       2.292489629879e-10       3.422578977595e-14      -4.155474164686e-13       0.000000000000e+00 
   64       2.322693331121e-10       3.579525496276e-14      -4.645175261481e-13       0.000000000000e+00 
   65       2.353240304128e-10       3.739895185922e-14      -5.152423030061e-13       0.000000000000e+00 
   66       2.384109157792e-10       3.903621530201e-14      -5.676950683660e-13       0.000000000000e+00 
   67       2.415267684113e-10       4.070632356526e-14      -6.218454248452e-13       0.000000000000e+00 
   68       2.446684546327e-10       4.240846186063e-14      -6.776603202825e-13       0.000000000000e+00 
   69       2.478368431218e-10       4.414160595082e-14      -7.351076396011e-13       0.000000000000e+00 
   70       2.510335791412e-10       4.590461347738e-14      -7.941532237487e-13       0.000000000000e+00 
   71       2.542598981556e-10       4.769625596774e-14      -8.547597657895e-13       0.000000000000e+00 
   72       2.575165974079e-10       4.951521716002e-14      -9.168867728361e-13       0.000000000000e+00 
   73       2.608040074949e-10       5.136009132788e-14      -9.804905279821e-13       0.000000000000e+00 
   74       2.641219639424e-10       5.322938160532e-14      -1.045524052234e-12       0.000000000000e+00 
   75       2.674697787816e-10       5.512149831150e-14      -1.111937066441e-12       0.000000000000e+00 
   76       2.708467364275e-10       5.703483571703e-14      -1.179682070305e-12       0.000000000000e+00 
   77       2.742537485435e-10       5.896802220708e-14      -1.248733943323e-12       0.000000000000e+00 
   78       2.776919507103e-10       6.091971290520e-14      -1.319073865615e-12       0.000000000000e+00 
   79       2.811621875069e-10       6.288851521327e-14      -1.390683603895e-12       0.000000000000e+00 
   80       2.846649948381e-10       6.487298874487e-14      -1.463545598845e-12       0.000000000000e+00 
   81       2.882005822606e-10       6.687164525853e-14      -1.537643052475e-12       0.000000000000e+00 
   82       2.917688153108e-10       6.888294859117e-14      -1.612960015497e-12       0.000000000000e+00 
   83       2.953691978313e-10       7.090531459134e-14      -1.689481474689e-12       0.000000000000e+00 
   84       2.990011765203e-10       7.293711809117e-14      -1.767185310703e-12       0.000000000000e+00 
   85       3.026651513016e-10       7.497671529621e-14      -1.846016448268e-12       0.000000000000e+00 
   86       3.063616008288e-10       7.702242500234e-14      -1.925908560893e-12       0.000000000000e+00 
   87       3.100907630785e-10       7.907252193812e-14      -2.006791770882e-12       0.000000000000e+00 
   88       3.138526230923e-10       8.112523681636e-14      -2.088592600064e-12       0.000000000000e+00 
   89       3.176469007203e-10       8.317875638581e-14      -2.171233920533e-12       0.000000000000e+00 
   90       3.214730383623e-10       8.523122348271e-14      -2.254634905381e-12       0.000000000000e+00 
   91       3.253301887114e-10       8.728073708247e-14      -2.338710979437e-12       0.000000000000e+00 
   92       3.292172024955e-10       8.932535235130e-14      -2.423373770005e-12       0.000000000000e+00 
   93       3.331329807422e-10       9.136312059260e-14      -2.508537642278e-12       0.000000000000e+00 
   94       3.370776187984e-10       9.339221584667e-14      -2.594140536981e-12       0.000000000000e+00 
   95       3.410514125089e-10       9.541082751569e-14      -2.680126190210e-12       0.000000000000e+00 
   96       3.450545018688e-10       9.741712275667e-14      -2.766437868569e-12       0.000000000000e+00 
   97       3.490868637699e-10       9.940924708070e-14      -2.853018410291e-12       0.000000000000e+00 
   98       3.531483047469e-10       1.013853249522e-13      -2.939810266361e-12       0.000000000000e+00 
   99       3.572384537235e-10       1.033434603883e-13      -3.026755541640e-12       0.000000000000e+00 
  100       3.613567547587e-10       1.052817375578e-13      -3.113796035989e-12       0.000000000000e+00 
  101       3.655024597927e-10       1.071982213808e-13      -3.200873285390e-12       0.000000000000e+00 
  102       3.696746213936e-10       1.090909581276e-13      -3.287928603072e-12       0.000000000000e+00 
  103       3.738720855030e-10       1.109579760182e-13      -3.374903120631e-12       0.000000000000e+00 
  104       3.780937396154e-10       1.127973274660e-13      -3.461736079344e-12       0.000000000000e+00 
  105       3.823393111186e-10       1.146072210164e-13      -3.548359352657e-12       0.000000000000e+00 
  106       3.866086637765e-10       1.163859084315e-13      -3.634702256984e-12       0.000000000000e+00 
  107       3.909015475329e-10       1.181316456810e-13      -3.720693257076e-12       0.000000000000e+00 
  108       3.952175940652e-10       1.198426939995e-13      -3.806259987913e-12       0.000000000000e+00 
  109       3.995563123372e-10       1.215173209430e-13      -3.891329276602e-12       0.000000000000e+00 
  110       4.039170841524e-10       1.231538014460e-13      -3.975827164270e-12       0.000000000000e+00 
  111       4.082991597071e-10       1.247504188783e-13      -4.059678927957e-12       0.000000000000e+00 
  112       4.127016531436e-10       1.263054661019e-13      -4.142809102514e-12       0.000000000000e+00 
  113       4.171235381032e-10       1.278172465282e-13      -4.225141502492e-12       0.000000000000e+00 
  114       4.215636432795e-10       1.292840751741e-13      -4.306599244045e-12       0.000000000000e+00 
  115       4.260206479714e-10       1.307042797198e-13      -4.387104766814e-12       0.000000000000e+00 
  116       4.304932695468e-10       1.320762481355e-13      -4.466581198469e-12       0.000000000000e+00 
  117       4.349808611969e-10       1.333985758736e-13      -4.544956589702e-12       0.000000000000e+00 
  118       4.394828788455e-10       1.346699386405e-13      -4.622160237640e-12       0.000000000000e+00 
  119       4.439986930208e-10       1.358890488798e-13      -4.698121422671e-12       0.000000000000e+00 
  120       4.485275861059e-10       1.370546572415e-13      -4.772769442216e-12       0.000000000000e+00 
  121       4.530687495884e-10       1.381655540501e-13      -4.846033644492e-12       0.000000000000e+00 
  122       4.576212813102e-10       1.392205707736e-13      -4.917843462278e-12       0.000000000000e+00 
  123       4.621841827181e-10       1.402185814919e-13      -4.988128446679e-12       0.000000000000e+00 
  124       4.667563561132e-10       1.411585043658e-13      -5.056818300897e-12       0.000000000000e+00 
  125       4.713366019011e-10       1.420393031053e-13      -5.123842913991e-12       0.000000000000e+00 
  126       4.759236158416e-10       1.428599884383e-13      -5.189132394645e-12       0.000000000000e+00 
  127       4.805159862991e-10       1.436196195794e-13      -5.252617104935e-12       0.000000000000e+00 
  128       4.851121914923e-10       1.443173056986e-13      -5.314227694092e-12       0.000000000000e+00 
  129       4.897107574071e-10       1.449522409321e-13      -5.373895619478e-12       0.000000000000e+00 
  130       4.943107569634e-10       1.455238106388e-13      -5.431554702388e-12       0.000000000000e+00 
  131       4.989113606654e-10       1.460314996300e-13      -5.487139807523e-12       0.000000000000e+00 
  132       5.035116792625e-10       1.464748613640e-13      -5.540586407973e-12       0.000000000000e+00 
  133       5.081107621493e-10       1.468535196544e-13      -5.591830622463e-12       0.000000000000e+00 
  134       5.127075957646e-10       1.471671703790e-13      -5.640809252610e-12       0.000000000000e+00 
  135       5.173011019915e-10       1.474155831885e-13      -5.687459820174e-12       0.000000000000e+00 
  136       5.218901365567e-10       1.475986032149e-13      -5.731720604307e-12       0.000000000000e+00 
  137       5.264734874303e-10       1.477161527804e-13      -5.773530678809e-12       0.000000000000e+00 
  138       5.310498732253e-10       1.477682331061e-13      -5.812829949378e-12       0.000000000000e+00 
  139       5.356179415973e-10       1.477549260205e-13      -5.849559190862e-12       0.000000000000e+00 
  140       5.401762676439e-10       1.476763956682e-13      -5.883660084513e-12       0.000000000000e+00 
  141       5.447233523047e-10       1.475328902187e-13      -5.915075255236e-12       0.000000000000e+00 
  142       5.492576207605e-10       1.473247435749e-13      -5.943748308842e-12       0.000000000000e+00 
  143       5.537774208330e-10       1.470523770820e-13      -5.969623869303e-12       0.000000000000e+00 
  144       5.582811581847e-10       1.467163072325e-13      -5.992648097602e-12       0.000000000000e+00 
  145       5.627677203179e-10       1.463171660322e-13      -6.012770227310e-12       0.000000000000e+00 
  146       5.672360915285e-10       1.458556858998e-13      -6.029941251916e-12       0.000000000000e+00 
  147       5.716852190526e-10       1.453326955777e-13      -6.044113496488e-12       0.000000000000e+00 
  148       5.761140122519e-10       1.447491218757e-13      -6.055240657686e-12       0.000000000000e+00 
  149       5.805213418001e-10       1.441059914137e-13      -6.063277843788e-12       0.000000000000e+00 
  150       5.849060388683e-10       1.434044323651e-13      -6.068181614708e-12       0.000000000000e+00 
  151       5.892668943111e-10       1.426456761997e-13      -6.069910022015e-12       0.000000000000e+00 
  152       5.936026578519e-10       1.418310594271e-13      -6.068422648954e-12       0.000000000000e+00 
  153       5.979120372694e-10       1.409620253395e-13      -6.063680650463e-12       0.000000000000e+00 
  154       6.021936975830e-10       1.400401257552e-13      -6.055646793198e-12       0.000000000000e+00 
  155       6.064462602387e-10       1.390670227615e-13      -6.044285495550e-12       0.000000000000e+00 
  156       6.106683022947e-10       1.380444904578e-13      -6.029562867662e-12       0.000000000000e+00 
  157       6.148583556079e-10       1.369744166989e-13      -6.011446751455e-12       0.000000000000e+00 
  158       6.190149060187e-10       1.358588048379e-13      -5.989906760643e-12       0.000000000000e+00 
  159       6.231363925378e-10       1.346997754697e-13      -5.964914320754e-12       0.000000000000e+00 
  160       6.272212065312e-10       1.334995681736e-13      -5.936442709154e-12       0.000000000000e+00 
  161       6.312678034063e-10       1.322604884382e-13      -5.904466880614e-12       0.000000000000e+00 
  162       6.352750504755e-10       1.309847394993e-13      -5.868962842694e-12       0.000000000000e+00 
  163       6.392419084422e-10       1.296745788930e-13      -5.829908301350e-12       0.000000000000e+00 
  164       6.431673213734e-10       1.283323734158e-13      -5.787282909140e-12       0.000000000000e+00 
  165       6.470502164034e-10       1.269606006161e-13      -5.741068304252e-12       0.000000000000e+00 
  166       6.508895034371e-10       1.255618502843e-13      -5.691248149542e-12       0.000000000000e+00 
  167       6.546840748535e-10       1.241388259444e-13      -5.637808171561e-12       0.000000000000e+00 
  168       6.584328052089e-10       1.226943463447e-13      -5.580736199595e-12       0.000000000000e+00 
  169       6.621345509405e-10       1.212313469485e-13      -5.520022204693e-12       0.000000000000e+00 
  170       6.657881500697e-10       1.197528814254e-13      -5.455658338704e-12       0.000000000000e+00 
  171       6.693924219057e-10       1.182621231419e-13      -5.387638973307e-12       0.000000000000e+00 
  172       6.729461667486e-10       1.167623666524e-13      -5.315960739048e-12       0.000000000000e+00 
  173       6.764481655931e-10       1.152570291902e-13      -5.240622564369e-12       0.000000000000e+00 
  174       6.798971798317e-10       1.137496521585e-13      -5.161625714643e-12       0.000000000000e+00 
  175       6.832919509584e-10       1.122439026210e-13      -5.078973831210e-12       0.000000000000e+00 
  176       6.866312002717e-10       1.107435747930e-13      -4.992672970406e-12       0.000000000000e+00 
  177       6.899136285784e-10       1.092525915325e-13      -4.902731642599e-12       0.000000000000e+00 
  178       6.931379158966e-10       1.077750058306e-13      -4.809160851220e-12       0.000000000000e+00 
  179       6.963027211596e-10       1.063150023031e-13      -4.711974131798e-12       0.000000000000e+00 
  180       6.994067711468e-10       1.048767483559e-13      -4.611186225852e-12       0.000000000000e+00 
  181       7.024491358022e-10       1.034639313385e-13      -4.506808903146e-12       0.000000000000e+00 
  182       7.054289742820e-10       1.020801873771e-13      -4.398854881535e-12       0.000000000000e+00 
  183       7.083454477251e-10       1.007292493242e-13      -4.287339196029e-12       0.000000000000e+00 
  184       7.111977192854e-10       9.941494769572e-14      -4.172279232793e-12       0.000000000000e+00 
  185       7.139849541636e-10       9.814121160816e-14      -4.053694763158e-12       0.000000000000e+00 
  186       7.167063196393e-10       9.691206971588e-14      -3.931607977623e-12       0.000000000000e+00 
  187       7.193609851034e-10       9.573165114837e-14      -3.806043519859e-12       0.000000000000e+00 
  188       7.219481220896e-10       9.460418644746e-14      -3.677028520716e-12       0.000000000000e+00 
  189       7.244669043069e-10       9.353400850452e-14      -3.544592632228e-12       0.000000000000e+00 
  190       7.269165076714e-10       9.252555349776e-14      -3.408768061618e-12       0.000000000000e+00 
  191       7.292961103386e-10       9.158336182940e-14      -3.269589605303e-12       0.000000000000e+00 
  192       7.316048927352e-10       9.071207906294e-14      -3.127094682897e-12       0.000000000000e+00 
  193       7.338420375914e-10       8.991645686039e-14      -2.981323371221e-12       0.000000000000e+00 
  194       7.360067299725e-10       8.920135391947e-14      -2.832318438303e-12       0.000000000000e+00 
  195       7.380981573119e-10       8.857173691089e-14      -2.680125377384e-12       0.000000000000e+00 
  196       7.401155094419e-10       8.803268141555e-14      -2.524792440928e-12       0.000000000000e+00 
  197       7.420579786269e-10       8.758937286179e-14      -2.366370674621e-12       0.000000000000e+00 
  198       7.439247595946e-10       8.724710746261e-14      -2.204913951378e-12       0.000000000000e+00 
  199       7.457150495688e-10       8.701129315290e-14      -2.040479005350e-12       0.000000000000e+00 
  200       7.474280483008e-10       8.688745052670e-14      -1.873125465927e-12       0.000000000000e+00 
  201       7.490630161119e-10       8.688095112519e-14      -1.702912826277e-12       0.000000000000e+00 
  202       7.506194525738e-10       8.699620951890e-14      -1.529891036931e-12       0.000000000000e+00 
  203       7.520969306680e-10       8.723743525529e-14      -1.354109305085e-12       0.000000000000e+00 
  204       7.534950401252e-10       8.760889048094e-14      -1.175619124459e-12       0.000000000000e+00 
  205       7.548133876289e-10       8.811489010246e-14      -9.944743002414e-13       0.000000000000e+00 
  206       7.560515970188e-10       8.875980194751e-14      -8.107309740353e-13       0.000000000000e+00 
  207       7.572093094944e-10       8.954804692574e-14      -6.244476488029e-13       0.000000000000e+00 
  208       7.582861838185e-10       9.048409918977e-14      -4.356852138108e-13       0.000000000000e+00 
  209       7.592818965204e-10       9.157248629613e-14      -2.445069695749e-13       0.000000000000e+00 
  210       7.601961420999e-10       9.281778936627e-14      -5.097865280562e-14       0.000000000000e+00 
  211       7.610286332305e-10       9.422464324751e-14       1.448315386474e-13       0.000000000000e+00 
  212       7.617791009630e-10       9.579773667400e-14       3.428529208497e-13       0.000000000000e+00 
  213       7.624472949290e-10       9.754181242768e-14       5.430122988376e-13       0.000000000000e+00 
  214       7.630329835445e-10       9.946166749930e-14       7.452339416726e-13       0.000000000000e+00 
  215       7.635359542130e-10       1.015621532493e-13       9.494395574967e-13       0.000000000000e+00 
  216       7.639560135297e-10       1.038481755689e-13       1.155548268587e-12       0.000000000000e+00 
  217       7.642929874843e-10       1.063246950409e-13       1.363476586411e-12       0.000000000000e+00 
  218       7.645467216651e-10       1.089967271008e-13       1.573138386682e-12       0.000000000000e+00 
  219       7.647170814621e-10       1.118693421978e-13       1.784444884413e-12       0.000000000000e+00 
  220       7.648039522707e-10       1.149476659554e-13       1.997304608971e-12       0.000000000000e+00 
  221       7.648072396950e-10       1.182368793331e-13       2.211623379135e-12       0.000000000000e+00 
  222       7.647268697518e-10       1.217422187864e-13       2.427304278148e-12       0.000000000000e+00 
  223       7.645627890734e-10       1.254689764287e-13       2.644247628773e-12       0.000000000000e+00 
  224       7.643149864952e-10       1.294221430913e-13       2.862356174791e-12       0.000000000000e+00 
  225       7.639835589361e-10       1.336053116766e-13       3.081551047273e-12       0.000000000000e+00 
  226       7.635686501480e-10       1.380217035999e-13       3.301756776689e-12       0.000000000000e+00 
  227       7.630704299661e-10       1.426745188658e-13       3.522896166271e-12       0.000000000000e+00 
  228       7.624890945635e-10       1.475669353793e-13       3.744890279461e-12       0.000000000000e+00 
  229       7.618248667053e-10       1.527021082563e-13       3.967658427368e-12       0.000000000000e+00 
  230       7.610779960034e-10       1.580831691346e-13       4.191118156213e-12       0.000000000000e+00 
  231       7.602487591706e-10       1.637132254842e-13       4.415185234784e-12       0.000000000000e+00 
  232       7.593374602751e-10       1.695953599184e-13       4.639773641884e-12       0.000000000000e+00 
  233       7.583444309950e-10       1.757326295043e-13       4.864795553788e-12       0.000000000000e+00 
  234       7.572700308728e-10       1.821280650739e-13       5.090161331688e-12       0.000000000000e+00 
  235       7.561146475697e-10       1.887846705343e-13       5.315779509148e-12       0.000000000000e+00 
  236       7.548786971197e-10       1.957054221788e-13       5.541556779554e-12       0.000000000000e+00 
  237       7.535626241848e-10       2.028932679974e-13       5.767397983565e-12       0.000000000000e+00 
  238       7.521669023087e-10       2.103511269879e-13       5.993206096564e-12       0.000000000000e+00 
  239       7.506920341716e-10       2.180818884660e-13       6.218882216112e-12       0.000000000000e+00 
  240       7.491385518444e-10       2.260884113768e-13       6.444325549395e-12       0.000000000000e+00 
  241       7.475070170434e-10       2.343735236049e-13       6.669433400679e-12       0.000000000000e+00 
  242       7.457980213844e-10       2.429400212855e-13       6.894101158758e-12       0.000000000000e+00 
  243       7.440121866374e-10       2.517906681148e-13       7.118222284408e-12       0.000000000000e+00 
  244       7.421501649808e-10       2.609281946611e-13       7.341688297837e-12       0.000000000000e+00 
  245       7.402126392560e-10       2.703552976753e-13       7.564388766136e-12       0.000000000000e+00 
  246       7.382003232217e-10       2.800746394017e-13       7.786211290731e-12       0.000000000000e+00 
  247       7.361139618083e-10       2.900888468887e-13       8.007041494833e-12       0.000000000000e+00 
  248       7.339543313725e-10       3.004005112995e-13       8.226763010891e-12       0.000000000000e+00 
  249       7.317222399515e-10       3.110121872230e-13       8.445257468043e-12       0.000000000000e+00 
  250       7.294184995094e-10       3.219260466783e-13       8.662411632512e-12       0.000000000000e+00 
  251       7.270438403742e-10       3.331428204090e-13       8.878139311698e-12       0.000000000000e+00 
  252       7.245989923559e-10       3.446627941393e-13       9.092360690063e-12       0.000000000000e+00 
  253       7.220847125103e-10       3.564861470388e-13       9.304995291079e-12       0.000000000000e+00 
  254       7.195017853396e-10       3.686129503730e-13       9.515961978361e-12       0.000000000000e+00 
  255       7.168510229938e-10       3.810431661531e-13       9.725178956790e-12       0.000000000000e+00 
  256       7.141332654709e-10       3.937766457870e-13       9.932563773652e-12       0.000000000000e+00 
  257       7.113493808181e-10       4.068131287291e-13       1.013803331976e-11       0.000000000000e+00 
  258       7.085002653327e-10       4.201522411314e-13       1.034150383059e-11       0.000000000000e+00 
  259       7.055868437629e-10       4.337934944932e-13       1.054289088741e-11       0.000000000000e+00 
  260       7.026100695085e-10       4.477362843118e-13       1.074210941840e-11       0.000000000000e+00 
  261       6.995709248220e-10       4.619798887330e-13       1.093907369981e-11       0.000000000000e+00 
  262       6.964704210094e-10       4.765234672012e-13       1.113369735706e-11       0.000000000000e+00 
  263       6.933095986308e-10       4.913660591099e-13       1.132589336587e-11       0.000000000000e+00 
  264       6.900895277018e-10       5.065065824522e-13       1.151557405343e-11       0.000000000000e+00 
  265       6.868113078937e-10       5.219438324710e-13       1.170265109948e-11       0.000000000000e+00 
  266       6.834760687350e-10       5.376764803096e-13       1.188703553747e-11       0.000000000000e+00 
  267       6.800849698118e-10       5.537030716617e-13       1.206863775569e-11       0.000000000000e+00 
  268       6.766392009687e-10       5.700220254223e-13       1.224736749836e-11       0.000000000000e+00 
  269       6.731399825100e-10       5.866316323377e-13       1.242313386685e-11       0.000000000000e+00 
  270       6.695885654003e-10       6.035300536559e-13       1.259584532070e-11       0.000000000000e+00 
  271       6.659862314652e-10       6.207153197773e-13       1.276540967883e-11       0.000000000000e+00 
  272       6.623342935926e-10       6.381853289048e-13       1.293173412064e-11       0.000000000000e+00 
  273       6.586340959332e-10       6.559378456940e-13       1.309472518714e-11       0.000000000000e+00 
  274       6.548870141013e-10       6.739704999042e-13       1.325428878208e-11       0.000000000000e+00 
  275       6.510944553762e-10       6.922807850482e-13       1.341033017310e-11       0.000000000000e+00 
  276       6.472578589024e-10       7.108660570431e-13       1.356275399284e-11       0.000000000000e+00 
  277       6.433786958909e-10       7.297235328601e-13       1.371146424005e-11       0.000000000000e+00 
  278       6.394584698198e-10       7.488502891756e-13       1.385636428077e-11       0.000000000000e+00 
  279       6.354986381157e-10       7.682431649168e-13       1.399736445385e-11       0.000000000000e+00 
  280       6.315003722927e-10       7.878984660866e-13       1.413440532146e-11       0.000000000000e+00 
  281       6.274647857776e-10       8.078122430170e-13       1.426743562534e-11       0.000000000000e+00 
  282       6.233930113904e-10       8.279803836054e-13       1.439640480368e-11       0.000000000000e+00 
  283       6.192862014243e-10       8.483986118179e-13       1.452126300390e-11       0.000000000000e+00 
  284       6.151455277260e-10       8.690624861913e-13       1.464196109547e-11       0.000000000000e+00 
  285       6.109721817761e-10       8.899673983365e-13       1.475845068272e-11       0.000000000000e+00 
  286       6.067673747690e-10       9.111085714412e-13       1.487068411765e-11       0.000000000000e+00 
  287       6.025323376936e-10       9.324810587721e-13       1.497861451276e-11       0.000000000000e+00 
  288       5.982683214131e-10       9.540797421785e-13       1.508219575381e-11       0.000000000000e+00 
  289       5.939765967455e-10       9.758993305942e-13       1.518138251269e-11       0.000000000000e+00 
  290       5.896584545441e-10       9.979343585409e-13       1.527613026022e-11       0.000000000000e+00 
  291       5.853152057770e-10       1.020179184631e-12       1.536639527892e-11       0.000000000000e+00 
  292       5.809481816080e-10       1.042627990069e-12       1.545213467586e-11       0.000000000000e+00 
  293       5.765587334767e-10       1.065274777157e-12       1.553330639548e-11       0.000000000000e+00 
  294       5.721482331787e-10       1.088113367794e-12       1.560986923235e-11       0.000000000000e+00 
  295       5.677180729455e-10       1.111137401982e-12       1.568178284403e-11       0.000000000000e+00 
  296       5.632696655256e-10       1.134340336327e-12       1.574900776389e-11       0.000000000000e+00 
  297       5.588044442637e-10       1.157715442540e-12       1.581150541384e-11       0.000000000000e+00 
  298       5.543238631819e-10       1.181255805945e-12       1.586923811725e-11       0.000000000000e+00 
  299       5.498293970592e-10       1.204954323976e-12       1.592216911169e-11       0.000000000000e+00 
  300       5.453225415123e-10       1.228803704683e-12       1.597026256176e-11       0.000000000000e+00 
  301       5.408048130754e-10       1.252796465234e-12       1.601348357190e-11       0.000000000000e+00 
  302       5.362777492807e-10       1.276924930417e-12       1.605179819920e-11       0.000000000000e+00 
  303       5.317429087388e-10       1.301181231146e-12       1.608517346623e-11       0.000000000000e+00 
  304       5.272018712184e-10       1.325557302959e-12       1.611357737383e-11       0.000000000000e+00 
  305       5.226562377271e-10       1.350044884522e-12       1.613697891391e-11       0.000000000000e+00 
  306       5.181076305915e-10       1.374635516136e-12       1.615534808230e-11       0.000000000000e+00 
  307       5.135576935372e-10       1.399320538235e-12       1.616865589154e-11       0.000000000000e+00 
  308       5.090080917693e-10       1.424091089889e-12       1.617687438368e-11       0.000000000000e+00 
