# Matter power spectrum P(k) at redshift z=0
# for k=1.04395e-05 to 0.627071 h/Mpc,
# number of wavenumbers equal to 560
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.479242518150e-02       2.613830318203e+04 
       1.492180590965e-02       2.616298214679e+04 
       1.505122508660e-02       2.618506841773e+04 
       1.518068304335e-02       2.620399352891e+04 
       1.531018013168e-02       2.622250384175e+04 
       1.543971672403e-02       2.623904315143e+04 
       1.556929321350e-02       2.625547000865e+04 
       1.569891001379e-02       2.626745950004e+04 
       1.582856755918e-02       2.628003882858e+04 
       1.595826630458e-02       2.628908794598e+04 
       1.608800672551e-02       2.629644678072e+04 
       1.621778931819e-02       2.630105052198e+04 
       1.634761459961e-02       2.630500468650e+04 
       1.647748310757e-02       2.630805554876e+04 
       1.660739540088e-02       2.630714468915e+04 
       1.673735205938e-02       2.630610127169e+04 
       1.686735368418e-02       2.630311202867e+04 
       1.699740089776e-02       2.629842590956e+04 
       1.712749434418e-02       2.629203252533e+04 
       1.725763468925e-02       2.628426425831e+04 
       1.738782262077e-02       2.627545992811e+04 
       1.751805884876e-02       2.626473696378e+04 
       1.764834410568e-02       2.625168747115e+04 
       1.777867914672e-02       2.623789429893e+04 
       1.790906475009e-02       2.622263994406e+04 
       1.803950171726e-02       2.620572064886e+04 
       1.816999087336e-02       2.618826847111e+04 
       1.830053306744e-02       2.616850863878e+04 
       1.843112917284e-02       2.614924342483e+04 
       1.856178008756e-02       2.612515381255e+04 
       1.869248673464e-02       2.610259721449e+04 
       1.882325006255e-02       2.607458480158e+04 
       1.895407104562e-02       2.604959791550e+04 
       1.908495068445e-02       2.602262041841e+04 
       1.921589000638e-02       2.599374273055e+04 
       1.934689006595e-02       2.596359691047e+04 
       1.947795194538e-02       2.593398073410e+04 
       1.960907675508e-02       2.590079112789e+04 
       1.974026563418e-02       2.586698350173e+04 
       1.987151975107e-02       2.583043685266e+04 
       2.000284030393e-02       2.579422470124e+04 
       2.013422852137e-02       2.575840783137e+04 
       2.026568566297e-02       2.571863660681e+04 
       2.039721301993e-02       2.567921747468e+04 
       2.052881191573e-02       2.563867909932e+04 
       2.066048370676e-02       2.559830002266e+04 
       2.079222978301e-02       2.555755148607e+04 
       2.092405156880e-02       2.551188716667e+04 
       2.105595052349e-02       2.546739587909e+04 
       2.118792814224e-02       2.542187751544e+04 
       2.131998595678e-02       2.537593237860e+04 
       2.145212553626e-02       2.533033677422e+04 
       2.158434848798e-02       2.528166910975e+04 
       2.171665645837e-02       2.523246193307e+04 
       2.184905113375e-02       2.518238619057e+04 
       2.198153424133e-02       2.513142113737e+04 
       2.211410755011e-02       2.507958975153e+04 
       2.224677287184e-02       2.502373860222e+04 
       2.237953206204e-02       2.497294140719e+04 
       2.251238702101e-02       2.491692656582e+04 
       2.264533969491e-02       2.486182226218e+04 
       2.277839207683e-02       2.480831768711e+04 
       2.291154620793e-02       2.475012115030e+04 
       2.304480417861e-02       2.469425132733e+04 
       2.317816812971e-02       2.463628169916e+04 
       2.331164025373e-02       2.457708733516e+04 
       2.344522279613e-02       2.451544065433e+04 
       2.357891805662e-02       2.445470668214e+04 
       2.371272839055e-02       2.439395761400e+04 
       2.384665621030e-02       2.433457673818e+04 
       2.398070398671e-02       2.427050668765e+04 
       2.411487425059e-02       2.420643153922e+04 
       2.424916959427e-02       2.414614666873e+04 
       2.438359267315e-02       2.408221256172e+04 
       2.451814620740e-02       2.401523743207e+04 
       2.465283298361e-02       2.395283112746e+04 
       2.478765585654e-02       2.388650147405e+04 
       2.492261775098e-02       2.381828861654e+04 
       2.505772166355e-02       2.375140318584e+04 
       2.519297066466e-02       2.368358589224e+04 
       2.532836790052e-02       2.361649946617e+04 
       2.546391659516e-02       2.355029537926e+04 
       2.559962005260e-02       2.348222158672e+04 
       2.573548165901e-02       2.341255753967e+04 
       2.587150488503e-02       2.334299895954e+04 
       2.600769328809e-02       2.327090749719e+04 
       2.614405051485e-02       2.320277445205e+04 
       2.628058030373e-02       2.312918473649e+04 
       2.641728648751e-02       2.305772288670e+04 
       2.655417299603e-02       2.298593038963e+04 
       2.669124385897e-02       2.291332025319e+04 
       2.682850320877e-02       2.284130257863e+04 
       2.696595528357e-02       2.276812265629e+04 
       2.710360443039e-02       2.269482565643e+04 
       2.724145510828e-02       2.262455301675e+04 
       2.737951189167e-02       2.255094164297e+04 
       2.751777947384e-02       2.247539230978e+04 
       2.765626267049e-02       2.240100773806e+04 
       2.779496642345e-02       2.232642178725e+04 
       2.793389580454e-02       2.225212748004e+04 
       2.807305601955e-02       2.217663460182e+04 
       2.821245241243e-02       2.210009638545e+04 
       2.835209046957e-02       2.202524664923e+04 
       2.849197582428e-02       2.194946323006e+04 
       2.863211426145e-02       2.187112411025e+04 
       2.877251172237e-02       2.179462324969e+04 
       2.891317430977e-02       2.171785896005e+04 
       2.905410829302e-02       2.164421805927e+04 
       2.919532011359e-02       2.156542473635e+04 
       2.933681639067e-02       2.148825737783e+04 
       2.947860392710e-02       2.141083745173e+04 
       2.962068971543e-02       2.133360212269e+04 
       2.976308094436e-02       2.125736732937e+04 
       2.990578500533e-02       2.117858753574e+04 
       3.004880949950e-02       2.110064288024e+04 
       3.019216224493e-02       2.102110908312e+04 
       3.033585128409e-02       2.094220568848e+04 
       3.047988489179e-02       2.086369721832e+04 
       3.062427158328e-02       2.078824459412e+04 
       3.076902012286e-02       2.070969084481e+04 
       3.091413953282e-02       2.062913847954e+04 
       3.105963910275e-02       2.055148706683e+04 
       3.120552839930e-02       2.047235303015e+04 
       3.135181727639e-02       2.039282571401e+04 
       3.149851588586e-02       2.031487837144e+04 
       3.164563468868e-02       2.023540622198e+04 
       3.179318446658e-02       2.015461236679e+04 
       3.194117633433e-02       2.007492647286e+04 
       3.208962175255e-02       1.999559151110e+04 
       3.223853254115e-02       1.991622639833e+04 
       3.238792089345e-02       1.983687190571e+04 
       3.253779939093e-02       1.976012030991e+04 
       3.268818101878e-02       1.968034886338e+04 
       3.283907918222e-02       1.960092793491e+04 
       3.299050772357e-02       1.952204881671e+04 
       3.314248094030e-02       1.944226962164e+04 
       3.329501360397e-02       1.936058768121e+04 
       3.344812098009e-02       1.928105588860e+04 
       3.360181884914e-02       1.920154646879e+04 
       3.375612352868e-02       1.912268646018e+04 
       3.391105189654e-02       1.904462316502e+04 
       3.406662141546e-02       1.896527765349e+04 
       3.422285015893e-02       1.888448540589e+04 
       3.437975683855e-02       1.880670481634e+04 
       3.453736083287e-02       1.872553906794e+04 
       3.469568221794e-02       1.864565145689e+04 
       3.485474179958e-02       1.856638864244e+04 
       3.501456114750e-02       1.848702011682e+04 
       3.517516263146e-02       1.840847027602e+04 
       3.533656945960e-02       1.832830607732e+04 
       3.549880571903e-02       1.824896962420e+04 
       3.566189641893e-02       1.817232886211e+04 
       3.582586753631e-02       1.809158242878e+04 
       3.599074606457e-02       1.801247069452e+04 
       3.615656006521e-02       1.793334821205e+04 
       3.632333872279e-02       1.785581350226e+04 
       3.649111240346e-02       1.777672918771e+04 
       3.665991271737e-02       1.769754217681e+04 
       3.682977258515e-02       1.761843108191e+04 
       3.700072630894e-02       1.753969689350e+04 
       3.717280964822e-02       1.745887212608e+04 
       3.734605990085e-02       1.738238197929e+04 
       3.752051598992e-02       1.730366166632e+04 
       3.769621855657e-02       1.722493433269e+04 
       3.787321005966e-02       1.714466087079e+04 
       3.805153488258e-02       1.706600181001e+04 
       3.823123944810e-02       1.698786876578e+04 
       3.841237234172e-02       1.690920351115e+04 
       3.859498444449e-02       1.683051780861e+04 
       3.877912907604e-02       1.675275033758e+04 
       3.896486214892e-02       1.667441581924e+04 
       3.915224233512e-02       1.659403061677e+04 
       3.934133124612e-02       1.651551959107e+04 
       3.953219362777e-02       1.643943889057e+04 
       3.972489757129e-02       1.635935658794e+04 
       3.991951474230e-02       1.628089903598e+04 
       4.011612062952e-02       1.620356194780e+04 
       4.031479481521e-02       1.612446575361e+04 
       4.051562126977e-02       1.604584959534e+04 
       4.071868867299e-02       1.596847496660e+04 
       4.092409076482e-02       1.588795214209e+04 
       4.113192672916e-02       1.580943207177e+04 
       4.134230161420e-02       1.573084123208e+04 
       4.155532679355e-02       1.565216935037e+04 
       4.177112047308e-02       1.557393029111e+04 
       4.198980824886e-02       1.549641038734e+04 
       4.221152372232e-02       1.541807247037e+04 
       4.243640917991e-02       1.533829846398e+04 
       4.266461634533e-02       1.526000223233e+04 
       4.289630721370e-02       1.518122880105e+04 
       4.313165497840e-02       9.357211657979e+02 
       4.337084506319e-02       1.502215989723e+04 
       4.361407627378e-02       1.494192912148e+04 
       4.386156208585e-02       1.486290312017e+04 
       4.411353208881e-02       1.478211348240e+04 
       4.437023360806e-02       1.470320268142e+04 
       4.463193353259e-02       1.462172075547e+04 
       4.489892037894e-02       1.454074448965e+04 
       4.517150662877e-02       1.445993502130e+04 
       4.545003138340e-02       1.438052064587e+04 
       4.573486338746e-02       1.429811404677e+04 
       4.602640448326e-02       1.421738032277e+04 
       4.632509356983e-02       1.413535792168e+04 
       4.663141115538e-02       1.405183979939e+04 
       4.694588461008e-02       1.396872615577e+04 
       4.726909424858e-02       1.388608814558e+04 
       4.760168039962e-02       1.380205563049e+04 
       4.794435165459e-02       1.371603036452e+04 
       4.829789453039e-02       1.363214378531e+04 
       4.866318483631e-02       1.354477791087e+04 
       4.904120110296e-02       1.345802620926e+04 
       4.943304051814e-02       1.337037272424e+04 
       4.983993792411e-02       1.328376893034e+04 
       5.026328857068e-02       1.319326989367e+04 
       5.070467549632e-02       1.310265352067e+04 
       5.116590263644e-02       1.301075872687e+04 
       5.164903504710e-02       1.291817375410e+04 
       5.215644799837e-02       1.282294673911e+04 
       5.269088715194e-02       1.272517387717e+04 
       5.325554260714e-02       1.262612070895e+04 
       5.385414028420e-02       1.252679769545e+04 
       5.449105489630e-02       1.242206983095e+04 
       5.517144956783e-02       1.231529366167e+04 
       5.590144778982e-02       1.220461027148e+04 
       5.668834342348e-02       1.209062594534e+04 
       5.754085294213e-02       1.196894587612e+04 
       5.846940920921e-02       1.184185908452e+04 
       5.948648438240e-02       1.170730925545e+04 
       6.060690498286e-02       1.156404293580e+04 
       6.184807535653e-02       1.140666645712e+04 
       6.322994520775e-02       1.123158057428e+04 
       6.477443809291e-02       1.103747772638e+04 
       6.650393103445e-02       1.081487195021e+04 
       6.843836126760e-02       1.055726006203e+04 
       7.059088975905e-02       1.025851744302e+04 
       7.296302353808e-02       9.910146132382e+03 
       7.554139421821e-02       9.510897557779e+03 
       7.829866597045e-02       9.065680229554e+03 
       8.119901909054e-02       8.582024284071e+03 
       8.420558669398e-02       8.080089864494e+03 
       8.728628143384e-02       7.577182303105e+03 
       9.041634559055e-02       7.093749956722e+03 
       9.357822278849e-02       1.350817706716e+02 
       9.676015249489e-02       6.243526828054e+03 
       9.995454400228e-02       5.895463620370e+03 
       1.031566123688e-01       5.601286753240e+03 
       1.063633854602e-01       5.359009011023e+03 
       1.095730338116e-01       5.161644165449e+03 
       1.127844374735e-01       5.001465658504e+03 
       1.159969130553e-01       4.868107332490e+03 
       1.192100442989e-01       4.751760583730e+03 
       1.224235778671e-01       4.641976812202e+03 
       1.256373595928e-01       4.530190656336e+03 
       1.288512956075e-01       4.409790691699e+03 
       1.320653286876e-01       4.277701520790e+03 
       1.352794238762e-01       4.131954504251e+03 
       1.384935597499e-01       3.973843318309e+03 
       1.417077231147e-01       3.806235043586e+03 
       1.449219057863e-01       3.634244077975e+03 
       1.481361026344e-01       3.462700296374e+03 
       1.513503103948e-01       3.296633838896e+03 
       1.545645269476e-01       3.141008952788e+03 
       1.577787508779e-01       2.999062518745e+03 
       1.609929812085e-01       2.872699457809e+03 
       1.642072172368e-01       2.763347673540e+03 
       1.674214584348e-01       2.670083709245e+03 
       1.706357043878e-01       2.591762601064e+03 
       1.738499547569e-01       2.525837892759e+03 
       1.770642092551e-01       2.469687986945e+03 
       1.802784676327e-01       2.419938438582e+03 
       1.834927296677e-01       2.373716353797e+03 
       1.867069951595e-01       2.328652140762e+03 
       1.899212639251e-01       2.281589881600e+03 
       1.931355357961e-01       2.230778117289e+03 
       1.963498106164e-01       2.175709703016e+03 
       1.995640882410e-01       2.115781433627e+03 
       2.027783685347e-01       2.051964909398e+03 
       2.059926513712e-01       1.985543543875e+03 
       2.092069366319e-01       1.918023671602e+03 
       2.124212242059e-01       1.851093925274e+03 
       2.156355139888e-01       1.786354676344e+03 
       2.188498058825e-01       1.725321741861e+03 
       2.220640997946e-01       1.668546591570e+03 
       2.252783956382e-01       1.616871364591e+03 
       2.284926933311e-01       1.570489874594e+03 
       2.317069927958e-01       1.529241785810e+03 
       2.349212939591e-01       1.492920447547e+03 
       2.381355967518e-01       1.460735822392e+03 
       2.413499011083e-01       1.431905096437e+03 
       2.445642069665e-01       1.405314114865e+03 
       2.477785142677e-01       1.380131530696e+03 
       2.509928229560e-01       1.355271823876e+03 
       2.542071329785e-01       1.330151563613e+03 
       2.574214442849e-01       1.304099239957e+03 
       2.606357568275e-01       1.276935740017e+03 
       2.638500705606e-01       1.248639613772e+03 
       2.670643854413e-01       1.219316042155e+03 
       2.702787014281e-01       1.189218210435e+03 
       2.734930184820e-01       1.158736392641e+03 
       2.767073365654e-01       1.128425975214e+03 
       2.799216556428e-01       1.098760776493e+03 
       2.831359756801e-01       1.070213224215e+03 
       2.863502966448e-01       1.043208394800e+03 
       2.895646185059e-01       1.017951441381e+03 
       2.927789412335e-01       9.946511061220e+02 
       2.959932647995e-01       9.730877777805e+02 
       2.992075891765e-01       9.534402912611e+02 
       3.024219143387e-01       9.351743554397e+02 
       3.056362402611e-01       9.181172638136e+02 
       3.088505669198e-01       9.020415784958e+02 
       3.120648942920e-01       8.865686155902e+02 
       3.152792223557e-01       8.715328974359e+02 
       3.184935510900e-01       8.565721916519e+02 
       3.217078804745e-01       8.415658514579e+02 
       3.249222104900e-01       8.263652278469e+02 
       3.281365411177e-01       8.109070451677e+02 
       3.313508723399e-01       7.952267864584e+02 
       3.345652041392e-01       7.794216331721e+02 
       3.377795364991e-01       7.636155781058e+02 
       3.409938694036e-01       7.479754288874e+02 
       3.442082028376e-01       7.326197917607e+02 
       3.474225367861e-01       7.176804070965e+02 
       3.506368712350e-01       7.032651020867e+02 
       3.538512061705e-01       6.894553846914e+02 
       3.570655415796e-01       6.763124418846e+02 
       3.602798774494e-01       6.638460298067e+02 
       3.634942137676e-01       6.520504635064e+02 
       3.667085505225e-01       6.408755182897e+02 
       3.699228877026e-01       6.301980471062e+02 
       3.731372252968e-01       6.200236768332e+02 
       3.763515632945e-01       6.101255903744e+02 
       3.795659016855e-01       6.004824760669e+02 
       3.827802404597e-01       5.909795465931e+02 
       3.859945796075e-01       5.815615827384e+02 
       3.892089191197e-01       5.722178959812e+02 
       3.924232589872e-01       5.629077623327e+02 
       3.956375992015e-01       5.536522734327e+02 
       3.988519397539e-01       5.444402436664e+02 
       4.020662806365e-01       5.353145890924e+02 
       4.052806218413e-01       5.262649155523e+02 
       4.084949633607e-01       5.173655956920e+02 
       4.117093051872e-01       5.086485790264e+02 
       4.149236473138e-01       5.001529341944e+02 
       4.181379897334e-01       4.919024489141e+02 
       4.213523324394e-01       4.839264767355e+02 
       4.245666754252e-01       4.762157013678e+02 
       4.277810186845e-01       4.687536332544e+02 
       4.309953622112e-01       4.615344507344e+02 
       4.342097059992e-01       4.545429536197e+02 
       4.374240500428e-01       4.477696986040e+02 
       4.406383943364e-01       4.411727883284e+02 
       4.438527388745e-01       4.347967676187e+02 
       4.470670836519e-01       4.285375871767e+02 
       4.502814286633e-01       4.223917543706e+02 
       4.534957739039e-01       4.163359472462e+02 
       4.567101193687e-01       4.103554822508e+02 
       4.599244650530e-01       4.044376635908e+02 
       4.631388109523e-01       3.985869056718e+02 
       4.663531570621e-01       3.928057617875e+02 
       4.695675033780e-01       3.871054139800e+02 
       4.727818498959e-01       3.814909429092e+02 
       4.759961966116e-01       3.759603031590e+02 
       4.792105435211e-01       3.705273994073e+02 
       4.824248906205e-01       3.652010895078e+02 
       4.856392379061e-01       3.599905820340e+02 
       4.888535853742e-01       3.548885862551e+02 
       4.920679330212e-01       3.499582281004e+02 
       4.952822808435e-01       3.451477334296e+02 
       4.984966288379e-01       3.404521367682e+02 
       5.017109770009e-01       3.358887884647e+02 
       5.049253253294e-01       3.314408273693e+02 
       5.081396738201e-01       3.270695771046e+02 
       5.113540224701e-01       3.227820395024e+02 
       5.145683712763e-01       3.185721428767e+02 
       5.177827202358e-01       3.144347872456e+02 
       5.209970693458e-01       3.103632524758e+02 
       5.242114186034e-01       3.063504343858e+02 
       5.274257680061e-01       3.023908245185e+02 
       5.306401175511e-01       2.984829935518e+02 
       5.338544672358e-01       2.946259740437e+02 
       5.370688170578e-01       2.908273037861e+02 
       5.402831670145e-01       2.870873963683e+02 
       5.434975171037e-01       2.834168211800e+02 
       5.467118673229e-01       2.798146941364e+02 
       5.499262176698e-01       2.762838182471e+02 
       5.531405681423e-01       2.728187228709e+02 
       5.563549187381e-01       2.694097426931e+02 
       5.595692694551e-01       2.660800746262e+02 
       5.627836202913e-01       2.628073333131e+02 
       5.659979712445e-01       2.596003045249e+02 
       5.692123223128e-01       2.564547988971e+02 
       5.724266734943e-01       2.533712410927e+02 
       5.756410247871e-01       2.503456968336e+02 
       5.788553761893e-01       2.473677006893e+02 
       5.820697276990e-01       2.444372591860e+02 
       5.852840793145e-01       2.415502537235e+02 
       5.884984310341e-01       2.387059331939e+02 
       5.917127828561e-01       2.359083940258e+02 
       5.949271347788e-01       2.331535344978e+02 
       5.981414868005e-01       2.304418499930e+02 
       6.013558389197e-01       2.277704891808e+02 
       6.045701911349e-01       2.251387293417e+02 
       6.077845434444e-01       2.225440761671e+02 
       6.109988958468e-01       2.199847477928e+02 
       6.142132483407e-01       2.174677506409e+02 
       6.174276009246e-01       2.149908255440e+02 
       6.206419535971e-01       2.125691381553e+02 
       6.238563063568e-01       2.101687586801e+02 
       6.270706592024e-01       2.078197775417e+02 
