# Matter power spectrum P(k) at redshift z=0
# for k=9.33795e-06 to 0.563093 h/Mpc,
# number of wavenumbers equal to 565
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.311610988353e-02       2.230179300857e+04 
       2.323786560666e-02       2.223100253680e+04 
       2.335977193948e-02       2.215952688045e+04 
       2.348183219791e-02       2.208785302747e+04 
       2.360404978177e-02       2.201574943502e+04 
       2.372642817718e-02       2.194334827408e+04 
       2.384897095903e-02       2.187065897234e+04 
       2.397168179352e-02       2.179766949978e+04 
       2.409456444087e-02       2.172442577459e+04 
       2.421762275800e-02       2.165082316759e+04 
       2.434086070141e-02       2.157704284999e+04 
       2.446428233011e-02       2.150304155273e+04 
       2.458789180871e-02       2.142870943206e+04 
       2.471169341057e-02       2.135427500067e+04 
       2.483569152107e-02       2.127954249934e+04 
       2.495989064105e-02       2.120459256409e+04 
       2.508429539034e-02       2.112944209190e+04 
       2.520891051145e-02       2.105418076184e+04 
       2.533374087334e-02       2.097874254135e+04 
       2.545879147543e-02       2.090291533444e+04 
       2.558406745169e-02       2.082704965628e+04 
       2.570957407494e-02       2.075100332835e+04 
       2.583531676125e-02       2.067467765547e+04 
       2.596130107463e-02       2.059856355655e+04 
       2.608753273176e-02       2.052189476525e+04 
       2.621401760707e-02       2.044556804937e+04 
       2.634076173786e-02       2.036888414575e+04 
       2.646777132981e-02       2.029198185510e+04 
       2.659505276254e-02       2.021508803472e+04 
       2.672261259554e-02       2.013806828005e+04 
       2.685045757429e-02       2.006097087340e+04 
       2.697859463659e-02       1.998362736108e+04 
       2.710703091931e-02       1.990663472580e+04 
       2.723577376526e-02       1.982931970424e+04 
       2.736483073045e-02       1.975190893721e+04 
       2.749420959168e-02       1.967446768103e+04 
       2.762391835443e-02       1.959691130255e+04 
       2.775396526109e-02       1.951944826695e+04 
       2.788435879961e-02       1.944172648603e+04 
       2.801510771250e-02       1.936412162255e+04 
       2.814622100627e-02       1.928643523778e+04 
       2.827770796129e-02       1.920884516639e+04 
       2.840957814211e-02       1.913132984084e+04 
       2.854184140829e-02       1.905352410543e+04 
       2.867450792573e-02       1.897573508393e+04 
       2.880758817852e-02       1.889799537168e+04 
       2.894109298142e-02       1.882031041871e+04 
       2.907503349290e-02       1.874270760205e+04 
       2.920942122885e-02       1.866484497902e+04 
       2.934426807700e-02       1.858723595109e+04 
       2.947958631198e-02       1.850953938031e+04 
       2.961538861128e-02       1.843189571695e+04 
       2.975168807190e-02       1.835430796724e+04 
       2.988849822797e-02       1.827705149910e+04 
       3.002583306923e-02       1.819920091450e+04 
       3.016370706051e-02       1.812190947441e+04 
       3.030213516228e-02       1.804423807249e+04 
       3.044113285230e-02       1.796687612467e+04 
       3.058071614845e-02       1.788950874942e+04 
       3.072090163279e-02       1.781236659729e+04 
       3.086170647709e-02       1.773513407643e+04 
       3.100314846967e-02       1.765783265395e+04 
       3.114524604383e-02       1.758057136516e+04 
       3.128801830799e-02       1.750341626440e+04 
       3.143148507750e-02       1.742637802519e+04 
       3.157566690838e-02       1.734941479908e+04 
       3.172058513311e-02       1.727256390333e+04 
       3.186626189856e-02       1.719557349548e+04 
       3.201272020624e-02       1.711920382562e+04 
       3.215998395512e-02       1.704224863278e+04 
       3.230807798705e-02       1.696584301694e+04 
       3.245702813519e-02       1.688917515806e+04 
       3.260686127544e-02       1.681262703977e+04 
       3.275760538134e-02       1.673607755930e+04 
       3.290928958253e-02       1.665972262149e+04 
       3.306194422721e-02       1.658336986557e+04 
       3.321560094875e-02       1.650700482134e+04 
       3.337029273693e-02       1.643115026765e+04 
       3.352605401421e-02       1.635481887890e+04 
       3.368292071726e-02       1.627869373150e+04 
       3.384093038449e-02       1.620312471577e+04 
       3.400012224979e-02       1.612710998662e+04 
       3.416053734335e-02       1.605113741263e+04 
       3.432221859983e-02       1.597542613022e+04 
       3.448521097490e-02       1.589955232633e+04 
       3.464956157069e-02       1.582395128796e+04 
       3.481531977101e-02       1.574844401314e+04 
       3.498253738733e-02       1.567266359846e+04 
       3.515126881654e-02       1.559731634227e+04 
       3.532157121155e-02       1.552174845519e+04 
       3.549350466613e-02       1.544629266158e+04 
       3.566713241530e-02       1.537083521121e+04 
       3.584252105291e-02       1.529565578492e+04 
       3.601974076825e-02       1.522010719301e+04 
       3.619886560357e-02       1.514464428000e+04 
       3.637997373483e-02       1.506944141286e+04 
       3.656314777819e-02       1.499400259664e+04 
       3.674847512516e-02       1.491892787945e+04 
       3.693604830948e-02       1.484340523478e+04 
       3.712596540954e-02       1.476810695033e+04 
       3.731833049043e-02       1.469272466503e+04 
       3.751325409026e-02       1.461730024669e+04 
       3.771085375626e-02       1.454181205475e+04 
       3.791125463671e-02       1.446643402227e+04 
       3.811459013571e-02       1.439089992899e+04 
       3.832100263893e-02       1.431533307321e+04 
       3.853064431963e-02       1.423955747600e+04 
       3.874367803554e-02       1.416368760478e+04 
       3.896027832915e-02       1.408774506574e+04 
       3.918063254572e-02       1.401167238933e+04 
       3.940494208571e-02       1.393542863062e+04 
       3.963342381120e-02       1.385916805756e+04 
       3.986631162913e-02       1.378290614031e+04 
       4.010385827820e-02       1.370590623665e+04 
       4.034633735094e-02       1.362903035607e+04 
       4.059404558849e-02       1.355176486641e+04 
       4.084730549215e-02       1.347435520055e+04 
       4.110646830457e-02       1.339661031742e+04 
       4.137191742362e-02       1.331868027466e+04 
       4.164407232427e-02       1.324016833830e+04 
       4.192339307977e-02       1.316144243710e+04 
       4.221038559173e-02       1.308220356659e+04 
       4.250560766296e-02       1.300262187827e+04 
       4.280967607554e-02       1.292242007327e+04 
       4.312327487351e-02       1.284164607702e+04 
       4.344716509514e-02       1.276015939353e+04 
       4.378219625739e-02       1.267824234542e+04 
       4.412931996781e-02       1.259563202577e+04 
       4.448960613143e-02       1.251207373550e+04 
       4.486426233723e-02       1.242755352151e+04 
       4.525465715811e-02       1.234205862951e+04 
       4.566234828825e-02       1.225556179162e+04 
       4.608911668450e-02       1.216748748739e+04 
       4.653700818567e-02       1.207843338494e+04 
       4.700838447155e-02       1.198758924640e+04 
       4.750598570566e-02       1.189484830473e+04 
       4.803300779094e-02       1.180035510578e+04 
       4.859319784791e-02       1.170317536295e+04 
       4.919097225108e-02       1.160362765961e+04 
       4.983156219413e-02       1.150058528058e+04 
       5.052119197676e-02       1.139355521723e+04 
       5.126729433184e-02       1.128210345623e+04 
       5.207876376982e-02       1.116466341627e+04 
       5.296624048960e-02       1.104063583744e+04 
       5.394239921214e-02       1.090739514466e+04 
       5.502218173767e-02       1.076299914632e+04 
       5.622284897188e-02       1.060413071816e+04 
       5.756363039162e-02       1.042648252882e+04 
       5.906463135459e-02       1.022464055552e+04 
       6.074460170383e-02       9.991764962104e+03 
       6.261736987674e-02       9.720728651378e+03 
       6.468746182763e-02       9.404489085536e+03 
       6.694658429056e-02       9.040131425894e+03 
       6.937329672532e-02       8.628955413993e+03 
       7.193694889997e-02       8.179756975732e+03 
       7.460419745604e-02       7.706856218391e+03 
       7.734484748897e-02       7.229091645552e+03 
       8.013493123076e-02       6.764950123670e+03 
       8.295711614197e-02       6.331118696772e+03 
       8.579963912589e-02       5.939337071883e+03 
       8.865484349642e-02       5.597583747094e+03 
       9.151787685794e-02       5.307842301257e+03 
       9.438571507432e-02       5.068251601463e+03 
       9.725649277581e-02       4.873873921054e+03 
       1.001290665268e-01       4.716645246980e+03 
       1.030027380070e-01       4.587413629115e+03 
       1.058770816114e-01       4.476752633403e+03 
       1.087518381928e-01       4.374671159724e+03 
       1.116268499790e-01       4.272511978007e+03 
       1.145020208600e-01       4.163665996472e+03 
       1.173772922085e-01       4.043138645347e+03 
       1.202526281797e-01       3.909930245887e+03 
       1.231280067788e-01       3.764035167180e+03 
       1.260034144365e-01       3.608264695257e+03 
       1.288788427143e-01       3.446706664706e+03 
       1.317542863039e-01       3.284220930855e+03 
       1.346297418110e-01       3.125862315227e+03 
       1.375052070169e-01       2.975976195023e+03 
       1.403806804284e-01       2.838668429663e+03 
       1.432561610040e-01       2.715989177198e+03 
       1.461316479863e-01       2.609035813799e+03 
       1.490071407997e-01       2.517839816971e+03 
       1.518826389877e-01       2.441197206451e+03 
       1.547581421735e-01       2.377081214163e+03 
       1.576336500358e-01       2.322845707295e+03 
       1.605091622936e-01       2.275522261792e+03 
       1.633846786959e-01       2.232144891536e+03 
       1.662601990156e-01       2.190512062651e+03 
       1.691357230452e-01       2.147547328690e+03 
       1.720112505932e-01       2.101395473397e+03 
       1.748867814825e-01       2.051139604011e+03 
       1.777623155480e-01       1.996144812919e+03 
       1.806378526362e-01       1.937111774677e+03 
       1.835133926034e-01       1.875182047749e+03 
       1.863889353148e-01       1.811757492169e+03 
       1.892644806444e-01       1.748501030117e+03 
       1.921400284736e-01       1.686960436325e+03 
       1.950155786910e-01       1.628444238497e+03 
       1.978911311916e-01       1.573976885446e+03 
       2.007666858767e-01       1.524123963204e+03 
       2.036422426529e-01       1.479302463276e+03 
       2.065178014324e-01       1.439438396717e+03 
       2.093933621321e-01       1.404366678469e+03 
       2.122689246734e-01       1.373420297478e+03 
       2.151444889820e-01       1.345910614150e+03 
       2.180200549874e-01       1.320746810614e+03 
       2.208956226230e-01       1.297093888565e+03 
       2.237711918256e-01       1.274023127769e+03 
       2.266467625351e-01       1.250738378102e+03 
       2.295223346945e-01       1.226748297830e+03 
       2.323979082497e-01       1.201712419028e+03 
       2.352734831491e-01       1.175509748502e+03 
       2.381490593439e-01       1.148265531588e+03 
       2.410246367873e-01       1.120183271797e+03 
       2.439002154350e-01       1.091629269372e+03 
       2.467757952446e-01       1.063071566386e+03 
       2.496513761757e-01       1.034988388944e+03 
       2.525269581899e-01       1.007822059005e+03 
       2.554025412502e-01       9.820876393456e+02 
       2.582781253216e-01       9.579699402619e+02 
       2.611537103704e-01       9.356090473260e+02 
       2.640292963647e-01       9.150865984941e+02 
       2.669048832736e-01       8.962101255066e+02 
       2.697804710678e-01       8.788354590721e+02 
       2.726560597191e-01       8.626710635412e+02 
       2.755316492005e-01       8.474646628272e+02 
       2.784072394862e-01       8.329396063700e+02 
       2.812828305514e-01       8.188332680528e+02 
       2.841584223722e-01       8.049069239481e+02 
       2.870340149260e-01       7.909397626645e+02 
       2.899096081907e-01       7.767867547319e+02 
       2.927852021453e-01       7.623971032499e+02 
       2.956607967696e-01       7.477743151261e+02 
       2.985363920441e-01       7.329964238595e+02 
       3.014119879502e-01       7.181663176504e+02 
       3.042875844698e-01       7.034469189191e+02 
       3.071631815856e-01       6.889673766569e+02 
       3.100387792810e-01       6.748376048140e+02 
       3.129143775400e-01       6.611945347804e+02 
       3.157899763470e-01       6.480972796543e+02 
       3.186655756871e-01       6.356101929706e+02 
       3.215411755460e-01       6.237765147511e+02 
       3.244167759099e-01       6.125795093518e+02 
       3.272923767653e-01       6.019908709908e+02 
       3.301679780994e-01       5.919299132266e+02 
       3.330435798997e-01       5.822953764792e+02 
       3.359191821542e-01       5.730003044817e+02 
       3.387947848512e-01       5.639451231608e+02 
       3.416703879796e-01       5.550363913982e+02 
       3.445459915285e-01       5.462291085609e+02 
       3.474215954875e-01       5.374825999664e+02 
       3.502971998463e-01       5.287823516991e+02 
       3.531728045951e-01       5.201177536368e+02 
       3.560484097246e-01       5.114865569185e+02 
       3.589240152255e-01       5.029085241264e+02 
       3.617996210889e-01       4.944082052710e+02 
       3.646752273062e-01       4.860321832538e+02 
       3.675508338690e-01       4.778222798118e+02 
       3.704264407694e-01       4.698103400734e+02 
       3.733020479993e-01       4.620362112253e+02 
       3.761776555514e-01       4.544977890053e+02 
       3.790532634182e-01       4.472120331885e+02 
       3.819288715925e-01       4.401706407940e+02 
       3.848044800675e-01       4.333582418716e+02 
       3.876800888364e-01       4.267727303232e+02 
       3.905556978928e-01       4.203857889832e+02 
       3.934313072302e-01       4.141942546264e+02 
       3.963069168427e-01       4.081705822730e+02 
       3.991825267241e-01       4.022885414762e+02 
       4.020581368687e-01       3.965244879318e+02 
       4.049337472708e-01       3.908402069483e+02 
       4.078093579251e-01       3.852365823070e+02 
       4.106849688262e-01       3.796803234662e+02 
       4.135605799689e-01       3.741809019521e+02 
       4.164361913482e-01       3.687674441654e+02 
       4.193118029592e-01       3.634128120534e+02 
       4.221874147972e-01       3.581394608066e+02 
       4.250630268575e-01       3.529412074365e+02 
       4.279386391357e-01       3.478348871380e+02 
       4.308142516273e-01       3.428204645680e+02 
       4.336898643282e-01       3.379154782072e+02 
       4.365654772341e-01       3.331326588314e+02 
       4.394410903410e-01       3.284728010647e+02 
       4.423167036450e-01       3.239430948044e+02 
       4.451923171423e-01       3.195325557486e+02 
       4.480679308292e-01       3.152330011518e+02 
       4.509435447019e-01       3.110310825271e+02 
       4.538191587569e-01       3.069269120904e+02 
       4.566947729909e-01       3.028976634339e+02 
       4.595703874003e-01       2.989442082660e+02 
       4.624460019820e-01       2.950608269862e+02 
       4.653216167328e-01       2.912370764363e+02 
       4.681972316494e-01       2.874700931444e+02 
       4.710728467289e-01       2.837549413148e+02 
       4.739484619683e-01       2.800883022416e+02 
       4.768240773647e-01       2.764634725796e+02 
       4.796996929152e-01       2.728954296811e+02 
       4.825753086171e-01       2.693838680509e+02 
       4.854509244678e-01       2.659327033462e+02 
       4.883265404644e-01       2.625459254417e+02 
       4.912021566046e-01       2.592270547192e+02 
       4.940777728857e-01       2.559689975324e+02 
       4.969533893054e-01       2.527729775381e+02 
       4.998290058612e-01       2.496346853725e+02 
       5.027046225507e-01       2.465593198086e+02 
       5.055802393718e-01       2.435442753706e+02 
       5.084558563221e-01       2.405866697407e+02 
       5.113314733994e-01       2.376909578052e+02 
       5.142070906017e-01       2.348460744959e+02 
       5.170827079268e-01       2.320511033391e+02 
       5.199583253728e-01       2.292985949959e+02 
       5.228339429375e-01       2.265949863539e+02 
       5.257095606190e-01       2.239185410168e+02 
       5.285851784155e-01       2.212918560508e+02 
       5.314607963251e-01       2.187042171228e+02 
       5.343364143459e-01       2.161600769561e+02 
       5.372120324761e-01       2.136500464025e+02 
       5.400876507140e-01       2.111792977623e+02 
       5.429632690578e-01       2.087417155190e+02 
       5.458388875060e-01       2.063409922351e+02 
       5.487145060568e-01       2.039775310785e+02 
       5.515901247086e-01       2.016481719730e+02 
       5.544657434599e-01       1.993632884295e+02 
       5.573413623091e-01       1.971191324405e+02 
       5.602169812547e-01       1.949115070327e+02 
       5.630926002953e-01       1.927406267579e+02 
