# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   34       1.740280630726e-10       7.495537244276e-15       2.689067336821e-13       0.000000000000e+00       5.582806899438e-11       4.188915284711e-11      -4.031173446670e-17 
   35       1.748165346642e-10       8.022482710435e-15       2.647766753281e-13       0.000000000000e+00       5.298586634123e-11       4.002676219608e-11       2.418995939389e-15 
   36       1.757081309090e-10       8.576117134994e-15       2.593015124967e-13       0.000000000000e+00       5.034810968622e-11       3.828693454645e-11       4.308066243528e-15 
   37       1.766935935481e-10       9.155833885122e-15       2.522650310531e-13       0.000000000000e+00       4.788291795313e-11       3.664803931759e-11       5.052927355503e-15 
   38       1.777742543573e-10       9.762564545146e-15       2.437037105362e-13       0.000000000000e+00       4.558529622513e-11       3.510783379270e-11       4.713801003191e-15 
   39       1.789462585033e-10       1.039776853372e-14       2.337501969218e-13       0.000000000000e+00       4.344918344095e-11       3.366405597460e-11       3.590465387390e-15 
   40       1.801936919833e-10       1.106304202339e-14       2.225733043841e-13       0.000000000000e+00       4.145582817380e-11       3.230638582385e-11       2.071565524210e-15 
   41       1.814961923219e-10       1.175993187672e-14       2.103392180163e-13       0.000000000000e+00       3.958063643904e-11       3.102058408797e-11       5.665243193189e-16 
   42       1.828574958958e-10       1.248928801074e-14       1.970750469693e-13       0.000000000000e+00       3.781908266296e-11       2.980427005299e-11      -7.399564974773e-16 
   43       1.842842683956e-10       1.325171182576e-14       1.827642597600e-13       0.000000000000e+00       3.616735259112e-11       2.865506109595e-11      -1.712111009800e-15 
   44       1.857776315518e-10       1.404772473078e-14       1.673829035058e-13       0.000000000000e+00       3.461454636434e-11       2.756577024270e-11      -2.194907743657e-15 
   45       1.873351772187e-10       1.487764725707e-14       1.508937449486e-13       0.000000000000e+00       3.314679550684e-11       2.652734744987e-11      -2.070083644596e-15 
   46       1.889589932891e-10       1.574120852677e-14       1.332284731319e-13       0.000000000000e+00       3.176242466035e-11       2.553967070640e-11      -1.446433776585e-15 
   47       1.906491236188e-10       1.663780904124e-14       1.142988273500e-13       0.000000000000e+00       3.046035313989e-11       2.460331790425e-11      -5.248144957659e-16 
   48       1.924008451434e-10       1.756661225923e-14       9.400014488430e-14       0.000000000000e+00       2.923550931434e-11       2.371632292602e-11       4.516081513317e-16 
   49       1.942042777228e-10       1.852653154653e-14       7.221027638622e-14       0.000000000000e+00       2.807853060211e-11       2.287397764293e-11       1.195015725737e-15 
   50       1.960483794939e-10       1.951659130309e-14       4.881949715108e-14       0.000000000000e+00       2.697870249577e-11       2.207050468448e-11       1.447222917882e-15 
   51       1.979351165999e-10       2.053715618236e-14       2.383232885872e-14       0.000000000000e+00       2.593441213345e-11       2.130507039858e-11       1.231740548902e-15 
   52       1.998684652671e-10       2.158901297124e-14      -2.708518633335e-15       0.000000000000e+00       2.494501365546e-11       2.057706178283e-11       6.660827175885e-16 
   53       2.018501830403e-10       2.267303002431e-14      -3.075036242761e-14       0.000000000000e+00       2.400769309707e-11       1.988425100703e-11      -1.076481352836e-16 
   54       2.038796250048e-10       2.379016182176e-14      -6.023017257339e-14       0.000000000000e+00       2.311732080918e-11       1.922268544745e-11      -9.214978949460e-16 
   55       2.059549978334e-10       2.494120162734e-14      -9.109094477155e-14       0.000000000000e+00       2.226809567266e-11       1.858797937611e-11      -1.618621188516e-15 
   56       2.080779077596e-10       2.612595706619e-14      -1.233364382881e-13       0.000000000000e+00       2.145929414946e-11       1.797981671426e-11      -2.177808932408e-15 
   57       2.102496205161e-10       2.734387772647e-14      -1.569893809997e-13       0.000000000000e+00       2.069069092232e-11       1.739837424596e-11      -2.617683275829e-15 
   58       2.124695975195e-10       2.859428397384e-14      -1.920761864519e-13       0.000000000000e+00       1.996081615353e-11       1.684296381533e-11      -2.961405204897e-15 
   59       2.147353681100e-10       2.987636169508e-14      -2.286272323147e-13       0.000000000000e+00       1.926687771572e-11       1.631197697080e-11      -3.236900447557e-15 
   60       2.170424017932e-10       3.118915704186e-14      -2.666771388395e-13       0.000000000000e+00       1.860468342258e-11       1.580282960932e-11      -3.477085378500e-15 
   61       2.193859490466e-10       3.253174261324e-14      -3.062582075934e-13       0.000000000000e+00       1.796985110476e-11       1.531277886711e-11      -3.713128260683e-15 
   62       2.217673356039e-10       3.390377148358e-14      -3.473783867273e-13       0.000000000000e+00       1.736193217133e-11       1.484171328954e-11      -3.951954363083e-15 
   63       2.241888607094e-10       3.530503877071e-14      -3.900388313920e-13       0.000000000000e+00       1.678107983533e-11       1.438989356522e-11      -4.194069518570e-15 
   64       2.266518892170e-10       3.673532135023e-14      -4.342403672423e-13       0.000000000000e+00       1.622680676755e-11       1.395710841212e-11      -4.440084058655e-15 
   65       2.291567862920e-10       3.819437803884e-14      -4.799835518731e-13       0.000000000000e+00       1.569794818956e-11       1.354264689751e-11      -4.690717734907e-15 
   66       2.317028521139e-10       3.968194977767e-14      -5.272687362573e-13       0.000000000000e+00       1.519262496691e-11       1.314527075790e-11      -4.946804640371e-15 
   67       2.342882565773e-10       4.119775981554e-14      -5.760961261821e-13       0.000000000000e+00       1.470820670218e-11       1.276318671902e-11      -5.209298130976e-15 
   68       2.369110000753e-10       4.274138378715e-14      -6.264599171491e-13       0.000000000000e+00       1.424204056966e-11       1.239456758918e-11      -5.478301895444e-15 
   69       2.395721678744e-10       4.431182896791e-14      -6.783291817187e-13       0.000000000000e+00       1.379389180768e-11       1.203930002284e-11      -5.749924180609e-15 
   70       2.422732208869e-10       4.590786970263e-14      -7.316632020129e-13       0.000000000000e+00       1.336393370521e-11       1.169754280150e-11      -6.018792061697e-15 
   71       2.450149895805e-10       4.752816687967e-14      -7.864169650750e-13       0.000000000000e+00       1.295200860202e-11       1.136919599431e-11      -6.278949268522e-15 
   72       2.477976349227e-10       4.917126478672e-14      -8.425410727325e-13       0.000000000000e+00       1.255761056599e-11       1.105388731316e-11      -6.523836200210e-15 
   73       2.506206093250e-10       5.083558796660e-14      -8.999816514608e-13       0.000000000000e+00       1.217986807039e-11       1.075095846774e-11      -6.746269939924e-15 
   74       2.534826175877e-10       5.251943807314e-14      -9.586802622462e-13       0.000000000000e+00       1.181752667117e-11       1.045945152061e-11      -6.938424269598e-15 
   75       2.563815778441e-10       5.422099072692e-14      -1.018573810449e-12       0.000000000000e+00       1.146893168427e-11       1.017809524230e-11      -7.091809684658e-15 
   76       2.593154189042e-10       5.593848821935e-14      -1.079604739386e-12       0.000000000000e+00       1.113245313829e-11       9.905642566762e-12      -7.199321649231e-15 
   77       2.622847264804e-10       5.767086514441e-14      -1.141753956347e-12       0.000000000000e+00       1.080788838853e-11       9.641984163560e-12      -7.261860751376e-15 
   78       2.652905107996e-10       5.941723167156e-14      -1.205013774931e-12       0.000000000000e+00       1.049528499286e-11       9.387214084326e-12      -7.282889064615e-15 
   79       2.683333914632e-10       6.117668867636e-14      -1.269378282773e-12       0.000000000000e+00       1.019451300703e-11       9.141290335992e-12      -7.266491067347e-15 
   80       2.714135755426e-10       6.294832861229e-14      -1.334843462278e-12       0.000000000000e+00       9.905256731189e-12       8.904028435465e-12      -7.217396068515e-15 
   81       2.745308356744e-10       6.473123638261e-14      -1.401407311366e-12       0.000000000000e+00       9.627006456366e-12       8.675094964301e-12      -7.141000633283e-15 
   82       2.776844881563e-10       6.652449021219e-14      -1.469069964209e-12       0.000000000000e+00       9.359050211003e-12       8.454001123370e-12      -7.043391008707e-15 
   83       2.808733710424e-10       6.832716251936e-14      -1.537833811968e-12       0.000000000000e+00       9.100465507455e-12       8.240096287530e-12      -6.931365549411e-15 
   84       2.840963080735e-10       7.013822134274e-14      -1.607693706421e-12       0.000000000000e+00       8.850351829029e-12       8.032740143090e-12      -6.811281124232e-15 
   85       2.873536368177e-10       7.195621393628e-14      -1.678605440382e-12       0.000000000000e+00       8.608590453418e-12       7.831866006623e-12      -6.685323481200e-15 
   86       2.906458948803e-10       7.377953207557e-14      -1.750512239075e-12       0.000000000000e+00       8.375196045192e-12       7.637499509490e-12      -6.554656829680e-15 
   87       2.939733430561e-10       7.560650605146e-14      -1.823354167407e-12       0.000000000000e+00       8.150082969373e-12       7.449584924977e-12      -6.420547507389e-15 
   88       2.973359515908e-10       7.743540387047e-14      -1.897068084029e-12       0.000000000000e+00       7.933061083999e-12       7.267981724360e-12      -6.284366641044e-15 
   89       3.007333864412e-10       7.926443045540e-14      -1.971587595406e-12       0.000000000000e+00       7.723831532693e-12       7.092461132966e-12      -6.147592807009e-15 
   90       3.041649955364e-10       8.109172684570e-14      -2.046843009877e-12       0.000000000000e+00       7.521982537232e-12       6.922702686237e-12      -6.011814691944e-15 
   91       3.076297950383e-10       8.291536939807e-14      -2.122761291722e-12       0.000000000000e+00       7.326985190117e-12       6.758290785788e-12      -5.878733753453e-15 
   92       3.111264556025e-10       8.473336898690e-14      -2.199266015230e-12       0.000000000000e+00       7.138189247139e-12       6.598711255473e-12      -5.750166880729e-15 
   93       3.146537048106e-10       8.654377004824e-14      -2.276282625917e-12       0.000000000000e+00       6.954982274679e-12       6.443481368643e-12      -5.627750918684e-15 
   94       3.182116335447e-10       8.834496648810e-14      -2.353755229129e-12       0.000000000000e+00       6.777303610527e-12       6.292569780595e-12      -5.511999626732e-15 
   95       3.218005616034e-10       9.013543202964e-14      -2.431632253269e-12       0.000000000000e+00       6.605200283366e-12       6.146033680369e-12      -5.403109145854e-15 
   96       3.254206311184e-10       9.191362516655e-14      -2.509861394176e-12       0.000000000000e+00       6.438668606844e-12       6.003889356847e-12      -5.301242084837e-15 
   97       3.290717985273e-10       9.367798973414e-14      -2.588389642037e-12       0.000000000000e+00       6.277652214486e-12       5.866110586948e-12      -5.206526088454e-15 
   98       3.327538265480e-10       9.542695548029e-14      -2.667163308309e-12       0.000000000000e+00       6.122040094607e-12       5.732627023827e-12      -5.119052405639e-15 
   99       3.364662761514e-10       9.715893863654e-14      -2.746128052629e-12       0.000000000000e+00       5.971664625222e-12       5.603322585075e-12      -5.038874457664e-15 
  100       3.402084985354e-10       9.887234248910e-14      -2.825228909733e-12       0.000000000000e+00       5.826299608958e-12       5.478033840920e-12      -4.966006406314e-15 
  101       3.439796270983e-10       1.005655579499e-13      -2.904410316369e-12       0.000000000000e+00       5.685658307970e-12       5.356548402423e-12      -4.900421722068e-15 
  102       3.477785694122e-10       1.022369641275e-13      -2.983616138213e-12       0.000000000000e+00       5.549391478843e-12       5.238603309681e-12      -4.842051752268e-15 
  103       3.516039991965e-10       1.038849288983e-13      -3.062789696788e-12       0.000000000000e+00       5.417085407516e-12       5.123883420022e-12      -4.790784289305e-15 
  104       3.554546447617e-10       1.055078287978e-13      -3.141872903334e-12       0.000000000000e+00       5.288358197713e-12       5.012097034425e-12      -4.746405034579e-15 
  105       3.593302160029e-10       1.071041105240e-13      -3.220803469227e-12       0.000000000000e+00       5.163167682363e-12       4.903217883163e-12      -4.708416068791e-15 
  106       3.632305882489e-10       1.086722388457e-13      -3.299517367152e-12       0.000000000000e+00       5.041541636677e-12       4.797272976212e-12      -4.676190076151e-15 
  107       3.671555122631e-10       1.102106787976e-13      -3.377949707390e-12       0.000000000000e+00       4.923482364236e-12       4.694267530263e-12      -4.649023224306e-15 
  108       3.711046094753e-10       1.117178964640e-13      -3.456034754920e-12       0.000000000000e+00       4.808965811611e-12       4.594184205700e-12      -4.626133104994e-15 
  109       3.750773672127e-10       1.131923597619e-13      -3.533705946521e-12       0.000000000000e+00       4.697940682985e-12       4.496982343564e-12      -4.606656674706e-15 
  110       3.790731339315e-10       1.146325392244e-13      -3.610895907871e-12       0.000000000000e+00       4.590327554774e-12       4.402597202526e-12      -4.589648195340e-15 
  111       3.830911144484e-10       1.160369087843e-13      -3.687536470655e-12       0.000000000000e+00       4.486017990247e-12       4.310939195860e-12      -4.574077174861e-15 
  112       3.871303651718e-10       1.174039465570e-13      -3.763558689659e-12       0.000000000000e+00       4.384873654149e-12       4.221893128412e-12      -4.558826307958e-15 
  113       3.911897893337e-10       1.187321356241e-13      -3.838892859879e-12       0.000000000000e+00       4.286725427317e-12       4.135317433570e-12      -4.542689416703e-15 
  114       3.952681322203e-10       1.200199648168e-13      -3.913468533617e-12       0.000000000000e+00       4.191372521309e-12       4.051043410239e-12      -4.524369391206e-15 
  115       3.993639764042e-10       1.212659294990e-13      -3.987214537588e-12       0.000000000000e+00       4.098581593018e-12       3.968874459805e-12      -4.502476130276e-15 
  116       4.034759580997e-10       1.224685822097e-13      -4.060060220498e-12       0.000000000000e+00       4.008139181249e-12       3.888631385654e-12      -4.475834975915e-15 
  117       4.076034562669e-10       1.236266899006e-13      -4.131939331307e-12       0.000000000000e+00       3.920018141959e-12       3.810296171211e-12      -4.444458962227e-15 
  118       4.117459787251e-10       1.247390973752e-13      -4.202786646798e-12       0.000000000000e+00       3.834229879984e-12       3.733884331111e-12      -4.408691456734e-15 
  119       4.159029457423e-10       1.258046803520e-13      -4.272536810970e-12       0.000000000000e+00       3.750772428280e-12       3.659400060900e-12      -4.368906921923e-15 
  120       4.200736872213e-10       1.268223466880e-13      -4.341124363015e-12       0.000000000000e+00       3.669630034004e-12       3.586835881279e-12      -4.325511601204e-15 
  121       4.242574398871e-10       1.277910376036e-13      -4.408483765302e-12       0.000000000000e+00       3.590772744590e-12       3.516172282349e-12      -4.278944204873e-15 
  122       4.284533444725e-10       1.287097289060e-13      -4.474549431360e-12       0.000000000000e+00       3.514155993831e-12       3.447377367853e-12      -4.229676596070e-15 
  123       4.326604429054e-10       1.295774322141e-13      -4.539255753854e-12       0.000000000000e+00       3.439720187957e-12       3.380406499420e-12      -4.178214476746e-15 
  124       4.368776754948e-10       1.303931961823e-13      -4.602537132573e-12       0.000000000000e+00       3.367390291716e-12       3.315201940808e-12      -4.125098073619e-15 
  125       4.411038781176e-10       1.311561077246e-13      -4.664328002406e-12       0.000000000000e+00       3.297075414453e-12       3.251692502150e-12      -4.070902824140e-15 
  126       4.453377794052e-10       1.318652932390e-13      -4.724562861328e-12       0.000000000000e+00       3.228668396188e-12       3.189793184193e-12      -4.016240062451e-15 
  127       4.495779979297e-10       1.325199198316e-13      -4.783176298378e-12       0.000000000000e+00       3.162045393695e-12       3.129404822547e-12      -3.961757705346e-15 
  128       4.538230393910e-10       1.331191965408e-13      -4.840103021642e-12       0.000000000000e+00       3.097065466586e-12       3.070413731924e-12      -3.908140938236e-15 
  129       4.580714609764e-10       1.336624082484e-13      -4.895278522451e-12       0.000000000000e+00       3.033601526788e-12       3.012717225526e-12      -3.855972052402e-15 
  130       4.623223908042e-10       1.341490190193e-13      -4.948641090919e-12       0.000000000000e+00       2.971637904867e-12       2.956304094041e-12      -3.805291115233e-15 
  131       4.665750604123e-10       1.345785824645e-13      -5.000130075420e-12       0.000000000000e+00       2.911182754452e-12       2.901182324081e-12      -3.755988176956e-15 
  132       4.708286410911e-10       1.349507115140e-13      -5.049685298406e-12       0.000000000000e+00       2.852237460624e-12       2.847353845509e-12      -3.707939480430e-15 
  133       4.750822422664e-10       1.352650798750e-13      -5.097247088940e-12       0.000000000000e+00       2.794796450418e-12       2.794814360842e-12      -3.661007139246e-15 
  134       4.793349098822e-10       1.355214234899e-13      -5.142756315232e-12       0.000000000000e+00       2.738847003328e-12       2.743553174638e-12      -3.615038815829e-15 
  135       4.835856247831e-10       1.357195419944e-13      -5.186154417172e-12       0.000000000000e+00       2.684369061814e-12       2.693553022902e-12      -3.569867399534e-15 
  136       4.878333010978e-10       1.358593001756e-13      -5.227383438861e-12       0.000000000000e+00       2.631335041805e-12       2.644789902474e-12      -3.525310684745e-15 
  137       4.920767846210e-10       1.359406294300e-13      -5.266386061150e-12       0.000000000000e+00       2.579709643201e-12       2.597232900432e-12      -3.481171048979e-15 
  138       4.963148511968e-10       1.359635292216e-13      -5.303105634172e-12       0.000000000000e+00       2.529449660383e-12       2.550844023488e-12      -3.437235130980e-15 
  139       5.005462051014e-10       1.359280685402e-13      -5.337486209875e-12       0.000000000000e+00       2.480503792711e-12       2.505578027379e-12      -3.393273508824e-15 
  140       5.047694774256e-10       1.358343873589e-13      -5.369472574555e-12       0.000000000000e+00       2.432812455035e-12       2.461382246272e-12      -3.349040378013e-15 
  141       5.089832244577e-10       1.356826980929e-13      -5.399010281396e-12       0.000000000000e+00       2.386307588193e-12       2.418196422153e-12      -3.304273229578e-15 
  142       5.131859260663e-10       1.354732870571e-13      -5.426045682995e-12       0.000000000000e+00       2.340912469521e-12       2.375952534230e-12      -3.258692528177e-15 
  143       5.173759840833e-10       1.352065159242e-13      -5.450525963903e-12       0.000000000000e+00       2.296541523354e-12       2.334574628324e-12      -3.212001390195e-15 
  144       5.215518602669e-10       1.348828347902e-13      -5.472399783014e-12       0.000000000000e+00       2.253118578383e-12       2.293995560632e-12      -3.163955566118e-15 
  145       5.257125089360e-10       1.345028197432e-13      -5.491619203420e-12       0.000000000000e+00       2.210634068362e-12       2.254209449576e-12      -3.114581843049e-15 
  146       5.298569841123e-10       1.340671417874e-13      -5.508138015547e-12       0.000000000000e+00       2.169093136656e-12       2.215224094764e-12      -3.063980662071e-15 
  147       5.339843029616e-10       1.335765570796e-13      -5.521911180102e-12       0.000000000000e+00       2.128497613019e-12       2.177044454223e-12      -3.012257828821e-15 
  148       5.380934449789e-10       1.330319084539e-13      -5.532894864106e-12       0.000000000000e+00       2.088845930120e-12       2.139672570997e-12      -2.959524595629e-15 
  149       5.421833511731e-10       1.324341269468e-13      -5.541046476942e-12       0.000000000000e+00       2.050133040057e-12       2.103107499759e-12      -2.905897743672e-15 
  150       5.462529232524e-10       1.317842333215e-13      -5.546324706387e-12       0.000000000000e+00       2.012350330888e-12       2.067345233413e-12      -2.851499665115e-15 
  151       5.503010228087e-10       1.310833395933e-13      -5.548689554654e-12       0.000000000000e+00       1.975485543139e-12       2.032378629700e-12      -2.796458445262e-15 
  152       5.543264705030e-10       1.303326505540e-13      -5.548102374430e-12       0.000000000000e+00       1.939522686338e-12       1.998197337805e-12      -2.740907944701e-15 
  153       5.583280452503e-10       1.295334652966e-13      -5.544525904916e-12       0.000000000000e+00       1.904441955524e-12       1.964787724963e-12      -2.684987881453e-15 
  154       5.623044834043e-10       1.286871787402e-13      -5.537924307865e-12       0.000000000000e+00       1.870219647778e-12       1.932132803062e-12      -2.628843913116e-15 
  155       5.662544779426e-10       1.277952831551e-13      -5.528263203619e-12       0.000000000000e+00       1.836828078736e-12       1.900212155250e-12      -2.572627719014e-15 
  156       5.701766776517e-10       1.268593696871e-13      -5.515509707153e-12       0.000000000000e+00       1.804235499115e-12       1.869001862541e-12      -2.516497082344e-15 
  157       5.740696863117e-10       1.258811298823e-13      -5.499632464108e-12       0.000000000000e+00       1.772406011230e-12       1.838474430422e-12      -2.460615972324e-15 
  158       5.779320618815e-10       1.248623572125e-13      -5.480601686835e-12       0.000000000000e+00       1.741299485520e-12       1.808598715453e-12      -2.405154626336e-15 
  159       5.817623156837e-10       1.238049485992e-13      -5.458389190430e-12       0.000000000000e+00       1.710871477063e-12       1.779339851882e-12      -2.350289632077e-15 
  160       5.855589115897e-10       1.227109059388e-13      -5.432968428776e-12       0.000000000000e+00       1.681073142100e-12       1.750659178240e-12      -2.296204009705e-15 
  161       5.893203774280e-10       1.215822949584e-13      -5.404314489105e-12       0.000000000000e+00       1.651861386814e-12       1.722522415115e-12      -2.243051738999e-15 
  162       5.930456519941e-10       1.204211144932e-13      -5.372403999496e-12       0.000000000000e+00       1.623230497491e-12       1.694925165228e-12      -2.190847643123e-15 
  163       5.967337673131e-10       1.192294185090e-13      -5.337215282038e-12       0.000000000000e+00       1.595183160978e-12       1.667869538620e-12      -2.139567878657e-15 
  164       6.003837388795e-10       1.180093590496e-13      -5.298728429128e-12       0.000000000000e+00       1.567720447888e-12       1.641356069167e-12      -2.089184533962e-15 
  165       6.039945653585e-10       1.167631875653e-13      -5.256925339318e-12       0.000000000000e+00       1.540841776195e-12       1.615383679144e-12      -2.039665547753e-15 
  166       6.075652282872e-10       1.154932562411e-13      -5.211789753170e-12       0.000000000000e+00       1.514544874838e-12       1.589949643792e-12      -1.990974627652e-15 
  167       6.110946917760e-10       1.142020193256e-13      -5.163307289095e-12       0.000000000000e+00       1.488825747312e-12       1.565049555891e-12      -1.943071168762e-15 
  168       6.145819022098e-10       1.128920344590e-13      -5.111465479209e-12       0.000000000000e+00       1.463678635273e-12       1.540677290324e-12      -1.895910172219e-15 
  169       6.180257879497e-10       1.115659640018e-13      -5.056253805176e-12       0.000000000000e+00       1.439095982132e-12       1.516824968643e-12      -1.849442163763e-15 
  170       6.214252590333e-10       1.102265763633e-13      -4.997663734058e-12       0.000000000000e+00       1.415068396653e-12       1.493482923647e-12      -1.803613112297e-15 
  171       6.247792068773e-10       1.088767473300e-13      -4.935688754163e-12       0.000000000000e+00       1.391584616556e-12       1.470639663938e-12      -1.758364348453e-15 
  172       6.280865039777e-10       1.075194613942e-13      -4.870324410894e-12       0.000000000000e+00       1.368631472108e-12       1.448281838497e-12      -1.713632483150e-15 
  173       6.313460036116e-10       1.061578130821e-13      -4.801568342594e-12       0.000000000000e+00       1.346193849727e-12       1.426394201250e-12      -1.669349326162e-15 
  174       6.345565395384e-10       1.047950082829e-13      -4.729420316398e-12       0.000000000000e+00       1.324254655578e-12       1.404959575638e-12      -1.625441804679e-15 
  175       6.377169257011e-10       1.034343655765e-13      -4.653882264078e-12       0.000000000000e+00       1.302794779170e-12       1.383958819179e-12      -1.581831881869e-15 
  176       6.408259559277e-10       1.020793175627e-13      -4.574958317894e-12       0.000000000000e+00       1.281793056958e-12       1.363370788044e-12      -1.538436475443e-15 
  177       6.438824036321e-10       1.007334121891e-13      -4.492654846439e-12       0.000000000000e+00       1.261226235935e-12       1.343172301622e-12      -1.495167376216e-15 
  178       6.468850215158e-10       9.940031407984e-14      -4.406980490489e-12       0.000000000000e+00       1.241068937237e-12       1.323338107084e-12      -1.451931166672e-15 
  179       6.498325412692e-10       9.808380586418e-14      -4.317946198851e-12       0.000000000000e+00       1.221293619737e-12       1.303840843960e-12      -1.408629139525e-15 
  180       6.527237593411e-10       9.678766101665e-14      -4.225564113535e-12       0.000000000000e+00       1.201876157154e-12       1.284656782300e-12      -1.365179142339e-15 
  181       6.555578024969e-10       9.551524830034e-14      -4.129844051291e-12       0.000000000000e+00       1.182813141157e-12       1.265783621266e-12      -1.321583223240e-15 
