# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   52       7.013435554230e-11       4.009149656612e-13      -7.690149904341e-13       0.000000000000e+00       4.895247647456e-11       7.257997375356e-12      -6.527899009408e-14 
   53       6.976610541523e-11       3.936495847082e-13      -7.837463887254e-13       0.000000000000e+00       4.693288959337e-11       7.012655917992e-12      -5.879146422691e-14 
   54       6.942039853520e-11       3.863474008617e-13      -7.966614807039e-13       0.000000000000e+00       4.502291978547e-11       6.778913794680e-12      -5.280463024539e-14 
   55       6.909546578326e-11       3.790302632267e-13      -8.078321584582e-13       0.000000000000e+00       4.320875469561e-11       6.555223246639e-12      -4.732215299607e-14 
   56       6.879231331844e-11       3.717263485577e-13      -8.172970261611e-13       0.000000000000e+00       4.148818870609e-11       6.341420062030e-12      -4.232157555909e-14 
   57       6.851187930045e-11       3.644618291663e-13      -8.251009429570e-13       0.000000000000e+00       3.986021427299e-11       6.137487934207e-12      -3.776302386221e-14 
   58       6.825393152099e-11       3.572575100216e-13      -8.313103267702e-13       0.000000000000e+00       3.832106489317e-11       5.943088630567e-12      -3.359192617879e-14 
   59       6.801698687272e-11       3.501283825495e-13      -8.360142308285e-13       0.000000000000e+00       3.686404489800e-11       5.757541658927e-12      -2.973821962286e-14 
   60       6.779823081830e-11       3.430831784321e-13      -8.393254201868e-13       0.000000000000e+00       3.547935924706e-11       5.579803933908e-12      -2.611555664425e-14 
   61       6.759464306957e-11       3.361283122442e-13      -8.413579154292e-13       0.000000000000e+00       3.415682355041e-11       5.408784365572e-12      -2.264258803016e-14 
   62       6.740685207017e-11       3.292817529303e-13      -8.421512981856e-13       0.000000000000e+00       3.289509001757e-11       5.244416141068e-12      -1.931418947898e-14 
   63       6.723600672664e-11       3.225614883088e-13      -8.417312481629e-13       0.000000000000e+00       3.169419976222e-11       5.086790141090e-12      -1.614488726607e-14 
   64       6.708260512153e-11       3.159811101200e-13      -8.401319000087e-13       0.000000000000e+00       3.055280805296e-11       4.935831741598e-12      -1.314810131939e-14 
   65       6.694645225454e-11       3.095495070800e-13      -8.373961731563e-13       0.000000000000e+00       2.946810549453e-11       4.791291107027e-12      -1.033605218542e-14 
   66       6.682661778365e-11       3.032705579349e-13      -8.335761016693e-13       0.000000000000e+00       2.843573920900e-11       4.652733483493e-12      -7.719667995143e-15 
   67       6.672139376627e-11       2.971428245151e-13      -8.287331640867e-13       0.000000000000e+00       2.744973401698e-11       4.519529492002e-12      -5.308491429944e-15 
   68       6.662898321258e-11       2.911635784728e-13      -8.229283698330e-13       0.000000000000e+00       2.650408285119e-11       4.391038737998e-12      -3.107743970870e-15 
   69       6.654982221923e-11       2.853425150769e-13      -8.161894485396e-13       0.000000000000e+00       2.559806839529e-11       4.267225539778e-12      -1.109035839849e-15 
   70       6.648465460731e-11       2.796902795506e-13      -8.085375744173e-13       0.000000000000e+00       2.473188311010e-11       4.148151098406e-12       7.024021312883e-16 
   71       6.643381959652e-11       2.742141866591e-13      -7.999970880990e-13       0.000000000000e+00       2.390501992934e-11       4.033786543073e-12       2.345205105330e-15 
   72       6.639722823723e-11       2.689180245989e-13      -7.905955645045e-13       0.000000000000e+00       2.311623613226e-11       3.924008168458e-12       3.842039977496e-15 
   73       6.637433984239e-11       2.638018588884e-13      -7.803638807042e-13       0.000000000000e+00       2.236351721617e-11       3.818592672090e-12       5.219771113242e-15 
   74       6.636413841959e-11       2.588618362577e-13      -7.693362837841e-13       0.000000000000e+00       2.164404076899e-11       3.717212391706e-12       6.509626086071e-15 
   75       6.636510910300e-11       2.540899885386e-13      -7.575504587100e-13       0.000000000000e+00       2.095414034186e-11       3.619430542614e-12       7.747361415336e-15 
   76       6.637574306174e-11       2.494779809125e-13      -7.450445642684e-13       0.000000000000e+00       2.029021292457e-11       3.524817532004e-12       8.964948748974e-15 
   77       6.639621061914e-11       2.450295792645e-13      -7.318475668613e-13       0.000000000000e+00       1.965171228005e-11       3.433334917055e-12       1.016351676656e-14 
   78       6.642695183402e-11       2.407501105819e-13      -7.179872591391e-13       0.000000000000e+00       1.903863835862e-11       3.345013135985e-12       1.133575328971e-14 
   79       6.646816256589e-11       2.366426069222e-13      -7.034931411494e-13       0.000000000000e+00       1.845062561288e-11       3.259834399570e-12       1.247393909642e-14 
   80       6.651978174377e-11       2.327076901857e-13      -6.883964260297e-13       0.000000000000e+00       1.788692621962e-11       3.177730411289e-12       1.356993977880e-14 
   81       6.658147863499e-11       2.289434568872e-13      -6.727300456998e-13       0.000000000000e+00       1.734639330171e-11       3.098580087459e-12       1.461519760067e-14 
   82       6.665264011406e-11       2.253453629289e-13      -6.565286565539e-13       0.000000000000e+00       1.682746414999e-11       3.022207277383e-12       1.560072335524e-14 
   83       6.673235793144e-11       2.219061083723e-13      -6.398286451530e-13       0.000000000000e+00       1.632814344526e-11       2.948378483486e-12       1.651708822280e-14 
   84       6.681973091186e-11       2.186182119809e-13      -6.226639181662e-13       0.000000000000e+00       1.584648680975e-11       2.876862777815e-12       1.735662123104e-14 
   85       6.691485699780e-11       2.154824776411e-13      -6.050524578098e-13       0.000000000000e+00       1.538218031897e-11       2.807627958169e-12       1.812043803560e-14 
   86       6.701798308850e-11       2.125007267560e-13      -5.870075376582e-13       0.000000000000e+00       1.493519329517e-11       2.740672881686e-12       1.881256785157e-14 
   87       6.712919740424e-11       2.096731642778e-13      -5.685416760276e-13       0.000000000000e+00       1.450529301329e-11       2.675966943412e-12       1.943787995269e-14 
   88       6.724842204809e-11       2.069983086856e-13      -5.496665708147e-13       0.000000000000e+00       1.409203633171e-11       2.613448841758e-12       2.000211259793e-14 
   89       6.737540556773e-11       2.044729219650e-13      -5.303930343365e-13       0.000000000000e+00       1.369476132315e-11       2.553025343959e-12       2.051190195818e-14 
   90       6.750971551714e-11       2.020919395853e-13      -5.107309281698e-13       0.000000000000e+00       1.331257890540e-11       2.494570051533e-12       2.097481104276e-14 
   91       6.765073101841e-11       1.998484004790e-13      -4.906890979900e-13       0.000000000000e+00       1.294436447218e-11       2.437922165738e-12       2.139935862613e-14 
   92       6.779763532347e-11       1.977333770201e-13      -4.702753084110e-13       0.000000000000e+00       1.258874952393e-11       2.382885253030e-12       2.179504817446e-14 
   93       6.794965721520e-11       1.957383496772e-13      -4.494977489891e-13       0.000000000000e+00       1.224444565431e-11       2.329276698779e-12       2.217036475167e-14 
   94       6.810685289848e-11       1.938628916075e-13      -4.283699528635e-13       0.000000000000e+00       1.191129042738e-11       2.277087258054e-12       2.252635828942e-14 
   95       6.826942850021e-11       1.921080157415e-13      -4.069065008460e-13       0.000000000000e+00       1.158934405858e-11       2.226343330398e-12       2.286214423228e-14 
   96       6.843749773950e-11       1.904737971135e-13      -3.851214731624e-13       0.000000000000e+00       1.127856731877e-11       2.177057878172e-12       2.317685058775e-14 
   97       6.861107790516e-11       1.889593363981e-13      -3.630284058579e-13       0.000000000000e+00       1.097881772726e-11       2.129229887803e-12       2.346961895957e-14 
   98       6.879008583330e-11       1.875627234458e-13      -3.406402472045e-13       0.000000000000e+00       1.068984574482e-11       2.082843831028e-12       2.373960558115e-14 
   99       6.897433388482e-11       1.862810008196e-13      -3.179693141069e-13       0.000000000000e+00       1.041129096667e-11       2.037869126145e-12       2.398598234899e-14 
  100       6.916352592293e-11       1.851101273310e-13      -2.950272485095e-13       0.000000000000e+00       1.014267831546e-11       1.994259599260e-12       2.420793785608e-14 
  101       6.935725329075e-11       1.840449415761e-13      -2.718249738024e-13       0.000000000000e+00       9.883414234333e-12       1.951952945533e-12       2.440467842526e-14 
  102       6.955499078877e-11       1.830791254719e-13      -2.483726512282e-13       0.000000000000e+00       9.632782879877e-12       1.910870190427e-12       2.457542914270e-14 
  103       6.975609265245e-11       1.822051677923e-13      -2.246796362886e-13       0.000000000000e+00       9.389942315144e-12       1.870915150956e-12       2.471943489121e-14 
  104       6.995996071880e-11       1.814160392958e-13      -2.007549147473e-13       0.000000000000e+00       9.154115074637e-12       1.831997558734e-12       2.483625124418e-14 
  105       7.016658346191e-11       1.807105543582e-13      -1.766085716117e-13       0.000000000000e+00       8.925197376647e-12       1.794107146902e-12       2.492665967415e-14 
  106       7.037606261320e-11       1.800886690109e-13      -1.522504402427e-13       0.000000000000e+00       8.703225492401e-12       1.757248613472e-12       2.499187847769e-14 
  107       7.058844537014e-11       1.795498165844e-13      -1.276896026165e-13       0.000000000000e+00       8.488187072087e-12       1.721418577854e-12       2.503328812276e-14 
  108       7.080372226599e-11       1.790928900534e-13      -1.029343510022e-13       0.000000000000e+00       8.280019473810e-12       1.686605302124e-12       2.505243546747e-14 
  109       7.102182503945e-11       1.787162243809e-13      -7.799214963817e-14       0.000000000000e+00       8.078608092554e-12       1.652788412294e-12       2.505103797871e-14 
  110       7.124262450446e-11       1.784175788639e-13      -5.286959640869e-14       0.000000000000e+00       7.883784689137e-12       1.619938619579e-12       2.503098795085e-14 
  111       7.146592841988e-11       1.781941194778e-13      -2.757238452114e-14       0.000000000000e+00       7.695325719173e-12       1.588017441661e-12       2.499435672444e-14 
  112       7.169147935923e-11       1.780424012213e-13      -2.105264182541e-15       0.000000000000e+00       7.512950662029e-12       1.556976923963e-12       2.494339890485e-14 
  113       7.191895258040e-11       1.779583504611e-13       2.352799572359e-14       0.000000000000e+00       7.336320349784e-12       1.526759360909e-12       2.488055658100e-14 
  114       7.214795389540e-11       1.779372472774e-13       4.932464596043e-14       0.000000000000e+00       7.165035296189e-12       1.497297017195e-12       2.480846354400e-14 
  115       7.237801754003e-11       1.779737078078e-13       7.528299526109e-14       0.000000000000e+00       6.998634025623e-12       1.468511849058e-12       2.472994950587e-14 
  116       7.260871407409e-11       1.780627555552e-13       1.014010236257e-13       0.000000000000e+00       6.836694142531e-12       1.440333615722e-12       2.464751033297e-14 
  117       7.283999351887e-11       1.782032208217e-13       1.276719490110e-13       0.000000000000e+00       6.679153052906e-12       1.412757307791e-12       2.456163665589e-14 
  118       7.307188013255e-11       1.783947233512e-13       1.540881910900e-13       0.000000000000e+00       6.526023280034e-12       1.385792210152e-12       2.447228902621e-14 
  119       7.330436496786e-11       1.786366124100e-13       1.806427734931e-13       0.000000000000e+00       6.377292458728e-12       1.359444021671e-12       2.437941322184e-14 
  120       7.353740471462e-11       1.789279587595e-13       2.073293495312e-13       0.000000000000e+00       6.232922572695e-12       1.333714739062e-12       2.428293974431e-14 
  121       7.377092054242e-11       1.792675466296e-13       2.341422279197e-13       0.000000000000e+00       6.092849191898e-12       1.308602540759e-12       2.418278331617e-14 
  122       7.400479694310e-11       1.796538656916e-13       2.610763985013e-13       0.000000000000e+00       5.956980709918e-12       1.284101670782e-12       2.407884237822e-14 
  123       7.423888057340e-11       1.800851030318e-13       2.881275579703e-13       0.000000000000e+00       5.825197581315e-12       1.260202322604e-12       2.397099858695e-14 
  124       7.447297909752e-11       1.805591351240e-13       3.152921355954e-13       0.000000000000e+00       5.697351558994e-12       1.236890523024e-12       2.385911631176e-14 
  125       7.470686002968e-11       1.810735198035e-13       3.425673189439e-13       0.000000000000e+00       5.573264931564e-12       1.214148016029e-12       2.374304213236e-14 
  126       7.494024957676e-11       1.816254882395e-13       3.699510796044e-13       0.000000000000e+00       5.452729760705e-12       1.191952146670e-12       2.362260433607e-14 
  127       7.517283148083e-11       1.822119369087e-13       3.974421989112e-13       0.000000000000e+00       5.335507118526e-12       1.170275744924e-12       2.349761241514e-14 
  128       7.540424586177e-11       1.828294195684e-13       4.250402936669e-13       0.000000000000e+00       5.221326324929e-12       1.149087009565e-12       2.336785656411e-14 
  129       7.563416353998e-11       1.834748062696e-13       4.527444981581e-13       0.000000000000e+00       5.109943095102e-12       1.128356882173e-12       2.323318745324e-14 
  130       7.586252068146e-11       1.841473591830e-13       4.805492920903e-13       0.000000000000e+00       5.001322813942e-12       1.108082330426e-12       2.309376651105e-14 
  131       7.608930782616e-11       1.848468703848e-13       5.084482614540e-13       0.000000000000e+00       4.895476019430e-12       1.088265411438e-12       2.294984227594e-14 
  132       7.631449610394e-11       1.855730120078e-13       5.364354171565e-13       0.000000000000e+00       4.792400956988e-12       1.068905948659e-12       2.280167265232e-14 
  133       7.653803661727e-11       1.863253329872e-13       5.645052111304e-13       0.000000000000e+00       4.692083238390e-12       1.050001469336e-12       2.264952498228e-14 
  134       7.675985982396e-11       1.871032558073e-13       5.926525524425e-13       0.000000000000e+00       4.594495500658e-12       1.031547141985e-12       2.249367611742e-14 
  135       7.697987491977e-11       1.879060732476e-13       6.208728234015e-13       0.000000000000e+00       4.499597064970e-12       1.013535713849e-12       2.233441249056e-14 
  136       7.719796922121e-11       1.887329451291e-13       6.491618956670e-13       0.000000000000e+00       4.407333595554e-12       9.959574483676e-13       2.217203018750e-14 
  137       7.741400754811e-11       1.895828950606e-13       6.775161463578e-13       0.000000000000e+00       4.317636758598e-12       9.788000626418e-13       2.200683501879e-14 
  138       7.762783160642e-11       1.904548071848e-13       7.059324741599e-13       0.000000000000e+00       4.230423881145e-12       9.620486648975e-13       2.183914259149e-14 
  139       7.783925937083e-11       1.913474229247e-13       7.344083154355e-13       0.000000000000e+00       4.145597610001e-12       9.456856919517e-13       2.166927838087e-14 
  140       7.804808446750e-11       1.922593377297e-13       7.629416603312e-13       0.000000000000e+00       4.063045570632e-12       9.296908466777e-13       2.149757780225e-14 
  141       7.825407555673e-11       1.931889978224e-13       7.915310688860e-13       0.000000000000e+00       3.982640026069e-12       9.140410354700e-13       2.132438628267e-14 
  142       7.845697571566e-11       1.941346969438e-13       8.201756871406e-13       0.000000000000e+00       3.904237535810e-12       8.987103057096e-13       2.115005933271e-14 
  143       7.865650182096e-11       1.950945731008e-13       8.488752632450e-13       0.000000000000e+00       3.827678614719e-12       8.836697832292e-13       2.097496261821e-14 
  144       7.885239662510e-11       1.960669828221e-13       8.776289330485e-13       0.000000000000e+00       3.752821174033e-12       8.688940541214e-13       2.079942404799e-14 
  145       7.904459207461e-11       1.970516723821e-13       9.064314079269e-13       0.000000000000e+00       3.679645280131e-12       8.543811512710e-13       2.062358456206e-14 
  146       7.923306099430e-11       1.980487163966e-13       9.352764399981e-13       0.000000000000e+00       3.608158123246e-12       8.401344285244e-13       2.044753270104e-14 
  147       7.941776552776e-11       1.990581496061e-13       9.641580278494e-13       0.000000000000e+00       3.538361017093e-12       8.261562680055e-13       2.027135106708e-14 
  148       7.959865682291e-11       2.000799657914e-13       9.930704255742e-13       0.000000000000e+00       3.470249251930e-12       8.124480546179e-13       2.009511611986e-14 
  149       7.977567471752e-11       2.011141166900e-13       1.022008151809e-12       0.000000000000e+00       3.403811947600e-12       7.990101505459e-13       1.991889797255e-14 
  150       7.994874742472e-11       2.021605109112e-13       1.050965998767e-12       0.000000000000e+00       3.339031906594e-12       7.858418697566e-13       1.974276018781e-14 
  151       8.011779121858e-11       2.032190128527e-13       1.079939041281e-12       0.000000000000e+00       3.275885467092e-12       7.729414525011e-13       1.956675957377e-14 
  152       8.028271011957e-11       2.042894416160e-13       1.108922645832e-12       0.000000000000e+00       3.214342356022e-12       7.603060398166e-13       1.939094598003e-14 
  153       8.044339558014e-11       2.053715699225e-13       1.137912479591e-12       0.000000000000e+00       3.154365542112e-12       7.479316480277e-13       1.921536209359e-14 
  154       8.059972617023e-11       2.064651230292e-13       1.166904519455e-12       0.000000000000e+00       3.095911088936e-12       7.358131432481e-13       1.904004323489e-14 
  155       8.075156726279e-11       2.075697776445e-13       1.195895061079e-12       0.000000000000e+00       3.038928007973e-12       7.239442158823e-13       1.886501715380e-14 
  156       8.089877071932e-11       2.086851608444e-13       1.224880727919e-12       0.000000000000e+00       2.983358111655e-12       7.123173551272e-13       1.869030382554e-14 
  157       8.104117457540e-11       2.098108489881e-13       1.253858480265e-12       0.000000000000e+00       2.929135866420e-12       7.009238234735e-13       1.851591524673e-14 
  158       8.117860272619e-11       2.109463666338e-13       1.282825624276e-12       0.000000000000e+00       2.876188245763e-12       6.897536312078e-13       1.834185523134e-14 
  159       8.131086461201e-11       2.120911854547e-13       1.311779821020e-12       0.000000000000e+00       2.824434583291e-12       6.787955109138e-13       1.816811920668e-14 
  160       8.143775490383e-11       2.132447231549e-13       1.340719095507e-12       0.000000000000e+00       2.773786425770e-12       6.680368919740e-13       1.799469400938e-14 
  161       8.155908865705e-11       2.144065033497e-13       1.369640930533e-12       0.000000000000e+00       2.724165667572e-12       6.574667009674e-13       1.782157627621e-14 
  162       8.167481092667e-11       2.155766533715e-13       1.398539439173e-12       0.000000000000e+00       2.675561064688e-12       6.470840946922e-13       1.764882987244e-14 
  163       8.178489628979e-11       2.167554486193e-13       1.427407958351e-12       0.000000000000e+00       2.627976460820e-12       6.368904542915e-13       1.747653317575e-14 
  164       8.188931409917e-11       2.179431552128e-13       1.456239946330e-12       0.000000000000e+00       2.581412893151e-12       6.268866164190e-13       1.730476082064e-14 
  165       8.198802833185e-11       2.191400296482e-13       1.485028987541e-12       0.000000000000e+00       2.535868529501e-12       6.170728607423e-13       1.713358358000e-14 
  166       8.208099743796e-11       2.203463184554e-13       1.513768797407e-12       0.000000000000e+00       2.491338605493e-12       6.074488974462e-13       1.696306824661e-14 
  167       8.216817418937e-11       2.215622578542e-13       1.542453227170e-12       0.000000000000e+00       2.447815361712e-12       5.980138547358e-13       1.679327751469e-14 
  168       8.224950552843e-11       2.227880734104e-13       1.571076268715e-12       0.000000000000e+00       2.405287980870e-12       5.887662663397e-13       1.662426986146e-14 
  169       8.232493241665e-11       2.240239796926e-13       1.599632059398e-12       0.000000000000e+00       2.363742524970e-12       5.797040590135e-13       1.645609942861e-14 
  170       8.239438968348e-11       2.252701799287e-13       1.628114886871e-12       0.000000000000e+00       2.323161872463e-12       5.708245400425e-13       1.628881590394e-14 
  171       8.245780587494e-11       2.265268656620e-13       1.656519193908e-12       0.000000000000e+00       2.283525655414e-12       5.621243847453e-13       1.612246440279e-14 
  172       8.251510310241e-11       2.277942164079e-13       1.684839583227e-12       0.000000000000e+00       2.244810196665e-12       5.535996239772e-13       1.595708534965e-14 
  173       8.256619689128e-11       2.290723993102e-13       1.713070822324e-12       0.000000000000e+00       2.206988446995e-12       5.452456316328e-13       1.579271435966e-14 
  174       8.261099602970e-11       2.303615687976e-13       1.741207848288e-12       0.000000000000e+00       2.170029922282e-12       5.370571121497e-13       1.562938212016e-14 
  175       8.264940241728e-11       2.316618662402e-13       1.769245772639e-12       0.000000000000e+00       2.133900640670e-12       5.290280880116e-13       1.546711427222e-14 
  176       8.268131091383e-11       2.329734196059e-13       1.797179886142e-12       0.000000000000e+00       2.098563059726e-12       5.211518872516e-13       1.530593129219e-14 
  177       8.270660918801e-11       2.342963431166e-13       1.825005663640e-12       0.000000000000e+00       2.063976013604e-12       5.134211309550e-13       1.514584837322e-14 
  178       8.272517756612e-11       2.356307369051e-13       1.852718768879e-12       0.000000000000e+00       2.030094650209e-12       5.058277207633e-13       1.498687530679e-14 
  179       8.273688888076e-11       2.369766866713e-13       1.880315059331e-12       0.000000000000e+00       1.996870368356e-12       4.983628263765e-13       1.482901636429e-14 
  180       8.274163238633e-11       2.383343035243e-13       1.907789976834e-12       0.000000000000e+00       1.964260564484e-12       4.910187388083e-13       1.467227882613e-14 
  181       8.273938794740e-11       2.397038477699e-13       1.935136655261e-12       0.000000000000e+00       1.932258870411e-12       4.837946209874e-13       1.451669957495e-14 
  182       8.273015747062e-11       2.410856143259e-13       1.962347671349e-12       0.000000000000e+00       1.900867204048e-12       4.766911913272e-13       1.436232039369e-14 
  183       8.271394130575e-11       2.424798932265e-13       1.989415647915e-12       0.000000000000e+00       1.870086149332e-12       4.697088934673e-13       1.420917942195e-14 
