# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k)
# k [1/Mpc]                P_scalar(k)                P_gwb(k)                   ad x gwb                   P_tensor(k)
1.717908387157591467e-06   3.260010528938802836e-09   1.120079885977204916e-13   0.000000000000000000e+00   5.590195497729172707e-10
1.737800828749378885e-06   3.258599621432262672e-09   1.132559424537479587e-13   0.000000000000000000e+00   5.583763250728673288e-10
1.757923613958696174e-06   3.257189324555649525e-09   1.145178005754110406e-13   0.000000000000000000e+00   5.577338404864946349e-10
1.778279410038926501e-06   3.255779638044687875e-09   1.157937178791771337e-13   0.000000000000000000e+00   5.570920951622023761e-10
1.798870915128791675e-06   3.254370561635216352e-09   1.170838510075387956e-13   0.000000000000000000e+00   5.564510882493734315e-10
1.819700858609987453e-06   3.252962095063186497e-09   1.183883583482444704e-13   0.000000000000000000e+00   5.558108188983693383e-10
1.840772001468959994e-06   3.251554238064666482e-09   1.197074000537435061e-13   0.000000000000000000e+00   5.551712862605291545e-10
1.862087136662871739e-06   3.250146990375837393e-09   1.210411380608478500e-13   0.000000000000000000e+00   5.545324894881687349e-10
1.883649089489804994e-06   3.248740351732994462e-09   1.223897361106128580e-13   0.000000000000000000e+00   5.538944277345789734e-10
1.905460717963251715e-06   3.247334321872547075e-09   1.237533597684394397e-13   0.000000000000000000e+00   5.532571001540252861e-10
1.927524913190940522e-06   3.245928900531019595e-09   1.251321764444003657e-13   0.000000000000000000e+00   5.526205059017460603e-10
1.949844599758050073e-06   3.244524087445048883e-09   1.265263554137928840e-13   0.000000000000000000e+00   5.519846441339518275e-10
1.972422736114858781e-06   3.243119882351387189e-09   1.279360678379204458e-13   0.000000000000000000e+00   5.513495140078238152e-10
1.995262314968884636e-06   3.241716284986899676e-09   1.293614867851058906e-13   0.000000000000000000e+00   5.507151146815130173e-10
2.018366363681566413e-06   3.240313295088566484e-09   1.308027872519388909e-13   0.000000000000000000e+00   5.500814453141394693e-10
2.041737944669534940e-06   3.238910912393480662e-09   1.322601461847598526e-13   0.000000000000000000e+00   5.494485050657903881e-10
2.065380155810535001e-06   3.237509136638848584e-09   1.337337425013835042e-13   0.000000000000000000e+00   5.488162930975193439e-10
2.089296130854045313e-06   3.236107967561991602e-09   1.352237571130643687e-13   0.000000000000000000e+00   5.481848085713455372e-10
2.113489039836652892e-06   3.234707404900344805e-09   1.367303729467068203e-13   0.000000000000000000e+00   5.475540506502521440e-10
2.137962089502238573e-06   3.233307448391455780e-09   1.382537749673229577e-13   0.000000000000000000e+00   5.469240184981855921e-10
2.162718523727027035e-06   3.231908097772986262e-09   1.397941502007403623e-13   0.000000000000000000e+00   5.462947112800541134e-10
2.187761623949559359e-06   3.230509352782711726e-09   1.413516877565628990e-13   0.000000000000000000e+00   5.456661281617271241e-10
2.213094709605644871e-06   3.229111213158520556e-09   1.429265788513877376e-13   0.000000000000000000e+00   5.450382683100333627e-10
2.238721138568346902e-06   3.227713678638415287e-09   1.445190168322803896e-13   0.000000000000000000e+00   5.444111308927606839e-10
2.264644307593067259e-06   3.226316748960511777e-09   1.461291972005118735e-13   0.000000000000000000e+00   5.437847150786541969e-10
2.290867652767781082e-06   3.224920423863038383e-09   1.477573176355599026e-13   0.000000000000000000e+00   5.431590200374157488e-10
2.317394649968486888e-06   3.223524703084337197e-09   1.494035780193779570e-13   0.000000000000000000e+00   5.425340449397022703e-10
2.344228815319930655e-06   3.222129586362864463e-09   1.510681804609343612e-13   0.000000000000000000e+00   5.419097889571252582e-10
2.371373705661664106e-06   3.220735073437188920e-09   1.527513293210247489e-13   0.000000000000000000e+00   5.412862512622490182e-10
2.398832919019499434e-06   3.219341164045991806e-09   1.544532312373615754e-13   0.000000000000000000e+00   5.406634310285902510e-10
2.426610095082424851e-06   3.217947857928068094e-09   1.561740951499422694e-13   0.000000000000000000e+00   5.400413274306163980e-10
2.454708915685039825e-06   3.216555154822325670e-09   1.579141323267007171e-13   0.000000000000000000e+00   5.394199396437450209e-10
2.483133105295579891e-06   3.215163054467785740e-09   1.596735563894442773e-13   0.000000000000000000e+00   5.387992668443423544e-10
2.511886431509589896e-06   3.213771556603582424e-09   1.614525833400798339e-13   0.000000000000000000e+00   5.381793082097223750e-10
2.540972705549315147e-06   3.212380660968962336e-09   1.632514315871319932e-13   0.000000000000000000e+00   5.375600629181453541e-10
2.570395782768874398e-06   3.210990367303284587e-09   1.650703219725568317e-13   0.000000000000000000e+00   5.369415301488176509e-10
2.600159563165282876e-06   3.209600675346022439e-09   1.669094777988541746e-13   0.000000000000000000e+00   5.363237090818893341e-10
2.630267991895393101e-06   3.208211584836760825e-09   1.687691248564824437e-13   0.000000000000000000e+00   5.357065988984546993e-10
2.660725059798821261e-06   3.206823095515197171e-09   1.706494914515782698e-13   0.000000000000000000e+00   5.350901987805495804e-10
2.691534803926927762e-06   3.205435207121143058e-09   1.725508084339855164e-13   0.000000000000000000e+00   5.344745079111511426e-10
2.722701308077924783e-06   3.204047919394521321e-09   1.744733092255962874e-13   0.000000000000000000e+00   5.338595254741770557e-10
2.754228703338179036e-06   3.202661232075366876e-09   1.764172298490078332e-13   0.000000000000000000e+00   5.332452506544834259e-10
2.786121168629783414e-06   3.201275144903828793e-09   1.783828089564987121e-13   0.000000000000000000e+00   5.326316826378643820e-10
2.818382931264467410e-06   3.199889657620168224e-09   1.803702878593276642e-13   0.000000000000000000e+00   5.320188206110514556e-10
2.851018267503923388e-06   3.198504769964757162e-09   1.823799105573591384e-13   0.000000000000000000e+00   5.314066637617113055e-10
2.884031503126620279e-06   3.197120481678082166e-09   1.844119237690188771e-13   0.000000000000000000e+00   5.307952112784456152e-10
2.917427014001181360e-06   3.195736792500740223e-09   1.864665769615829447e-13   0.000000000000000000e+00   5.301844623507895413e-10
2.951209226666400649e-06   3.194353702173441645e-09   1.885441223818047653e-13   0.000000000000000000e+00   5.295744161692107832e-10
2.985382618917975010e-06   3.192971210437009651e-09   1.906448150868827230e-13   0.000000000000000000e+00   5.289650719251088593e-10
3.019951720402031991e-06   3.191589317032377478e-09   1.927689129757734713e-13   0.000000000000000000e+00   5.283564288108130390e-10
3.054921113215529230e-06   3.190208021700591686e-09   1.949166768208536796e-13   0.000000000000000000e+00   5.277484860195825494e-10
3.090295432513607140e-06   3.188827324182812158e-09   1.970883702999346091e-13   0.000000000000000000e+00   5.271412427456045076e-10
3.126079367123971985e-06   3.187447224220308379e-09   1.992842600286336571e-13   0.000000000000000000e+00   5.265346981839934035e-10
3.162277660168396555e-06   3.186067721554463571e-09   2.015046155931060769e-13   0.000000000000000000e+00   5.259288515307896522e-10
3.198895109691415555e-06   3.184688815926772213e-09   2.037497095831419208e-13   0.000000000000000000e+00   5.253237019829589739e-10
3.235936569296300382e-06   3.183310507078841279e-09   2.060198176256313627e-13   0.000000000000000000e+00   5.247192487383910494e-10
3.273406948788400136e-06   3.181932794752388171e-09   2.083152184184031959e-13   0.000000000000000000e+00   5.241154909958981762e-10
3.311311214825929736e-06   3.180555678689243205e-09   2.106361937644397120e-13   0.000000000000000000e+00   5.235124279552149580e-10
3.349654391578295784e-06   3.179179158631348775e-09   2.129830286064737672e-13   0.000000000000000000e+00   5.229100588169965473e-10
3.388441561392045306e-06   3.177803234320757708e-09   2.153560110619703840e-13   0.000000000000000000e+00   5.223083827828178180e-10
3.427677865464523757e-06   3.176427905499635737e-09   2.177554324584987440e-13   0.000000000000000000e+00   5.217073990551725382e-10
3.467368504525337171e-06   3.175053171910259441e-09   2.201815873694980558e-13   0.000000000000000000e+00   5.211071068374719227e-10
3.507518739525701452e-06   3.173679033295016652e-09   2.226347736504416397e-13   0.000000000000000000e+00   5.205075053340439092e-10
3.548133892335776650e-06   3.172305489396407287e-09   2.251152924754045062e-13   0.000000000000000000e+00   5.199085937501319178e-10
3.589219346450074726e-06   3.170932539957043344e-09   2.276234483740378844e-13   0.000000000000000000e+00   5.193103712918936096e-10
3.630780547701036532e-06   3.169560184719646425e-09   2.301595492689559535e-13   0.000000000000000000e+00   5.187128371664004737e-10
3.672823004980870321e-06   3.168188423427051039e-09   2.327239065135389405e-13   0.000000000000000000e+00   5.181159905816360692e-10
3.715352290971749630e-06   3.166817255822202126e-09   2.353168349301577861e-13   0.000000000000000000e+00   5.175198307464954047e-10
3.758374042884466247e-06   3.165446681648156708e-09   2.379386528488240369e-13   0.000000000000000000e+00   5.169243568707836979e-10
3.801893963205636930e-06   3.164076700648081410e-09   2.405896821462709999e-13   0.000000000000000000e+00   5.163295681652155480e-10
3.845917820453561312e-06   3.162707312565256591e-09   2.432702482854702462e-13   0.000000000000000000e+00   5.157354638414132815e-10
3.890451449942832183e-06   3.161338517143070973e-09   2.459806803555876553e-13   0.000000000000000000e+00   5.151420431119068491e-10
3.935500754557801515e-06   3.159970314125026189e-09   2.487213111123858672e-13   0.000000000000000000e+00   5.145493051901321707e-10
3.981071705534999612e-06   3.158602703254734298e-09   2.514924770190756652e-13   0.000000000000000000e+00   5.139572492904299987e-10
4.027170343254618794e-06   3.157235684275918204e-09   2.542945182876236104e-13   0.000000000000000000e+00   5.133658746280452971e-10
4.073802778041156043e-06   3.155869256932411651e-09   2.571277789205187052e-13   0.000000000000000000e+00   5.127751804191260010e-10
4.120975190973331504e-06   3.154503420968159640e-09   2.599926067530057596e-13   0.000000000000000000e+00   5.121851658807217759e-10
4.168693834703383650e-06   3.153138176127217186e-09   2.628893534957880351e-13   0.000000000000000000e+00   5.115958302307831901e-10
4.216965034285852900e-06   3.151773522153751388e-09   2.658183747782067388e-13   0.000000000000000000e+00   5.110071726881610948e-10
4.265795188015957892e-06   3.150409458792039360e-09   2.687800301919008018e-13   0.000000000000000000e+00   5.104191924726046594e-10
4.315190768277683833e-06   3.149045985786468230e-09   2.717746833349533023e-13   0.000000000000000000e+00   5.098318888047607510e-10
4.365158322401692194e-06   3.147683102881537624e-09   2.748027018565304413e-13   0.000000000000000000e+00   5.092452609061737274e-10
4.415704473533158484e-06   3.146320809821855114e-09   2.778644575020166039e-13   0.000000000000000000e+00   5.086593079992828529e-10
4.466835921509665145e-06   3.144959106352140354e-09   2.809603261586534846e-13   0.000000000000000000e+00   5.080740293074222974e-10
4.518559443749258003e-06   3.143597992217224257e-09   2.840906879016868594e-13   0.000000000000000000e+00   5.074894240548202066e-10
4.570881896148785692e-06   3.142237467162046507e-09   2.872559270410282768e-13   0.000000000000000000e+00   5.069054914665971503e-10
4.623810213992638951e-06   3.140877530931658459e-09   2.904564321684356544e-13   0.000000000000000000e+00   5.063222307687649859e-10
4.677351412872018545e-06   3.139518183271221069e-09   2.936925962052207087e-13   0.000000000000000000e+00   5.057396411882266506e-10
4.731512589614841909e-06   3.138159423926005722e-09   2.969648164504870551e-13   0.000000000000000000e+00   5.051577219527744045e-10
4.786300923226421526e-06   3.136801252641393405e-09   3.002734946299059441e-13   0.000000000000000000e+00   5.045764722910890029e-10
4.841723675841031895e-06   3.135443669162877185e-09   3.036190369450355428e-13   0.000000000000000000e+00   5.039958914327385593e-10
4.897788193684501494e-06   3.134086673236058493e-09   3.070018541231900703e-13   0.000000000000000000e+00   5.034159786081782347e-10
4.954501908047942377e-06   3.132730264606649602e-09   3.104223614678635850e-13   0.000000000000000000e+00   5.028367330487479635e-10
5.011872336272763934e-06   3.131374443020472797e-09   3.138809789097168542e-13   0.000000000000000000e+00   5.022581539866725564e-10
5.069907082747085187e-06   3.130019208223460382e-09   3.173781310581308407e-13   0.000000000000000000e+00   5.016802406550600461e-10
5.128613839913691290e-06   3.128664559961653845e-09   3.209142472533362974e-13   0.000000000000000000e+00   5.011029922879010672e-10
5.188000389289654520e-06   3.127310497981205933e-09   3.244897616191223985e-13   0.000000000000000000e+00   5.005264081200673049e-10
5.248074602497770532e-06   3.125957022028378166e-09   3.281051131161338482e-13   0.000000000000000000e+00   4.999504873873112884e-10
5.308844442309929312e-06   3.124604131849542491e-09   3.317607455957617182e-13   0.000000000000000000e+00   4.993752293262645298e-10
5.370317963702574130e-06   3.123251827191180873e-09   3.354571078546336672e-13   0.000000000000000000e+00   4.988006331744371103e-10
5.432503314924379792e-06   3.121900107799883223e-09   3.391946536897128840e-13   0.000000000000000000e+00   4.982266981702163362e-10
5.495408738576294192e-06   3.120548973422351947e-09   3.429738419540095396e-13   0.000000000000000000e+00   4.976534235528659116e-10
5.559042572704085450e-06   3.119198423805396985e-09   3.467951366129136858e-13   0.000000000000000000e+00   4.970808085625248011e-10
5.623413251903541183e-06   3.117848458695938295e-09   3.506590068011554041e-13   0.000000000000000000e+00   4.965088524402064026e-10
5.688529308438465601e-06   3.116499077841005432e-09   3.545659268804002355e-13   0.000000000000000000e+00   4.959375544277974100e-10
5.754399373371621802e-06   3.115150280987738383e-09   3.585163764974854412e-13   0.000000000000000000e+00   4.953669137680566756e-10
5.821032177708767506e-06   3.113802067883384253e-09   3.625108406433056804e-13   0.000000000000000000e+00   4.947969297046144867e-10
5.888436553555944313e-06   3.112454438275302645e-09   3.665498097123544645e-13   0.000000000000000000e+00   4.942276014819714279e-10
5.956621435290160244e-06   3.111107391910959453e-09   3.706337795629297176e-13   0.000000000000000000e+00   4.936589283454973471e-10
6.025595860743634128e-06   3.109760928537932241e-09   3.747632515780088483e-13   0.000000000000000000e+00   4.930909095414303218e-10
6.095368972401749218e-06   3.108415047903906108e-09   3.789387327268032751e-13   0.000000000000000000e+00   4.925235443168758318e-10
6.165950018614880360e-06   3.107069749756676579e-09   3.831607356269982144e-13   0.000000000000000000e+00   4.919568319198058284e-10
6.237348354824252257e-06   3.105725033844147542e-09   3.874297786076858572e-13   0.000000000000000000e+00   4.913907715990572872e-10
6.309573444801993166e-06   3.104380899914332899e-09   3.917463857729997626e-13   0.000000000000000000e+00   4.908253626043314842e-10
6.382634861905548342e-06   3.103037347715354085e-09   3.961110870664589972e-13   0.000000000000000000e+00   4.902606041861931683e-10
6.456542290346617554e-06   3.101694376995443378e-09   4.005244183360276781e-13   0.000000000000000000e+00   4.896964955960693210e-10
6.531305526474786929e-06   3.100351987502940589e-09   4.049869213999008728e-13   0.000000000000000000e+00   4.891330360862484323e-10
6.606934480076024530e-06   3.099010178986294718e-09   4.094991441130224617e-13   0.000000000000000000e+00   4.885702249098790534e-10
6.683439175686211621e-06   3.097668951194064777e-09   4.140616404343446054e-13   0.000000000000000000e+00   4.880080613209693828e-10
6.760829753919884095e-06   3.096328303874916489e-09   4.186749704948364400e-13   0.000000000000000000e+00   4.874465445743856122e-10
6.839116472814361106e-06   3.094988236777626415e-09   4.233397006662507362e-13   0.000000000000000000e+00   4.868856739258516159e-10
6.918309709189433696e-06   3.093648749651078651e-09   4.280564036306561944e-13   0.000000000000000000e+00   4.863254486319476074e-10
6.998419960022804850e-06   3.092309842244266895e-09   4.328256584507449190e-13   0.000000000000000000e+00   4.857658679501090013e-10
7.079457843841450374e-06   3.090971514306291964e-09   4.376480506409233517e-13   0.000000000000000000e+00   4.852069311386258964e-10
7.161434102129092892e-06   3.089633765586365104e-09   4.425241722391943372e-13   0.000000000000000000e+00   4.846486374566417321e-10
7.244359600749974438e-06   3.088296595833804681e-09   4.474546218798416815e-13   0.000000000000000000e+00   4.840909861641523571e-10
7.328245331389115709e-06   3.086960004798037836e-09   4.524400048669228575e-13   0.000000000000000000e+00   4.835339765220049958e-10
7.413102413009251697e-06   3.085623992228600895e-09   4.574809332485815700e-13   0.000000000000000000e+00   4.829776077918975246e-10
7.498942093324635981e-06   3.084288557875138135e-09   4.625780258921882086e-13   0.000000000000000000e+00   4.824218792363774377e-10
7.585775750291916973e-06   3.082953701487401776e-09   4.677319085603167201e-13   0.000000000000000000e+00   4.818667901188402962e-10
7.673614893618270759e-06   3.081619422815252403e-09   4.729432139875691593e-13   0.000000000000000000e+00   4.813123397035298316e-10
7.762471166287000617e-06   3.080285721608659786e-09   4.782125819582554409e-13   0.000000000000000000e+00   4.807585272555358776e-10
7.852356346100802239e-06   3.078952597617701228e-09   4.835406593849380363e-13   0.000000000000000000e+00   4.802053520407941637e-10
7.943282347242901367e-06   3.077620050592562395e-09   4.889281003878540351e-13   0.000000000000000000e+00   4.796528133260848672e-10
8.035261221856261163e-06   3.076288080283535657e-09   4.943755663752187112e-13   0.000000000000000000e+00   4.791009103790319932e-10
8.128305161641082968e-06   3.074956686441024228e-09   4.998837261244267501e-13   0.000000000000000000e+00   4.785496424681021336e-10
8.222426499470802857e-06   3.073625868815536786e-09   5.054532558641567905e-13   0.000000000000000000e+00   4.779990088626036398e-10
8.317637711026802552e-06   3.072295627157691612e-09   5.110848393573911968e-13   0.000000000000000000e+00   4.774490088326855891e-10
8.413951416452044736e-06   3.070965961218214520e-09   5.167791679853602497e-13   0.000000000000000000e+00   4.768996416493368538e-10
8.511380382023859788e-06   3.069636870747938442e-09   5.225369408324222674e-13   0.000000000000000000e+00   4.763509065843852744e-10
8.609937521846102465e-06   3.068308355497805087e-09   5.283588647718891471e-13   0.000000000000000000e+00   4.758028029104962113e-10
8.709635899560903843e-06   3.066980415218863283e-09   5.342456545528083354e-13   0.000000000000000000e+00   4.752553299011723389e-10
8.810488730080240444e-06   3.065653049662270631e-09   5.401980328877110193e-13   0.000000000000000000e+00   4.747084868307517837e-10
8.912509381337556020e-06   3.064326258579290613e-09   5.462167305413387589e-13   0.000000000000000000e+00   4.741622729744082283e-10
9.015711376059671464e-06   3.063000041721296311e-09   5.523024864203587566e-13   0.000000000000000000e+00   4.736166876081487397e-10
9.120108393559201403e-06   3.061674398839767100e-09   5.584560476640775609e-13   0.000000000000000000e+00   4.730717300088139759e-10
9.225714271547736633e-06   3.060349329686291130e-09   5.646781697361671357e-13   0.000000000000000000e+00   4.725273994540763253e-10
9.332543007970017741e-06   3.059024834012562015e-09   5.709696165174114777e-13   0.000000000000000000e+00   4.719836952224394927e-10
9.440608762859342134e-06   3.057700911570383387e-09   5.773311603994871069e-13   0.000000000000000000e+00   4.714406165932370520e-10
9.549925860214470471e-06   3.056377562111664340e-09   5.837635823797888432e-13   0.000000000000000000e+00   4.708981628466323423e-10
9.660508789898245930e-06   3.055054785388421917e-09   5.902676721573110654e-13   0.000000000000000000e+00   4.703563332636165041e-10
9.772372209558221085e-06   3.053732581152781521e-09   5.968442282295986915e-13   0.000000000000000000e+00   4.698151271260082718e-10
9.885530946569504160e-06   3.052410949156974021e-09   6.034940579907771687e-13   0.000000000000000000e+00   4.692745437164524232e-10
1.000000000000011771e-05   3.051089889153338646e-09   6.102179778306749037e-13   0.000000000000000000e+00   4.687345823184193657e-10
1.011579454259910523e-05   3.049769400894322160e-09   6.170168132350503506e-13   0.000000000000000000e+00   4.681952422162041025e-10
1.023292992280766351e-05   3.048449484132476378e-09   6.238913988869360748e-13   0.000000000000000000e+00   4.676565226949248880e-10
1.035142166679356329e-05   3.047130138620463542e-09   6.308425787691108006e-13   0.000000000000000000e+00   4.671184230405226081e-10
1.047128548050912257e-05   3.045811364111049708e-09   6.378712062677143847e-13   0.000000000000000000e+00   4.665809425397598489e-10
1.059253725177301872e-05   3.044493160357110118e-09   6.449781442770171277e-13   0.000000000000000000e+00   4.660440804802198632e-10
1.071519305237619710e-05   3.043175527111626307e-09   6.521642653053553369e-13   0.000000000000000000e+00   4.655078361503054848e-10
1.083926914021217074e-05   3.041858464127685689e-09   6.594304515822482873e-13   0.000000000000000000e+00   4.649722088392385596e-10
1.096478196143198736e-05   3.040541971158484454e-09   6.667775951667080917e-13   0.000000000000000000e+00   4.644371978370584981e-10
1.109174815262415000e-05   3.039226047957323842e-09   6.742065980567569200e-13   0.000000000000000000e+00   4.639028024346219136e-10
1.122018454301977578e-05   3.037910694277613040e-09   6.817183723001629754e-13   0.000000000000000000e+00   4.633690219236010712e-10
1.135010815672329447e-05   3.036595909872867528e-09   6.893138401064125989e-13   0.000000000000000000e+00   4.628358555964835776e-10
1.148153621496897305e-05   3.035281694496709493e-09   6.969939339599271815e-13   0.000000000000000000e+00   4.623033027465709334e-10
1.161448613840357630e-05   3.033968047902867829e-09   7.047595967345442751e-13   0.000000000000000000e+00   4.617713626679777578e-10
1.174897554939544644e-05   3.032654969845176893e-09   7.126117818092713809e-13   0.000000000000000000e+00   4.612400346556310133e-10
1.188502227437033873e-05   3.031342460077579818e-09   7.205514531853324103e-13   0.000000000000000000e+00   4.607093180052687642e-10
1.202264434617428595e-05   3.030030518354124789e-09   7.285795856045151978e-13   0.000000000000000000e+00   4.601792120134397123e-10
1.216186000646383900e-05   3.028719144428966697e-09   7.366971646688405646e-13   0.000000000000000000e+00   4.596497159775016968e-10
1.230268770812397667e-05   3.027408338056366725e-09   7.449051869615620195e-13   0.000000000000000000e+00   4.591208291956211262e-10
1.244514611771401486e-05   3.026098098990691937e-09   7.532046601695153848e-13   0.000000000000000000e+00   4.585925509667719437e-10
1.258925411794183902e-05   3.024788426986416927e-09   7.615966032068312696e-13   0.000000000000000000e+00   4.580648805907347492e-10
1.273503081016678650e-05   3.023479321798121759e-09   7.700820463400252368e-13   0.000000000000000000e+00   4.575378173680958161e-10
1.288249551693151278e-05   3.022170783180492786e-09   7.786620313144819169e-13   0.000000000000000000e+00   4.570113606002463681e-10
1.303166778452317003e-05   3.020862810888322242e-09   7.873376114823491269e-13   0.000000000000000000e+00   4.564855095893810280e-10
1.318256738556425053e-05   3.019555404676509480e-09   7.961098519318562299e-13   0.000000000000000000e+00   4.559602636384976628e-10
1.333521432163342351e-05   3.018248564300058493e-09   8.049798296180731940e-13   0.000000000000000000e+00   4.554356220513962462e-10
1.348962882591672284e-05   3.016942289514080392e-09   8.139486334951267096e-13   0.000000000000000000e+00   4.549115841326773074e-10
1.364583136588943460e-05   3.015636580073792582e-09   8.230173646498900245e-13   0.000000000000000000e+00   4.543881491877422417e-10
1.380384264602904030e-05   3.014331435734516691e-09   8.321871364371613408e-13   0.000000000000000000e+00   4.538653165227910875e-10
1.396368361055957143e-05   3.013026856251682710e-09   8.414590746163488480e-13   0.000000000000000000e+00   4.533430854448222671e-10
