# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   33       1.505054448767e-10       4.018365293520e-15       2.675586491793e-13       0.000000000000e+00       1.335201372900e-10       1.429139005586e-11      -1.972504224126e-14 
   34       1.527808713120e-10       4.440926402891e-15       2.672732544620e-13       0.000000000000e+00       1.260273532621e-10       1.353093614237e-11      -1.655472667575e-14 
   35       1.550834448811e-10       4.894975192091e-15       2.655362504538e-13       0.000000000000e+00       1.191146259711e-10       1.283606742720e-11      -1.289262227960e-14 
   36       1.574169194923e-10       5.382262943969e-15       2.625249272816e-13       0.000000000000e+00       1.127269273824e-10       1.219649521619e-11      -9.541778889044e-15 
   37       1.597800272348e-10       5.904383970573e-15       2.584210089868e-13       0.000000000000e+00       1.067815912003e-10       1.159910988572e-11      -7.285378485579e-15 
   38       1.621745107480e-10       6.461913871719e-15       2.532323113842e-13       0.000000000000e+00       1.012635932705e-10       1.104196385982e-11      -6.200328912268e-15 
   39       1.645985218871e-10       7.054970210558e-15       2.469136705326e-13       0.000000000000e+00       9.615573155177e-11       1.052425957352e-11      -6.118581992096e-15 
   40       1.670436391187e-10       7.683421443325e-15       2.394138653504e-13       0.000000000000e+00       9.140963334582e-11       1.004227110097e-11      -6.804633853238e-15 
   41       1.694994427463e-10       8.347075797396e-15       2.306638866335e-13       0.000000000000e+00       8.696269278178e-11       9.590707218905e-12      -7.972146529761e-15 
   42       1.719705947032e-10       9.046362708343e-15       2.205387259786e-13       0.000000000000e+00       8.280205824564e-11       9.167963245340e-12      -9.352140439340e-15 
   43       1.744642245552e-10       9.781844608857e-15       2.088820452803e-13       0.000000000000e+00       7.891689333656e-11       8.772138454294e-12      -1.063872482211e-14 
   44       1.769848984479e-10       1.055402741233e-14       1.955147883288e-13       0.000000000000e+00       7.527916956842e-11       8.399411698266e-12      -1.146610148106e-14 
   45       1.795349444798e-10       1.136337631767e-14       1.802733237454e-13       0.000000000000e+00       7.185373842748e-11       8.045372912167e-12      -1.151157251524e-14 
   46       1.821162316546e-10       1.221037551465e-14       1.631407914215e-13       0.000000000000e+00       6.863536751110e-11       7.709845554488e-12      -1.084931620913e-14 
   47       1.847284269743e-10       1.309548152312e-14       1.441526273429e-13       0.000000000000e+00       6.562044572862e-11       7.393250899877e-12      -9.696579862956e-15 
   48       1.873681754780e-10       1.401910440681e-14       1.233612676693e-13       0.000000000000e+00       6.279580925589e-11       7.095188890721e-12      -8.319097030582e-15 
   49       1.900288443029e-10       1.498160602144e-14       1.008370179139e-13       0.000000000000e+00       6.013803017261e-11       6.814373552558e-12      -7.033808561990e-15 
   50       1.927034133547e-10       1.598327976250e-14       7.665184460721e-14       0.000000000000e+00       5.762050526392e-11       6.549094897216e-12      -6.136384681526e-15 
   51       1.953946661140e-10       1.702428739201e-14       5.082354712391e-14       0.000000000000e+00       5.523864120350e-11       6.298902277472e-12      -5.654285469123e-15 
   52       1.981073226023e-10       1.810470203598e-14       2.335793435983e-14       0.000000000000e+00       5.299027596967e-11       6.063266321568e-12      -5.531374926857e-15 
   53       2.008450292337e-10       1.922452262585e-14      -5.735358239011e-15       0.000000000000e+00       5.086814004479e-11       5.841053517017e-12      -5.696463232474e-15 
   54       2.036102509511e-10       2.038367127609e-14      -3.644280314445e-14       0.000000000000e+00       4.885951211909e-11       5.630486401913e-12      -6.062489007079e-15 
   55       2.064045396854e-10       2.158201542838e-14      -6.875619944419e-14       0.000000000000e+00       4.695012271369e-11       5.429649246731e-12      -6.540212957817e-15 
   56       2.092296649346e-10       2.281944673391e-14      -1.027031608663e-13       0.000000000000e+00       4.513778940035e-11       5.238243405281e-12      -7.085155761428e-15 
   57       2.120865751139e-10       2.409581717374e-14      -1.383240868501e-13       0.000000000000e+00       4.342156580127e-11       5.056198302562e-12      -7.660888236273e-15 
   58       2.149749546664e-10       2.541091438763e-14      -1.756638316386e-13       0.000000000000e+00       4.179761554162e-11       4.883145997843e-12      -8.225294717102e-15 
   59       2.178931308623e-10       2.676446001655e-14      -2.147720004691e-13       0.000000000000e+00       4.025903345667e-11       4.718402628841e-12      -8.730320700994e-15 
   60       2.208379805965e-10       2.815610804514e-14      -2.557032457652e-13       0.000000000000e+00       3.879566679903e-11       4.560949855906e-12      -9.121720493290e-15 
   61       2.238063140841e-10       2.958547062470e-14      -2.985055395189e-13       0.000000000000e+00       3.739694833687e-11       4.409739598576e-12      -9.353973305072e-15 
   62       2.267995997294e-10       3.105220606488e-14      -3.431812442679e-13       0.000000000000e+00       3.606154323844e-11       4.264730154861e-12      -9.439514863940e-15 
   63       2.298201392431e-10       3.255594774131e-14      -3.897177899119e-13       0.000000000000e+00       3.478956011777e-11       4.126050780839e-12      -9.410158850837e-15 
   64       2.328696389073e-10       3.409627758792e-14      -4.380988428348e-13       0.000000000000e+00       3.357964863873e-11       3.993690786901e-12      -9.303127966337e-15 
   65       2.359491632352e-10       3.567272531146e-14      -4.883042205899e-13       0.000000000000e+00       3.242891628719e-11       3.867491239757e-12      -9.161282860079e-15 
   66       2.390590886297e-10       3.728476760586e-14      -5.403098065848e-13       0.000000000000e+00       3.133284514333e-11       3.747136664438e-12      -9.033351060197e-15 
   67       2.421990570432e-10       3.893182736668e-14      -5.940874647667e-13       0.000000000000e+00       3.028520865381e-11       3.632146746305e-12      -8.974155902763e-15 
   68       2.453685273370e-10       4.061321697578e-14      -6.496057687187e-13       0.000000000000e+00       2.927974304711e-11       3.522013648554e-12      -9.030996780290e-15 
   69       2.485686626781e-10       4.232795656640e-14      -7.068325512071e-13       0.000000000000e+00       2.831574089217e-11       3.416664823195e-12      -9.199073515234e-15 
   70       2.518007440876e-10       4.407491735334e-14      -7.657327203498e-13       0.000000000000e+00       2.739344663559e-11       3.316079501761e-12      -9.457399550383e-15 
   71       2.550655760797e-10       4.585287212834e-14      -8.262674275834e-13       0.000000000000e+00       2.651236457708e-11       3.220146885402e-12      -9.781728454021e-15 
   72       2.583634556076e-10       4.766049304403e-14      -8.883940031770e-13       0.000000000000e+00       2.567122051747e-11       3.128661571071e-12      -1.014442866315e-14 
   73       2.616941410092e-10       4.949634939797e-14      -9.520658917463e-13       0.000000000000e+00       2.486792340673e-11       3.041318977715e-12      -1.051435822673e-14 
   74       2.650568209527e-10       5.135890541665e-14      -1.017232587767e-12       0.000000000000e+00       2.409952699197e-11       2.957710772458e-12      -1.085673954886e-14 
   75       2.684500833824e-10       5.324651803946e-14      -1.083839571090e-12       0.000000000000e+00       2.336219146547e-11       2.877320296792e-12      -1.113303413203e-14 
   76       2.718725489748e-10       5.515754768631e-14      -1.151835700468e-12       0.000000000000e+00       2.265214171553e-11       2.799650313668e-12      -1.130974540753e-14 
   77       2.753249735138e-10       5.709071877840e-14      -1.221197093224e-12       0.000000000000e+00       2.196882859412e-11       2.724643253453e-12      -1.138695733737e-14 
   78       2.788084742556e-10       5.904482123957e-14      -1.291907503230e-12       0.000000000000e+00       2.131227712214e-11       2.652329648197e-12      -1.137479657632e-14 
   79       2.823238822832e-10       6.101860344416e-14      -1.363951336217e-12       0.000000000000e+00       2.068212340169e-11       2.582700778853e-12      -1.128502295102e-14 
   80       2.858717250775e-10       6.301077231791e-14      -1.437313738226e-12       0.000000000000e+00       2.007759670022e-11       2.515706814811e-12      -1.113108728088e-14 
   81       2.894522090901e-10       6.501999343871e-14      -1.511980684048e-12       0.000000000000e+00       1.949750153471e-11       2.451254953428e-12      -1.092818919896e-14 
   82       2.930652023148e-10       6.704489113746e-14      -1.587939065679e-12       0.000000000000e+00       1.894019975582e-11       2.389207559569e-12      -1.069333497284e-14 
   83       2.967102168599e-10       6.908404859889e-14      -1.665176780758e-12       0.000000000000e+00       1.840359263207e-11       2.329380305138e-12      -1.044539532553e-14 
   84       3.003867146587e-10       7.113598291117e-14      -1.743674287963e-12       0.000000000000e+00       1.788563428580e-11       2.271588633060e-12      -1.020148143149e-14 
   85       3.040951210082e-10       7.319906524141e-14      -1.823377470936e-12       0.000000000000e+00       1.738600904268e-11       2.215800074821e-12      -9.965255963111e-15 
   86       3.078359478814e-10       7.527158755031e-14      -1.904220417019e-12       0.000000000000e+00       1.690470059632e-11       2.162003890279e-12      -9.736781265392e-15 
   87       3.116094739079e-10       7.735178615125e-14      -1.986133496175e-12       0.000000000000e+00       1.644147652682e-11       2.110163955491e-12      -9.516024891181e-15 
   88       3.154157323760e-10       7.943784139011e-14      -2.069043306024e-12       0.000000000000e+00       1.599587931523e-11       2.060217714413e-12      -9.302855542665e-15 
   89       3.192544992364e-10       8.152787732504e-14      -2.152872616876e-12       0.000000000000e+00       1.556721735801e-11       2.012075130619e-12      -9.097039012840e-15 
   90       3.231252811046e-10       8.361996140627e-14      -2.237540316765e-12       0.000000000000e+00       1.515455598144e-11       1.965617639006e-12      -8.898234126980e-15 
   91       3.270273032636e-10       8.571210415593e-14      -2.322961356482e-12       0.000000000000e+00       1.475670845609e-11       1.920697097504e-12      -8.705988684109e-15 
   92       3.309594976675e-10       8.780225884776e-14      -2.409046694610e-12       0.000000000000e+00       1.437222701128e-11       1.877134738791e-12      -8.519735398476e-15 
   93       3.349208394762e-10       8.988838334305e-14      -2.495709929089e-12       0.000000000000e+00       1.399974859984e-11       1.834765017140e-12      -8.339021855876e-15 
   94       3.389114406179e-10       9.196863693187e-14      -2.582888452201e-12       0.000000000000e+00       1.363911119609e-11       1.793576969463e-12      -8.164248760292e-15 
   95       3.429315992826e-10       9.404121264249e-14      -2.670525390475e-12       0.000000000000e+00       1.329038955697e-11       1.753592275728e-12      -7.996035732431e-15 
   96       3.469814589282e-10       9.610427824904e-14      -2.758563237977e-12       0.000000000000e+00       1.295355137036e-11       1.714821831946e-12      -7.834996353165e-15 
   97       3.510610010674e-10       9.815597680448e-14      -2.846943893127e-12       0.000000000000e+00       1.262845313907e-11       1.677265318158e-12      -7.681737317289e-15 
   98       3.551700380551e-10       1.001944271736e-13      -2.935608695523e-12       0.000000000000e+00       1.231483606495e-11       1.640910766409e-12      -7.536857587275e-15 
   99       3.593082058754e-10       1.022177245662e-13      -3.024498462754e-12       0.000000000000e+00       1.201232193290e-11       1.605734128726e-12      -7.400947547026e-15 
  100       3.634749569287e-10       1.042239410697e-13      -3.113553527225e-12       0.000000000000e+00       1.172040899489e-11       1.571698845100e-12      -7.274588155636e-15 
  101       3.676695528188e-10       1.062111261824e-13      -3.202713772967e-12       0.000000000000e+00       1.143846785405e-11       1.538755411459e-12      -7.158350101141e-15 
  102       3.718910571403e-10       1.081773073468e-13      -3.291918672465e-12       0.000000000000e+00       1.116573734872e-11       1.506840947653e-12      -7.052792954277e-15 
  103       3.761383282656e-10       1.101204904817e-13      -3.381107323469e-12       0.000000000000e+00       1.090132043644e-11       1.475878765426e-12      -6.958464322234e-15 
  104       3.804102609335e-10       1.120386955407e-13      -3.470216947393e-12       0.000000000000e+00       1.064438892419e-11       1.445796091952e-12      -6.875676852409e-15 
  105       3.847065637196e-10       1.139300675061e-13      -3.559178074162e-12       0.000000000000e+00       1.039483802101e-11       1.416580897632e-12      -6.803806759232e-15 
  106       3.890270736334e-10       1.157927814522e-13      -3.647918772521e-12       0.000000000000e+00       1.015271294420e-11       1.388231975231e-12      -6.741898519766e-15 
  107       3.933715122698e-10       1.176250097656e-13      -3.736366150044e-12       0.000000000000e+00       9.918006170006e-12       1.360741240123e-12      -6.688875314088e-15 
  108       3.977394813303e-10       1.194249230640e-13      -3.824446373053e-12       0.000000000000e+00       9.690655612710e-12       1.334093497788e-12      -6.643535737835e-15 
  109       4.021304581450e-10       1.211906911136e-13      -3.912084686525e-12       0.000000000000e+00       9.470542803652e-12       1.308266211297e-12      -6.604550514752e-15 
  110       4.065437911927e-10       1.229204837469e-13      -3.999205434009e-12       0.000000000000e+00       9.257491070310e-12       1.283229268805e-12      -6.570459209237e-15 
  111       4.109786956230e-10       1.246124717810e-13      -4.085732077535e-12       0.000000000000e+00       9.051263715349e-12       1.258944751039e-12      -6.539666938886e-15 
  112       4.154342487772e-10       1.262648279350e-13      -4.171587217532e-12       0.000000000000e+00       8.851562195682e-12       1.235366698788e-12      -6.510441087046e-15 
  113       4.199093857093e-10       1.278757277485e-13      -4.256692612736e-12       0.000000000000e+00       8.658024301527e-12       1.212440880395e-12      -6.480908015352e-15 
  114       4.244028947075e-10       1.294433504986e-13      -4.340969200108e-12       0.000000000000e+00       8.470222335465e-12       1.190104559245e-12      -6.449049776284e-15 
  115       4.289134128155e-10       1.309658801187e-13      -4.424337114741e-12       0.000000000000e+00       8.287661291496e-12       1.168286261256e-12      -6.412700825705e-15 
  116       4.334396225186e-10       1.324415693004e-13      -4.506717348254e-12       0.000000000000e+00       8.109888225164e-12       1.146922116066e-12      -6.370021136143e-15 
  117       4.379808785075e-10       1.338689386803e-13      -4.588036910128e-12       0.000000000000e+00       7.936839342521e-12       1.126007631646e-12      -6.320987821966e-15 
  118       4.425366490615e-10       1.352466037073e-13      -4.668224334204e-12       0.000000000000e+00       7.768531887604e-12       1.105551807185e-12      -6.266079538518e-15 
  119       4.471063190310e-10       1.365732150850e-13      -4.747208130382e-12       0.000000000000e+00       7.604955898568e-12       1.085561037602e-12      -6.205817223142e-15 
  120       4.516891871374e-10       1.378474602485e-13      -4.824916819020e-12       0.000000000000e+00       7.446073369868e-12       1.066039027578e-12      -6.140765019937e-15 
  121       4.562844632728e-10       1.390680648410e-13      -4.901278965336e-12       0.000000000000e+00       7.291817414433e-12       1.046986705586e-12      -6.071531204514e-15 
  122       4.608912658001e-10       1.402337941901e-13      -4.976223213804e-12       0.000000000000e+00       7.142091425849e-12       1.028402137919e-12      -5.998769108744e-15 
  123       4.655086188526e-10       1.413434547844e-13      -5.049678322557e-12       0.000000000000e+00       6.996768240538e-12       1.010280442721e-12      -5.923178045522e-15 
  124       4.701354496342e-10       1.423958957503e-13      -5.121573197786e-12       0.000000000000e+00       6.855689299936e-12       9.926137040205e-13      -5.845504233513e-15 
  125       4.747705857188e-10       1.433900103283e-13      -5.191836928141e-12       0.000000000000e+00       6.718663812676e-12       9.753908857552e-13      -5.766541721914e-15 
  126       4.794127523507e-10       1.443247373496e-13      -5.260398819127e-12       0.000000000000e+00       6.585467916760e-12       9.585977458064e-13      -5.687133315202e-15 
  127       4.840605697440e-10       1.451990627125e-13      -5.327188427509e-12       0.000000000000e+00       6.455843841748e-12       9.422167500275e-13      -5.608171497896e-15 
  128       4.887125503827e-10       1.460120208594e-13      -5.392135595709e-12       0.000000000000e+00       6.329499070930e-12       9.262269862745e-13      -5.530599359303e-15 
  129       4.933672464114e-10       1.467627196855e-13      -5.455170681396e-12       0.000000000000e+00       6.206169825255e-12       9.106088138466e-13      -5.455220098762e-15 
  130       4.980237158223e-10       1.474504152202e-13      -5.516225201662e-12       0.000000000000e+00       6.085821168653e-12       8.953585710864e-13      -5.382099949883e-15 
  131       5.026811025450e-10       1.480744479672e-13      -5.575231324853e-12       0.000000000000e+00       5.968467373387e-12       8.804753262672e-13      -5.311101199057e-15 
  132       5.073384893296e-10       1.486342218340e-13      -5.632121717155e-12       0.000000000000e+00       5.854109192218e-12       8.659562352377e-13      -5.242067293001e-15 
  133       5.119948961206e-10       1.491292057761e-13      -5.686829578391e-12       0.000000000000e+00       5.742733480836e-12       8.517964893371e-13      -5.174822393781e-15 
  134       5.166492784310e-10       1.495589354415e-13      -5.739288677820e-12       0.000000000000e+00       5.634312820312e-12       8.379892633103e-13      -5.109170933841e-15 
  135       5.213005257157e-10       1.499230148144e-13      -5.789433389929e-12       0.000000000000e+00       5.528805139533e-12       8.245256632225e-13      -5.044897171030e-15 
  136       5.259474597457e-10       1.502211178602e-13      -5.837198730235e-12       0.000000000000e+00       5.426153337649e-12       8.113946743749e-13      -4.981764743626e-15 
  137       5.305888329822e-10       1.504529901690e-13      -5.882520391077e-12       0.000000000000e+00       5.326284906514e-12       7.985831092193e-13      -4.919516225363e-15 
  138       5.352233269496e-10       1.506184506000e-13      -5.925334777417e-12       0.000000000000e+00       5.229111553127e-12       7.860755552733e-13      -4.857872680459e-15 
  139       5.398495506104e-10       1.507173929262e-13      -5.965579042632e-12       0.000000000000e+00       5.134528822076e-12       7.738543230355e-13      -4.796533218642e-15 
  140       5.444660387383e-10       1.507497874779e-13      -6.003191124313e-12       0.000000000000e+00       5.042415717981e-12       7.618993939002e-13      -4.735174550174e-15 
  141       5.490712502925e-10       1.507156827873e-13      -6.038109780061e-12       0.000000000000e+00       4.952634327933e-12       7.501883680730e-13      -4.673450540883e-15 
  142       5.536635667911e-10       1.506152072328e-13      -6.070274623286e-12       0.000000000000e+00       4.865029443940e-12       7.386964124853e-13      -4.610991767181e-15 
  143       5.582412906855e-10       1.504485706831e-13      -6.099626158999e-12       0.000000000000e+00       4.779428185368e-12       7.273962087099e-13      -4.547405071100e-15 
  144       5.628027873407e-10       1.502160922165e-13      -6.126106739668e-12       0.000000000000e+00       4.695676635104e-12       7.162640455573e-13      -4.482364655581e-15 
  145       5.673469301855e-10       1.499182828875e-13      -6.149663463403e-12       0.000000000000e+00       4.613754615798e-12       7.052988837781e-13      -4.415896431455e-15 
  146       5.718726965613e-10       1.495557742840e-13      -6.170245630874e-12       0.000000000000e+00       4.533671563981e-12       6.945050806240e-13      -4.348120987898e-15 
  147       5.763790272623e-10       1.491292949620e-13      -6.187803891624e-12       0.000000000000e+00       4.455430369030e-12       6.838863973154e-13      -4.279164649762e-15 
  148       5.808648257349e-10       1.486396722408e-13      -6.202290285161e-12       0.000000000000e+00       4.379027208331e-12       6.734459822703e-13      -4.209159558692e-15 
  149       5.853289572766e-10       1.480878339963e-13      -6.213658282038e-12       0.000000000000e+00       4.304451382448e-12       6.631863543343e-13      -4.138243754251e-15 
  150       5.897702482352e-10       1.474748104551e-13      -6.221862824937e-12       0.000000000000e+00       4.231685150284e-12       6.531093860091e-13      -4.066561255035e-15 
  151       5.941874852081e-10       1.468017359892e-13      -6.226860369757e-12       0.000000000000e+00       4.160703564248e-12       6.432162866827e-13      -3.994262139797e-15 
  152       5.985794142417e-10       1.460698509095e-13      -6.228608926694e-12       0.000000000000e+00       4.091474305419e-12       6.335075858582e-13      -3.921502628564e-15 
  153       6.029447400300e-10       1.452805032600e-13      -6.227068101328e-12       0.000000000000e+00       4.023957518711e-12       6.239831163831e-13      -3.848445163759e-15 
  154       6.072821251145e-10       1.444351506120e-13      -6.222199135705e-12       0.000000000000e+00       3.958105648040e-12       6.146419976789e-13      -3.775258491318e-15 
  155       6.115901890826e-10       1.435353618580e-13      -6.213964949425e-12       0.000000000000e+00       3.893863271486e-12       6.054826189702e-13      -3.702117741816e-15 
  156       6.158675077676e-10       1.425828190061e-13      -6.202330180721e-12       0.000000000000e+00       3.831166936456e-12       5.965026225143e-13      -3.629204511578e-15 
  157       6.201126124473e-10       1.415793189737e-13      -6.187261227548e-12       0.000000000000e+00       3.769944994857e-12       5.876988868302e-13      -3.556706943807e-15 
  158       6.243239890434e-10       1.405267753818e-13      -6.168726288664e-12       0.000000000000e+00       3.710117438251e-12       5.790675099281e-13      -3.484819809700e-15 
  159       6.285000773205e-10       1.394272203489e-13      -6.146695404718e-12       0.000000000000e+00       3.651595733027e-12       5.706037925387e-13      -3.413744589569e-15 
  160       6.326392700858e-10       1.382828062854e-13      -6.121140499329e-12       0.000000000000e+00       3.594282655564e-12       5.623022213425e-13      -3.343689553962e-15 
  161       6.367400221413e-10       1.370957534557e-13      -6.092035117679e-12       0.000000000000e+00       3.538092456839e-12       5.541577124178e-13      -3.274830171545e-15 
  162       6.408011896511e-10       1.358681836879e-13      -6.059353530045e-12       0.000000000000e+00       3.483013706256e-12       5.461695003640e-13      -3.207186227852e-15 
  163       6.448217193951e-10       1.346022753191e-13      -6.023071627139e-12       0.000000000000e+00       3.429051716113e-12       5.383375626535e-13      -3.140733944262e-15 
  164       6.488005414205e-10       1.333003176366e-13      -5.983167254848e-12       0.000000000000e+00       3.376208641255e-12       5.306613794603e-13      -3.075444573280e-15 
  165       6.527365687460e-10       1.319647124226e-13      -5.939620253928e-12       0.000000000000e+00       3.324483407774e-12       5.231399226881e-13      -3.011284297128e-15 
  166       6.566286970665e-10       1.305979754986e-13      -5.892412499698e-12       0.000000000000e+00       3.273871641709e-12       5.157716449967e-13      -2.948214126327e-15 
  167       6.604758044563e-10       1.292027382700e-13      -5.841527941728e-12       0.000000000000e+00       3.224365597739e-12       5.085544688303e-13      -2.886189798292e-15 
  168       6.642767510744e-10       1.277817492709e-13      -5.786952643538e-12       0.000000000000e+00       3.175954087885e-12       5.014857754446e-13      -2.825161675916e-15 
  169       6.680303788675e-10       1.263378757081e-13      -5.728674822283e-12       0.000000000000e+00       3.128622410207e-12       4.945623939342e-13      -2.765074646160e-15 
  170       6.717355112751e-10       1.248741050064e-13      -5.666684888453e-12       0.000000000000e+00       3.082352277504e-12       4.877805902602e-13      -2.705868018643e-15 
  171       6.753909529329e-10       1.233935463526e-13      -5.600975485558e-12       0.000000000000e+00       3.037121746007e-12       4.811360562773e-13      -2.647475424226e-15 
  172       6.789954893776e-10       1.218994322404e-13      -5.531541529829e-12       0.000000000000e+00       2.992905144084e-12       4.746238987617e-13      -2.589824713606e-15 
  173       6.825478867506e-10       1.203951200146e-13      -5.458380249901e-12       0.000000000000e+00       2.949673000931e-12       4.682386284381e-13      -2.532837855898e-15 
  174       6.860468915021e-10       1.188840934161e-13      -5.381491226514e-12       0.000000000000e+00       2.907391975276e-12       4.619741490075e-13      -2.476430837230e-15 
  175       6.894912300956e-10       1.173699641262e-13      -5.300876432200e-12       0.000000000000e+00       2.866024784073e-12       4.558237461743e-13      -2.420513559327e-15 
  176       6.928796087121e-10       1.158564733112e-13      -5.216540270980e-12       0.000000000000e+00       2.825530131205e-12       4.497800766741e-13      -2.364989738101e-15 
  177       6.962107129535e-10       1.143474931670e-13      -5.128489618050e-12       0.000000000000e+00       2.785862636176e-12       4.438351573006e-13      -2.309756802239e-15 
  178       6.994832075476e-10       1.128470284636e-13      -5.036733859481e-12       0.000000000000e+00       2.746972762813e-12       4.379803539338e-13      -2.254705791792e-15 
  179       7.026957360521e-10       1.113592180898e-13      -4.941284931905e-12       0.000000000000e+00       2.708806747962e-12       4.322063705666e-13      -2.199721256763e-15 
  180       7.058470100018e-10       1.098881912251e-13      -4.842156060755e-12       0.000000000000e+00       2.671317530048e-12       4.265052766829e-13      -2.144706712169e-15 
  181       7.089360848954e-10       1.084376198451e-13      -4.739357779888e-12       0.000000000000e+00       2.634498655102e-12       4.208767925217e-13      -2.089663477749e-15 
