# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
   21       1.305378307782e-10       9.751773649006e-16       2.100815397354e-13       0.000000000000e+00 
   22       1.324364368130e-10       1.145591135425e-15       2.197646303577e-13       0.000000000000e+00 
   23       1.344008914198e-10       1.337872519431e-15       2.290714816703e-13       0.000000000000e+00 
   24       1.364006821538e-10       1.552793031791e-15       2.378536290577e-13       0.000000000000e+00 
   25       1.384556671910e-10       1.791286680623e-15       2.460236553873e-13       0.000000000000e+00 
   26       1.405804713594e-10       2.054290891789e-15       2.535051340386e-13       0.000000000000e+00 
   27       1.427549653473e-10       2.342852712640e-15       2.602110053036e-13       0.000000000000e+00 
   28       1.449407209909e-10       2.658011351713e-15       2.660496311086e-13       0.000000000000e+00 
   29       1.471474725647e-10       3.000772068882e-15       2.709532915271e-13       0.000000000000e+00 
   30       1.493897671965e-10       3.372079791999e-15       2.748598401680e-13       0.000000000000e+00 
   31       1.516711987704e-10       3.772841243279e-15       2.777064907860e-13       0.000000000000e+00 
   32       1.539945023242e-10       4.204049087867e-15       2.794353110711e-13       0.000000000000e+00 
   33       1.563523720829e-10       4.666698118227e-15       2.799892113086e-13       0.000000000000e+00 
   34       1.587309493178e-10       5.161745694845e-15       2.793115219976e-13       0.000000000000e+00 
   35       1.611366328492e-10       5.690095441178e-15       2.773505037460e-13       0.000000000000e+00 
   36       1.635769049974e-10       6.252602610782e-15       2.740560743721e-13       0.000000000000e+00 
   37       1.660536644743e-10       6.850074992023e-15       2.693791228356e-13       0.000000000000e+00 
   38       1.685674185260e-10       7.483272178201e-15       2.632738044515e-13       0.000000000000e+00 
   39       1.711131908552e-10       8.152900669285e-15       2.556957841909e-13       0.000000000000e+00 
   40       1.736784781261e-10       8.859610004443e-15       2.466014819700e-13       0.000000000000e+00 
   41       1.762491319548e-10       9.604004578045e-15       2.359501608635e-13       0.000000000000e+00 
   42       1.788310369147e-10       1.038669135911e-14       2.237112709645e-13       0.000000000000e+00 
   43       1.814342787606e-10       1.120824235315e-14       2.098593130000e-13       0.000000000000e+00 
   44       1.840668915766e-10       1.206917883641e-14       1.943718890431e-13       0.000000000000e+00 
   45       1.867343191701e-10       1.296996516850e-14       1.772267087220e-13       0.000000000000e+00 
   46       1.894382343785e-10       1.391099311405e-14       1.583914429275e-13       0.000000000000e+00 
   47       1.921769140793e-10       1.489258916010e-14       1.378309072278e-13       0.000000000000e+00 
   48       1.949452065101e-10       1.591501580726e-14       1.155097038275e-13       0.000000000000e+00 
   49       1.977342494433e-10       1.697846917801e-14       9.139208819015e-14       0.000000000000e+00 
   50       2.005349931385e-10       1.808307490647e-14       6.544709954554e-14       0.000000000000e+00 
   51       2.033505503770e-10       1.922888004116e-14       3.766590360772e-14       0.000000000000e+00 
   52       2.061867115529e-10       2.041585481019e-14       8.048926791611e-15       0.000000000000e+00 
   53       2.090483325502e-10       2.164389173387e-14      -2.339888461062e-14       0.000000000000e+00 
   54       2.119392319660e-10       2.291280315224e-14      -5.666795009428e-14       0.000000000000e+00 
   55       2.148621474500e-10       2.422234551755e-14      -9.174912257388e-14       0.000000000000e+00 
   56       2.178188274751e-10       2.557230500331e-14      -1.286506274304e-13       0.000000000000e+00 
   57       2.208097823432e-10       2.696242883157e-14      -1.673851312198e-13       0.000000000000e+00 
   58       2.238341287809e-10       2.839239897248e-14      -2.079650140411e-13       0.000000000000e+00 
   59       2.268894894659e-10       2.986183071459e-14      -2.504024570957e-13       0.000000000000e+00 
   60       2.299718925541e-10       3.137027123508e-14      -2.947095302474e-13       0.000000000000e+00 
   61       2.330773746371e-10       3.291719775550e-14      -3.408941242945e-13       0.000000000000e+00 
   62       2.362074373638e-10       3.450201475956e-14      -3.889464827588e-13       0.000000000000e+00 
   63       2.393646428987e-10       3.612405361092e-14      -4.388497886303e-13       0.000000000000e+00 
   64       2.425509730644e-10       3.778257149832e-14      -4.905840094836e-13       0.000000000000e+00 
   65       2.457677829170e-10       3.947674999268e-14      -5.441258531933e-13       0.000000000000e+00 
   66       2.490157543215e-10       4.120569360427e-14      -5.994487236497e-13       0.000000000000e+00 
   67       2.522948495271e-10       4.296842833976e-14      -6.565226764740e-13       0.000000000000e+00 
   68       2.556048160617e-10       4.476392234608e-14      -7.153166429698e-13       0.000000000000e+00 
   69       2.589469239851e-10       4.659115592461e-14      -7.758057242497e-13       0.000000000000e+00 
   70       2.623224988677e-10       4.844906317678e-14      -8.379653023269e-13       0.000000000000e+00 
   71       2.657323698720e-10       5.033651031040e-14      -9.017689161306e-13       0.000000000000e+00 
   72       2.691768374287e-10       5.225229476158e-14      -9.671882752329e-13       0.000000000000e+00 
   73       2.726556409120e-10       5.419514431676e-14      -1.034193273575e-12       0.000000000000e+00 
   74       2.761679263156e-10       5.616371623468e-14      -1.102752003194e-12       0.000000000000e+00 
   75       2.797122139280e-10       5.815659636839e-14      -1.172830767949e-12       0.000000000000e+00 
   76       2.832870454193e-10       6.017232168866e-14      -1.244393898191e-12       0.000000000000e+00 
   77       2.868931327822e-10       6.220945453691e-14      -1.317403125407e-12       0.000000000000e+00 
   78       2.905315443546e-10       6.426652038038e-14      -1.391818117948e-12       0.000000000000e+00 
   79       2.942030420782e-10       6.634198522028e-14      -1.467596679457e-12       0.000000000000e+00 
   80       2.979080631054e-10       6.843425519358e-14      -1.544694758517e-12       0.000000000000e+00 
   81       3.016467014074e-10       7.054167617490e-14      -1.623066458291e-12       0.000000000000e+00 
   82       3.054186893814e-10       7.266253337835e-14      -1.702664046172e-12       0.000000000000e+00 
   83       3.092233794584e-10       7.479505095940e-14      -1.783437963425e-12       0.000000000000e+00 
   84       3.130601010966e-10       7.693741974033e-14      -1.865336941893e-12       0.000000000000e+00 
   85       3.169293400510e-10       7.908788653967e-14      -1.948308355221e-12       0.000000000000e+00 
   86       3.208317217888e-10       8.124467899058e-14      -2.032297943811e-12       0.000000000000e+00 
   87       3.247676415804e-10       8.340597880733e-14      -2.117249724215e-12       0.000000000000e+00 
   88       3.287372524150e-10       8.556992185985e-14      -2.203106000578e-12       0.000000000000e+00 
   89       3.327404529177e-10       8.773459824827e-14      -2.289807376080e-12       0.000000000000e+00 
   90       3.367768752660e-10       8.989805237738e-14      -2.377292764383e-12       0.000000000000e+00 
   91       3.408458731060e-10       9.205828303120e-14      -2.465499401072e-12       0.000000000000e+00 
   92       3.449465094692e-10       9.421324344749e-14      -2.554362855103e-12       0.000000000000e+00 
   93       3.490778642538e-10       9.636088137046e-14      -2.643817742509e-12       0.000000000000e+00 
   94       3.532400358151e-10       9.849926593775e-14      -2.733799965456e-12       0.000000000000e+00 
   95       3.574332683741e-10       1.006264801038e-13      -2.824244832668e-12       0.000000000000e+00 
   96       3.616576382812e-10       1.027405829773e-13      -2.915086407968e-12       0.000000000000e+00 
   97       3.659130463195e-10       1.048396104438e-13      -3.006257531365e-12       0.000000000000e+00 
   98       3.701992100073e-10       1.069215757897e-13      -3.097689840135e-12       0.000000000000e+00 
   99       3.745156559020e-10       1.089844703255e-13      -3.189313789905e-12       0.000000000000e+00 
  100       3.788617119026e-10       1.110262640085e-13      -3.281058675740e-12       0.000000000000e+00 
  101       3.832364995534e-10       1.130449060668e-13      -3.372852653223e-12       0.000000000000e+00 
  102       3.876389263464e-10       1.150383256220e-13      -3.464622759541e-12       0.000000000000e+00 
  103       3.920676780253e-10       1.170044323129e-13      -3.556294934571e-12       0.000000000000e+00 
  104       3.965214983586e-10       1.189411636621e-13      -3.647794695686e-12       0.000000000000e+00 
  105       4.010000880823e-10       1.208466331196e-13      -3.739049220593e-12       0.000000000000e+00 
  106       4.055033136075e-10       1.227190032731e-13      -3.829985586477e-12       0.000000000000e+00 
  107       4.100309259107e-10       1.245564420133e-13      -3.920530169323e-12       0.000000000000e+00 
  108       4.145825559955e-10       1.263571236711e-13      -4.010608672183e-12       0.000000000000e+00 
  109       4.191577103554e-10       1.281192301544e-13      -4.100146153447e-12       0.000000000000e+00 
  110       4.237557664353e-10       1.298409520853e-13      -4.189067055109e-12       0.000000000000e+00 
  111       4.283759680941e-10       1.315204899367e-13      -4.277295231034e-12       0.000000000000e+00 
  112       4.330174210666e-10       1.331560551697e-13      -4.364753975227e-12       0.000000000000e+00 
  113       4.376790884257e-10       1.347458713702e-13      -4.451366050103e-12       0.000000000000e+00 
  114       4.423597860447e-10       1.362881753860e-13      -4.537053714747e-12       0.000000000000e+00 
  115       4.470581780593e-10       1.377812184636e-13      -4.621738753192e-12       0.000000000000e+00 
  116       4.517729597854e-10       1.392233139691e-13      -4.705343201316e-12       0.000000000000e+00 
  117       4.565034414047e-10       1.406129847001e-13      -4.787791567392e-12       0.000000000000e+00 
  118       4.612490270533e-10       1.419488357025e-13      -4.869008935858e-12       0.000000000000e+00 
  119       4.660090308664e-10       1.432295108214e-13      -4.948920326903e-12       0.000000000000e+00 
  120       4.707826740984e-10       1.444536942499e-13      -5.027450730916e-12       0.000000000000e+00 
  121       4.755690822421e-10       1.456201120779e-13      -5.104525142930e-12       0.000000000000e+00 
  122       4.803672821482e-10       1.467275338413e-13      -5.180068597065e-12       0.000000000000e+00 
  123       4.851761991452e-10       1.477747740703e-13      -5.254006200975e-12       0.000000000000e+00 
  124       4.899946541588e-10       1.487606938385e-13      -5.326263170292e-12       0.000000000000e+00 
  125       4.948213608316e-10       1.496842023118e-13      -5.396764863071e-12       0.000000000000e+00 
  126       4.996549226425e-10       1.505442582971e-13      -5.465436814236e-12       0.000000000000e+00 
  127       5.044938300264e-10       1.513398717913e-13      -5.532204770023e-12       0.000000000000e+00 
  128       5.093364574937e-10       1.520701055300e-13      -5.596994722426e-12       0.000000000000e+00 
  129       5.141812337849e-10       1.527341122096e-13      -5.659733662003e-12       0.000000000000e+00 
  130       5.190271795561e-10       1.533312474810e-13      -5.720351856504e-12       0.000000000000e+00 
  131       5.238734235097e-10       1.538609723360e-13      -5.778780888467e-12       0.000000000000e+00 
  132       5.287190330200e-10       1.543228203319e-13      -5.834952998461e-12       0.000000000000e+00 
  133       5.335630124918e-10       1.547163993951e-13      -5.888801124674e-12       0.000000000000e+00 
  134       5.384043017177e-10       1.550413936256e-13      -5.940258942494e-12       0.000000000000e+00 
  135       5.432417742360e-10       1.552975651009e-13      -5.989260904095e-12       0.000000000000e+00 
  136       5.480742356883e-10       1.554847556802e-13      -6.035742278025e-12       0.000000000000e+00 
  137       5.529004221774e-10       1.556028888084e-13      -6.079639188789e-12       0.000000000000e+00 
  138       5.577189986251e-10       1.556519713202e-13      -6.120888656436e-12       0.000000000000e+00 
  139       5.625285571299e-10       1.556320952443e-13      -6.159428636141e-12       0.000000000000e+00 
  140       5.673276153246e-10       1.555434396076e-13      -6.195198057795e-12       0.000000000000e+00 
  141       5.721146147343e-10       1.553862722390e-13      -6.228136865584e-12       0.000000000000e+00 
  142       5.768879191341e-10       1.551609515737e-13      -6.258186057581e-12       0.000000000000e+00 
  143       5.816458129066e-10       1.548679284571e-13      -6.285287725327e-12       0.000000000000e+00 
  144       5.863866376539e-10       1.545077535999e-13      -6.309385542652e-12       0.000000000000e+00 
  145       5.911092206781e-10       1.540810969606e-13      -6.330426202877e-12       0.000000000000e+00 
  146       5.958124858179e-10       1.535887337123e-13      -6.348358199212e-12       0.000000000000e+00 
  147       6.004953181475e-10       1.530315405837e-13      -6.363131430035e-12       0.000000000000e+00 
  148       6.051565631296e-10       1.524104976958e-13      -6.374697241061e-12       0.000000000000e+00 
  149       6.097950257667e-10       1.517266903985e-13      -6.383008467507e-12       0.000000000000e+00 
  150       6.144094697544e-10       1.509813111070e-13      -6.388019476264e-12       0.000000000000e+00 
  151       6.189986166333e-10       1.501756611386e-13      -6.389686208059e-12       0.000000000000e+00 
  152       6.235611449410e-10       1.493111525492e-13      -6.387966219623e-12       0.000000000000e+00 
  153       6.280956893650e-10       1.483893099700e-13      -6.382818725861e-12       0.000000000000e+00 
  154       6.326008398946e-10       1.474117724437e-13      -6.374204642014e-12       0.000000000000e+00 
  155       6.370751409737e-10       1.463802952615e-13      -6.362086625832e-12       0.000000000000e+00 
  156       6.415170906523e-10       1.452967517993e-13      -6.346429119738e-12       0.000000000000e+00 
  157       6.459251397397e-10       1.441631353547e-13      -6.327198392992e-12       0.000000000000e+00 
  158       6.502976909562e-10       1.429815609832e-13      -6.304362583865e-12       0.000000000000e+00 
  159       6.546330980859e-10       1.417542673348e-13      -6.277891741801e-12       0.000000000000e+00 
  160       6.589296651284e-10       1.404836184911e-13      -6.247757869584e-12       0.000000000000e+00 
  161       6.631857638080e-10       1.391720475655e-13      -6.213934742195e-12       0.000000000000e+00 
  162       6.674001995557e-10       1.378218780471e-13      -6.176397256847e-12       0.000000000000e+00 
  163       6.715718764228e-10       1.364354900944e-13      -6.135122105790e-12       0.000000000000e+00 
  164       6.756996813338e-10       1.350153789063e-13      -6.090088035266e-12       0.000000000000e+00 
  165       6.797824837842e-10       1.335641562905e-13      -6.041275886654e-12       0.000000000000e+00 
  166       6.838191355371e-10       1.320845522323e-13      -5.988668637601e-12       0.000000000000e+00 
  167       6.878084703197e-10       1.305794164634e-13      -5.932251443170e-12       0.000000000000e+00 
  168       6.917493035207e-10       1.290517200299e-13      -5.872011676975e-12       0.000000000000e+00 
  169       6.956404318866e-10       1.275045568617e-13      -5.807938972321e-12       0.000000000000e+00 
  170       6.994806332191e-10       1.259411453407e-13      -5.740025263345e-12       0.000000000000e+00 
  171       7.032686660716e-10       1.243648298697e-13      -5.668264826155e-12       0.000000000000e+00 
  172       7.070032694463e-10       1.227790824407e-13      -5.592654319969e-12       0.000000000000e+00 
  173       7.106831624908e-10       1.211875042038e-13      -5.513192828257e-12       0.000000000000e+00 
  174       7.143070441952e-10       1.195938270359e-13      -5.429881899876e-12       0.000000000000e+00 
  175       7.178735930887e-10       1.180019151091e-13      -5.342725590215e-12       0.000000000000e+00 
  176       7.213814669369e-10       1.164157664594e-13      -5.251730502330e-12       0.000000000000e+00 
  177       7.248293024380e-10       1.148395145557e-13      -5.156905828088e-12       0.000000000000e+00 
  178       7.282157149203e-10       1.132774298678e-13      -5.058263389304e-12       0.000000000000e+00 
  179       7.315392980387e-10       1.117339214355e-13      -4.955817678878e-12       0.000000000000e+00 
  180       7.347987161394e-10       1.102133793404e-13      -4.849584455107e-12       0.000000000000e+00 
  181       7.379929901959e-10       1.087196848417e-13      -4.739576313703e-12       0.000000000000e+00 
  182       7.411212340724e-10       1.072566642234e-13      -4.625806841980e-12       0.000000000000e+00 
  183       7.441825639365e-10       1.058282453679e-13      -4.508292069619e-12       0.000000000000e+00 
  184       7.471760982970e-10       1.044384587383e-13      -4.387050504470e-12       0.000000000000e+00 
  185       7.501009580427e-10       1.030914383615e-13      -4.262103168371e-12       0.000000000000e+00 
  186       7.529562664800e-10       1.017914228101e-13      -4.133473632953e-12       0.000000000000e+00 
  187       7.557411493715e-10       1.005427561861e-13      -4.001188055453e-12       0.000000000000e+00 
  188       7.584547349740e-10       9.934988910253e-14      -3.865275214524e-12       0.000000000000e+00 
  189       7.610961540765e-10       9.821737966678e-14      -3.725766546047e-12       0.000000000000e+00 
  190       7.636645400388e-10       9.714989446294e-14      -3.582696178937e-12       0.000000000000e+00 
  191       7.661590288293e-10       9.615220953450e-14      -3.436100970960e-12       0.000000000000e+00 
  192       7.685787590633e-10       9.522921136706e-14      -3.286020544540e-12       0.000000000000e+00 
  193       7.709228720414e-10       9.438589787092e-14      -3.132497322568e-12       0.000000000000e+00 
  194       7.731905117871e-10       9.362737936375e-14      -2.975576564217e-12       0.000000000000e+00 
  195       7.753808250857e-10       9.295887955325e-14      -2.815306400749e-12       0.000000000000e+00 
  196       7.774929615220e-10       9.238573651977e-14      -2.651737871327e-12       0.000000000000e+00 
  197       7.795260735184e-10       9.191340369898e-14      -2.484924958827e-12       0.000000000000e+00 
  198       7.814793163736e-10       9.154745086453e-14      -2.314924625643e-12       0.000000000000e+00 
  199       7.833518483002e-10       9.129356511066e-14      -2.141796849506e-12       0.000000000000e+00 
  200       7.851428304634e-10       9.115755183488e-14      -1.965604659288e-12       0.000000000000e+00 
  201       7.868514882456e-10       9.114505863748e-14      -1.786410927842e-12       0.000000000000e+00 
  202       7.884772998399e-10       9.126072299834e-14      -1.604268420748e-12       0.000000000000e+00 
  203       7.900198212176e-10       9.150896554187e-14      -1.419229104972e-12       0.000000000000e+00 
  204       7.914786263296e-10       9.189426181073e-14      -1.231347354003e-12       0.000000000000e+00 
  205       7.928533073258e-10       9.242114242957e-14      -1.040679974084e-12       0.000000000000e+00 
  206       7.941434747742e-10       9.309419326874e-14      -8.472862304360e-13       0.000000000000e+00 
  207       7.953487578799e-10       9.391805560800e-14      -6.512278734812e-13       0.000000000000e+00 
  208       7.964688047041e-10       9.489742630030e-14      -4.525691650730e-13       0.000000000000e+00 
  209       7.975032823837e-10       9.603705793543e-14      -2.513769047198e-13       0.000000000000e+00 
  210       7.984518773501e-10       9.734175900380e-14      -4.772045581121e-14       0.000000000000e+00 
  211       7.993142955482e-10       9.881639406015e-14       1.583282281558e-13       0.000000000000e+00 
  212       8.000902626560e-10       1.004658838872e-13       3.666945773512e-13       0.000000000000e+00 
  213       8.007795243033e-10       1.022952056597e-13       5.773013793858e-13       0.000000000000e+00 
  214       8.013818462910e-10       1.043093931074e-13       7.900687530854e-13       0.000000000000e+00 
  215       8.018970148102e-10       1.065135366799e-13       1.004914122265e-12       0.000000000000e+00 
  216       8.023248366616e-10       1.089127837092e-13       1.221752189503e-12       0.000000000000e+00 
  217       8.026651394741e-10       1.115123385742e-13       1.440494909914e-12       0.000000000000e+00 
  218       8.029177719244e-10       1.143174628644e-13       1.661051464925e-12       0.000000000000e+00 
  219       8.030826039559e-10       1.173334755430e-13       1.883328236048e-12       0.000000000000e+00 
  220       8.031595269980e-10       1.205657531113e-13       2.107228778654e-12       0.000000000000e+00 
  221       8.031484541851e-10       1.240197297723e-13       2.332653795749e-12       0.000000000000e+00 
  222       8.030493205757e-10       1.277008975939e-13       2.559501111746e-12       0.000000000000e+00 
  223       8.028620833717e-10       1.316148066734e-13       2.787665646237e-12       0.000000000000e+00 
  224       8.025867424926e-10       1.357666893637e-13       3.017044878004e-12       0.000000000000e+00 
  225       8.022234033144e-10       1.401603057739e-13       3.247555681633e-12       0.000000000000e+00 
  226       8.017722183894e-10       1.447990243489e-13       3.479118522765e-12       0.000000000000e+00 
  227       8.012333677191e-10       1.496861904065e-13       3.711652052098e-12       0.000000000000e+00 
  228       8.006070590224e-10       1.548251254060e-13       3.945073092230e-12       0.000000000000e+00 
  229       7.998935280028e-10       1.602191262166e-13       4.179296624512e-12       0.000000000000e+00 
  230       7.990930386163e-10       1.658714643868e-13       4.414235775886e-12       0.000000000000e+00 
  231       7.982058833386e-10       1.717853854120e-13       4.649801805737e-12       0.000000000000e+00 
  232       7.972323834330e-10       1.779641080041e-13       4.885904092734e-12       0.000000000000e+00 
  233       7.961728892181e-10       1.844108233593e-13       5.122450121683e-12       0.000000000000e+00 
  234       7.950277803350e-10       1.911286944276e-13       5.359345470365e-12       0.000000000000e+00 
  235       7.937974660152e-10       1.981208551805e-13       5.596493796389e-12       0.000000000000e+00 
  236       7.924823853483e-10       2.053904098804e-13       5.833796824032e-12       0.000000000000e+00 
  237       7.910830075492e-10       2.129404323490e-13       6.071154331091e-12       0.000000000000e+00 
  238       7.895998322260e-10       2.207739652356e-13       6.308464135724e-12       0.000000000000e+00 
  239       7.880333896476e-10       2.288940192863e-13       6.545622083299e-12       0.000000000000e+00 
  240       7.863842410111e-10       2.373035726121e-13       6.782522033241e-12       0.000000000000e+00 
  241       7.846529787096e-10       2.460055699581e-13       7.019055845872e-12       0.000000000000e+00 
  242       7.828402265997e-10       2.550029219716e-13       7.255113369265e-12       0.000000000000e+00 
  243       7.809466402692e-10       2.642985044710e-13       7.490582426085e-12       0.000000000000e+00 
  244       7.789729073046e-10       2.738951577144e-13       7.725348800436e-12       0.000000000000e+00 
  245       7.769197475586e-10       2.837956856684e-13       7.959296224710e-12       0.000000000000e+00 
  246       7.747879134179e-10       2.940028552764e-13       8.192306366427e-12       0.000000000000e+00 
  247       7.725781900708e-10       3.045193957274e-13       8.424258815088e-12       0.000000000000e+00 
  248       7.702913957746e-10       3.153479977248e-13       8.655031069014e-12       0.000000000000e+00 
  249       7.679283821234e-10       3.264913127548e-13       8.884498522198e-12       0.000000000000e+00 
  250       7.654900058382e-10       3.379515907478e-13       9.112542006532e-12       0.000000000000e+00 
  251       7.629770417794e-10       3.497295713828e-13       9.339070928336e-12       0.000000000000e+00 
  252       7.603902654333e-10       3.618255273664e-13       9.564001441773e-12       0.000000000000e+00 
  253       7.577304811491e-10       3.742396188657e-13       9.787249014918e-12       0.000000000000e+00 
  254       7.549985223525e-10       3.869718920859e-13       1.000872843106e-11       0.000000000000e+00 
  255       7.521952517586e-10       4.000222778469e-13       1.022835378998e-11       0.000000000000e+00 
  256       7.493215615852e-10       4.133905901608e-13       1.044603850928e-11       0.000000000000e+00 
  257       7.463783737659e-10       4.270765248089e-13       1.066169532564e-11       0.000000000000e+00 
  258       7.433666401630e-10       4.410796579187e-13       1.087523629612e-11       0.000000000000e+00 
  259       7.402873427812e-10       4.553994445413e-13       1.108657279948e-11       0.000000000000e+00 
  260       7.371414939801e-10       4.700352172281e-13       1.129561553746e-11       0.000000000000e+00 
  261       7.339301366877e-10       4.849861846084e-13       1.150227453604e-11       0.000000000000e+00 
  262       7.306543446136e-10       5.002514299661e-13       1.170645914682e-11       0.000000000000e+00 
  263       7.273152224618e-10       5.158299098171e-13       1.190807804820e-11       0.000000000000e+00 
  264       7.239139061443e-10       5.317204524862e-13       1.210703924679e-11       0.000000000000e+00 
  265       7.204515629937e-10       5.479217566843e-13       1.230325007861e-11       0.000000000000e+00 
  266       7.169293919768e-10       5.644323900857e-13       1.249661721044e-11       0.000000000000e+00 
  267       7.133486239077e-10       5.812507879049e-13       1.268704664112e-11       0.000000000000e+00 
  268       7.097105216606e-10       5.983752514740e-13       1.287444370278e-11       0.000000000000e+00 
  269       7.060163803833e-10       6.158039468195e-13       1.305871306222e-11       0.000000000000e+00 
  270       7.022675277101e-10       6.335349032398e-13       1.323975872213e-11       0.000000000000e+00 
  271       6.984653239750e-10       6.515660118821e-13       1.341748402245e-11       0.000000000000e+00 
  272       6.946111624250e-10       6.698950243193e-13       1.359179164161e-11       0.000000000000e+00 
  273       6.907064694330e-10       6.885195511277e-13       1.376258359785e-11       0.000000000000e+00 
  274       6.867527047113e-10       7.074370604636e-13       1.392976125052e-11       0.000000000000e+00 
  275       6.827513615241e-10       7.266448766405e-13       1.409322530136e-11       0.000000000000e+00 
  276       6.787039669015e-10       7.461401787064e-13       1.425287579580e-11       0.000000000000e+00 
  277       6.746120818517e-10       7.659199990209e-13       1.440861212426e-11       0.000000000000e+00 
  278       6.704773015750e-10       7.859812218322e-13       1.456033302343e-11       0.000000000000e+00 
  279       6.663011709611e-10       8.063204837326e-13       1.470794455396e-11       0.000000000000e+00 
  280       6.620849257983e-10       8.269338722447e-13       1.485138448833e-11       0.000000000000e+00 
  281       6.578297385722e-10       8.478172088474e-13       1.499059918895e-11       0.000000000000e+00 
  282       6.535368020555e-10       8.689661441245e-13       1.512553575918e-11       0.000000000000e+00 
  283       6.492073293917e-10       8.903761561912e-13       1.525614205679e-11       0.000000000000e+00 
  284       6.448425541776e-10       9.120425491205e-13       1.538236670752e-11       0.000000000000e+00 
  285       6.404437305464e-10       9.339604513696e-13       1.550415911868e-11       0.000000000000e+00 
  286       6.360121332508e-10       9.561248142062e-13       1.562146949263e-11       0.000000000000e+00 
  287       6.315490577459e-10       9.785304101348e-13       1.573424884038e-11       0.000000000000e+00 
  288       6.270558202726e-10       1.001171831324e-12       1.584244899509e-11       0.000000000000e+00 
  289       6.225337579398e-10       1.024043488030e-12       1.594602262568e-11       0.000000000000e+00 
  290       6.179842288083e-10       1.047139607028e-12       1.604492325029e-11       0.000000000000e+00 
  291       6.134086119732e-10       1.070454230034e-12       1.613910524992e-11       0.000000000000e+00 
  292       6.088083076472e-10       1.093981212134e-12       1.622852388190e-11       0.000000000000e+00 
  293       6.041847372435e-10       1.117714220207e-12       1.631313529349e-11       0.000000000000e+00 
  294       5.995393434589e-10       1.141646731356e-12       1.639289653540e-11       0.000000000000e+00 
  295       5.948735903566e-10       1.165772031331e-12       1.646776557535e-11       0.000000000000e+00 
  296       5.901889634495e-10       1.190083212958e-12       1.653770131159e-11       0.000000000000e+00 
  297       5.854869697831e-10       1.214573174562e-12       1.660266358651e-11       0.000000000000e+00 
  298       5.807691380182e-10       1.239234618395e-12       1.666261320010e-11       0.000000000000e+00 
  299       5.760370185146e-10       1.264060049065e-12       1.671751192356e-11       0.000000000000e+00 
  300       5.712921834134e-10       1.289041771958e-12       1.676732251286e-11       0.000000000000e+00 
  301       5.665362267203e-10       1.314171891667e-12       1.681200872220e-11       0.000000000000e+00 
  302       5.617707643887e-10       1.339442310418e-12       1.685153531766e-11       0.000000000000e+00 
  303       5.569974344028e-10       1.364844726496e-12       1.688586809068e-11       0.000000000000e+00 
  304       5.522178968600e-10       1.390370632672e-12       1.691497387163e-11       0.000000000000e+00 
  305       5.474338340548e-10       1.416011314629e-12       1.693882054336e-11       0.000000000000e+00 
  306       5.426469505611e-10       1.441757849388e-12       1.695737705474e-11       0.000000000000e+00 
  307       5.378589733155e-10       1.467601103735e-12       1.697061343421e-11       0.000000000000e+00 
  308       5.330716517003e-10       1.493531732647e-12       1.697850080333e-11       0.000000000000e+00 
