# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
   33       1.565995092609e-10       4.602012003294e-15       2.799756137631e-13       0.000000000000e+00 
   34       1.589855751405e-10       5.091850359052e-15       2.794242095367e-13       0.000000000000e+00 
   35       1.613988578821e-10       5.614760749167e-15       2.775869744948e-13       0.000000000000e+00 
   36       1.638468287797e-10       6.171655591976e-15       2.744237438120e-13       0.000000000000e+00 
   37       1.663313694215e-10       6.763399585658e-15       2.698946558409e-13       0.000000000000e+00 
   38       1.688529755424e-10       7.390764013317e-15       2.639515534849e-13       0.000000000000e+00 
   39       1.714066557536e-10       8.054452142549e-15       2.565435276493e-13       0.000000000000e+00 
   40       1.739798840244e-10       8.755107044249e-15       2.476189635350e-13       0.000000000000e+00 
   41       1.765584921935e-10       9.493330582815e-15       2.371293492469e-13       0.000000000000e+00 
   42       1.791483853226e-10       1.026975612309e-14       2.250426704451e-13       0.000000000000e+00 
   43       1.817596835663e-10       1.108499367965e-14       2.113340416368e-13       0.000000000000e+00 
   44       1.844004592360e-10       1.193960764060e-14       1.959821505785e-13       0.000000000000e+00 
   45       1.870761868041e-10       1.283410050378e-14       1.789663781831e-13       0.000000000000e+00 
   46       1.897885238030e-10       1.376886281823e-14       1.602569514269e-13       0.000000000000e+00 
   47       1.925357128915e-10       1.474420500636e-14       1.398219765166e-13       0.000000000000e+00 
   48       1.953125590741e-10       1.576036772837e-14       1.176300483826e-13       0.000000000000e+00 
   49       1.981101472936e-10       1.681751913347e-14       9.365015681540e-14       0.000000000000e+00 
   50       2.009193814381e-10       1.791576445242e-14       6.785507828906e-14       0.000000000000e+00 
   51       2.037433890358e-10       1.905518422168e-14       4.023285457728e-14       0.000000000000e+00 
   52       2.065879955143e-10       2.023580168338e-14       1.077826762915e-14       0.000000000000e+00 
   53       2.094580969294e-10       2.145756923441e-14      -2.051030529528e-14       0.000000000000e+00 
   54       2.123575573879e-10       2.272036625841e-14      -5.363082145608e-14       0.000000000000e+00 
   55       2.152891552995e-10       2.402400954747e-14      -8.858090291978e-14       0.000000000000e+00 
   56       2.182546414905e-10       2.536829256551e-14      -1.253689569793e-13       0.000000000000e+00 
   57       2.212545158552e-10       2.675295214138e-14      -1.640056953786e-13       0.000000000000e+00 
   58       2.242878813087e-10       2.817765509283e-14      -2.045010368558e-13       0.000000000000e+00 
   59       2.273523431121e-10       2.964199654906e-14      -2.468641694591e-13       0.000000000000e+00 
   60       2.304439081984e-10       3.114549827325e-14      -2.911036128634e-13       0.000000000000e+00 
   61       2.335585936653e-10       3.268761661388e-14      -3.372240117464e-13       0.000000000000e+00 
   62       2.366979019108e-10       3.426777223939e-14      -3.852155338573e-13       0.000000000000e+00 
   63       2.398644013946e-10       3.588532413145e-14      -4.350621919822e-13       0.000000000000e+00 
   64       2.430600803920e-10       3.753955920034e-14      -4.867448623091e-13       0.000000000000e+00 
   65       2.462863005493e-10       3.922969091299e-14      -5.402412430234e-13       0.000000000000e+00 
   66       2.495437504401e-10       4.095485792103e-14      -5.955258129030e-13       0.000000000000e+00 
   67       2.528323991215e-10       4.271412268883e-14      -6.525697899138e-13       0.000000000000e+00 
   68       2.561520004153e-10       4.450648596612e-14      -7.113432595991e-13       0.000000000000e+00 
   69       2.595038282229e-10       4.633093667775e-14      -7.718221535969e-13       0.000000000000e+00 
   70       2.628892110123e-10       4.818640972474e-14      -8.339826172697e-13       0.000000000000e+00 
   71       2.663089804259e-10       5.007177008476e-14      -8.977989788594e-13       0.000000000000e+00 
   72       2.697634389209e-10       5.198581184540e-14      -9.632437635767e-13       0.000000000000e+00 
   73       2.732523274106e-10       5.392725723744e-14      -1.030287707689e-12       0.000000000000e+00 
   74       2.767747929058e-10       5.589475566816e-14      -1.098899772611e-12       0.000000000000e+00 
   75       2.803293561554e-10       5.788688275460e-14      -1.169047158991e-12       0.000000000000e+00 
   76       2.839145588896e-10       5.990216782599e-14      -1.240694849162e-12       0.000000000000e+00 
   77       2.875311133402e-10       6.193918435806e-14      -1.313804107013e-12       0.000000000000e+00 
   78       2.911800877272e-10       6.399647435017e-14      -1.388333728888e-12       0.000000000000e+00 
   79       2.948622433055e-10       6.607252094234e-14      -1.464240495304e-12       0.000000000000e+00 
   80       2.985780159420e-10       6.816574803240e-14      -1.541479175366e-12       0.000000000000e+00 
   81       3.023274976923e-10       7.027451989297e-14      -1.620002531187e-12       0.000000000000e+00 
   82       3.061104183776e-10       7.239714078856e-14      -1.699761322304e-12       0.000000000000e+00 
   83       3.099261271617e-10       7.453185459265e-14      -1.780704310097e-12       0.000000000000e+00 
   84       3.137739505913e-10       7.667686900836e-14      -1.862778803323e-12       0.000000000000e+00 
   85       3.176543752714e-10       7.883043368294e-14      -1.945932388961e-12       0.000000000000e+00 
   86       3.215680283860e-10       8.099077440112e-14      -2.030111497738e-12       0.000000000000e+00 
   87       3.255153067492e-10       8.315606966297e-14      -2.115260901838e-12       0.000000000000e+00 
   88       3.294963647094e-10       8.532445071449e-14      -2.201323728410e-12       0.000000000000e+00 
   89       3.335111020528e-10       8.749400157812e-14      -2.288241473081e-12       0.000000000000e+00 
   90       3.375591519078e-10       8.966275908338e-14      -2.375954013468e-12       0.000000000000e+00 
   91       3.416398686491e-10       9.182871289739e-14      -2.464399622693e-12       0.000000000000e+00 
   92       3.457523158010e-10       9.398980555546e-14      -2.553514982890e-12       0.000000000000e+00 
   93       3.498955738003e-10       9.614397464168e-14      -2.643235635521e-12       0.000000000000e+00 
   94       3.540697425025e-10       9.828928652114e-14      -2.733497380451e-12       0.000000000000e+00 
   95       3.582750677897e-10       1.004238228712e-13      -2.824235113257e-12       0.000000000000e+00 
   96       3.625116275447e-10       1.025456409244e-13      -2.915382426417e-12       0.000000000000e+00 
   97       3.667793239461e-10       1.046527740781e-13      -3.006871628820e-12       0.000000000000e+00 
   98       3.710778757627e-10       1.067432325029e-13      -3.098633765273e-12       0.000000000000e+00 
   99       3.754068106479e-10       1.088150037524e-13      -3.190598636012e-12       0.000000000000e+00 
  100       3.797654574348e-10       1.108660533723e-13      -3.282694816204e-12       0.000000000000e+00 
  101       3.841529384307e-10       1.128943255090e-13      -3.374849675461e-12       0.000000000000e+00 
  102       3.885681617115e-10       1.148977435196e-13      -3.466989397341e-12       0.000000000000e+00 
  103       3.930098134165e-10       1.168742105804e-13      -3.559038998863e-12       0.000000000000e+00 
  104       3.974766372619e-10       1.188216571491e-13      -3.650923161209e-12       0.000000000000e+00 
  105       4.019683326786e-10       1.207381893402e-13      -3.742568807625e-12       0.000000000000e+00 
  106       4.064847641997e-10       1.226219618220e-13      -3.833902911749e-12       0.000000000000e+00 
  107       4.110256805813e-10       1.244711338641e-13      -3.924851745584e-12       0.000000000000e+00 
  108       4.155907102536e-10       1.262838704610e-13      -4.015340907927e-12       0.000000000000e+00 
  109       4.201793567718e-10       1.280583434567e-13      -4.105295352785e-12       0.000000000000e+00 
  110       4.247909942669e-10       1.297927326686e-13      -4.194639417799e-12       0.000000000000e+00 
  111       4.294248628966e-10       1.314852270110e-13      -4.283296852667e-12       0.000000000000e+00 
  112       4.340800642963e-10       1.331340256199e-13      -4.371190847564e-12       0.000000000000e+00 
  113       4.387555570299e-10       1.347373389763e-13      -4.458244061569e-12       0.000000000000e+00 
  114       4.434501520406e-10       1.362933900309e-13      -4.544378651080e-12       0.000000000000e+00 
  115       4.481625081020e-10       1.378004153274e-13      -4.629516298242e-12       0.000000000000e+00 
  116       4.528913155981e-10       1.392567133314e-13      -4.713578902331e-12       0.000000000000e+00 
  117       4.576358829389e-10       1.406607936765e-13      -4.796490688524e-12       0.000000000000e+00 
  118       4.623956132313e-10       1.420112482591e-13      -4.878176410082e-12       0.000000000000e+00 
  119       4.671698194764e-10       1.433067071816e-13      -4.958560742238e-12       0.000000000000e+00 
  120       4.719577216861e-10       1.445458402946e-13      -5.037568316477e-12       0.000000000000e+00 
  121       4.767584439986e-10       1.457273587379e-13      -5.115123754824e-12       0.000000000000e+00 
  122       4.815710117948e-10       1.468500164818e-13      -5.191151704125e-12       0.000000000000e+00 
  123       4.863943488142e-10       1.479126118688e-13      -5.265576870334e-12       0.000000000000e+00 
  124       4.912272742709e-10       1.489139891548e-13      -5.338324052791e-12       0.000000000000e+00 
  125       4.960684999698e-10       1.498530400503e-13      -5.409318178513e-12       0.000000000000e+00 
  126       5.009166274225e-10       1.507287052622e-13      -5.478484336473e-12       0.000000000000e+00 
  127       5.057701449634e-10       1.515399760350e-13      -5.545747811886e-12       0.000000000000e+00 
  128       5.106274248657e-10       1.522858956920e-13      -5.611034120491e-12       0.000000000000e+00 
  129       5.154868934433e-10       1.529655978045e-13      -5.674269789952e-12       0.000000000000e+00 
  130       5.203475685796e-10       1.535784221590e-13      -5.735384728151e-12       0.000000000000e+00 
  131       5.252085759904e-10       1.541238144838e-13      -5.794310180699e-12       0.000000000000e+00 
  132       5.300689798944e-10       1.546012927474e-13      -5.850978046345e-12       0.000000000000e+00 
  133       5.349277813668e-10       1.550104489622e-13      -5.905320916614e-12       0.000000000000e+00 
  134       5.397839166936e-10       1.553509509880e-13      -5.957272115427e-12       0.000000000000e+00 
  135       5.446362557249e-10       1.556225443351e-13      -6.006765738741e-12       0.000000000000e+00 
  136       5.494836002290e-10       1.558250539681e-13      -6.053736694172e-12       0.000000000000e+00 
  137       5.543246822464e-10       1.559583861095e-13      -6.098120740627e-12       0.000000000000e+00 
  138       5.591581624437e-10       1.560225300429e-13      -6.139854527933e-12       0.000000000000e+00 
  139       5.639826284672e-10       1.560175599165e-13      -6.178875636471e-12       0.000000000000e+00 
  140       5.687965932967e-10       1.559436365467e-13      -6.215122616800e-12       0.000000000000e+00 
  141       5.735984936001e-10       1.558010092216e-13      -6.248535029292e-12       0.000000000000e+00 
  142       5.783866880862e-10       1.555900175045e-13      -6.279053483758e-12       0.000000000000e+00 
  143       5.831594558594e-10       1.553110930370e-13      -6.306619679081e-12       0.000000000000e+00 
  144       5.879151334750e-10       1.549647679738e-13      -6.331176904811e-12       0.000000000000e+00 
  145       5.926525448094e-10       1.545516974148e-13      -6.352671518027e-12       0.000000000000e+00 
  146       5.973706106377e-10       1.540726426226e-13      -6.371051688086e-12       0.000000000000e+00 
  147       6.020682128952e-10       1.535284664161e-13      -6.386266989643e-12       0.000000000000e+00 
  148       6.067441938295e-10       1.529201350119e-13      -6.398268444934e-12       0.000000000000e+00 
  149       6.113973551503e-10       1.522487198659e-13      -6.407008566060e-12       0.000000000000e+00 
  150       6.160264571815e-10       1.515153995149e-13      -6.412441397274e-12       0.000000000000e+00 
  151       6.206302180114e-10       1.507214614180e-13      -6.414522557265e-12       0.000000000000e+00 
  152       6.252073126440e-10       1.498683037986e-13      -6.413209281445e-12       0.000000000000e+00 
  153       6.297563721502e-10       1.489574374855e-13      -6.408460464230e-12       0.000000000000e+00 
  154       6.342759828184e-10       1.479904877550e-13      -6.400236701326e-12       0.000000000000e+00 
  155       6.387646853059e-10       1.469691961719e-13      -6.388500332017e-12       0.000000000000e+00 
  156       6.432209737896e-10       1.458954224317e-13      -6.373215481448e-12       0.000000000000e+00 
  157       6.476432951172e-10       1.447711462018e-13      -6.354348102906e-12       0.000000000000e+00 
  158       6.520300479581e-10       1.435984689631e-13      -6.331866020114e-12       0.000000000000e+00 
  159       6.563795819544e-10       1.423796158518e-13      -6.305738969506e-12       0.000000000000e+00 
  160       6.606901968720e-10       1.411169375007e-13      -6.275938642519e-12       0.000000000000e+00 
  161       6.649602601699e-10       1.398128545296e-13      -6.242438512409e-12       0.000000000000e+00 
  162       6.691885731746e-10       1.384696816318e-13      -6.205213208731e-12       0.000000000000e+00 
  163       6.733740358157e-10       1.370897913782e-13      -6.164239168100e-12       0.000000000000e+00 
  164       6.775155308182e-10       1.356756717349e-13      -6.119494885645e-12       0.000000000000e+00 
  165       6.816119233982e-10       1.342299276405e-13      -6.070960956301e-12       0.000000000000e+00 
  166       6.856620609589e-10       1.327552825844e-13      -6.018620116107e-12       0.000000000000e+00 
  167       6.896647727864e-10       1.312545801840e-13      -5.962457283497e-12       0.000000000000e+00 
  168       6.936188697456e-10       1.297307857629e-13      -5.902459600591e-12       0.000000000000e+00 
  169       6.975231439757e-10       1.281869879282e-13      -5.838616474494e-12       0.000000000000e+00 
  170       7.013763685863e-10       1.266264001483e-13      -5.770919618585e-12       0.000000000000e+00 
  171       7.051772973535e-10       1.250523623311e-13      -5.699363093816e-12       0.000000000000e+00 
  172       7.089246644151e-10       1.234683424009e-13      -5.623943349997e-12       0.000000000000e+00 
  173       7.126171839669e-10       1.218779378769e-13      -5.544659267097e-12       0.000000000000e+00 
  174       7.162535499584e-10       1.202848774503e-13      -5.461512196538e-12       0.000000000000e+00 
  175       7.198324357886e-10       1.186930225625e-13      -5.374506002481e-12       0.000000000000e+00 
  176       7.233524940019e-10       1.171063689826e-13      -5.283647103127e-12       0.000000000000e+00 
  177       7.268123559839e-10       1.155290483850e-13      -5.188944512008e-12       0.000000000000e+00 
  178       7.302106316573e-10       1.139653299275e-13      -5.090409879280e-12       0.000000000000e+00 
  179       7.335459091773e-10       1.124196218285e-13      -4.988057533018e-12       0.000000000000e+00 
  180       7.368168477792e-10       1.108963142171e-13      -4.881903077781e-12       0.000000000000e+00 
  181       7.400224652055e-10       1.093992904174e-13      -4.771958979480e-12       0.000000000000e+00 
  182       7.431618725948e-10       1.079323797561e-13      -4.658238708039e-12       0.000000000000e+00 
  183       7.462341834223e-10       1.064995137858e-13      -4.540758184310e-12       0.000000000000e+00 
  184       7.492385135390e-10       1.051047272778e-13      -4.419535816048e-12       0.000000000000e+00 
  185       7.521739812104e-10       1.037521592155e-13      -4.294592533894e-12       0.000000000000e+00 
  186       7.550397071556e-10       1.024460537874e-13      -4.165951827355e-12       0.000000000000e+00 
  187       7.578348145859e-10       1.011907613801e-13      -4.033639780779e-12       0.000000000000e+00 
  188       7.605584292444e-10       9.999073957141e-14      -3.897685109343e-12       0.000000000000e+00 
  189       7.632096794441e-10       9.885055412339e-14      -3.758119195024e-12       0.000000000000e+00 
  190       7.657876961077e-10       9.777487997560e-14      -3.614976122584e-12       0.000000000000e+00 
  191       7.682916128056e-10       9.676850223805e-14      -3.468292715548e-12       0.000000000000e+00 
  192       7.707205657957e-10       9.583631718434e-14      -3.318108572185e-12       0.000000000000e+00 
  193       7.730736940617e-10       9.498333324470e-14      -3.164466101484e-12       0.000000000000e+00 
  194       7.753501393523e-10       9.421467199915e-14      -3.007410559139e-12       0.000000000000e+00 
  195       7.775490462202e-10       9.353556917051e-14      -2.846990083525e-12       0.000000000000e+00 
  196       7.796695620608e-10       9.295137561754e-14      -2.683255731677e-12       0.000000000000e+00 
  197       7.817108371513e-10       9.246755832801e-14      -2.516261515273e-12       0.000000000000e+00 
  198       7.836720246896e-10       9.208970141177e-14      -2.346064436612e-12       0.000000000000e+00 
  199       7.855522808332e-10       9.182350709386e-14      -2.172724524593e-12       0.000000000000e+00 
  200       7.873507647380e-10       9.167479670760e-14      -1.996304870695e-12       0.000000000000e+00 
  201       7.890666997262e-10       9.164923400534e-14      -1.816868413996e-12       0.000000000000e+00 
  202       7.906995615763e-10       9.175147100061e-14      -1.634467965477e-12       0.000000000000e+00 
  203       7.922489037733e-10       9.198594295670e-14      -1.449155539698e-12       0.000000000000e+00 
  204       7.937142978074e-10       9.235714075630e-14      -1.260985567918e-12       0.000000000000e+00 
  205       7.950953333933e-10       9.286961107400e-14      -1.070014924465e-12       0.000000000000e+00 
  206       7.963916186901e-10       9.352795654857e-14      -8.763029531084e-13       0.000000000000e+00 
  207       7.976027805205e-10       9.433683595544e-14      -6.799114934296e-13       0.000000000000e+00 
  208       7.987284645908e-10       9.530096437904e-14      -4.809049071936e-13       0.000000000000e+00 
  209       7.997683357104e-10       9.642511338521e-14      -2.793501047205e-13       0.000000000000e+00 
  210       8.007220780111e-10       9.771411119359e-14      -7.531657125702e-14       0.000000000000e+00 
  211       8.015893951673e-10       9.917284285000e-14       1.311236066525e-13       0.000000000000e+00 
  212       8.023700106147e-10       1.008062503988e-13       3.398957147941e-13       0.000000000000e+00 
  213       8.030636677708e-10       1.026193330555e-13       5.509223849136e-13       0.000000000000e+00 
  214       8.036701302540e-10       1.046171473787e-13       7.641235683443e-13       0.000000000000e+00 
  215       8.041891821033e-10       1.068048074430e-13       9.794165096363e-13       0.000000000000e+00 
  216       8.046206279979e-10       1.091874850109e-13       1.196715720185e-12       0.000000000000e+00 
  217       8.049642934767e-10       1.117704097058e-13       1.415932951859e-12       0.000000000000e+00 
  218       8.052200251583e-10       1.145588691835e-13       1.636977170630e-12       0.000000000000e+00 
  219       8.053876909600e-10       1.175582093057e-13       1.859754530199e-12       0.000000000000e+00 
  220       8.054671803177e-10       1.207738343114e-13       2.084168345630e-12       0.000000000000e+00 
  221       8.054584044056e-10       1.242112069899e-13       2.310119066971e-12       0.000000000000e+00 
  222       8.053612963557e-10       1.278758488528e-13       2.537504252890e-12       0.000000000000e+00 
  223       8.051758114772e-10       1.317733403069e-13       2.766218544298e-12       0.000000000000e+00 
  224       8.049019481519e-10       1.359089430147e-13       2.996159145803e-12       0.000000000000e+00 
  225       8.045398115574e-10       1.402864396479e-13       3.227242716218e-12       0.000000000000e+00 
  226       8.040895544663e-10       1.449092198611e-13       3.459389513102e-12       0.000000000000e+00 
  227       8.035513572062e-10       1.497806506744e-13       3.692517969381e-12       0.000000000000e+00 
  228       8.029254279290e-10       1.549040757465e-13       3.926544680091e-12       0.000000000000e+00 
  229       8.022120028793e-10       1.602828146472e-13       4.161384389120e-12       0.000000000000e+00 
  230       8.014113466631e-10       1.659201621305e-13       4.396949975947e-12       0.000000000000e+00 
  231       8.005237525171e-10       1.718193874072e-13       4.633152442391e-12       0.000000000000e+00 
  232       7.995495425772e-10       1.779837334179e-13       4.869900899348e-12       0.000000000000e+00 
  233       7.984890681473e-10       1.844164161057e-13       5.107102553537e-12       0.000000000000e+00 
  234       7.973427099684e-10       1.911206236894e-13       5.344662694239e-12       0.000000000000e+00 
  235       7.961108784870e-10       1.980995159358e-13       5.582484680043e-12       0.000000000000e+00 
  236       7.947940141245e-10       2.053562234329e-13       5.820469925586e-12       0.000000000000e+00 
  237       7.933925875453e-10       2.128938468628e-13       6.058517888297e-12       0.000000000000e+00 
  238       7.919070999264e-10       2.207154562743e-13       6.296526055137e-12       0.000000000000e+00 
  239       7.903380832254e-10       2.288240903558e-13       6.534389929345e-12       0.000000000000e+00 
  240       7.886861004502e-10       2.372227557082e-13       6.772003017180e-12       0.000000000000e+00 
  241       7.869517459271e-10       2.459144261177e-13       7.009256814658e-12       0.000000000000e+00 
  242       7.851356455700e-10       2.549020418289e-13       7.246040794301e-12       0.000000000000e+00 
  243       7.832384571491e-10       2.641885088171e-13       7.482242391879e-12       0.000000000000e+00 
  244       7.812608705598e-10       2.737766980616e-13       7.717746993148e-12       0.000000000000e+00 
  245       7.792036080914e-10       2.836694448183e-13       7.952437920595e-12       0.000000000000e+00 
  246       7.770674246960e-10       2.938695478928e-13       8.186196420181e-12       0.000000000000e+00 
  247       7.748531082575e-10       3.043797689130e-13       8.418901648084e-12       0.000000000000e+00 
  248       7.725614798601e-10       3.152028316019e-13       8.650430657439e-12       0.000000000000e+00 
  249       7.701933940571e-10       3.263414210506e-13       8.880658385083e-12       0.000000000000e+00 
  250       7.677497104096e-10       3.377978183929e-13       9.109465225950e-12       0.000000000000e+00 
  251       7.652312057236e-10       3.495727829481e-13       9.336760268396e-12       0.000000000000e+00 
  252       7.626386572691e-10       3.616666041411e-13       9.562459374314e-12       0.000000000000e+00 
  253       7.599728712673e-10       3.740794588768e-13       9.786477713415e-12       0.000000000000e+00 
  254       7.572346831046e-10       3.868114101164e-13       1.000872976448e-11       0.000000000000e+00 
  255       7.544249575467e-10       3.998624054524e-13       1.022912931660e-11       0.000000000000e+00 
  256       7.515445889520e-10       4.132322756846e-13       1.044758947045e-11       0.000000000000e+00 
  257       7.485945014861e-10       4.269207333958e-13       1.066402263952e-11       0.000000000000e+00 
  258       7.455756493350e-10       4.409273715268e-13       1.087834055140e-11       0.000000000000e+00 
  259       7.424890169197e-10       4.552516619529e-13       1.109045424899e-11       0.000000000000e+00 
  260       7.393356191093e-10       4.698929540585e-13       1.130027409178e-11       0.000000000000e+00 
  261       7.361165014357e-10       4.848504733135e-13       1.150770975709e-11       0.000000000000e+00 
  262       7.328327403067e-10       5.001233198486e-13       1.171267024135e-11       0.000000000000e+00 
  263       7.294854432205e-10       5.157104670306e-13       1.191506386132e-11       0.000000000000e+00 
  264       7.260757489793e-10       5.316107600388e-13       1.211479825535e-11       0.000000000000e+00 
  265       7.226048279032e-10       5.478229144397e-13       1.231178038463e-11       0.000000000000e+00 
  266       7.190738820439e-10       5.643455147632e-13       1.250591653449e-11       0.000000000000e+00 
  267       7.154841453990e-10       5.811770130778e-13       1.269711231556e-11       0.000000000000e+00 
  268       7.118368841257e-10       5.983157275667e-13       1.288527266511e-11       0.000000000000e+00 
  269       7.081333967543e-10       6.157598411029e-13       1.307030184827e-11       0.000000000000e+00 
  270       7.043750144029e-10       6.335073998250e-13       1.325210345925e-11       0.000000000000e+00 
  271       7.005631009902e-10       6.515563117131e-13       1.343058042266e-11       0.000000000000e+00 
  272       6.966990534506e-10       6.699043451636e-13       1.360563499472e-11       0.000000000000e+00 
  273       6.927843019469e-10       6.885491275658e-13       1.377716876449e-11       0.000000000000e+00 
  274       6.888203100852e-10       7.074881438768e-13       1.394508265519e-11       0.000000000000e+00 
  275       6.848085751279e-10       7.267187351973e-13       1.410927692539e-11       0.000000000000e+00 
  276       6.807506282083e-10       7.462380973472e-13       1.426965117030e-11       0.000000000000e+00 
  277       6.766480345441e-10       7.660432794413e-13       1.442610432300e-11       0.000000000000e+00 
  278       6.725023936512e-10       7.861311824647e-13       1.457853465572e-11       0.000000000000e+00 
  279       6.683152546074e-10       8.064984569719e-13       1.472684779485e-11       0.000000000000e+00 
  280       6.640878565421e-10       8.271411932461e-13       1.487098122320e-11       0.000000000000e+00 
  281       6.598213751185e-10       8.480552123125e-13       1.501088104960e-11       0.000000000000e+00 
  282       6.555170063555e-10       8.692361637967e-13       1.514649412302e-11       0.000000000000e+00 
  283       6.511759667117e-10       8.906795243459e-13       1.527776804604e-11       0.000000000000e+00 
  284       6.467994931684e-10       9.123805960494e-13       1.540465118849e-11       0.000000000000e+00 
  285       6.423888433129e-10       9.343345048589e-13       1.552709270098e-11       0.000000000000e+00 
  286       6.379452954223e-10       9.565361990094e-13       1.564504252847e-11       0.000000000000e+00 
  287       6.334701485466e-10       9.789804474401e-13       1.575845142381e-11       0.000000000000e+00 
  288       6.289647225923e-10       1.001661838215e-12       1.586727096134e-11       0.000000000000e+00 
  289       6.244303584053e-10       1.024574776942e-12       1.597145355043e-11       0.000000000000e+00 
  290       6.198684178550e-10       1.047713485196e-12       1.607095244904e-11       0.000000000000e+00 
  291       6.152802839171e-10       1.071071998939e-12       1.616572177730e-11       0.000000000000e+00 
  292       6.106673607573e-10       1.094644166940e-12       1.625571653106e-11       0.000000000000e+00 
  293       6.060310738144e-10       1.118423649193e-12       1.634089259545e-11       0.000000000000e+00 
  294       6.013728698842e-10       1.142403915344e-12       1.642120675845e-11       0.000000000000e+00 
  295       5.966942172023e-10       1.166578243107e-12       1.649661672446e-11       0.000000000000e+00 
  296       5.919966055280e-10       1.190939716685e-12       1.656708112784e-11       0.000000000000e+00 
  297       5.872815462272e-10       1.215481225193e-12       1.663255954649e-11       0.000000000000e+00 
  298       5.825505723561e-10       1.240195461074e-12       1.669301251541e-11       0.000000000000e+00 
  299       5.778052387446e-10       1.265074918526e-12       1.674840154027e-11       0.000000000000e+00 
  300       5.730471220797e-10       1.290111891917e-12       1.679868911095e-11       0.000000000000e+00 
  301       5.682778209885e-10       1.315298474209e-12       1.684383871511e-11       0.000000000000e+00 
  302       5.634989561221e-10       1.340626555379e-12       1.688381485180e-11       0.000000000000e+00 
  303       5.587121702387e-10       1.366087820834e-12       1.691858304493e-11       0.000000000000e+00 
  304       5.539191282872e-10       1.391673749841e-12       1.694810985692e-11       0.000000000000e+00 
  305       5.491215174902e-10       1.417375613939e-12       1.697236290221e-11       0.000000000000e+00 
  306       5.443210474278e-10       1.443184475365e-12       1.699131086086e-11       0.000000000000e+00 
  307       5.395194501207e-10       1.469091185471e-12       1.700492349208e-11       0.000000000000e+00 
  308       5.347184801140e-10       1.495086383148e-12       1.701317164779e-11       0.000000000000e+00 
