# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
   77       2.878235833995e-10       6.199993680522e-14      -1.314928150603e-12       0.000000000000e+00 
   78       2.914773558120e-10       6.405955352921e-14      -1.389538983474e-12       0.000000000000e+00 
   79       2.951642742779e-10       6.613786318244e-14      -1.465511143014e-12       0.000000000000e+00 
   80       2.988847905785e-10       6.823332091824e-14      -1.542804497784e-12       0.000000000000e+00 
   81       3.026390144854e-10       7.034432601407e-14      -1.621377521662e-12       0.000000000000e+00 
   82       3.064266953921e-10       7.246922161142e-14      -1.701187318260e-12       0.000000000000e+00 
   83       3.102472039460e-10       7.460629445582e-14      -1.782189645353e-12       0.000000000000e+00 
   84       3.140998853743e-10       7.675378798271e-14      -1.864337876170e-12       0.000000000000e+00 
   85       3.179852269985e-10       7.890994463745e-14      -1.947579631955e-12       0.000000000000e+00 
   86       3.219038514922e-10       8.107297012693e-14      -2.031859633340e-12       0.000000000000e+00 
   87       3.258561504525e-10       8.324102066214e-14      -2.117120720286e-12       0.000000000000e+00 
   88       3.298422722790e-10       8.541220292238e-14      -2.203303858638e-12       0.000000000000e+00 
   89       3.338621100527e-10       8.758457401960e-14      -2.290348146677e-12       0.000000000000e+00 
   90       3.379152894148e-10       8.975614146255e-14      -2.378190821674e-12       0.000000000000e+00 
   91       3.420011564452e-10       9.192486312110e-14      -2.466767266447e-12       0.000000000000e+00 
   92       3.461187655418e-10       9.408864719046e-14      -2.556011015909e-12       0.000000000000e+00 
   93       3.502671891487e-10       9.624540198608e-14      -2.645854862468e-12       0.000000000000e+00 
   94       3.544465265583e-10       9.839319397279e-14      -2.736234348161e-12       0.000000000000e+00 
   95       3.586570251279e-10       1.005301135477e-13      -2.827084812296e-12       0.000000000000e+00 
   96       3.628987643495e-10       1.026542279671e-13      -2.918340360757e-12       0.000000000000e+00 
   97       3.671716481458e-10       1.047635819943e-13      -3.009933887637e-12       0.000000000000e+00 
   98       3.714753971678e-10       1.068561985483e-13      -3.101797096878e-12       0.000000000000e+00 
   99       3.758095410907e-10       1.089300793520e-13      -3.193860523909e-12       0.000000000000e+00 
  100       3.801734109113e-10       1.109832055801e-13      -3.286053557279e-12       0.000000000000e+00 
  101       3.845661312447e-10       1.130135385079e-13      -3.378304460298e-12       0.000000000000e+00 
  102       3.889866126206e-10       1.150190201592e-13      -3.470540392672e-12       0.000000000000e+00 
  103       3.934335437810e-10       1.169975739547e-13      -3.562687432143e-12       0.000000000000e+00 
  104       3.979056706669e-10       1.189471470226e-13      -3.654671163159e-12       0.000000000000e+00 
  105       4.024026928952e-10       1.208658422432e-13      -3.746418486862e-12       0.000000000000e+00 
  106       4.069244745856e-10       1.227518053333e-13      -3.837856097083e-12       0.000000000000e+00 
  107       4.114707639863e-10       1.246031858694e-13      -3.928909962666e-12       0.000000000000e+00 
  108       4.160411889213e-10       1.264181383936e-13      -4.019505355340e-12       0.000000000000e+00 
  109       4.206352522375e-10       1.281948235200e-13      -4.109566877587e-12       0.000000000000e+00 
  110       4.252523272517e-10       1.299314090405e-13      -4.199018490509e-12       0.000000000000e+00 
  111       4.298916531983e-10       1.316260710312e-13      -4.287783541699e-12       0.000000000000e+00 
  112       4.345523306763e-10       1.332769949583e-13      -4.375784793105e-12       0.000000000000e+00 
  113       4.392333170964e-10       1.348823767841e-13      -4.462944448902e-12       0.000000000000e+00 
  114       4.439334221286e-10       1.364404240734e-13      -4.549184183360e-12       0.000000000000e+00 
  115       4.486513031490e-10       1.379493570993e-13      -4.634425168710e-12       0.000000000000e+00 
  116       4.533856491398e-10       1.394074603954e-13      -4.718588856557e-12       0.000000000000e+00 
  117       4.581357674870e-10       1.408132421568e-13      -4.801599370304e-12       0.000000000000e+00 
  118       4.629010603091e-10       1.421652963868e-13      -4.883381457287e-12       0.000000000000e+00 
  119       4.676808395326e-10       1.434622557198e-13      -4.963859795418e-12       0.000000000000e+00 
  120       4.724743240059e-10       1.447027929739e-13      -5.042959027711e-12       0.000000000000e+00 
  121       4.772806366129e-10       1.458856227028e-13      -5.120603796817e-12       0.000000000000e+00 
  122       4.820988013858e-10       1.470095027476e-13      -5.196718779553e-12       0.000000000000e+00 
  123       4.869277406194e-10       1.480732357898e-13      -5.271228721434e-12       0.000000000000e+00 
  124       4.917662719841e-10       1.490756709023e-13      -5.344058471202e-12       0.000000000000e+00 
  125       4.966131056395e-10       1.500157051026e-13      -5.415133015360e-12       0.000000000000e+00 
  126       5.014668413478e-10       1.508922849041e-13      -5.484377512700e-12       0.000000000000e+00 
  127       5.063259655875e-10       1.517044078687e-13      -5.551717328838e-12       0.000000000000e+00 
  128       5.111888486667e-10       1.524511241587e-13      -5.617078070738e-12       0.000000000000e+00 
  129       5.160539150700e-10       1.531315730575e-13      -5.680386331566e-12       0.000000000000e+00 
  130       5.209201817601e-10       1.537450937646e-13      -5.741571944273e-12       0.000000000000e+00 
  131       5.257867737481e-10       1.542911297444e-13      -5.800566041635e-12       0.000000000000e+00 
  132       5.306527545235e-10       1.547691966323e-13      -5.857300407324e-12       0.000000000000e+00 
  133       5.355171244068e-10       1.551788840367e-13      -5.911707515522e-12       0.000000000000e+00 
  134       5.403788189026e-10       1.555198573417e-13      -5.963720570535e-12       0.000000000000e+00 
  135       5.452367070530e-10       1.557918595091e-13      -6.013273546406e-12       0.000000000000e+00 
  136       5.500895897902e-10       1.559947128809e-13      -6.060301226528e-12       0.000000000000e+00 
  137       5.549361982899e-10       1.561283209818e-13      -6.104739243258e-12       0.000000000000e+00 
  138       5.597751923242e-10       1.561926703211e-13      -6.146524117532e-12       0.000000000000e+00 
  139       5.646051586149e-10       1.561878321955e-13      -6.185593298478e-12       0.000000000000e+00 
  140       5.694246091865e-10       1.561139644913e-13      -6.221885203029e-12       0.000000000000e+00 
  141       5.742319797190e-10       1.559713134866e-13      -6.255339255539e-12       0.000000000000e+00 
  142       5.790256279013e-10       1.557602156538e-13      -6.285895927391e-12       0.000000000000e+00 
  143       5.838038317842e-10       1.554810994620e-13      -6.313496776620e-12       0.000000000000e+00 
  144       5.885649268145e-10       1.551344945858e-13      -6.338084966144e-12       0.000000000000e+00 
  145       5.933077356394e-10       1.547210567501e-13      -6.359606792442e-12       0.000000000000e+00 
  146       5.980311777416e-10       1.542415487728e-13      -6.378010383591e-12       0.000000000000e+00 
  147       6.027341337209e-10       1.536968352059e-13      -6.393245276164e-12       0.000000000000e+00 
  148       6.074154444441e-10       1.530878841808e-13      -6.405262457592e-12       0.000000000000e+00 
  149       6.120739101950e-10       1.524157692531e-13      -6.414014408531e-12       0.000000000000e+00 
  150       6.167082898250e-10       1.516816712478e-13      -6.419455145223e-12       0.000000000000e+00 
  151       6.213172999025e-10       1.508868801038e-13      -6.421540261865e-12       0.000000000000e+00 
  152       6.258996138636e-10       1.500327967191e-13      -6.420226972968e-12       0.000000000000e+00 
  153       6.304538611619e-10       1.491209347954e-13      -6.415474155728e-12       0.000000000000e+00 
  154       6.349786264186e-10       1.481529226835e-13      -6.407242392383e-12       0.000000000000e+00 
  155       6.394724485726e-10       1.471305052278e-13      -6.395494012584e-12       0.000000000000e+00 
  156       6.439338200306e-10       1.460555456112e-13      -6.380193135756e-12       0.000000000000e+00 
  157       6.483611858174e-10       1.449300272005e-13      -6.361305713462e-12       0.000000000000e+00 
  158       6.527529427257e-10       1.437560553906e-13      -6.338799571771e-12       0.000000000000e+00 
  159       6.571074384662e-10       1.425358594500e-13      -6.312644453618e-12       0.000000000000e+00 
  160       6.614229708180e-10       1.412717943654e-13      -6.282812061171e-12       0.000000000000e+00 
  161       6.656979053177e-10       1.399662849072e-13      -6.249275873492e-12       0.000000000000e+00 
  162       6.699310418076e-10       1.386216483933e-13      -6.212010492462e-12       0.000000000000e+00 
  163       6.741212788291e-10       1.372402597048e-13      -6.170992319710e-12       0.000000000000e+00 
  164       6.782674976966e-10       1.358246092224e-13      -6.126199817115e-12       0.000000000000e+00 
  165       6.823685621930e-10       1.343773044054e-13      -6.077613548137e-12       0.000000000000e+00 
  166       6.864233182651e-10       1.329010713707e-13      -6.025216219150e-12       0.000000000000e+00 
  167       6.904305937194e-10       1.313987564721e-13      -5.968992720769e-12       0.000000000000e+00 
  168       6.943891979169e-10       1.298733278791e-13      -5.908930169181e-12       0.000000000000e+00 
  169       6.982979214695e-10       1.283278771563e-13      -5.845017947479e-12       0.000000000000e+00 
  170       7.021555359346e-10       1.267656208422e-13      -5.777247746990e-12       0.000000000000e+00 
  171       7.059607935111e-10       1.251899020284e-13      -5.705613608605e-12       0.000000000000e+00 
  172       7.097124267349e-10       1.236041919385e-13      -5.630111964111e-12       0.000000000000e+00 
  173       7.134091481739e-10       1.220120915076e-13      -5.550741677522e-12       0.000000000000e+00 
  174       7.170496501242e-10       1.204173329609e-13      -5.467504086408e-12       0.000000000000e+00 
  175       7.206326043048e-10       1.188237813929e-13      -5.380403043227e-12       0.000000000000e+00 
  176       7.241566615538e-10       1.172354363469e-13      -5.289444956654e-12       0.000000000000e+00 
  177       7.276204515231e-10       1.156564333932e-13      -5.194638832914e-12       0.000000000000e+00 
  178       7.310225823749e-10       1.140910457092e-13      -5.095996317112e-12       0.000000000000e+00 
  179       7.343616404760e-10       1.125436856577e-13      -4.993531734560e-12       0.000000000000e+00 
  180       7.376362834044e-10       1.110187476152e-13      -4.887260691318e-12       0.000000000000e+00 
  181       7.408455278685e-10       1.095201191869e-13      -4.777195665060e-12       0.000000000000e+00 
  182       7.439884841423e-10       1.080516340807e-13      -4.663350142286e-12       0.000000000000e+00 
  183       7.470642648508e-10       1.066172283545e-13      -4.545740063385e-12       0.000000000000e+00 
  184       7.500719850091e-10       1.052209414101e-13      -4.424383858661e-12       0.000000000000e+00 
  185       7.530107620614e-10       1.038669169879e-13      -4.299302484356e-12       0.000000000000e+00 
  186       7.558797159206e-10       1.025594041611e-13      -4.170519458674e-12       0.000000000000e+00 
  187       7.586779690070e-10       1.013027583301e-13      -4.038060897806e-12       0.000000000000e+00 
  188       7.614046462877e-10       1.001014422168e-13      -3.901955551952e-12       0.000000000000e+00 
  189       7.640588753157e-10       9.896002685897e-14      -3.762234841344e-12       0.000000000000e+00 
  190       7.666397862693e-10       9.788319260476e-14      -3.618932892273e-12       0.000000000000e+00 
  191       7.691465119908e-10       9.687573010681e-14      -3.472086573113e-12       0.000000000000e+00 
  192       7.715781880260e-10       9.594254131676e-14      -3.321735530338e-12       0.000000000000e+00 
  193       7.739339526632e-10       9.508864047957e-14      -3.167922224556e-12       0.000000000000e+00 
  194       7.762129469726e-10       9.431915512790e-14      -3.010691966525e-12       0.000000000000e+00 
  195       7.784143148450e-10       9.363932707642e-14      -2.850092953179e-12       0.000000000000e+00 
  196       7.805372030316e-10       9.305451341620e-14      -2.686176303653e-12       0.000000000000e+00 
  197       7.825807611826e-10       9.257018750907e-14      -2.518996095307e-12       0.000000000000e+00 
  198       7.845441418866e-10       9.219193998194e-14      -2.348609399747e-12       0.000000000000e+00 
  199       7.864265007097e-10       9.192547972121e-14      -2.175076318852e-12       0.000000000000e+00 
  200       7.882269962350e-10       9.177663486707e-14      -1.998460020796e-12       0.000000000000e+00 
  201       7.899448512360e-10       9.175107574440e-14      -1.818823521069e-12       0.000000000000e+00 
  202       7.915795409878e-10       9.185345953216e-14      -1.636219694384e-12       0.000000000000e+00 
  203       7.931306184988e-10       9.208822634322e-14      -1.450700617947e-12       0.000000000000e+00 
  204       7.945976548028e-10       9.245987196795e-14      -1.262320788576e-12       0.000000000000e+00 
  205       7.959802391796e-10       9.297294804670e-14      -1.071137149099e-12       0.000000000000e+00 
  206       7.972779793739e-10       9.363206224237e-14      -8.772091147574e-13       0.000000000000e+00 
  207       7.984905018161e-10       9.444187841290e-14      -6.805985996145e-13       0.000000000000e+00 
  208       7.996174518413e-10       9.540711678388e-14      -4.813700429544e-13       0.000000000000e+00 
  209       8.006584939099e-10       9.653255412100e-14      -2.795904356875e-13       0.000000000000e+00 
  210       8.016133118268e-10       9.782302390265e-14      -7.532934675389e-14       0.000000000000e+00 
  211       8.024816089618e-10       9.928341649241e-14       1.313410504731e-13       0.000000000000e+00 
  212       8.032631084689e-10       1.009186793116e-13       3.403459517834e-13       0.000000000000e+00 
  213       8.039575535066e-10       1.027338170118e-13       5.516078957266e-13       0.000000000000e+00 
  214       8.045647074576e-10       1.047338916475e-13       7.650467372082e-13       0.000000000000e+00 
  215       8.050843541486e-10       1.069240228484e-13       9.805796210862e-13       0.000000000000e+00 
  216       8.055162980700e-10       1.093093879922e-13       1.198120955767e-12       0.000000000000e+00 
  217       8.058603645962e-10       1.118952223769e-13       1.417582386804e-12       0.000000000000e+00 
  218       8.061164002050e-10       1.146868193935e-13       1.638872770490e-12       0.000000000000e+00 
  219       8.062842726977e-10       1.176895306985e-13       1.861898147457e-12       0.000000000000e+00 
  220       8.063638714187e-10       1.209087663864e-13       2.086561716271e-12       0.000000000000e+00 
  221       8.063551074758e-10       1.243499951622e-13       2.312763807030e-12       0.000000000000e+00 
  222       8.062579139594e-10       1.280187445142e-13       2.540401854958e-12       0.000000000000e+00 
  223       8.060722461631e-10       1.319206008860e-13       2.769370374004e-12       0.000000000000e+00 
  224       8.057981024854e-10       1.360608316666e-13       2.999566447043e-12       0.000000000000e+00 
  225       8.054355881759e-10       1.404432238008e-13       3.230906643341e-12       0.000000000000e+00 
  226       8.049848561137e-10       1.450711708326e-13       3.463311137816e-12       0.000000000000e+00 
  227       8.044460867612e-10       1.499480436518e-13       3.696698279011e-12       0.000000000000e+00 
  228       8.038194884331e-10       1.550771897663e-13       3.930984575830e-12       0.000000000000e+00 
  229       8.031052975653e-10       1.604619325741e-13       4.166084684269e-12       0.000000000000e+00 
  230       8.023037789841e-10       1.661055706357e-13       4.401911394144e-12       0.000000000000e+00 
  231       8.014152261756e-10       1.720113769455e-13       4.638375615823e-12       0.000000000000e+00 
  232       8.004399615541e-10       1.781825982047e-13       4.875386366962e-12       0.000000000000e+00 
  233       7.993783367318e-10       1.846224540930e-13       5.112850759229e-12       0.000000000000e+00 
  234       7.982307327878e-10       1.913341365405e-13       5.350673985041e-12       0.000000000000e+00 
  235       7.969975605368e-10       1.983208090002e-13       5.588759304289e-12       0.000000000000e+00 
  236       7.956792607988e-10       2.055856057200e-13       5.827008031077e-12       0.000000000000e+00 
  237       7.942763046675e-10       2.131316310146e-13       6.065319520448e-12       0.000000000000e+00 
  238       7.927891937801e-10       2.209619585377e-13       6.303591155116e-12       0.000000000000e+00 
  239       7.912184605857e-10       2.290796305544e-13       6.541718332197e-12       0.000000000000e+00 
  240       7.895646686152e-10       2.374876572127e-13       6.779594449940e-12       0.000000000000e+00 
  241       7.878284127494e-10       2.461890158162e-13       7.017110894463e-12       0.000000000000e+00 
  242       7.860103194890e-10       2.551866500956e-13       7.254157026475e-12       0.000000000000e+00 
  243       7.841110472233e-10       2.644834694814e-13       7.490620168016e-12       0.000000000000e+00 
  244       7.821312864990e-10       2.740823483758e-13       7.726385589182e-12       0.000000000000e+00 
  245       7.800717602900e-10       2.839861254243e-13       7.961336494860e-12       0.000000000000e+00 
  246       7.779332242658e-10       2.941976027887e-13       8.195354011459e-12       0.000000000000e+00 
  247       7.757164670610e-10       3.047195454185e-13       8.428317173637e-12       0.000000000000e+00 
  248       7.734223105442e-10       3.155546803231e-13       8.660102911038e-12       0.000000000000e+00 
  249       7.710516100873e-10       3.267056958442e-13       8.890586035020e-12       0.000000000000e+00 
  250       7.686052261006e-10       3.381748758524e-13       9.119646818429e-12       0.000000000000e+00 
  251       7.660839362620e-10       3.499629804290e-13       9.347194247418e-12       0.000000000000e+00 
  252       7.634885187440e-10       3.620702991607e-13       9.573144086002e-12       0.000000000000e+00 
  253       7.608197807050e-10       3.744970089831e-13       9.797411405030e-12       0.000000000000e+00 
  254       7.580785585032e-10       3.872431727545e-13       1.001991058343e-11       0.000000000000e+00 
  255       7.552657179109e-10       4.003087378294e-13       1.024055530948e-11       0.000000000000e+00 
  256       7.523821543285e-10       4.136935346332e-13       1.045925858202e-11       0.000000000000e+00 
  257       7.494287929987e-10       4.273972752354e-13       1.067593271175e-11       0.000000000000e+00 
  258       7.464065892206e-10       4.414195519240e-13       1.089048932246e-11       0.000000000000e+00 
  259       7.433165285640e-10       4.557598357795e-13       1.110283935228e-11       0.000000000000e+00 
  260       7.401596270833e-10       4.704174752485e-13       1.131289305492e-11       0.000000000000e+00 
  261       7.369369315318e-10       4.853916947178e-13       1.152056000097e-11       0.000000000000e+00 
  262       7.336495195760e-10       5.006815930885e-13       1.172574907908e-11       0.000000000000e+00 
  263       7.302985000093e-10       5.162861423498e-13       1.192836849728e-11       0.000000000000e+00 
  264       7.268850129666e-10       5.322041861530e-13       1.212832578418e-11       0.000000000000e+00 
  265       7.234102301381e-10       5.484344383852e-13       1.232552779026e-11       0.000000000000e+00 
  266       7.198753549836e-10       5.649754817438e-13       1.251988068910e-11       0.000000000000e+00 
  267       7.162816229467e-10       5.818257663098e-13       1.271128997863e-11       0.000000000000e+00 
  268       7.126303016688e-10       5.989836081222e-13       1.289966048239e-11       0.000000000000e+00 
  269       7.089226912035e-10       6.164471877520e-13       1.308489635079e-11       0.000000000000e+00 
  270       7.051601242304e-10       6.342145488755e-13       1.326690106234e-11       0.000000000000e+00 
  271       7.013439662693e-10       6.522835968491e-13       1.344557742494e-11       0.000000000000e+00 
  272       6.974756158946e-10       6.706520972826e-13       1.362082757706e-11       0.000000000000e+00 
  273       6.935565049493e-10       6.893176746136e-13       1.379255298908e-11       0.000000000000e+00 
  274       6.895880987591e-10       7.082778106811e-13       1.396065446448e-11       0.000000000000e+00 
  275       6.855718963466e-10       7.275298432996e-13       1.412503214111e-11       0.000000000000e+00 
  276       6.815094306453e-10       7.470709648330e-13       1.428558549244e-11       0.000000000000e+00 
  277       6.774022687139e-10       7.668982207686e-13       1.444221332884e-11       0.000000000000e+00 
  278       6.732520119506e-10       7.870085082912e-13       1.459481379878e-11       0.000000000000e+00 
  279       6.690602112433e-10       8.073984739705e-13       1.474329241489e-11       0.000000000000e+00 
  280       6.648281071162e-10       8.280642038912e-13       1.488758658980e-11       0.000000000000e+00 
  281       6.605568765376e-10       8.490015146909e-13       1.502764237390e-11       0.000000000000e+00 
  282       6.562477168544e-10       8.702060514266e-13       1.516340655859e-11       0.000000000000e+00 
  283       6.519018458755e-10       8.916732859938e-13       1.529482668983e-11       0.000000000000e+00 
  284       6.475205019547e-10       9.133985155450e-13       1.542185108174e-11       0.000000000000e+00 
  285       6.431049440752e-10       9.353768609095e-13       1.554442883020e-11       0.000000000000e+00 
  286       6.386564519319e-10       9.576032650115e-13       1.566250982637e-11       0.000000000000e+00 
  287       6.341763260159e-10       9.800724912897e-13       1.577604477032e-11       0.000000000000e+00 
  288       6.296658876973e-10       1.002779122116e-12       1.588498518459e-11       0.000000000000e+00 
  289       6.251264793091e-10       1.025717557214e-12       1.598928342777e-11       0.000000000000e+00 
  290       6.205594642303e-10       1.048882012080e-12       1.608889270807e-11       0.000000000000e+00 
  291       6.159662269698e-10       1.072266516399e-12       1.618376709692e-11       0.000000000000e+00 
  292       6.113481732495e-10       1.095864912465e-12       1.627386154253e-11       0.000000000000e+00 
  293       6.067067300880e-10       1.119670853601e-12       1.635913188346e-11       0.000000000000e+00 
  294       6.020433458839e-10       1.143677802578e-12       1.643953486224e-11       0.000000000000e+00 
  295       5.973594904995e-10       1.167879030031e-12       1.651502813889e-11       0.000000000000e+00 
  296       5.926566553443e-10       1.192267612881e-12       1.658557030456e-11       0.000000000000e+00 
  297       5.879363534579e-10       1.216836432753e-12       1.665112089505e-11       0.000000000000e+00 
  298       5.832001195944e-10       1.241578174395e-12       1.671164040445e-11       0.000000000000e+00 
  299       5.784495103051e-10       1.266485324098e-12       1.676709029865e-11       0.000000000000e+00 
  300       5.736861040223e-10       1.291550168112e-12       1.681743302898e-11       0.000000000000e+00 
  301       5.689115011430e-10       1.316764791068e-12       1.686263204576e-11       0.000000000000e+00 
  302       5.641273241117e-10       1.342121074396e-12       1.690265181186e-11       0.000000000000e+00 
  303       5.593352175047e-10       1.367610694744e-12       1.693745781633e-11       0.000000000000e+00 
  304       5.545368481130e-10       1.393225122397e-12       1.696701658792e-11       0.000000000000e+00 
  305       5.497339050259e-10       1.418955619694e-12       1.699129570872e-11       0.000000000000e+00 
  306       5.449280997147e-10       1.444793239451e-12       1.701026382768e-11       0.000000000000e+00 
  307       5.401211661159e-10       1.470728823377e-12       1.702389067422e-11       0.000000000000e+00 
  308       5.353148607148e-10       1.496753000494e-12       1.703214707181e-11       0.000000000000e+00 
