# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
   87       3.355153254517e-10       8.273782712836e-14      -2.133523532917e-12       0.000000000000e+00 
   88       3.396350190902e-10       8.496629646525e-14      -2.222292656302e-12       0.000000000000e+00 
   89       3.437895658788e-10       8.719870877106e-14      -2.312003353464e-12       0.000000000000e+00 
   90       3.479784600474e-10       8.943307463618e-14      -2.402591846034e-12       0.000000000000e+00 
   91       3.522008987631e-10       9.166735169463e-14      -2.493992369545e-12       0.000000000000e+00 
   92       3.564557694200e-10       9.389944450731e-14      -2.586137177375e-12       0.000000000000e+00 
   93       3.607420000893e-10       9.612724900212e-14      -2.678957696774e-12       0.000000000000e+00 
   94       3.650596987698e-10       9.834879369394e-14      -2.772388187307e-12       0.000000000000e+00 
   95       3.694091627774e-10       1.005621195870e-13      -2.866362642479e-12       0.000000000000e+00 
   96       3.737905232300e-10       1.027652379985e-13      -2.960813706151e-12       0.000000000000e+00 
   97       3.782037373217e-10       1.049561310533e-13      -3.055672692290e-12       0.000000000000e+00 
   98       3.826485805976e-10       1.071327521788e-13      -3.150869604719e-12       0.000000000000e+00 
   99       3.871246392281e-10       1.092930265996e-13      -3.246333156869e-12       0.000000000000e+00 
  100       3.916313022836e-10       1.114348518326e-13      -3.341990791529e-12       0.000000000000e+00 
  101       3.961677540092e-10       1.135560981815e-13      -3.437768700594e-12       0.000000000000e+00 
  102       4.007329660991e-10       1.156546092314e-13      -3.533591844818e-12       0.000000000000e+00 
  103       4.053256899711e-10       1.177282023443e-13      -3.629383973565e-12       0.000000000000e+00 
  104       4.099447220883e-10       1.197747198241e-13      -3.725068227321e-12       0.000000000000e+00 
  105       4.145897573818e-10       1.217921892206e-13      -3.820568995401e-12       0.000000000000e+00 
  106       4.192606372470e-10       1.237786857039e-13      -3.915810347181e-12       0.000000000000e+00 
  107       4.239570821238e-10       1.257322843657e-13      -4.010715497581e-12       0.000000000000e+00 
  108       4.286786867714e-10       1.276510612712e-13      -4.105206833220e-12       0.000000000000e+00 
  109       4.334249155437e-10       1.295330945105e-13      -4.199205938572e-12       0.000000000000e+00 
  110       4.381950976638e-10       1.313764652505e-13      -4.292633622117e-12       0.000000000000e+00 
  111       4.429884224997e-10       1.331792587864e-13      -4.385409942500e-12       0.000000000000e+00 
  112       4.478039348391e-10       1.349395655930e-13      -4.477454234680e-12       0.000000000000e+00 
  113       4.526405301644e-10       1.366554823768e-13      -4.568685136090e-12       0.000000000000e+00 
  114       4.574969499279e-10       1.383251131273e-13      -4.659020612787e-12       0.000000000000e+00 
  115       4.623717768269e-10       1.399465701688e-13      -4.748377985610e-12       0.000000000000e+00 
  116       4.672636333187e-10       1.415180279886e-13      -4.836674924491e-12       0.000000000000e+00 
  117       4.721718146483e-10       1.430378898989e-13      -4.923832512635e-12       0.000000000000e+00 
  118       4.770957242707e-10       1.445046437070e-13      -5.009772605733e-12       0.000000000000e+00 
  119       4.820346746011e-10       1.459168122532e-13      -5.094416931480e-12       0.000000000000e+00 
  120       4.869878840871e-10       1.472729549294e-13      -5.177687124283e-12       0.000000000000e+00 
  121       4.919544742809e-10       1.485716691970e-13      -5.259504759982e-12       0.000000000000e+00 
  122       4.969334669109e-10       1.498115921053e-13      -5.339791390558e-12       0.000000000000e+00 
  123       5.019237809546e-10       1.509914018099e-13      -5.418468578855e-12       0.000000000000e+00 
  124       5.069242297097e-10       1.521098190906e-13      -5.495457933287e-12       0.000000000000e+00 
  125       5.119335178669e-10       1.531656088700e-13      -5.570681142560e-12       0.000000000000e+00 
  126       5.169502385817e-10       1.541575817314e-13      -5.644060010381e-12       0.000000000000e+00 
  127       5.219728705464e-10       1.550845954375e-13      -5.715516490175e-12       0.000000000000e+00 
  128       5.269997750622e-10       1.559455564482e-13      -5.784972719800e-12       0.000000000000e+00 
  129       5.320293626057e-10       1.567394641533e-13      -5.852351845262e-12       0.000000000000e+00 
  130       5.370606194062e-10       1.574655458305e-13      -5.917580520289e-12       0.000000000000e+00 
  131       5.420926333701e-10       1.581231394304e-13      -5.980586747843e-12       0.000000000000e+00 
  132       5.471244280665e-10       1.587116539957e-13      -6.041299155663e-12       0.000000000000e+00 
  133       5.521549610126e-10       1.592305714847e-13      -6.099647036626e-12       0.000000000000e+00 
  134       5.571831219578e-10       1.596794485956e-13      -6.155560389105e-12       0.000000000000e+00 
  135       5.622077311696e-10       1.600579185901e-13      -6.208969957332e-12       0.000000000000e+00 
  136       5.672275377174e-10       1.603656931174e-13      -6.259807271759e-12       0.000000000000e+00 
  137       5.722412177583e-10       1.606025640382e-13      -6.308004689415e-12       0.000000000000e+00 
  138       5.772473728218e-10       1.607684052485e-13      -6.353495434270e-12       0.000000000000e+00 
  139       5.822445280943e-10       1.608631745035e-13      -6.396213637593e-12       0.000000000000e+00 
  140       5.872311307044e-10       1.608869152415e-13      -6.436094378313e-12       0.000000000000e+00 
  141       5.922055480078e-10       1.608397584078e-13      -6.473073723383e-12       0.000000000000e+00 
  142       5.971660658721e-10       1.607219242786e-13      -6.507088768134e-12       0.000000000000e+00 
  143       6.021108869616e-10       1.605337242849e-13      -6.538077676640e-12       0.000000000000e+00 
  144       6.070382762992e-10       1.602755763290e-13      -6.565980291189e-12       0.000000000000e+00 
  145       6.119470177459e-10       1.599480485843e-13      -6.590739943210e-12       0.000000000000e+00 
  146       6.168359994730e-10       1.595518235013e-13      -6.612301898433e-12       0.000000000000e+00 
  147       6.217040698655e-10       1.590876865863e-13      -6.630612847054e-12       0.000000000000e+00 
  148       6.265500366536e-10       1.585565283040e-13      -6.645620947367e-12       0.000000000000e+00 
  149       6.313726660437e-10       1.579593459780e-13      -6.657275869397e-12       0.000000000000e+00 
  150       6.361706818500e-10       1.572972456931e-13      -6.665528838525e-12       0.000000000000e+00 
  151       6.409427646257e-10       1.565714441959e-13      -6.670332679126e-12       0.000000000000e+00 
  152       6.456875507943e-10       1.557832707968e-13      -6.671641858198e-12       0.000000000000e+00 
  153       6.504036317811e-10       1.549341692713e-13      -6.669412528991e-12       0.000000000000e+00 
  154       6.550895531444e-10       1.540256997615e-13      -6.663602574641e-12       0.000000000000e+00 
  155       6.597438137066e-10       1.530595406772e-13      -6.654171651801e-12       0.000000000000e+00 
  156       6.643648646859e-10       1.520374905979e-13      -6.641081234269e-12       0.000000000000e+00 
  157       6.689511088277e-10       1.509614701738e-13      -6.624294656625e-12       0.000000000000e+00 
  158       6.735008995354e-10       1.498335240273e-13      -6.603777157855e-12       0.000000000000e+00 
  159       6.780125400021e-10       1.486558226548e-13      -6.579495924989e-12       0.000000000000e+00 
  160       6.824842823421e-10       1.474306643276e-13      -6.551420136728e-12       0.000000000000e+00 
  161       6.869144472396e-10       1.461604246800e-13      -6.519520847138e-12       0.000000000000e+00 
  162       6.913017966110e-10       1.448473964706e-13      -6.483770533562e-12       0.000000000000e+00 
  163       6.956451923917e-10       1.434939392185e-13      -6.444143591928e-12       0.000000000000e+00 
  164       6.999434786705e-10       1.421025318902e-13      -6.400616535648e-12       0.000000000000e+00 
  165       7.041954813751e-10       1.406757745603e-13      -6.353168038511e-12       0.000000000000e+00 
  166       7.084000079586e-10       1.392163900722e-13      -6.301778977581e-12       0.000000000000e+00 
  167       7.125558470844e-10       1.377272256988e-13      -6.246432476090e-12       0.000000000000e+00 
  168       7.166617683131e-10       1.362112548035e-13      -6.187113946333e-12       0.000000000000e+00 
  169       7.207165217871e-10       1.346715785007e-13      -6.123811132569e-12       0.000000000000e+00 
  170       7.247188379176e-10       1.331114273166e-13      -6.056514153907e-12       0.000000000000e+00 
  171       7.286674270696e-10       1.315341628501e-13      -5.985215547209e-12       0.000000000000e+00 
  172       7.325609792479e-10       1.299432794335e-13      -5.909910309983e-12       0.000000000000e+00 
  173       7.363981637832e-10       1.283424057929e-13      -5.830595943278e-12       0.000000000000e+00 
  174       7.401776290175e-10       1.267353067096e-13      -5.747272494578e-12       0.000000000000e+00 
  175       7.438980019903e-10       1.251258846804e-13      -5.659942600700e-12       0.000000000000e+00 
  176       7.475578881241e-10       1.235181815783e-13      -5.568611530688e-12       0.000000000000e+00 
  177       7.511558709104e-10       1.219163803137e-13      -5.473287228709e-12       0.000000000000e+00 
  178       7.546905115954e-10       1.203248064945e-13      -5.373980356947e-12       0.000000000000e+00 
  179       7.581603488661e-10       1.187479300876e-13      -5.270704338501e-12       0.000000000000e+00 
  180       7.615639947371e-10       1.171902088244e-13      -5.163473950177e-12       0.000000000000e+00 
  181       7.649004313929e-10       1.156556010313e-13      -5.052300886201e-12       0.000000000000e+00 
  182       7.681687373925e-10       1.141480171743e-13      -4.937197923428e-12       0.000000000000e+00 
  183       7.713679936290e-10       1.126714757037e-13      -4.818180377035e-12       0.000000000000e+00 
  184       7.744972833691e-10       1.112301041319e-13      -4.695266138081e-12       0.000000000000e+00 
  185       7.775556922933e-10       1.098281401116e-13      -4.568475711057e-12       0.000000000000e+00 
  186       7.805423085365e-10       1.084699325134e-13      -4.437832251439e-12       0.000000000000e+00 
  187       7.834562227275e-10       1.071599425036e-13      -4.303361603249e-12       0.000000000000e+00 
  188       7.862965280297e-10       1.059027446224e-13      -4.165092336601e-12       0.000000000000e+00 
  189       7.890623201810e-10       1.047030278613e-13      -4.023055785261e-12       0.000000000000e+00 
  190       7.917526975339e-10       1.035655967413e-13      -3.877286084199e-12       0.000000000000e+00 
  191       7.943667610958e-10       1.024953723907e-13      -3.727820207145e-12       0.000000000000e+00 
  192       7.969036145692e-10       1.014973936228e-13      -3.574698004141e-12       0.000000000000e+00 
  193       7.993623643914e-10       1.005768180141e-13      -3.417962239097e-12       0.000000000000e+00 
  194       8.017421197753e-10       9.973892298178e-14      -3.257658627343e-12       0.000000000000e+00 
  195       8.040419927489e-10       9.898910686176e-14      -3.093835873187e-12       0.000000000000e+00 
  196       8.062610981962e-10       9.833288998656e-14      -2.926545707466e-12       0.000000000000e+00 
  197       8.083985538965e-10       9.777591576316e-14      -2.755842925103e-12       0.000000000000e+00 
  198       8.104534805652e-10       9.732395175080e-14      -2.581785422659e-12       0.000000000000e+00 
  199       8.124250018936e-10       9.698289073891e-14      -2.404434235888e-12       0.000000000000e+00 
  200       8.143122445893e-10       9.675875182494e-14      -2.223853577292e-12       0.000000000000e+00 
  201       8.161144006463e-10       9.665739600167e-14      -2.040107544577e-12       0.000000000000e+00 
  202       8.178309190295e-10       9.668364803785e-14      -1.853249905920e-12       0.000000000000e+00 
  203       8.194613277762e-10       9.684211387814e-14      -1.663333656627e-12       0.000000000000e+00 
  204       8.210051732185e-10       9.713746072856e-14      -1.470414310185e-12       0.000000000000e+00 
  205       8.224620202082e-10       9.757441729056e-14      -1.274549925978e-12       0.000000000000e+00 
  206       8.238314523400e-10       9.815777399513e-14      -1.075801137001e-12       0.000000000000e+00 
  207       8.251130721763e-10       9.889238323686e-14      -8.742311775776e-13       0.000000000000e+00 
  208       8.263065014710e-10       9.978315960805e-14      -6.699059110728e-13       0.000000000000e+00 
  209       8.274113813932e-10       1.008350801328e-13      -4.628938576086e-13       0.000000000000e+00 
  210       8.284273727521e-10       1.020531845011e-13      -2.532662217792e-13       0.000000000000e+00 
  211       8.293541562201e-10       1.034425753028e-13      -4.109692036630e-14       0.000000000000e+00 
  212       8.301914325578e-10       1.050084182621e-13       1.735373899461e-13       0.000000000000e+00 
  213       8.309389228374e-10       1.067559424711e-13       3.905572848565e-13       0.000000000000e+00 
  214       8.315963686669e-10       1.086904406241e-13       6.098805447307e-13       0.000000000000e+00 
  215       8.321635324144e-10       1.108172692521e-13       8.314221268872e-13       0.000000000000e+00 
  216       8.326401974322e-10       1.131418489560e-13       1.055094137881e-12       0.000000000000e+00 
  217       8.330261682804e-10       1.156696646416e-13       1.280805805791e-12       0.000000000000e+00 
  218       8.333212709516e-10       1.184062657533e-13       1.508463452500e-12       0.000000000000e+00 
  219       8.335253530942e-10       1.213572665078e-13       1.737970465987e-12       0.000000000000e+00 
  220       8.336382842375e-10       1.245283461292e-13       1.969227272604e-12       0.000000000000e+00 
  221       8.336599560148e-10       1.279252490818e-13       2.202131309367e-12       0.000000000000e+00 
  222       8.335902823879e-10       1.315537853055e-13       2.436576996238e-12       0.000000000000e+00 
  223       8.334291998713e-10       1.354198304487e-13       2.672455708412e-12       0.000000000000e+00 
  224       8.331766911499e-10       1.395289305623e-13       2.909661448394e-12       0.000000000000e+00 
  225       8.328328571562e-10       1.438850874579e-13       3.148108324807e-12       0.000000000000e+00 
  226       8.323978500616e-10       1.484918956978e-13       3.387714143863e-12       0.000000000000e+00 
  227       8.318718505773e-10       1.533529304129e-13       3.628394796532e-12       0.000000000000e+00 
  228       8.312550682342e-10       1.584717465943e-13       3.870064244395e-12       0.000000000000e+00 
  229       8.305477416624e-10       1.638518783861e-13       4.112634505498e-12       0.000000000000e+00 
  230       8.297501388711e-10       1.694968383773e-13       4.356015640214e-12       0.000000000000e+00 
  231       8.288625575283e-10       1.754101168946e-13       4.600115737092e-12       0.000000000000e+00 
  232       8.278853252409e-10       1.815951812945e-13       4.844840898716e-12       0.000000000000e+00 
  233       8.268187998339e-10       1.880554752555e-13       5.090095227562e-12       0.000000000000e+00 
  234       8.256633696307e-10       1.947944180705e-13       5.335780811851e-12       0.000000000000e+00 
  235       8.244194537326e-10       2.018154039394e-13       5.581797711409e-12       0.000000000000e+00 
  236       8.230875022986e-10       2.091218012610e-13       5.828043943517e-12       0.000000000000e+00 
  237       8.216679968252e-10       2.167169519256e-13       6.074415468772e-12       0.000000000000e+00 
  238       8.201614504261e-10       2.246041706072e-13       6.320806176941e-12       0.000000000000e+00 
  239       8.185684081122e-10       2.327867440560e-13       6.567107872816e-12       0.000000000000e+00 
  240       8.168894470711e-10       2.412679303905e-13       6.813210262072e-12       0.000000000000e+00 
  241       8.151251769469e-10       2.500509583899e-13       7.059000937119e-12       0.000000000000e+00 
  242       8.132762401202e-10       2.591390267866e-13       7.304365362964e-12       0.000000000000e+00 
  243       8.113433119876e-10       2.685353035581e-13       7.549186863060e-12       0.000000000000e+00 
  244       8.093271012417e-10       2.782429252199e-13       7.793346605166e-12       0.000000000000e+00 
  245       8.072283501506e-10       2.882649961174e-13       8.036723587204e-12       0.000000000000e+00 
  246       8.050478348380e-10       2.986045877183e-13       8.279194623110e-12       0.000000000000e+00 
  247       8.027863655628e-10       3.092647379051e-13       8.520634328694e-12       0.000000000000e+00 
  248       8.004447869986e-10       3.202484502672e-13       8.760915107495e-12       0.000000000000e+00 
  249       7.980239785142e-10       3.315586933935e-13       8.999907136636e-12       0.000000000000e+00 
  250       7.955248240737e-10       3.431980098456e-13       9.237486240015e-12       0.000000000000e+00 
  251       7.929481194372e-10       3.551673195143e-13       9.473558040964e-12       0.000000000000e+00 
  252       7.902946601470e-10       3.674670458161e-13       9.708035176258e-12       0.000000000000e+00 
  253       7.875652716454e-10       3.800974983499e-13       9.940829535167e-12       0.000000000000e+00 
  254       7.847608094962e-10       3.930588714429e-13       1.017185226039e-11       0.000000000000e+00 
  255       7.818821596061e-10       4.063512426966e-13       1.040101374901e-11       0.000000000000e+00 
  256       7.789302384468e-10       4.199745715328e-13       1.062822365340e-11       0.000000000000e+00 
  257       7.759059932766e-10       4.339286977390e-13       1.085339088221e-11       0.000000000000e+00 
  258       7.728104023617e-10       4.482133400150e-13       1.107642360124e-11       0.000000000000e+00 
  259       7.696444751984e-10       4.628280945183e-13       1.129722923446e-11       0.000000000000e+00 
  260       7.664092527343e-10       4.777724334101e-13       1.151571446489e-11       0.000000000000e+00 
  261       7.631058075903e-10       4.930457034014e-13       1.173178523554e-11       0.000000000000e+00 
  262       7.597352442823e-10       5.086471242986e-13       1.194534675040e-11       0.000000000000e+00 
  263       7.562986994425e-10       5.245757875497e-13       1.215630347531e-11       0.000000000000e+00 
  264       7.527973420416e-10       5.408306547898e-13       1.236455913897e-11       0.000000000000e+00 
  265       7.492323736098e-10       5.574105563876e-13       1.257001673381e-11       0.000000000000e+00 
  266       7.456050284594e-10       5.743141899906e-13       1.277257851698e-11       0.000000000000e+00 
  267       7.419165739056e-10       5.915401190716e-13       1.297214601128e-11       0.000000000000e+00 
  268       7.381683104886e-10       6.090867714743e-13       1.316862000608e-11       0.000000000000e+00 
  269       7.343615721952e-10       6.269524379591e-13       1.336190055826e-11       0.000000000000e+00 
  270       7.304977266805e-10       6.451352707492e-13       1.355188699317e-11       0.000000000000e+00 
  271       7.265781754896e-10       6.636332820766e-13       1.373847790558e-11       0.000000000000e+00 
  272       7.226043542793e-10       6.824443427277e-13       1.392157116056e-11       0.000000000000e+00 
  273       7.185777330393e-10       7.015661805893e-13       1.410106389449e-11       0.000000000000e+00 
  274       7.144998163149e-10       7.209963791947e-13       1.427685251593e-11       0.000000000000e+00 
  275       7.103721434276e-10       7.407323762694e-13       1.444883270664e-11       0.000000000000e+00 
  276       7.061962886975e-10       7.607714622769e-13       1.461689942244e-11       0.000000000000e+00 
  277       7.019738616644e-10       7.811107789649e-13       1.478094689421e-11       0.000000000000e+00 
  278       6.977065073102e-10       8.017473179109e-13       1.494086862877e-11       0.000000000000e+00 
  279       6.933958191220e-10       8.226777967246e-13       1.509656578071e-11       0.000000000000e+00 
  280       6.890430728420e-10       8.438982835465e-13       1.524797274581e-11       0.000000000000e+00 
  281       6.846494793558e-10       8.654045502617e-13       1.539503289536e-11       0.000000000000e+00 
  282       6.802162706951e-10       8.871921914577e-13       1.553769033856e-11       0.000000000000e+00 
  283       6.757447001251e-10       9.092566227818e-13       1.567588993625e-11       0.000000000000e+00 
  284       6.712360422331e-10       9.315930792993e-13       1.580957731476e-11       0.000000000000e+00 
  285       6.666915930154e-10       9.541966138517e-13       1.593869887968e-11       0.000000000000e+00 
  286       6.621126699659e-10       9.770620954141e-13       1.606320182965e-11       0.000000000000e+00 
  287       6.575006121631e-10       1.000184207454e-12       1.618303417020e-11       0.000000000000e+00 
  288       6.528567803588e-10       1.023557446287e-12       1.629814472749e-11       0.000000000000e+00 
  289       6.481825570649e-10       1.047176119440e-12       1.640848316216e-11       0.000000000000e+00 
  290       6.434793466420e-10       1.071034344002e-12       1.651399998310e-11       0.000000000000e+00 
  291       6.387485753869e-10       1.095126044987e-12       1.661464656124e-11       0.000000000000e+00 
  292       6.339916916201e-10       1.119444953693e-12       1.671037514338e-11       0.000000000000e+00 
  293       6.292101657743e-10       1.143984606054e-12       1.680113886594e-11       0.000000000000e+00 
  294       6.244054904813e-10       1.168738341004e-12       1.688689176882e-11       0.000000000000e+00 
  295       6.195791806606e-10       1.193699298832e-12       1.696758880913e-11       0.000000000000e+00 
  296       6.147327736067e-10       1.218860419541e-12       1.704318587504e-11       0.000000000000e+00 
  297       6.098678290771e-10       1.244214441204e-12       1.711363979956e-11       0.000000000000e+00 
  298       6.049859293800e-10       1.269753898326e-12       1.717890837432e-11       0.000000000000e+00 
  299       6.000886794621e-10       1.295471120198e-12       1.723895036339e-11       0.000000000000e+00 
  300       5.951777069965e-10       1.321358229255e-12       1.729372551708e-11       0.000000000000e+00 
  301       5.902546624703e-10       1.347407139439e-12       1.734319458573e-11       0.000000000000e+00 
  302       5.853212192726e-10       1.373609554551e-12       1.738731933348e-11       0.000000000000e+00 
  303       5.803790737822e-10       1.399956966612e-12       1.742606255212e-11       0.000000000000e+00 
  304       5.754299454554e-10       1.426440654219e-12       1.745938807486e-11       0.000000000000e+00 
  305       5.704755769137e-10       1.453051680907e-12       1.748726079011e-11       0.000000000000e+00 
  306       5.655177340318e-10       1.479780893502e-12       1.750964665532e-11       0.000000000000e+00 
  307       5.605582060251e-10       1.506618920482e-12       1.752651271074e-11       0.000000000000e+00 
  308       5.555988055379e-10       1.533556170333e-12       1.753782709323e-11       0.000000000000e+00 
