#  Hindmarsh-Philipsen equation of state B
#  rho=g*(pi^2/30)*T^4    s=gS*(2*pi^2/45)*T^3    p=gP*(pi^2/90)*T^4
#  T[GeV]             sqrt(gstar)             gS
      2.6607250e+01   9.6233738e+00   8.7512904e+01   
      2.5118860e+01   9.5841275e+00   8.7046944e+01   
      2.3713740e+01   9.5458048e+00   8.6610240e+01   
      2.2387210e+01   9.5086573e+00   8.6203079e+01   
      2.1134890e+01   9.4728904e+00   8.5825413e+01   
      1.9952620e+01   9.4385825e+00   8.5477055e+01   
      1.8836490e+01   9.4058942e+00   8.5157508e+01   
      1.7782790e+01   9.3749377e+00   8.4866035e+01   
      1.6788040e+01   9.3456775e+00   8.4601895e+01   
      1.5848930e+01   9.3182813e+00   8.4363970e+01   
      1.4962350e+01   9.2927421e+00   8.4151082e+01   
      1.4125410e+01   9.2691929e+00   8.3961694e+01   
      1.3335210e+01   9.2476600e+00   8.3794056e+01   
      1.2589250e+01   9.2282791e+00   8.3646065e+01   
      1.1885020e+01   9.2109201e+00   8.3515636e+01   
      1.1220180e+01   9.1958158e+00   8.3400090e+01   
      1.0592540e+01   9.1826045e+00   8.3297182e+01   
      1.0000000e+01   9.1676024e+00   8.3210775e+01   
      8.9125090e+00   9.1545781e+00   8.3044588e+01   
      7.9432870e+00   9.1420563e+00   8.2888599e+01   
      7.0794640e+00   9.1335322e+00   8.2727034e+01   
      6.3095760e+00   9.1273748e+00   8.2547475e+01   
      5.6234130e+00   9.1222826e+00   8.2340199e+01   
      5.0118720e+00   9.1174155e+00   8.2096706e+01   
      4.4668390e+00   9.1121773e+00   8.1809017e+01   
      3.9810720e+00   9.1062715e+00   8.1468619e+01   
      3.5481360e+00   9.0994425e+00   8.1066226e+01   
      3.1622780e+00   9.0913146e+00   8.0592228e+01   
      2.8183830e+00   9.0817505e+00   8.0035482e+01   
      2.5118880e+00   9.0750443e+00   7.9368287e+01   
      2.3713770e+00   9.0763914e+00   7.9007313e+01   
      2.2387220e+00   9.0691562e+00   7.8620826e+01   
      2.1134890e+00   9.0608776e+00   7.8208319e+01   
      1.9952630e+00   9.0514042e+00   7.7769516e+01   
      1.8836500e+00   9.0423587e+00   7.7301006e+01   
      1.7782790e+00   9.0260414e+00   7.6813324e+01   
      1.6788060e+00   9.0141607e+00   7.6296942e+01   
      1.5848930e+00   8.9982251e+00   7.5756260e+01   
      1.4962360e+00   8.9803373e+00   7.5192567e+01   
      1.4125380e+00   8.9602691e+00   7.4607578e+01   
      1.3335210e+00   8.9379617e+00   7.4003246e+01   
      1.2589270e+00   8.9133856e+00   7.3381738e+01   
      1.1885020e+00   8.8865065e+00   7.2745316e+01   
      1.1220190e+00   8.8573794e+00   7.2096414e+01   
      1.0592540e+00   8.8261582e+00   7.1437238e+01   
      1.0000000e+00   8.7929914e+00   7.0769912e+01   
      9.4406170e-01   8.7580924e+00   7.0096321e+01   
      8.9125100e-01   8.7217728e+00   6.9417867e+01   
      8.4139550e-01   8.6843633e+00   6.8735532e+01   
      7.9432840e-01   8.6461749e+00   6.8049764e+01   
      7.4989420e-01   8.6075046e+00   6.7360543e+01   
      7.0794590e-01   8.6763034e+00   6.6501181e+01   
      6.6834440e-01   8.4297023e+00   6.5948731e+01   
      6.3095770e-01   8.4271027e+00   6.5344408e+01   
      5.9566230e-01   8.3989344e+00   6.4723641e+01   
      5.6234130e-01   8.3674139e+00   6.4089444e+01   
      5.3088460e-01   8.3369122e+00   6.3437964e+01   
      5.0118720e-01   8.3101324e+00   6.2760677e+01   
      4.7315170e-01   8.2860296e+00   6.2050016e+01   
      4.4668370e-01   8.2614411e+00   6.1302626e+01   
      4.2169650e-01   8.2361514e+00   6.0515299e+01   
      3.9810730e-01   8.2142867e+00   5.9678234e+01   
      3.7583740e-01   8.1902690e+00   5.8789162e+01   
      3.5481350e-01   8.1551677e+00   5.7858724e+01   
      3.3496570e-01   8.1033975e+00   5.6905704e+01   
      3.1622790e-01   8.0418573e+00   5.5939137e+01   
      2.9853830e-01   7.9933253e+00   5.4934935e+01   
      2.8183830e-01   7.9586131e+00   5.3866000e+01   
      2.6607250e-01   7.9324020e+00   5.2711071e+01   
      2.5118870e-01   7.9124108e+00   5.1450673e+01   
      2.3713760e-01   7.8897625e+00   5.0076334e+01   
      2.2387220e-01   7.8466462e+00   4.8602782e+01   
      2.1134890e-01   7.7882796e+00   4.7037178e+01   
      1.9952620e-01   7.7358311e+00   4.5357465e+01   
      1.8836490e-01   7.6745151e+00   4.3559861e+01   
      1.7782790e-01   7.7539469e+00   4.1446465e+01   
      1.6788060e-01   8.3656472e+00   3.8342899e+01   
      1.5848930e-01   1.0747711e+01   3.2360295e+01   
      1.4962360e-01   1.6096478e+01   2.2449517e+01   
      1.4125380e-01   6.1701977e+00   2.1049566e+01   
      1.3335210e-01   5.7422660e+00   1.9951667e+01   
      1.2589250e-01   5.3973782e+00   1.9085144e+01   
      1.1885020e-01   5.1184640e+00   1.8397876e+01   
      1.1220180e-01   4.8982900e+00   1.7845716e+01   
      1.0592530e-01   4.7243422e+00   1.7395571e+01   
      1.0000000e-01   4.5866109e+00   1.7022292e+01   
      9.4406090e-02   4.4797148e+00   1.6704752e+01   
      8.9125100e-02   4.3948873e+00   1.6428269e+01   
      8.4139500e-02   4.3269693e+00   1.6181649e+01   
      7.9432820e-02   4.2737974e+00   1.5954944e+01   
      7.4989420e-02   4.2294088e+00   1.5742416e+01
      7.0794580e-02   4.1939581e+00   1.5537868e+01   
      6.6834400e-02   4.1640965e+00   1.5337374e+01   
      6.3095730e-02   4.1386422e+00   1.5137692e+01   
      5.9566210e-02   4.1157830e+00   1.4936817e+01   
      5.6234130e-02   4.0949194e+00   1.4733085e+01   
      5.3088450e-02   4.0748942e+00   1.4525633e+01   
      5.0118730e-02   4.0553166e+00   1.4313861e+01   
      4.7315120e-02   4.0351244e+00   1.4097951e+01   
      4.4668360e-02   4.0139691e+00   1.3878373e+01   
      4.2169650e-02   3.9913874e+00   1.3655981e+01   
      3.9810720e-02   3.9670096e+00   1.3431961e+01   
      3.5481330e-02   3.9029515e+00   1.2985310e+01   
      3.1622770e-02   3.8413160e+00   1.2552621e+01   
      2.8183830e-02   3.7713046e+00   1.2149471e+01   
      2.5118860e-02   3.6949131e+00   1.1790224e+01   
      2.2387210e-02   3.6156234e+00   1.1485851e+01   
      1.9952620e-02   3.5380396e+00   1.1242151e+01   
      1.7782790e-02   3.4670696e+00   1.1058913e+01   
      1.5848930e-02   3.4067725e+00   1.0930423e+01   
      1.4125380e-02   3.3595096e+00   1.0847058e+01   
      1.2589250e-02   3.3255870e+00   1.0797419e+01   
      1.1220180e-02   3.3034374e+00   1.0770554e+01   
      1.0000000e-02   3.2904195e+00   1.0757447e+01   
      8.9125100e-03   3.2836248e+00   1.0751654e+01   
      7.9432840e-03   3.2804689e+00   1.0749289e+01   
      7.0794560e-03   3.2792286e+00   1.0748220e+01   
      6.3095730e-03   3.2787837e+00   1.0747540e+01   
      5.6234130e-03   3.2786431e+00   1.0746868e+01   
      5.0118730e-03   3.2785989e+00   1.0746052e+01   
      4.4668370e-03   3.2785636e+00   1.0745029e+01   
      3.9810710e-03   3.2785233e+00   1.0743744e+01   
      3.5481330e-03   3.2784735e+00   1.0742126e+01   
      3.1622780e-03   3.2792589e+00   1.0738933e+01   
      2.8183830e-03   3.2794094e+00   1.0734744e+01   
      2.5118870e-03   3.2794556e+00   1.0729474e+01   
      2.2387210e-03   3.2795134e+00   1.0722848e+01   
      1.9952620e-03   3.2796120e+00   1.0714485e+01   
      1.7782790e-03   3.2811717e+00   1.0701986e+01   
      1.5848930e-03   3.2814407e+00   1.0686338e+01   
      1.4125380e-03   3.2818414e+00   1.0666670e+01   
      1.2589250e-03   3.2823112e+00   1.0642021e+01   
      1.1220180e-03   3.2828964e+00   1.0611168e+01   
      1.0000000e-03   3.2836005e+00   1.0572654e+01   
      8.9125100e-04   3.2845421e+00   1.0524560e+01   
      7.9432840e-04   3.2872010e+00   1.0462275e+01   
      7.0794560e-04   3.2849621e+00   1.0390400e+01   
      6.3095720e-04   3.2886036e+00   1.0298563e+01   
      5.6234130e-04   3.2905121e+00   1.0185448e+01   
      5.0118730e-04   3.2925998e+00   1.0046958e+01   
      4.4668370e-04   3.2948230e+00   9.8785019e+00   
      3.9810710e-04   3.2969224e+00   9.6753025e+00   
      3.5481340e-04   3.2984463e+00   9.4327379e+00   
      3.1622780e-04   3.2988388e+00   9.1465990e+00   
      2.8183830e-04   3.2969476e+00   8.8140501e+00   
      2.5118870e-04   3.2912652e+00   8.4343154e+00   
      2.2387210e-04   3.2796717e+00   8.0096340e+00   
      1.9952620e-04   3.2593914e+00   7.5461607e+00   
      1.7782790e-04   3.2270833e+00   7.0545189e+00   
      1.5848930e-04   3.1790863e+00   6.5498021e+00   
      1.4125380e-04   3.1119865e+00   6.0507196e+00   
      1.2589250e-04   3.0235340e+00   5.5777905e+00   
      1.1220180e-04   2.9139232e+00   5.1507131e+00   
      1.0000000e-04   2.7868079e+00   4.7855414e+00   
      8.9125050e-05   2.6503540e+00   4.4917960e+00   
      7.9432840e-05   2.5157694e+00   4.2712280e+00   
      7.0794570e-05   2.3948909e+00   4.1180286e+00   
      6.3095770e-05   2.2971517e+00   4.0204110e+00   
      5.6234130e-05   2.2261157e+00   3.9640760e+00   
      5.0118700e-05   2.1803450e+00   3.9349146e+00   
      4.4668370e-05   2.1542475e+00   3.9215840e+00   
      3.9810710e-05   2.1412689e+00   3.9162825e+00   
      3.5481350e-05   2.1357067e+00   3.9144819e+00   
      3.1622780e-05   2.1337276e+00   3.9139402e+00   
      2.8183820e-05   2.1330298e+00   3.9138561e+00   
      2.5118870e-05   2.1329256e+00   3.9138397e+00   
      2.2387210e-05   2.1329045e+00   3.9138372e+00   
      1.9952630e-05   2.1329012e+00   3.9138369e+00   
      0.0000000e+00   2.1329008e+00   3.9138369e+00   
